Price,Close,High,Low,Open,Volume,Ticker
Ticker,CDW,CDW,CDW,CDW,CDW,
Date,,,,,,
2024-01-02,214.94158935546875,220.5228391805327,214.0746936065053,220.30854900773872,999700,CDW
2024-01-03,211.65907287597656,214.70781053188185,211.64932295567218,214.38639014087232,795400,CDW
2024-01-04,209.4967041015625,211.3571256592494,209.40904399365482,210.99672044448954,911400,CDW
2024-01-05,208.4837188720703,209.857120181735,207.61682301910824,208.9415193086252,1080000,CDW
2024-01-08,212.54547119140625,212.9253465476537,207.19798130329102,208.49345748297708,966100,CDW
2024-01-09,212.5162353515625,212.59416040668998,209.44801247717623,210.19802812792926,881900,CDW
2024-01-10,214.55198669433594,215.25329731007062,212.46753982609232,212.46753982609232,985200,CDW
2024-01-11,215.42861938476562,215.64290956712043,213.12014725802476,214.5519885389027,522800,CDW
2024-01-12,213.4512939453125,217.03577171089998,212.87661345751243,216.29549121288247,779600,CDW
2024-01-16,214.99032592773438,215.3409812744434,212.0292330304834,213.0032740088212,567600,CDW
2024-01-17,213.38311767578125,214.7272838258218,213.0519325198048,214.42533356648428,526500,CDW
2024-01-18,219.1884002685547,219.42217541136972,214.12339107569397,214.4837814160194,731000,CDW
2024-01-19,220.58131408691406,221.11702470471906,218.9644025867752,219.88000343294263,615900,CDW
2024-01-22,221.01963806152344,222.35406942223915,220.74690778141635,221.59431866155722,563600,CDW
2024-01-23,218.97413635253906,222.08132925834994,218.68192110466214,222.03262423992297,586500,CDW
2024-01-24,220.45468139648438,222.1592529924844,218.81828493572826,219.6851807529009,575300,CDW
2024-01-25,223.04563903808594,223.56187954457917,221.70145779183596,222.08133316194767,696600,CDW
2024-01-26,223.72744750976562,223.82484267815448,222.1105361151335,223.0553569383412,641500,CDW
2024-01-29,223.16250610351562,223.41575138117304,220.73713896726804,223.12355100798538,532900,CDW
2024-01-30,224.24368286132812,225.7924042263446,223.17223199470334,223.67873739189722,625900,CDW
2024-01-31,220.83453369140625,224.29238154036972,220.19166318958995,223.52288097716084,1083100,CDW
2024-02-01,224.10733032226562,224.21447541494433,219.5293411002089,221.65274311169782,651100,CDW
2024-02-02,226.62034606933594,227.39958171616922,222.13001718919475,222.75340273412465,697500,CDW
2024-02-05,224.74046325683594,225.91905934080378,223.2306968183495,225.1787787098971,599700,CDW
2024-02-06,224.51641845703125,225.80215952761972,223.4352325068306,224.8573387034496,761100,CDW
2024-02-07,231.43211364746094,241.201742257499,227.62361032824364,228.74375136910334,2023700,CDW
2024-02-08,237.62701416015625,238.40623495609063,230.9158732457861,231.4321137113004,1089400,CDW
2024-02-09,238.86402893066406,239.0393640089174,235.22112573322366,237.95817809151987,884800,CDW
2024-02-12,235.71788024902344,239.6529986524429,235.51332513567286,238.59129771753885,690200,CDW
2024-02-13,231.30548095703125,232.58147208763913,228.93855397195577,230.60417035868915,986400,CDW
2024-02-14,233.2633056640625,234.47112170522416,230.43859305855045,232.97109042767195,970200,CDW
2024-02-15,236.44842529296875,237.18869101644006,234.08151307191036,234.11073310950235,520600,CDW
2024-02-16,235.10421752929688,237.77309460817136,234.2957619010683,237.28607421979387,859700,CDW
2024-02-20,235.51332092285156,236.1756764022821,232.17236807846177,233.38991909102654,641400,CDW
2024-02-21,235.0750274658203,235.4451677642366,232.6204550965844,234.9191773546256,534000,CDW
2024-02-22,241.133544921875,241.64005031381882,237.97766215231655,238.1724673453154,698600,CDW
2024-02-23,241.29957580566406,242.21747548518888,239.59072445761296,241.24098900058823,463400,CDW
2024-02-26,240.4402313232422,242.3443767378966,239.50281276525817,241.32883748341402,449700,CDW
2024-02-27,238.52635192871094,240.69415306347884,237.85257388682348,240.69415306347884,407600,CDW
2024-02-28,239.1512908935547,240.1277773061861,237.7549075754917,237.96973577827063,399100,CDW
2024-02-29,240.4207305908203,241.65109812915503,238.25292952327786,240.84061260390263,809600,CDW
2024-03-01,241.50462341308594,243.0084059119221,240.45977581389462,241.29955471324465,691100,CDW
2024-03-04,240.8699188232422,242.75454548225633,239.8250860350851,241.85616480645604,742000,CDW
2024-03-05,239.2098846435547,240.6160275025935,237.99903609271556,239.5614203583144,688600,CDW
2024-03-06,241.377685546875,243.02795001488036,239.83483518329606,240.95778862957158,553400,CDW
2024-03-07,242.50062561035156,243.63335339451842,241.45579292495614,242.41274541157995,472700,CDW
2024-03-08,242.1198272705078,243.99467958245106,241.96358585284545,242.64713833011785,620200,CDW
2024-03-11,242.11004638671875,243.3794817181084,239.53212282297375,240.42072904494654,525000,CDW
2024-03-12,243.99464416503906,244.73678334120808,241.6510828402936,243.17439919137811,626200,CDW
2024-03-13,242.7838134765625,244.5024241417106,241.78779319676087,244.07276775042365,645100,CDW
2024-03-14,240.6843719482422,243.4087774416074,239.91295422180573,242.7838267201904,482400,CDW
2024-03-15,239.7371826171875,241.58274140892908,239.01459218126797,239.95201082786647,1531800,CDW
2024-03-18,239.25869750976562,242.5396923495616,239.08292221299098,241.02613547733435,676400,CDW
2024-03-19,242.16860961914062,242.5006113950381,239.08290924315506,239.40515151976103,815600,CDW
2024-03-20,244.9027862548828,245.17620124835722,241.15308214437735,241.54367073505514,611900,CDW
2024-03-21,248.8184814453125,249.1211898261456,246.61162768504607,247.09009645475038,688900,CDW
2024-03-22,249.6582794189453,250.3808847285516,248.4181375024589,249.39462391544026,516300,CDW
2024-03-25,247.88107299804688,248.70131797950987,246.97293291857028,248.54507658304084,422300,CDW
2024-03-26,248.1447296142578,251.02537653515418,247.9689692068814,247.98850310770123,486900,CDW
2024-03-27,251.8065643310547,251.94328674252813,249.5215895393046,250.12700639010987,502900,CDW
2024-03-28,249.7657012939453,253.28105845008835,249.5899408861385,251.826103185463,772300,CDW
2024-04-01,247.1096649169922,250.8886628062859,246.9924913080222,249.77546882106753,447800,CDW
2024-04-02,245.71327209472656,246.20151528378733,244.37547562470027,244.9027866128857,477400,CDW
2024-04-03,249.74615478515625,250.5371212803586,244.80513601512615,244.80513601512615,479400,CDW
2024-04-04,246.60186767578125,257.1772171232815,246.3968138767992,255.21446993302524,658000,CDW
2024-04-05,249.1895751953125,250.41018323643536,246.59211770780297,247.81272574892583,984400,CDW
2024-04-08,248.28143310546875,251.27923868280982,248.08613880043032,249.5020411369595,555500,CDW
2024-04-09,248.27169799804688,250.39068686090695,245.5375327588743,249.51184005188622,515600,CDW
2024-04-10,241.465576171875,244.5317431305602,241.24098845292707,244.12162059595912,681100,CDW
2024-04-11,242.16860961914062,243.46733822485604,240.8698810134252,242.35414440567124,658200,CDW
2024-04-12,237.1983184814453,241.97333645152997,236.8663166765724,239.4051724138361,847800,CDW
2024-04-15,235.70428466796875,240.75271741092763,234.38602210897582,240.4793024194327,728700,CDW
2024-04-16,234.36648559570312,238.95598340175155,233.91731021468522,236.38781951028182,651700,CDW
2024-04-17,231.2124786376953,235.5969085072933,230.81211558568262,235.5969085072933,956500,CDW
2024-04-18,230.15785217285156,232.6869484901305,229.72819575292758,231.9155307543584,411100,CDW
2024-04-19,230.23594665527344,231.78855635044664,228.93721804295905,230.1187730631846,593200,CDW
2024-04-22,232.05223083496094,233.7513225593796,229.22042619426338,231.2612792235937,526000,CDW
2024-04-23,234.81568908691406,235.75310770003588,232.2572994511021,232.33540525219541,478000,CDW
2024-04-24,235.03053283691406,236.60267666291617,234.01497855552077,234.97194603221854,450700,CDW
2024-04-25,237.69631958007812,238.79975398880583,232.94083554246424,234.63991235590322,753400,CDW
2024-04-26,236.5635986328125,238.67281291067474,236.40737212704533,236.72959953894045,424600,CDW
2024-04-29,240.15708923339844,240.23520994043557,237.0225610510395,237.0225610510395,531000,CDW
2024-04-30,236.17303466796875,242.2858350316225,236.12420736107012,240.13756762810218,938900,CDW
2024-05-01,209.56375122070312,221.3890023645115,208.42126389714775,218.73295810975023,2422000,CDW
2024-05-02,213.2744140625,215.84256335350872,208.03067157249137,211.6729768433915,1265500,CDW
2024-05-03,214.39735412597656,217.95176406785376,212.96191790906462,214.8172510309237,805700,CDW
2024-05-06,216.60421752929688,217.3072740199791,214.53405625673318,214.91488535168597,675100,CDW
2024-05-07,215.4910125732422,218.4107122864287,214.82700897024327,217.0631562803426,766500,CDW
2024-05-08,215.13951110839844,216.53587964021062,214.74890757152687,215.49103194158076,753700,CDW
2024-05-09,217.72718811035156,218.04943043153128,215.22738514604936,215.7058539774972,713000,CDW
2024-05-10,217.22918701171875,218.83062422902168,216.2722195416223,218.40096779754995,676700,CDW
2024-05-13,216.8288116455078,218.20566106802156,216.0573790328936,218.20566106802156,456000,CDW
2024-05-14,216.369873046875,219.10403813322435,215.21761126834159,218.28377817731885,605800,CDW
2024-05-15,218.18612670898438,219.3969603262378,216.9752781917307,217.16081299437442,648900,CDW
2024-05-16,218.86965942382812,219.70943831739683,217.73693163250292,218.67436512532376,731000,CDW
2024-05-17,218.3814239501953,220.15863639943248,217.80530053423396,218.8208398623692,1299300,CDW
2024-05-20,222.87327575683594,223.20527757837147,217.95177563759927,218.44979326990355,827700,CDW
2024-05-21,224.96295166015625,225.50978168461003,221.85771702129273,222.15066593439315,973300,CDW
2024-05-22,230.71444702148438,230.96832812271845,225.9687224984158,225.9687224984158,1156000,CDW
2024-05-23,226.7198944091797,232.98584377454284,226.19119606132617,232.2711374264315,908000,CDW
2024-05-24,226.2205810546875,228.60947907209444,226.0737286926349,227.87518738342607,556700,CDW
2024-05-28,220.48330688476562,225.68208946529052,219.8762972242756,224.26246190554977,840200,CDW
2024-05-29,216.0873565673828,219.73922957836263,215.67614009073438,219.0440935660496,1347000,CDW
2024-05-30,218.17274475097656,219.4259347148359,215.24537808910011,215.64677952842177,860600,CDW
2024-05-31,218.9364013671875,219.94482740723672,215.55866264494088,217.82027861707465,1426100,CDW
2024-06-03,218.80914306640625,219.8175691468481,214.73626815439098,218.83851353949075,826600,CDW
2024-06-04,217.26222229003906,218.53499750227687,216.7041534516016,217.1153549929334,584300,CDW
2024-06-05,218.26087951660156,218.7308370077229,216.43005014245503,217.59512881298625,839300,CDW
2024-06-06,217.16433715820312,218.80915846268516,216.59648307327504,218.26087473505513,949500,CDW
2024-06-07,219.54342651367188,220.75744586003904,217.92797585877656,218.59374141512197,819800,CDW
2024-06-10,219.21055603027344,219.44553476649946,216.9978956194924,217.9867364567699,611900,CDW
2024-06-11,219.66090393066406,219.73923016741648,217.2426355255406,219.03430897584678,637500,CDW
2024-06-12,221.56027221679688,221.8148212796896,218.90702512383757,221.34487880234843,716500,CDW
2024-06-13,220.38540649414062,220.71828179001284,218.45666589864302,219.8665082566922,557500,CDW
2024-06-14,218.51541137695312,219.7881865843495,216.43001826744373,218.9070276226741,578000,CDW
2024-06-17,221.60923767089844,222.88199798021128,218.51541843646444,218.90703469483722,809100,CDW
2024-06-18,225.7212677001953,226.1226840747259,221.79524525037633,222.11833538554464,1255200,CDW
2024-06-20,227.0723419189453,227.6499960354816,224.87926709267163,226.03454544734052,849600,CDW
2024-06-21,230.5578155517578,230.96901712341253,226.27933229250579,229.62770075243998,2324200,CDW
2024-06-24,226.75906372070312,231.49768914749592,226.62199653692656,228.8836125388412,707300,CDW
2024-06-25,219.91546630859375,227.00383430217013,219.70007287928595,227.00383430217013,1109400,CDW
2024-06-26,218.45668029785156,220.33646525275276,216.77270347465202,219.67069967792366,1062800,CDW
2024-06-27,219.36720275878906,220.10149448360295,217.65385540089005,217.7125963486026,1164300,CDW
2024-06-28,219.15179443359375,221.15886133288416,218.81891912637158,219.7000631605955,2054200,CDW
2024-07-01,214.5991973876953,220.08189973393036,213.64951226926195,219.71965394579487,935300,CDW
2024-07-02,214.5306396484375,214.84394458402824,212.5529582645269,214.0802824775278,971700,CDW
2024-07-03,213.5417938232422,215.38242292758773,212.0242548237574,215.02016223711897,646100,CDW
2024-07-05,211.76974487304688,213.34602510277028,210.06618262539916,213.01314975964956,753700,CDW
2024-07-08,212.32777404785156,213.36557054888783,210.11511386524978,212.06343980346082,1017500,CDW
2024-07-09,210.30113220214844,212.36693998147717,209.72349302109302,212.00467927435946,969800,CDW
