Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,47.836181640625,47.87402010359721,46.72943366224614,47.24023847847322,1931300,VTR
2024-01-03,46.965919494628906,47.51456278377541,46.88078475563511,47.41997023310431,1585500,VTR
2024-01-04,46.59700393676758,47.32537818736195,46.474034331901834,46.96592357678926,2490100,VTR
2024-01-05,46.04835510253906,46.97537578122271,45.75511243141973,46.3226785424435,2681500,VTR
2024-01-08,46.07673645019531,46.25646735929238,45.75511670644105,45.811874405388764,2904600,VTR
2024-01-09,45.622676849365234,46.048350487856055,45.31051858678798,46.048350487856055,2065100,VTR
2024-01-10,46.01997756958008,46.27537816707376,45.20646867837991,45.65105797753225,2446800,VTR
2024-01-11,45.329437255859375,46.625377487797664,45.14970997795464,46.32267701528744,2421400,VTR
2024-01-12,46.455108642578125,46.4929471042668,45.49970733154795,45.80240780810868,1681700,VTR
2024-01-16,46.682132720947266,47.296995100645404,46.59699798542713,46.7672674564674,2333800,VTR
2024-01-17,45.42403793334961,46.7578131508488,44.534855657841696,46.11457368057511,2492700,VTR
2024-01-18,45.0267333984375,45.887538479015824,44.9226830507195,45.35781449618239,1663600,VTR
2024-01-19,45.45241165161133,45.66051958513951,44.69566045033752,45.310522831139316,1509300,VTR
2024-01-22,45.821327209472656,46.133489106854384,45.47133045873577,45.69835762123834,1915400,VTR
2024-01-23,45.102413177490234,46.26591878166375,44.865928210581615,45.925379851959455,1070900,VTR
2024-01-24,44.97944259643555,45.707816769830195,44.65782287842329,45.707816769830195,1865500,VTR
2024-01-25,44.875389099121094,45.8686289150339,44.55376937772945,45.632143931906946,1599000,VTR
2024-01-26,44.837554931640625,45.27268644123111,44.74295877185495,45.05512068643586,1488500,VTR
2024-01-29,45.49025344848633,45.52809191344238,44.60107117286682,44.79025628069783,1762900,VTR
2024-01-30,44.45917892456055,45.49025364395849,44.43080187995888,45.49025364395849,2105300,VTR
2024-01-31,43.88215637207031,44.87539265828434,43.87269855972389,44.837557800423866,2715400,VTR
2024-02-01,44.6767463684082,44.6767463684082,43.5510790523057,43.740267776547455,2326300,VTR
