Price,Close,High,Low,Open,Volume,Ticker
Ticker,VZ,VZ,VZ,VZ,VZ,
Date,,,,,,
2024-01-02,34.103092193603516,34.18203466831606,33.050526979440505,33.094383166278014,23810900,VZ
2024-01-03,34.34868621826172,34.83988416330563,34.32237317788853,34.67322598490939,26263900,VZ
2024-01-04,34.53288650512695,34.953911909350055,34.52411660641943,34.804800209234834,24214600,VZ
2024-01-05,35.26091384887695,35.41002555723229,34.47148908107619,34.62060413544419,30276700,VZ
2024-01-08,35.17319869995117,35.313540511400866,34.62937459883521,35.217058234664535,28483000,VZ
2024-01-09,34.820892333984375,35.00819651787719,34.58007121079183,35.00819651787719,17880100,VZ
2024-01-10,34.856563568115234,34.87439914200303,34.48195187017159,34.856563568115234,16354700,VZ
2024-01-11,33.8040885925293,34.81196526076038,33.500832792613124,34.81196526076038,31289800,VZ
2024-01-12,34.39276123046875,34.58006538279401,34.04490628730294,34.062745264063004,18774800,VZ
2024-01-16,35.04387283325195,35.09738636760349,34.20545783574635,34.410604392218346,31039400,VZ
2024-01-17,34.66925811767578,35.16873927770621,34.49087174606227,34.53547089079343,21377100,VZ
2024-01-18,34.73169708251953,34.7941318098499,34.30357177978094,34.36600650711131,17112800,VZ
2024-01-19,35.07954788208008,35.168739366894506,34.50871081098178,34.847644577663296,20561700,VZ
2024-01-22,35.30253219604492,35.42740164353982,35.06171108911738,35.14198479142656,26039200,VZ
2024-01-23,37.666141510009766,37.6839804889479,36.203379261455964,36.63150454865922,49713700,VZ
2024-01-24,36.81880569458008,37.76425108589059,36.73853199718167,37.66613841102175,27910400,VZ
2024-01-25,37.71965789794922,37.72857568606985,36.86340733600237,36.97043780563641,24613200,VZ
2024-01-26,37.81776809692383,37.89804179448913,37.550186836748125,37.719655421851016,20367200,VZ
2024-01-29,37.505592346191406,37.80884816906822,37.15774077927565,37.56802706833335,23905700,VZ
2024-01-30,37.88020324707031,37.996151498530054,37.291530592386735,37.46099577697665,20044600,VZ
2024-01-31,37.77317428588867,38.54023341484309,37.49667860157083,37.63046584811372,23392300,VZ
2024-02-01,37.89804458618164,38.103187738974015,37.43424134413212,38.06750978133082,19586500,VZ
2024-02-02,37.57695388793945,37.88020975624649,37.309375981183294,37.639388619434634,21548600,VZ
2024-02-05,36.90800476074219,37.621546928163056,36.81880986329118,37.460999515188675,20466200,VZ
2024-02-06,36.658260345458984,37.077467833314905,36.52447311062048,36.91692042955891,17517600,VZ
2024-02-07,36.0517463684082,36.69393594212462,35.99823283888985,36.6582579874877,21815600,VZ
2024-02-08,35.59687042236328,36.00715676330499,35.17766289002333,35.944722033267674,19523500,VZ
2024-02-09,35.42740249633789,35.757415101580825,35.017112784416106,35.5879499048209,18479400,VZ
2024-02-12,35.766334533691406,35.82876926181129,35.257935517608104,35.43632191328098,15060500,VZ
2024-02-13,35.7930908203125,36.08742544915927,35.39172232421497,35.85552554165688,14483600,VZ
2024-02-14,35.81092834472656,36.158779893080435,35.6503809528037,36.01607147830867,12443200,VZ
2024-02-15,36.20337677001953,36.230133535366726,35.837686233047094,35.864442998394296,12081400,VZ
2024-02-16,36.11418914794922,36.27473315964693,35.445242723198476,35.93580275419486,12645500,VZ
2024-02-20,36.123104095458984,36.48879464279701,35.91796094962909,36.04283039470492,12069500,VZ
2024-02-21,36.658260345458984,36.6760993239249,36.00715294242063,36.11418681321613,16268200,VZ
2024-02-22,36.3282470703125,36.50663344919721,35.77525235796336,36.34608604844469,22068900,VZ
2024-02-23,36.26581573486328,36.70286223382389,36.08742933931941,36.239058966384825,15228600,VZ
2024-02-26,35.400638580322266,36.23905349199349,35.168738682853046,36.212293325120015,25108400,VZ
2024-02-27,35.614707946777344,35.659303694632676,35.16874366334906,35.3917258050632,17074100,VZ
2024-02-28,35.766334533691406,35.86444722143336,35.55227358083396,35.64146507745165,12437000,VZ
2024-02-29,35.694984436035156,35.882288633088926,35.54335479858372,35.76633695767757,20486500,VZ
2024-03-01,35.855525970458984,35.935799670638495,35.471996447649886,35.66822180418584,12130900,VZ
2024-03-04,35.953636169433594,35.971475146291915,35.24009070484834,35.60578122435166,18753900,VZ
2024-03-05,35.98931121826172,36.533388111433155,35.60578171659782,35.98931121826172,20640100,VZ
2024-03-06,35.614707946777344,36.00715529131674,35.471999512177796,35.98931631168711,16331100,VZ
2024-03-07,35.257930755615234,35.926877097211396,35.124143528758225,35.76632970303336,17100600,VZ
2024-03-08,35.24009704589844,35.57011307350463,35.13306656792652,35.32929194623966,17807900,VZ
2024-03-11,35.7930908203125,35.882282307251,35.28469185940134,35.293609647120334,12344600,VZ
2024-03-12,35.7930908203125,35.90903907284513,35.587947678404234,35.703895930936866,12452700,VZ
2024-03-13,35.90903854370117,36.123102872611184,35.730655572452754,35.935798711338094,13751800,VZ
2024-03-14,35.47200393676758,35.73066407000486,35.177665839820754,35.677147124440566,17475400,VZ
2024-03-15,35.22226333618164,35.61471071118271,34.91008627208826,35.32037262810361,54893900,VZ
2024-03-18,35.614707946777344,35.64146471500305,35.01711403771597,35.2133394112044,16200800,VZ
2024-03-19,35.650386810302734,35.72173932819362,35.507678372083404,35.57011310115202,15226900,VZ
2024-03-20,35.78417205810547,35.91796270002803,35.49875519761222,35.64146362785885,15198800,VZ
2024-03-21,36.158782958984375,36.20337870442489,35.65930176371367,35.78417121192203,21868300,VZ
2024-03-22,36.00715637207031,36.399607130826574,35.68606153397431,36.33717240146763,17816400,VZ
2024-03-25,36.4531135559082,36.462034745468756,36.10526201665851,36.14985775715056,14587200,VZ
2024-03-26,36.435279846191406,36.56907048944482,36.31041039378816,36.41744426936585,17854100,VZ
2024-03-27,37.05071258544922,37.26477353093954,36.65826184798799,36.65826184798799,19260100,VZ
2024-03-28,37.425315856933594,37.59478443506444,37.1309812462613,37.13989903342964,19771400,VZ
2024-04-01,37.71073913574219,37.764256075224026,37.04179270318799,37.4520824343404,15031600,VZ
2024-04-02,37.94264221191406,38.067511667414664,37.69289989847538,37.72857785788626,17260800,VZ
2024-04-03,38.21022033691406,38.26373727635853,37.93372125344055,37.97832040419636,18211800,VZ
2024-04-04,37.862369537353516,38.727537960825764,37.85344834603868,38.34401179522729,16461400,VZ
2024-04-05,37.56802749633789,37.85344434436339,37.11314545805888,37.68397915410988,14338700,VZ
2024-04-08,37.22016906738281,37.59478073791472,37.202330092363525,37.56802057416749,14457800,VZ
2024-04-09,37.01624298095703,37.324409685529346,36.744331996342815,37.21564598319081,17224100,VZ
2024-04-10,36.7262077331543,36.853099307899036,36.21863797663923,36.80778138228107,17900400,VZ
2024-04-11,36.39990997314453,36.68088661961409,36.33646419128621,36.66275875943518,14782200,VZ
2024-04-12,36.00110626220703,36.4905446411297,35.964850543017,36.418036660285324,21555000,VZ
2024-04-15,36.354591369628906,36.57211877262459,36.11893264925856,36.354591369628906,16442800,VZ
2024-04-16,36.04643249511719,36.381789331122604,35.86515731489874,36.3545992642276,14016800,VZ
2024-04-17,36.05548858642578,36.23676373591606,35.7654497302557,36.118934370116996,21009200,VZ
2024-04-18,36.372718811035156,36.40897107276024,35.99204067386844,36.11893223374545,20173700,VZ
2024-04-19,36.69901657104492,36.86216040688018,36.236764753981056,36.25489261519297,24706500,VZ
