Price,Close,High,Low,Open,Volume,Ticker
Ticker,WAB,WAB,WAB,WAB,WAB,
Date,,,,,,
2024-01-02,124.63937377929688,125.8769559381616,123.76811865875284,124.74828161356513,692300,WAB
2024-01-03,123.44142150878906,124.21367173220784,123.03549084829251,124.11466664908302,921300,WAB
2024-01-04,122.75826263427734,124.44137911154588,122.53055171878057,123.71862771741473,756300,WAB
2024-01-05,124.24336242675781,125.06511890190373,122.84737349461155,122.88697703537072,1463100,WAB
2024-01-08,125.15422821044922,125.20372697097973,123.52061804088211,124.61959174293982,718800,WAB
2024-01-09,124.99581146240234,125.24332792074372,123.52061548569645,124.12455624833767,974800,WAB
2024-01-10,124.98592376708984,125.37204888439548,124.57009787977665,124.70870650888105,703700,WAB
2024-01-11,125.72845458984375,127.20365052578572,125.23342168684016,126.79773502679879,1267300,WAB
2024-01-12,126.74822998046875,127.01553687357158,125.54034847650448,126.5007059728931,695000,WAB
2024-01-16,126.88684844970703,127.71850017394733,126.17399979829918,127.64918830999068,1329500,WAB
2024-01-17,124.5700912475586,126.61952735860699,124.31267199852547,125.74827208582235,794600,WAB
2024-01-18,125.48094940185547,125.62946079680786,124.42157919647991,124.74830275465452,915800,WAB
2024-01-19,126.73831176757812,127.23334464472121,125.1641108439922,126.0551715335702,809500,WAB
2024-01-22,127.30265808105469,127.75807987365162,127.00563532963663,127.28285253570556,683200,WAB
2024-01-23,127.7481918334961,128.13431689987678,126.83733308991104,127.80759336567688,628600,WAB
2024-01-24,128.2135467529297,128.85708360880628,127.67891776113156,128.3719609383544,860000,WAB
2024-01-25,128.5303497314453,130.61937407179414,127.94619942649689,129.52041553394096,1136000,WAB
2024-01-26,128.6887664794922,129.5699245606283,128.05512488302585,128.72837757707546,660200,WAB
2024-01-29,129.89662170410156,130.25304597379517,128.37192711592587,128.37192711592587,1093900,WAB
2024-01-30,131.37185668945312,131.55006131356058,129.53033337097023,129.68874755275988,1267100,WAB
2024-01-31,130.2629852294922,131.94609433515149,130.00555841202862,131.63917630559808,1217700,WAB
2024-02-01,132.0747528076172,132.46087781016334,130.28273638279515,130.96588410434677,808900,WAB
2024-02-02,132.92625427246094,133.88661949056927,131.67877656465387,131.67877656465387,1040100,WAB
2024-02-05,132.56980895996094,132.96584435737725,131.1936180567514,132.09458159026707,1189200,WAB
2024-02-06,133.4014892578125,133.62920019239607,132.19360761091437,132.79754843436345,1031500,WAB
2024-02-07,135.14398193359375,135.96573836187878,133.69847921592495,134.15391613188245,1444800,WAB
2024-02-08,135.3717041015625,135.7578291920692,134.6687657838945,135.1439931782397,1352500,WAB
2024-02-09,135.32220458984375,136.19346744595535,134.7974708534694,135.6390329401415,1296000,WAB
2024-02-12,135.70835876464844,136.44099796245166,135.0846123278516,135.79746108213118,1758500,WAB
2024-02-13,135.0449676513672,135.6192076221692,133.56977929355295,134.2727175440967,1685700,WAB
2024-02-14,133.7480010986328,134.0054279056592,130.0253586893955,132.66883287485805,1975300,WAB
2024-02-15,132.6292266845703,135.2132991334212,131.45104591683133,133.76779635864088,2022800,WAB
2024-02-16,132.946044921875,134.18362726967857,132.37180489962935,132.81733152339737,1696700,WAB
2024-02-20,133.06484985351562,133.3915734107689,132.05499352077635,132.05499352077635,1208300,WAB
2024-02-21,134.7083740234375,134.72817957293836,133.32228770253388,133.65890650800935,958100,WAB
2024-02-22,136.65176391601562,136.7211626875495,134.7083713713679,135.16447879788458,1216200,WAB
2024-02-23,137.1177520751953,137.79199579425207,136.85996146083409,137.15742148014016,1524400,WAB
2024-02-26,136.51292419433594,137.42513896771868,136.50301440768112,136.91945238886265,904900,WAB
2024-02-27,136.53277587890625,136.8798151377779,135.48176344385104,136.19566153736915,1007800,WAB
2024-02-28,138.30758666992188,138.70418992697861,136.31461521018392,136.86986582184113,1073700,WAB
2024-02-29,140.0923309326172,140.5484383418645,138.367089943753,138.60504587079853,1320800,WAB
2024-03-01,140.87564086914062,141.07394251534268,139.76513954685242,140.26090122708047,965000,WAB
2024-03-04,140.86573791503906,142.03572827499545,140.1121704416942,140.58809744155386,509700,WAB
2024-03-05,140.1022491455078,141.4209769860879,139.41809562909566,140.38978425341168,715900,WAB
2024-03-06,140.1815643310547,141.1334181948938,139.85435983740862,140.36995617249738,741000,WAB
2024-03-07,140.78640747070312,141.44080139056436,140.2906457902182,140.697158869837,656600,WAB
2024-03-08,141.31192016601562,141.6291997888629,140.6674208739613,140.99462541372185,595900,WAB
2024-03-11,139.80479431152344,141.15326669162093,138.08946312820137,141.15326669162093,1174300,WAB
2024-03-12,141.86717224121094,142.29352004815007,139.56683065291236,139.80480171946118,1121700,WAB
2024-03-13,141.1036834716797,142.14478599997207,140.27080750082396,142.14478599997207,828500,WAB
2024-03-14,139.6560821533203,140.79632805409227,138.8628603778304,140.79632805409227,995500,WAB
2024-03-15,138.63478088378906,139.7353571099171,137.94070254124742,138.03986091288002,1631100,WAB
2024-03-18,140.35012817382812,140.4294518545105,138.63479707622653,138.95207666951092,1143900,WAB
2024-03-19,140.91529846191406,141.2425029940962,139.84445139189415,140.6277633375731,783800,WAB
2024-03-20,141.64903259277344,141.98614691547772,140.50878674208985,140.98471373469863,657300,WAB
2024-03-21,143.63206481933594,143.879945642569,141.92664354513698,142.26375783366717,776500,WAB
2024-03-22,142.56121826171875,144.1873158616752,142.34308192628419,143.72129870228724,453900,WAB
2024-03-25,141.6192626953125,142.76943325643947,141.11359130197178,142.47197326587994,545100,WAB
2024-03-26,142.69012451171875,142.88842614968996,140.64758889466927,141.38130646810734,582000,WAB
2024-03-27,144.6334991455078,144.64342406136734,143.21562808652453,143.54283259154644,582200,WAB
2024-03-28,144.4451141357422,144.96071051316554,143.30486833683702,144.65334069586652,728200,WAB
2024-04-01,143.63206481933594,144.61367832593893,143.49325216350323,144.35587258693192,585000,WAB
2024-04-02,144.69297790527344,145.18873952100498,142.7991800315563,143.4535738659446,1043500,WAB
2024-04-03,146.94374084472656,147.14204246643644,144.28646582903747,144.41535356195473,1036600,WAB
2024-04-04,146.09103393554688,148.916881286801,145.4465498663914,148.08400537696932,940200,WAB
2024-04-05,149.22427368164062,149.72003538822415,147.1519933791887,147.29080605185422,1126100,WAB
2024-04-08,148.1930694580078,149.33331512723393,148.06416659595058,149.2242469661341,1002900,WAB
2024-04-09,146.60662841796875,148.65907367910685,145.71426354433376,148.18314675513113,816700,WAB
2024-04-10,146.2893524169922,147.0825741446515,143.9295370672495,144.86157146254072,1512500,WAB
2024-04-11,146.4579315185547,147.2709728583814,145.40690398107867,146.21996045035218,1262500,WAB
2024-04-12,144.9408721923828,146.5967294568285,144.71282606418268,145.28791140744644,848000,WAB
2024-04-15,144.00885009765625,147.57832491384636,143.8799472267335,147.2907898126859,763600,WAB
2024-04-16,144.22698974609375,144.69299179051222,142.590967179515,143.87995053000105,661100,WAB
2024-04-17,143.32469177246094,144.81197667816733,142.62070359347103,144.81197667816733,1060500,WAB
2024-04-18,143.04705810546875,144.33604130762413,142.43230342568918,144.21704823410096,900500,WAB
2024-04-19,142.9479217529297,144.92105869638283,142.5215739680051,143.44368343555598,1220600,WAB
2024-04-22,144.4550323486328,145.43663073517266,142.00596858132778,143.04707107474587,1057700,WAB
2024-04-23,147.2213592529297,147.261028653082,145.06975574268495,145.3672157260544,1090200,WAB
2024-04-24,161.99510192871094,166.0702638083946,159.50636845048555,160.874675617655,3772600,WAB
2024-04-25,161.79676818847656,162.00499474275213,159.01059007838612,161.04321591144364,1864400,WAB
2024-04-26,162.96676635742188,163.10557901097684,160.98371980409692,161.63812879776086,1343000,WAB
2024-04-29,161.8463134765625,162.70894887277484,160.40860798879797,162.1735179193407,1600100,WAB
2024-04-30,159.71458435058594,162.54041684372118,159.55593698221074,161.10271100025457,1558100,WAB
2024-05-01,159.17913818359375,160.94406351302376,158.29668308360093,159.42701899965292,1017400,WAB
2024-05-02,160.50779724121094,160.6961890896214,158.12813223471093,159.52618372396714,961900,WAB
2024-05-03,160.83497619628906,160.8944651643481,158.3759879006026,160.53751622655122,819700,WAB
2024-05-06,161.6381378173828,162.74863910778996,161.360512494781,161.89592843710008,1410500,WAB
2024-05-07,163.19482421875,164.28550595334494,161.61830572647284,162.38178294068928,1149700,WAB
2024-05-08,164.15658569335938,164.97955180059765,162.80811347767707,162.8676024515471,1047600,WAB
2024-05-09,165.9115753173828,166.3280132369287,163.83929550484152,163.85911507521772,896700,WAB
2024-05-10,166.91302490234375,167.15099593554245,165.1679493805536,166.89320532999395,981900,WAB
2024-05-13,163.502197265625,167.0022735429008,163.34356502518773,166.90313028380828,907200,WAB
2024-05-14,163.75006103515625,164.13675450302665,161.84633818337554,163.2146451294297,987500,WAB
2024-05-15,167.5575408935547,167.6963535611301,164.59288055029518,164.59288055029518,1170200,WAB
2024-05-16,165.24725341796875,167.19063033839052,164.92995874474894,167.07165240065444,863100,WAB
2024-05-17,166.89320373535156,167.07167066146195,164.59286249141059,165.43566332100582,1322100,WAB
2024-05-20,169.20347595214844,169.3819580460109,166.29831941544646,167.13119550827764,923100,WAB
2024-05-21,168.60855102539062,169.2232906694704,167.33940233019285,168.92583063446713,1578300,WAB
2024-05-22,168.16236877441406,168.98531985354288,167.48812501882747,168.63829575342197,720400,WAB
2024-05-23,168.04335021972656,169.27284445276362,167.24021883639378,169.26293466721464,1087100,WAB
2024-05-24,168.46029663085938,169.17503806512835,167.67607444045527,168.62905292126734,948200,WAB
2024-05-28,167.48745727539062,168.70846756092064,166.84221175512607,168.61912866992762,906200,WAB
2024-05-29,166.26646423339844,166.84222905837657,165.58150237010855,166.74295351543094,2100300,WAB
2024-05-30,167.80511474609375,167.9341699114059,166.11753669179913,166.2862929824966,1122300,WAB
2024-05-31,167.99371337890625,168.70845474720363,164.32074615962813,167.95401225725348,1967400,WAB
2024-06-03,164.50936889648438,168.8970777061677,162.25594765882983,168.75810105237028,1060700,WAB
2024-06-04,163.58616638183594,164.91638890103596,162.77216453759618,164.40018337339595,846000,WAB
2024-06-05,164.50936889648438,164.75754257450257,162.98061055739356,164.17185632973624,666000,WAB
2024-06-06,162.8019256591797,164.9659927661315,161.89856987534853,164.38030654698235,768200,WAB
2024-06-07,161.97799682617188,163.06996708506432,161.10442061905792,162.72251787160235,906400,WAB
2024-06-10,162.54383850097656,163.33798215714307,160.96544238814528,161.62062453707003,1356800,WAB
2024-06-11,161.64048767089844,162.23609543144065,159.90327186150745,161.91844098861543,939400,WAB
2024-06-12,163.96337890625,164.78731731048066,162.57361240954694,162.6430931607227,580500,WAB
2024-06-13,162.23611450195312,163.28838378251058,161.44197072788026,162.87145375692586,537600,WAB
2024-06-14,159.14881896972656,160.9753735524725,156.90531929016453,160.9753735524725,659300,WAB
2024-06-17,160.4293975830078,160.92574495314926,157.47117149821435,158.8311584452596,912500,WAB
2024-06-18,161.85887145996094,161.87872959491526,158.38444006157553,160.65770422598456,870800,WAB
2024-06-20,160.41946411132812,161.9382857387764,159.53596646433326,161.9382857387764,897500,WAB
2024-06-21,159.8536376953125,160.79669469790304,158.23554037211858,160.08195325129714,1577000,WAB
2024-06-24,160.82647705078125,163.06997696455042,158.82124448633954,160.14153037123654,1028900,WAB
2024-06-25,159.30764770507812,160.4492557449796,157.68956557833303,160.4492557449796,715700,WAB
2024-06-26,158.1859130859375,159.23816708815005,157.47117166041207,158.46386640171744,663000,WAB
2024-06-27,157.5803680419922,158.60284240956045,157.08402067337383,158.17597579594246,1334100,WAB
2024-06-28,156.89541625976562,158.89072735587862,155.8927848169034,158.5929158862431,2200900,WAB
2024-07-01,154.4136505126953,158.8013588967265,153.74854693780665,158.09653905470904,1313300,WAB
2024-07-02,154.34417724609375,154.80082350111377,151.0186588841217,152.62681955028967,1872000,WAB
2024-07-03,156.84576416015625,157.0443000726673,153.87760152459688,154.29453148506582,797100,WAB
2024-07-05,155.35670471191406,157.21303876452504,154.06619870401295,157.08399876685718,631300,WAB
2024-07-08,155.5751190185547,156.82590892307792,154.86037760245011,156.47847485659233,975600,WAB
2024-07-09,156.09132385253906,157.48109040719123,155.15818838842145,155.51555909494905,1169400,WAB
2024-07-10,159.3970184326172,159.54591660034552,155.93250797269957,156.3891391186139,965900,WAB
2024-07-11,161.38238525390625,162.19638703434788,159.4366969698015,159.65509101640464,836000,WAB
2024-07-12,161.68019104003906,163.42734351544647,161.3029773306561,162.11697915889093,865300,WAB
2024-07-15,162.96078491210938,164.9560960426891,161.74969602270653,161.95815345192784,1247200,WAB
2024-07-16,167.40805053710938,167.6860038694416,163.10968023360786,163.66558689827235,1318100,WAB
2024-07-17,165.7006072998047,168.05328903071427,164.9064484634033,166.29623021393567,1880100,WAB
2024-07-18,164.8865966796875,167.8547441555181,164.17185527978066,165.1347703561185,983100,WAB
2024-07-19,163.98324584960938,166.2267304997455,163.84426919247386,165.35316943231635,1185500,WAB
2024-07-22,167.92425537109375,168.0532953944299,163.9931773130739,164.83697394882506,1075300,WAB
