Price,Close,High,Low,Open,Volume,Ticker
Ticker,JBL,JBL,JBL,JBL,JBL,
Date,,,,,,
2024-01-02,127.58161926269531,128.41795525046868,124.46526121851764,125.39120897420892,2148800,JBL
2024-01-03,126.7950439453125,129.75211035425028,126.23748669441397,126.23748669441397,2575300,JBL
2024-01-04,124.48515319824219,126.22752719027486,122.23499951589575,125.45092742635251,2256700,JBL
2024-01-05,126.21757507324219,127.21321740514679,123.47955866050451,123.99729692693788,1697400,JBL
2024-01-08,127.9599609375,128.66685850859838,126.19766969851783,126.85479730522938,1815400,JBL
2024-01-09,127.81059265136719,128.6369775541007,125.91887842545354,126.42665810734552,1192100,JBL
2024-01-10,128.95556640625,129.80185305855167,127.9698752782007,128.22873674967667,1596800,JBL
2024-01-11,128.65692138671875,129.83177221082298,127.39245119402985,129.09500650496048,1377500,JBL
2024-01-12,127.58161926269531,130.1503785328258,127.45218088638597,129.1348190092166,1176700,JBL
2024-01-16,124.8635025024414,127.16343374807974,124.12672174293786,127.16343374807974,1645600,JBL
2024-01-17,120.98049926757812,123.24060396995485,119.36755599006415,123.22069446605131,1980900,JBL
2024-01-18,122.96183013916016,123.18087267139097,120.77142000914861,122.0458410008752,1342400,JBL
2024-01-19,124.04705047607422,124.48513544808668,122.77262975328891,124.02714097559488,1233800,JBL
2024-01-22,124.8535385131836,126.15782741783968,123.95745897725108,125.31153303240522,1045800,JBL
2024-01-23,122.63326263427734,125.67993329644702,122.43413720889416,125.37127901211059,1019600,JBL
2024-01-24,123.38994598388672,125.251799750709,122.85229825021375,124.10680962878402,1135600,JBL
2024-01-25,123.63886260986328,124.45528900186963,122.90208942589366,124.0072529999221,905600,JBL
2024-01-26,122.68302917480469,124.54487516771084,122.31463883797637,124.07692972944383,927300,JBL
2024-01-29,123.77823638916016,124.11675868275076,121.72721591462161,122.43412095588347,859400,JBL
2024-01-30,127.04395294189453,127.89024735755491,125.57040662675244,126.44656909531942,1067300,JBL
2024-01-31,124.7440185546875,126.65564985376747,124.02715491849563,125.69983420422749,1139200,JBL
2024-02-01,130.7676544189453,130.7676544189453,124.88341244869916,125.20201767691378,1629100,JBL
2024-02-02,130.64817810058594,131.9126480200604,128.57724038419227,129.93131446059218,1332600,JBL
2024-02-05,129.51315307617188,130.84731012097373,127.64134067807643,129.73219559902543,782100,JBL
