Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,70.27557373046875,72.34945695451178,70.11184574227141,71.17607419571165,3204300,BBY
2024-01-03,68.61101531982422,70.00269991827234,68.24717453089414,69.92993037254915,2116800,BBY
2024-01-04,68.4927749633789,68.89299361441213,68.17440991275033,68.33813793261868,1890500,BBY
2024-01-05,68.97486114501953,69.99360710078543,68.24717951402702,68.47457915625138,3027200,BBY
2024-01-08,68.71107482910156,69.25683256742596,68.33813609510676,68.8475159986042,2346200,BBY
2024-01-09,68.36543273925781,68.6292102210562,67.40125352356134,68.02887876570409,2653000,BBY
2024-01-10,68.92028045654297,69.24773649625796,68.45639018335203,68.57463549892664,1757300,BBY
2024-01-11,67.90152740478516,69.12948395553182,67.01011784768636,69.12948395553182,2447600,BBY
2024-01-12,67.18295288085938,68.79293934291938,66.75544043022965,68.2107967964366,2383400,BBY
2024-01-16,65.36375427246094,66.84639745409557,64.69065326886019,66.61899780993579,2970800,BBY
2024-01-17,64.70884704589844,65.42743080816393,64.17218717643323,64.72704290502193,2364000,BBY
2024-01-18,64.52692413330078,65.58205485534643,63.99025737371333,64.9726254850459,2296500,BBY
2024-01-19,64.58149719238281,64.97262484733258,63.36263846374497,64.58149719238281,2219100,BBY
2024-01-22,66.84639739990234,67.07379704387776,64.40867293889839,64.81799646186599,3636600,BBY
2024-01-23,66.46437072753906,68.16532264117576,66.15511052852514,67.53769737417059,2492300,BBY
2024-01-24,66.70085906982422,68.00158519069745,66.26424874029452,67.05560192645457,1917900,BBY
2024-01-25,68.41090393066406,68.89299003643738,67.3102905530322,67.3102905530322,3480400,BBY
2024-01-26,68.05615997314453,69.40236881611558,67.83785827471453,68.67468723510109,1973100,BBY
2024-01-29,66.70995330810547,68.09254696923445,65.98227864301988,67.98339264661287,3007800,BBY
2024-01-30,66.69175720214844,67.16474533648642,65.12724677830798,66.10051682946194,2442100,BBY
2024-01-31,65.9367904663086,66.94644531275749,65.53657186262755,66.42797446779878,9978800,BBY
2024-02-01,68.43818664550781,68.45638250105354,65.85493033286097,66.2642468667273,2374500,BBY
2024-02-02,68.84751892089844,69.28412235421551,66.6280961591962,67.80147916322633,2399700,BBY
