Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,108.91000366210938,111.37000274658203,107.875,111.2300033569336,2131300,QRVO
2024-01-03,105.69000244140625,107.87999725341797,105.51000213623047,107.87999725341797,1537200,QRVO
2024-01-04,102.98999786376953,104.19000244140625,101.3499984741211,102.22000122070312,1951600,QRVO
2024-01-05,103.12000274658203,104.30500030517578,102.23999786376953,102.7300033569336,1175700,QRVO
2024-01-08,105.38999938964844,106.19000244140625,103.09500122070312,103.45999908447266,1093400,QRVO
2024-01-09,104.0,105.5250015258789,103.38999938964844,104.0199966430664,851400,QRVO
2024-01-10,104.48999786376953,104.62999725341797,102.5199966430664,103.62000274658203,964100,QRVO
2024-01-11,103.70999908447266,104.38999938964844,101.47000122070312,103.98999786376953,1207900,QRVO
2024-01-12,102.30000305175781,104.52999877929688,101.80999755859375,104.0,891600,QRVO
2024-01-16,101.41000366210938,102.52999877929688,100.5,101.76000213623047,1022500,QRVO
2024-01-17,99.88999938964844,101.13999938964844,98.37999725341797,100.37000274658203,1061900,QRVO
2024-01-18,103.77999877929688,103.93000030517578,101.2300033569336,102.11000061035156,1734500,QRVO
2024-01-19,105.55999755859375,106.2300033569336,103.81999969482422,105.11000061035156,1361100,QRVO
2024-01-22,106.69999694824219,107.56700134277344,105.88999938964844,106.38999938964844,874500,QRVO
2024-01-23,107.7699966430664,108.29000091552734,106.69000244140625,107.12000274658203,607000,QRVO
2024-01-24,105.95999908447266,108.29000091552734,105.58999633789062,107.86000061035156,1031400,QRVO
2024-01-25,106.44000244140625,107.7699966430664,105.55999755859375,107.73999786376953,1309300,QRVO
2024-01-26,103.68000030517578,105.84500122070312,102.72000122070312,105.16999816894531,1260400,QRVO
2024-01-29,103.69999694824219,104.23500061035156,102.7699966430664,104.0,1620100,QRVO
2024-01-30,100.26000213623047,103.19000244140625,100.11000061035156,102.87999725341797,2413800,QRVO
2024-01-31,99.73999786376953,102.1500015258789,98.33999633789062,101.05000305175781,3626300,QRVO
2024-02-01,105.75,108.43000030517578,102.77999877929688,105.06999969482422,3979200,QRVO
2024-02-02,103.58999633789062,105.30000305175781,102.33999633789062,105.30000305175781,2167800,QRVO
2024-02-05,107.33000183105469,108.12999725341797,104.02999877929688,104.19000244140625,1736400,QRVO
2024-02-06,108.61000061035156,108.72000122070312,106.6760025024414,107.72000122070312,1762900,QRVO
2024-02-07,110.8499984741211,111.0999984741211,107.95999908447266,109.93000030517578,1609300,QRVO
2024-02-08,112.62000274658203,113.70999908447266,110.4800033569336,110.4800033569336,1396200,QRVO
2024-02-09,112.31999969482422,113.91999816894531,112.21499633789062,112.8499984741211,1133000,QRVO
2024-02-12,113.7300033569336,114.79000091552734,111.76000213623047,112.41000366210938,1194000,QRVO
2024-02-13,111.70999908447266,112.75,110.0,110.38999938964844,1332100,QRVO
2024-02-14,113.58999633789062,113.9000015258789,111.80999755859375,112.80000305175781,1078900,QRVO
2024-02-15,113.87999725341797,114.75,113.3499984741211,114.0,1222900,QRVO
2024-02-16,112.16999816894531,114.29000091552734,112.11000061035156,113.7300033569336,855500,QRVO
2024-02-20,111.86000061035156,112.55000305175781,110.9000015258789,111.0,1086100,QRVO
2024-02-21,111.88999938964844,111.91999816894531,110.18499755859375,110.93000030517578,864300,QRVO
2024-02-22,113.44999694824219,113.86000061035156,112.02999877929688,113.68000030517578,1010300,QRVO
2024-02-23,112.80000305175781,113.95999908447266,112.68000030517578,113.41999816894531,670600,QRVO
2024-02-26,113.5199966430664,114.25,113.41000366210938,113.70999908447266,592400,QRVO
