Price,Close,High,Low,Open,Volume,Ticker
Ticker,STZ,STZ,STZ,STZ,STZ,
Date,,,,,,
2024-01-02,234.0750732421875,235.1883945872569,230.81190614909534,230.95586380374837,1250500,STZ
2024-01-03,231.70448303222656,234.506971108285,231.48374307052808,233.8447365784631,1609100,STZ
2024-01-04,232.5778350830078,233.7583316839686,232.12674827752957,232.49146049763314,1331300,STZ
2024-01-05,237.56857299804688,242.90481786687778,233.50880628801147,234.66051139043057,2634700,STZ
2024-01-08,239.9391632080078,241.56115429444984,238.16360754237883,238.16360754237883,2083700,STZ
2024-01-09,243.3367156982422,243.39431340380514,237.08870463704721,239.2385649915729,1449800,STZ
2024-01-10,244.51724243164062,245.49618381701225,242.34818270525219,242.99121799966446,1846500,STZ
2024-01-11,247.0605926513672,247.3869064279071,244.09493319773813,244.73796845552872,1701000,STZ
2024-01-12,247.90516662597656,249.8246802019871,247.0893967877343,247.92438050698644,1515300,STZ
2024-01-16,245.10269165039062,249.49836482417754,244.94912705055077,249.2200564458296,1244800,STZ
2024-01-17,242.49212646484375,245.36178956756555,242.2809788235079,244.19088524551208,1068600,STZ
2024-01-18,243.44229125976562,244.21009958076328,241.26365400401903,241.43640318776252,699800,STZ
2024-01-19,243.730224609375,245.64014582083942,241.21566660165146,244.25809375271703,947900,STZ
2024-01-22,241.50360107421875,245.0834897310252,241.4076195391881,244.14293219557447,828500,STZ
2024-01-23,242.80886840820312,243.0583998941372,240.8029656463111,241.07169636800197,797000,STZ
2024-01-24,237.45343017578125,242.6745094399839,237.3382494029325,241.89709414097854,1153400,STZ
2024-01-25,240.14076232910156,240.19834539561361,238.26922479909763,238.69152014648873,797500,STZ
2024-01-26,239.4593048095703,241.79150664057204,239.0370095040246,241.30203597899433,1078500,STZ
2024-01-29,240.7069854736328,240.8605500617606,237.21347163971421,238.97942046900818,1473700,STZ
2024-01-30,238.43235778808594,240.88934732240884,236.7815896829772,240.39026972148264,950500,STZ
2024-01-31,235.21719360351562,238.57634233642537,234.0366968636164,238.25962084138388,1116300,STZ
2024-02-01,242.5113525390625,242.5113525390625,234.63175704350678,235.62030542217235,1036400,STZ
2024-02-02,240.50543212890625,242.00265026383823,238.5667341053278,241.98346567370598,1168300,STZ
2024-02-05,237.11749267578125,239.90079594798405,236.6376143162351,238.82585846418746,1322300,STZ
2024-02-06,238.6435089111328,239.62246489206785,236.10975168879708,237.02153231280437,1099200,STZ
2024-02-07,235.4263916015625,237.6899275697197,232.2959776483793,236.85192984037474,994300,STZ
2024-02-08,234.10684204101562,235.24341622529923,232.90283649122367,235.02188331939087,1138700,STZ
2024-02-09,233.6251983642578,235.52271194980244,232.70051579927602,233.52887205843425,1219200,STZ
2024-02-12,237.98851013183594,238.9902360945996,233.9526819341299,234.22237795092514,1365400,STZ
2024-02-13,235.5805206298828,237.9403683373303,233.97197113627848,236.03322784813855,933500,STZ
2024-02-14,234.63658142089844,235.87910854376514,233.48072446331892,235.56124935016396,667400,STZ
2024-02-15,235.88873291015625,237.09273831434717,234.03938237299874,235.7153631866719,703600,STZ
2024-02-16,234.86773681640625,237.03494652676335,233.21102421759122,234.98333132847736,834600,STZ
2024-02-20,236.2354736328125,239.42369210773103,235.06036324929914,235.06036324929914,744100,STZ
2024-02-21,236.57261657714844,238.3641772226127,235.48419097881128,236.707464595739,603800,STZ
2024-02-22,236.65931701660156,238.21007668113006,235.0700356430824,236.54373719229693,1154500,STZ
2024-02-23,238.13299560546875,239.45259549415465,235.60940503592013,236.43776132401086,910900,STZ
2024-02-26,237.73809814453125,239.19253138175384,236.61113615255726,237.9307360697354,1108300,STZ
2024-02-27,237.9981689453125,239.05769965212178,235.8309590701111,237.19870753878052,1172500,STZ
2024-02-28,238.33531188964844,238.47015992499843,236.09104375341866,237.97893094565208,948600,STZ
2024-02-29,239.3755340576172,239.7993462964211,236.90009197975374,238.6338626397103,1938300,STZ
2024-03-01,240.8010711669922,240.99370908445957,237.054207087527,238.63386152648926,1559400,STZ
2024-03-04,238.90354919433594,240.52173997859117,237.91144999161483,239.98233325228577,1212100,STZ
2024-03-05,239.009521484375,241.15746302166167,237.4491351753624,239.057684640266,1221300,STZ
2024-03-06,239.2599334716797,239.7126406518735,237.08309712450466,238.8746576447334,1178800,STZ
2024-03-07,245.9060821533203,245.97349881758157,239.36591615602183,240.252062425545,1342400,STZ
2024-03-08,248.20811462402344,249.34468862592874,245.04880574410873,246.39728586456098,1920300,STZ
2024-03-11,252.34031677246094,253.380564662861,248.34299471985352,248.50675241284904,1418800,STZ
2024-03-12,252.2246551513672,252.73518163155828,250.48125778033238,252.35951785813347,998400,STZ
2024-03-13,253.99703979492188,255.48035356886075,252.80264622002477,253.91032552214,900000,STZ
2024-03-14,251.2325897216797,253.47687242578905,249.25803246737917,252.59071144765173,941900,STZ
2024-03-15,257.7919616699219,258.042374749728,249.46986406428806,249.46986406428806,2421200,STZ
2024-03-18,256.54949951171875,257.8883383513267,255.3358525534178,257.26226136612877,1176900,STZ
2024-03-19,258.86114501953125,258.9189349235906,256.69393543332126,257.1755375635901,1183000,STZ
2024-03-20,258.620361328125,259.2657211596906,256.2701404229556,258.9285937669224,1264400,STZ
2024-03-21,259.4391174316406,260.21931066335185,256.8769901369512,258.6203877924705,1016400,STZ
2024-03-22,258.3699035644531,261.0283567516845,257.58971045857635,261.0283567516845,664400,STZ
2024-03-25,260.489013671875,260.6527419672749,258.34105716743034,258.96713418066594,758600,STZ
2024-03-26,259.3813171386719,261.095819768658,258.4373662590322,261.095819768658,878400,STZ
2024-03-27,262.0301208496094,262.1649541740248,259.1597612908911,260.61420927259474,838700,STZ
2024-03-28,261.7604064941406,262.95477040396935,259.7858200685956,262.357588449055,1144000,STZ
2024-04-01,256.21234130859375,261.63518616800803,254.6230601079804,261.36549014241706,1420100,STZ
2024-04-02,257.5704650878906,259.93029798332196,255.89449901415074,257.46449732979056,1258500,STZ
2024-04-03,257.12744140625,257.63793859237995,255.085423267063,257.0214736308139,769200,STZ
2024-04-04,254.5845184326172,258.44697696434724,253.58277776060177,258.21578795101345,1401800,STZ
2024-04-05,255.85594177246094,255.91373167411314,252.8796442587322,254.51707379664475,1247900,STZ
2024-04-08,256.21234130859375,257.416346671886,255.25877846715818,255.77888761994365,968200,STZ
2024-04-09,253.29385375976562,257.7053168303518,252.4269757077346,257.7053168303518,1203800,STZ
2024-04-10,255.172119140625,255.54775356633345,248.6030581664899,249.47957768602978,2645200,STZ
2024-04-11,258.46624755859375,264.75597068627025,254.3244806786504,261.02837461538854,4101200,STZ
2024-04-12,252.5906982421875,260.2385430995909,252.43658201949626,259.5932126489016,1629300,STZ
2024-04-15,249.007568359375,255.51883892010093,247.7265195570212,255.51883892010093,1832700,STZ
2024-04-16,248.29481506347656,249.6721902231344,244.0856167758338,248.4585727359008,1773800,STZ
2024-04-17,247.84210205078125,249.6914672849753,247.6205544743667,249.6914672849753,1530500,STZ
2024-04-18,249.16171264648438,251.3674590017619,248.04439199041948,248.3333709536084,1160800,STZ
2024-04-19,251.10740661621094,253.8621571761031,249.74928484278166,249.92265458543227,1506600,STZ
2024-04-22,250.1826934814453,252.1668921306758,249.84559546791425,251.877942577745,872800,STZ
2024-04-23,252.03207397460938,252.61961456582236,249.4025153060012,249.8745054637512,1049900,STZ
2024-04-24,251.92608642578125,252.3498986920965,248.15998327799076,250.057467631936,1075300,STZ
2024-04-25,252.08021545410156,254.47861440000221,250.22123801563689,252.15728826716338,757600,STZ
2024-04-26,250.47161865234375,252.3980269773848,250.36565090924418,251.49261271304286,700000,STZ
2024-04-29,251.579345703125,252.08984283116448,249.94188655562877,250.7798696342347,573400,STZ
2024-04-30,244.13375854492188,250.66426756365948,243.64251496534914,250.60647765955224,1851100,STZ
2024-05-01,244.60574340820312,247.793962174166,243.11277371607324,243.20910003066177,1009400,STZ
2024-05-02,245.7081756591797,247.27479263789647,245.04090849979482,245.97894859979695,694200,STZ
