Price,Close,High,Low,Open,Volume,Ticker
Ticker,PCG,PCG,PCG,PCG,PCG,
Date,,,,,,
2024-01-02,17.90875816345215,17.998054065695786,17.6904803426475,17.740088336150123,14115600,PCG
2024-01-03,17.82938575744629,17.988133621088277,17.7103258059267,17.869073669568692,20148100,PCG
2024-01-04,17.571420669555664,18.027822214081514,17.55157860516888,17.859152366038636,23996000,PCG
2024-01-05,17.750009536743164,17.769853490245467,17.50196579523508,17.67063561515752,15919600,PCG
2024-01-08,17.90875816345215,17.968290026563672,17.630950371959624,17.6904803426475,12434000,PCG
2024-01-09,17.91868019104004,17.95836809989269,17.690480392408244,17.759932340476734,10140100,PCG
2024-01-10,18.017902374267578,18.057590292599567,17.80954648029696,17.9682943687767,15589500,PCG
2024-01-11,17.43251609802246,18.027821532880935,17.42259411999204,17.96829155712223,16454900,PCG
2024-01-12,17.372987747192383,17.60118758596456,17.313457765865724,17.56150156255478,14394000,PCG
2024-01-16,16.976118087768555,17.32337788994669,16.96619610878861,17.253925929511066,15636700,PCG
2024-01-17,16.827289581298828,17.005881410509957,16.708229623440683,16.81736949516391,17462500,PCG
2024-01-18,16.747913360595703,16.946349119854997,16.618931441773714,16.777679292211694,17620200,PCG
2024-01-19,16.76775550842285,16.817365389104456,16.56932166296677,16.777677484559174,14636900,PCG
2024-01-22,16.52963638305664,16.807446081714914,16.440340476074475,16.747914215444304,15653900,PCG
2024-01-23,16.390731811523438,16.549479663590482,16.271669976261318,16.529635708976183,18069200,PCG
2024-01-24,16.40065574645996,16.569325595967072,16.301437853969208,16.539559660492678,18232700,PCG
2024-01-25,16.62885284423828,16.728070720438676,16.430417091837494,16.668538859264288,11028700,PCG
2024-01-26,16.857053756713867,16.91658372942665,16.589166040870772,16.589166040870772,15735400,PCG
2024-01-29,16.89674186706543,16.976115795764454,16.698306099106002,16.827288023583016,11356500,PCG
2024-01-30,16.83721160888672,16.956273459515476,16.777681629784297,16.83721160888672,12666500,PCG
2024-01-31,16.737993240356445,17.015801031822573,16.6983053316192,16.966193038324665,19697500,PCG
2024-02-01,16.98603630065918,16.98603630065918,16.628852706270706,16.678460697747518,13828500,PCG
2024-02-02,16.51971435546875,16.87689798231902,16.351044519725427,16.83721007159177,26253900,PCG
2024-02-05,16.241907119750977,16.41057696141032,16.202219207631693,16.360967071261214,17360500,PCG
2024-02-06,16.1129207611084,16.202216656895008,16.02362486532179,16.172450727491636,32417600,PCG
2024-02-07,16.28158950805664,16.3411194705344,16.122841679833687,16.21213756976202,39379000,PCG
2024-02-08,16.1129207611084,16.271668599746036,15.993860828341925,16.172450727491636,22971900,PCG
2024-02-09,16.122840881347656,16.26174475105766,16.053388946492653,16.053388946492653,19223000,PCG
2024-02-12,16.32128143310547,16.37088943199044,16.093079717932564,16.172453651602837,19179700,PCG
2024-02-13,16.16253089904785,16.32127874019599,15.815268340665702,16.26174688044778,18850900,PCG
2024-02-14,16.222063064575195,16.27167106199739,16.053393223946415,16.1922971306676,14272200,PCG
2024-02-15,16.40065574645996,16.410577724951427,16.222063918461387,16.251827961511882,13384300,PCG
2024-02-16,16.30143928527832,16.410579165843306,16.132769420961555,16.271673347190397,17993400,PCG
2024-02-20,16.499868392944336,16.55940025179333,16.27166861129372,16.30143454071822,16078900,PCG
2024-02-21,16.648698806762695,16.708228782696267,16.51971498441217,16.609010894524435,17320000,PCG
2024-02-22,16.51971435546875,16.797524053288264,16.122844710314975,16.45026240411981,21604000,PCG
2024-02-23,16.89674186706543,17.025723791542443,16.56932417462899,16.609010192766632,22922000,PCG
2024-02-26,16.241907119750977,16.81736859851395,16.212141185661512,16.787602664424487,24016400,PCG
2024-02-27,16.46018409729004,16.53955802494883,16.2518263544209,16.34112225959,13689800,PCG
2024-02-28,16.46018409729004,16.59908799758699,16.360966214610624,16.410576102162185,13081900,PCG
2024-02-29,16.55940055847168,16.61893052599965,16.380808763464216,16.59908657268248,15741000,PCG
2024-03-01,16.470104217529297,16.519712207063044,16.222060485013564,16.519712207063044,10434000,PCG
2024-03-04,16.70822525024414,16.728069202167863,16.370885637234526,16.420493624620416,11069900,PCG
2024-03-05,16.30143928527832,16.777682940140696,16.22206534280126,16.747917002052773,14043700,PCG
2024-03-06,16.360965728759766,16.51971357936321,16.291513780673714,16.470105585708502,19370200,PCG
2024-03-07,16.46018409729004,16.569323957479767,16.321280196993087,16.519714069928202,14097500,PCG
2024-03-08,16.430418014526367,16.519713918878985,16.400653974691288,16.460183946785136,15896300,PCG
2024-03-11,16.32128143310547,16.470107322184248,16.261749563534874,16.37088943199044,13610700,PCG
2024-03-12,16.192298889160156,16.33120281096638,16.152612865397238,16.27167282911,12882500,PCG
2024-03-13,16.271671295166016,16.42049718198903,16.241907253255707,16.321281185722903,12137200,PCG
2024-03-14,16.043472290039062,16.2815940995247,15.89464639566353,16.212142141644378,11210100,PCG
2024-03-15,16.122840881347656,16.192292816202656,15.9343271350103,15.9343271350103,23905500,PCG
2024-03-18,15.934329986572266,16.08315585824119,15.874800016389422,16.07323577356374,13586300,PCG
2024-03-19,16.122840881347656,16.162528782649538,15.94424911033577,16.023623020516244,18760700,PCG
2024-03-20,16.0732364654541,16.162532370784024,15.904566632322439,16.08315655055857,14597300,PCG
2024-03-21,16.30143928527832,16.380813227755382,16.07323943720977,16.07323943720977,14144100,PCG
2024-03-22,16.28158950805664,16.420493384645876,16.251823580606068,16.40065132543555,13482000,PCG
2024-03-25,16.28158950805664,16.40065132543555,16.23198152139574,16.35104144635126,14520100,PCG
2024-03-26,16.152610778808594,16.390732567897636,16.152610778808594,16.291514682671263,12793700,PCG
2024-03-27,16.61921501159668,16.629143085445232,16.202245377889817,16.25188574713258,19337700,PCG
2024-03-28,16.63907241821289,16.758205526236242,16.599360119814033,16.658928567412318,17031500,PCG
2024-04-01,16.44051742553711,16.599362858163598,16.361094709223863,16.589434781926077,16590400,PCG
2024-04-02,16.569580078125,16.599362412450947,16.361094269908996,16.400806573792757,12978900,PCG
2024-04-03,16.589433670043945,16.69864060775032,16.549723261342315,16.60928982118816,8174400,PCG
2024-04-04,16.450443267822266,16.738351758851945,16.390876712073137,16.708567534184045,10156900,PCG
2024-04-05,16.68871307373047,16.708569225519017,16.25188909590353,16.361094143566834,14376500,PCG
2024-04-08,16.68871307373047,16.728425377307566,16.539795722490062,16.678784997836193,10752200,PCG
2024-04-09,16.867416381835938,16.887272535660063,16.698642861504975,16.768137506302363,11010700,PCG
2024-04-10,16.599361419677734,16.71849643061693,16.45044407619381,16.6092894950549,10386000,PCG
2024-04-11,16.351165771484375,16.698640847142325,16.331311513642326,16.698640847142325,8322800,PCG
2024-04-12,16.480226516723633,16.51993692034298,16.23203033994643,16.40080381589839,20246100,PCG
2024-04-15,16.172466278076172,16.649002556408096,16.09304167143401,16.609290253087014,13267800,PCG
2024-04-16,15.914341926574707,16.14268198903983,15.844846342821192,16.102969685870153,11173000,PCG
2024-04-17,16.321382522583008,16.40080523025744,16.063258249244424,16.093040581130637,11312400,PCG
2024-04-18,16.420663833618164,16.480230399875822,16.301528807515847,16.410735756977388,9494000,PCG
2024-04-19,16.728424072265625,16.748280222505127,16.430587499433216,16.460371724792466,10302800,PCG
2024-04-22,16.82770347595215,16.85748580869116,16.57950727066428,16.738352690561573,8758700,PCG
2024-04-23,16.837631225585938,16.96669432476149,16.797920813707503,16.82770504280654,9631100,PCG
2024-04-24,16.877344131469727,16.976623005078128,16.579509404231537,16.688714460972466,9906400,PCG
2024-04-25,16.94683837890625,17.046117250194705,16.380951274225115,16.857487584105336,16435700,PCG
2024-04-26,16.907127380371094,17.07590088763398,16.83763084736775,16.9666939436442,13459200,PCG
2024-04-29,17.135467529296875,17.14539560548563,16.97662209745065,16.97662209745065,10710700,PCG
2024-04-30,16.98655128479004,17.115612496512355,16.877344333157055,17.006405544879367,10620100,PCG
