Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,141.3914337158203,142.02833030177953,139.08148149637182,139.12901412321798,7238400,PG
2024-01-03,140.53587341308594,141.8286823846261,139.90847762434157,141.01117061578572,7697500,PG
2024-01-04,141.3058624267578,141.89524086260167,140.4693491549455,140.73551444664767,7067400,PG
2024-01-05,140.13662719726562,141.51498620077152,139.30961469614604,141.37240284020598,5294200,PG
2024-01-08,141.3439178466797,141.56255055018764,140.35529130878444,140.60245519571973,8255300,PG
2024-01-09,141.9237518310547,142.01880257145842,140.73550878910834,141.22982195593562,9786800,PG
2024-01-10,142.53213500976562,142.5891683563209,141.8857232373251,141.9712877620783,8591100,PG
2024-01-11,143.073974609375,143.34965514028332,141.91424814571909,142.63670925713032,6659400,PG
2024-01-12,143.15953063964844,143.82494385676782,142.48460219483576,143.492229995748,5684700,PG
2024-01-16,142.38954162597656,144.0150645786332,141.52451166775884,142.7317562210137,8120100,PG
2024-01-17,142.53213500976562,143.1595308317143,141.6480746233979,141.79067249470637,6541400,PG
2024-01-18,141.71041870117188,141.95912891161825,140.54336804291555,141.79650901288105,6526200,PG
2024-01-19,141.16514587402344,142.16956189763133,140.91642110156693,141.81562537870374,7848100,PG
2024-01-22,141.4425811767578,141.77739631610933,139.931154581831,140.5912095387355,11084100,PG
2024-01-23,147.2969512939453,149.61191662913933,146.25426301009222,146.46471573115772,19101600,PG
2024-01-24,145.51768493652344,147.5361073260093,145.4889881638813,147.2491250030605,11592700,PG
2024-01-25,148.86575317382812,148.904025261992,145.46026715348756,145.7855069202561,10352500,PG
2024-01-26,149.3632049560547,149.3823410022905,148.59792366841373,149.04752587753305,8356600,PG
2024-01-29,149.38232421875,150.50154195511035,148.65530050873738,149.8797445927825,8987400,PG
2024-01-30,150.65460205078125,151.06593212377047,149.05708537802383,149.55450575514683,7794700,PG
2024-01-31,150.3197784423828,151.62075204059843,149.89887307288305,151.13289241496412,8870000,PG
2024-02-01,152.271240234375,152.38604190312597,149.8223520500539,149.96585048686134,7601100,PG
2024-02-02,151.22857666015625,152.67304900431603,150.6928841072999,152.070387584089,7937700,PG
2024-02-05,151.34336853027344,152.09907449049044,150.72157110305687,151.30509643810785,6931900,PG
2024-02-06,152.06080627441406,152.1660326256613,151.01810348604587,151.4390088910348,6185400,PG
2024-02-07,152.2138671875,152.89305818148677,151.8503698776796,152.19474573723838,7209300,PG
2024-02-08,151.7546844482422,152.19472588782594,150.9224489780691,151.90774360953435,6121600,PG
2024-02-09,150.58766174316406,151.4677301886025,150.1476348187087,151.3912005937999,5978000,PG
2024-02-12,150.2910919189453,150.7693908538797,148.74140804064592,150.5302413864125,5482000,PG
2024-02-13,149.48757934570312,152.07039112658586,148.73185872233327,150.9033403535934,6046800,PG
2024-02-14,148.87533569335938,149.38233141211109,148.18658403835224,149.38233141211109,5727300,PG
2024-02-15,150.1954345703125,150.58764322173855,149.3727597730284,149.51625821933172,6249200,PG
2024-02-16,150.6737518310547,151.57295632293778,149.8702129816591,150.22414958511314,6617600,PG
2024-02-20,151.63031005859375,152.85475405900684,151.2668128249399,151.81206597368262,6622100,PG
2024-02-21,153.43829345703125,153.43829345703125,152.2808182012367,152.2808182012367,7121000,PG
2024-02-22,153.5913543701172,154.0983500824023,151.74512745491393,152.5391054525459,6619500,PG
2024-02-23,154.0409698486328,154.7201608293956,153.20873428612242,153.62963972811326,5486500,PG
2024-02-26,153.26611328125,154.17487834664007,153.12262943806613,154.04095522749338,4531900,PG
2024-02-27,152.38604736328125,152.86434631006082,152.06080758263724,152.49127371543378,3868200,PG
2024-02-28,153.103515625,153.17046989603287,151.75470891711598,152.16605365484816,3802900,PG
2024-02-29,152.0417022705078,153.1609202806208,151.31467838267042,152.98872503478043,8348100,PG
2024-03-01,151.95559692382812,152.12777755611864,150.76941015856113,151.19031561064062,4819800,PG
2024-03-04,152.63475036621094,152.82606701659972,150.8267810164662,150.89374987219094,3841600,PG
2024-03-05,152.4051971435547,153.0461160384185,151.88862606042298,152.53912027686167,4481600,PG
2024-03-06,152.6443328857422,153.04610224946495,152.01297477280974,152.7495446413721,5405700,PG
2024-03-07,153.6487579345703,153.926179513902,152.54867613156537,153.0078390601688,4783900,PG
2024-03-08,153.3905029296875,154.2514353348055,151.41989868851294,152.91220390539354,5080200,PG
2024-03-11,154.53839111328125,155.5619432591918,153.84007874483572,154.3374991351262,5170900,PG
2024-03-12,154.90188598632812,155.46628982263582,154.23227039705006,154.79667423335775,4229100,PG
2024-03-13,155.25584411621094,155.66717421224868,154.3279429733749,155.3323737007931,5410500,PG
2024-03-14,154.4905548095703,155.56193974479203,154.13661827129707,155.19844248264178,5848100,PG
2024-03-15,154.3757781982422,154.4905652786445,153.34265068504337,153.72528401740175,10956900,PG
2024-03-18,154.21316528320312,155.65762296424973,154.01227328687895,154.47143622579995,6086300,PG
2024-03-19,154.8062286376953,155.1314683968496,154.17487056649608,154.77753187050666,6148100,PG
2024-03-20,154.95928955078125,155.3514835723146,154.4618545863302,154.9784109981075,4870300,PG
2024-03-21,154.83494567871094,155.4089102906868,154.12705793681087,155.05495912147356,5211500,PG
2024-03-22,154.64364624023438,155.3610947868928,154.46189027296975,155.1602027713561,6393200,PG
2024-03-25,153.23744201660156,154.6436422999446,152.7974004967242,154.17490400665437,7145600,PG
2024-03-26,153.58180236816406,154.14619165026608,153.18959370913336,153.40004642390466,5842700,PG
2024-03-27,155.55238342285156,155.6767458193966,154.3375000159455,154.35663606076596,6599700,PG
2024-03-28,155.2080078125,156.05937935161663,154.68187605315254,155.7532756166943,7191500,PG
2024-04-01,153.61050415039062,155.035840383931,152.86435889968539,154.75841879789667,5971900,PG
2024-04-02,153.60093688964844,153.73486001621689,152.71129322303037,152.71129322303037,6771200,PG
2024-04-03,149.3727569580078,153.89747555606218,148.92315477514384,153.65832607992286,9601800,PG
2024-04-04,148.70314025878906,150.26239950272512,148.66488276535728,150.07108284251515,6801700,PG
2024-04-05,149.324951171875,150.24327706264975,147.97614451098977,148.55009454359228,5121200,PG
2024-04-08,149.26756286621094,149.8989211228419,148.87536873393606,149.20060858861427,5476800,PG
2024-04-09,149.86062622070312,149.9467165260688,148.94228584056043,149.48755363426002,4608100,PG
2024-04-10,150.41546630859375,150.74070610712107,148.89446448084297,148.89446448084297,7784900,PG
2024-04-11,149.0762176513672,150.75983934704513,149.009263386576,150.7120065313223,8209800,PG
2024-04-12,148.58834838867188,149.2005704395095,148.0239591504751,148.48312203947205,6770500,PG
2024-04-15,148.70314025878906,150.0136893041047,148.5883531819682,149.63104138715923,5754000,PG
2024-04-16,149.1814727783203,150.12851016478373,148.913626474447,149.08582172495346,6103300,PG
2024-04-17,150.14761352539062,150.30065809676398,148.98056291408065,149.5162554052015,6621900,PG
2024-04-18,151.4348602294922,151.76221486626127,150.15438251778068,150.5202269965071,7819300,PG
2024-04-19,152.2532196044922,152.29172413591868,147.8052043403991,149.21084744453862,12034200,PG
2024-04-22,154.56385803222656,155.28593912336973,151.39633544302052,152.53240264151265,8926300,PG
2024-04-23,155.48814392089844,156.06581472818547,154.4483452822491,155.6614363486172,7707300,PG
2024-04-24,156.5471649169922,156.79748103883318,153.4855338721963,155.1992715843415,7217600,PG
2024-04-25,156.49905395507812,158.20316954373413,156.04654860277523,156.903417626987,7094600,PG
