Price,Close,High,Low,Open,Volume,Ticker
Ticker,MOS,MOS,MOS,MOS,MOS,
Date,,,,,,
2024-01-02,34.333030700683594,34.81301752141647,33.533057453048386,33.55188081760552,3820200,MOS
2024-01-03,34.49302291870117,35.104766029627385,33.645989577185844,33.94715618968258,3640400,MOS
2024-01-04,33.61775588989258,34.822422324137335,33.46717258561198,34.74712887690245,4479900,MOS
2024-01-05,33.42953109741211,33.909514333042836,33.1471878064417,33.66481777158574,6485500,MOS
2024-01-08,33.30718231201172,33.401299139441385,32.4883856594179,32.98719227913059,4299800,MOS
2024-01-09,32.177799224853516,33.241295830708225,32.11191925362429,33.071889164636175,5249300,MOS
2024-01-10,31.68840217590332,32.08368558832176,31.443705655978857,31.886045677207097,4019100,MOS
2024-01-11,31.406064987182617,31.80134847580212,31.217834925468082,31.64135166677833,5894100,MOS
2024-01-12,30.850784301757812,31.726050924210153,30.511970952396993,31.68840419868354,6683700,MOS
2024-01-16,30.464916229248047,30.615499550500523,30.079046244151723,30.615499550500523,4792800,MOS
2024-01-17,29.759057998657227,30.173163029173672,29.48612460726611,30.022577912999232,5134800,MOS
2024-01-18,30.22962760925293,30.2578644484159,29.48612273306767,29.900227737262753,6601300,MOS
2024-01-19,30.210803985595703,30.399034020902544,29.693174081143866,30.31433068452393,6090600,MOS
2024-01-22,30.116689682006836,30.408446405769382,29.627293043851523,30.069633072416536,5460500,MOS
2024-01-23,30.314332962036133,31.05783968275361,30.304923075149013,30.46491628355705,4803600,MOS
2024-01-24,30.079044342041016,30.606087728190797,29.947284393050907,30.257864492975603,3972600,MOS
2024-01-25,30.163747787475586,30.511971023939882,29.777877825396406,30.446091049208512,3341400,MOS
2024-01-26,30.333152770996094,30.427269579784795,30.08845445342921,30.333152770996094,3570600,MOS
2024-01-29,30.22962760925293,30.33315430907537,29.85316933048225,30.21080424654073,3622100,MOS
2024-01-30,29.909639358520508,30.276684160102903,29.73082100330324,29.909639358520508,4111400,MOS
2024-01-31,28.90260887145996,29.890813798069292,28.90260887145996,29.806110467357218,5742200,MOS
2024-02-01,29.053197860717773,29.53318107229277,28.733207856271257,29.38259775197615,8121700,MOS
2024-02-02,29.043785095214844,29.12848843411959,28.43203835977064,28.8084984416116,4420300,MOS
2024-02-05,28.168519973754883,28.657916670431316,28.159108291692473,28.488509983497565,5056900,MOS
2024-02-06,28.563800811767578,28.76144074402909,27.98970078836933,28.140284106786122,5356300,MOS
2024-02-07,28.582622528076172,28.836730741325585,28.064990830142563,28.66732406909621,5200400,MOS
2024-02-08,28.319101333618164,28.582623027815128,28.11204972788142,28.582623027815128,3503900,MOS
2024-02-09,28.15910530090332,28.695558555820092,28.06499028537003,28.450860233471378,5869700,MOS
2024-02-12,28.7896785736084,29.015553573077693,28.224990177387696,28.290870161179374,5199300,MOS
2024-02-13,27.773239135742188,28.723797511422433,27.547364144753047,28.413219174425507,5051500,MOS
2024-02-14,27.810884475708008,28.064994517438105,27.528541181626714,27.895587822951374,6270800,MOS
2024-02-15,28.36615753173828,28.799085894810514,27.697944317226458,27.697944317226458,6094200,MOS
2024-02-16,28.75202751159668,28.789674236717904,28.07440261526654,28.38498091713802,5131800,MOS
2024-02-20,28.573211669921875,28.70497162096485,28.23439831570313,28.516741580822284,5996900,MOS
2024-02-21,28.45086097717285,28.742617712462003,28.10263774422016,28.38498100310584,6313400,MOS
2024-02-22,30.32374382019043,30.596673598620068,29.38259544932516,30.022575408064334,11504500,MOS
2024-02-23,29.627296447753906,30.2296297361663,29.439068192672433,30.003754753011652,6119500,MOS
2024-02-26,29.777877807617188,29.984931208186076,29.279071259180526,29.429654571360803,4272200,MOS
2024-02-27,29.382596969604492,30.06022368808087,29.35436371973113,29.947285303303232,4620400,MOS
2024-02-28,29.072017669677734,29.740232683842944,28.987314332739967,29.024961058087715,6601300,MOS
2024-02-29,29.326128005981445,29.42965470674213,28.676736347282517,28.770851366601807,9124900,MOS
2024-03-01,29.768465042114258,29.984930116198047,29.57082512523578,29.928460029865956,7706100,MOS
2024-03-04,29.4484806060791,29.82493892068664,29.269662233479956,29.730823893261046,6875200,MOS
2024-03-05,29.401416778564453,30.031985012530967,29.137895109337048,29.232010119425016,5022400,MOS
2024-03-06,29.79937744140625,30.121533009969593,29.55302307678468,29.80885101056112,3406000,MOS
2024-03-07,30.25418472290039,30.83217003358849,29.941504530137358,30.06468080906202,4050800,MOS
2024-03-08,29.932029724121094,30.55739012156434,29.85622851858989,30.396314141148416,3037400,MOS
2024-03-11,29.988880157470703,30.263660656874393,29.695150712128683,29.837277746504288,3710200,MOS
2024-03-12,29.714099884033203,30.09310589127991,29.42984402316577,30.09310589127991,3321700,MOS
2024-03-13,30.273136138916016,30.53843945540973,29.723576945437646,29.76147664468962,3743100,MOS
2024-03-14,29.969926834106445,30.31103313314969,29.6856727897325,30.064678784645473,5022800,MOS
2024-03-15,30.415260314941406,30.481586141771633,29.818326066226135,29.846752195114764,9151300,MOS
2024-03-18,30.52896499633789,30.889018454090323,30.131006418708235,30.500537060051595,4053400,MOS
2024-03-19,30.47211265563965,30.519487730006375,30.159432465986832,30.47211265563965,3276400,MOS
2024-03-20,30.576339721679688,30.74689287950391,30.178382955837577,30.34893430641857,3562200,MOS
2024-03-21,30.358413696289062,30.784796621838264,30.34893651211757,30.60476626744709,3311100,MOS
2024-03-22,29.543548583984375,30.453163058490667,29.47722275445704,30.37736365952512,4087400,MOS
2024-03-25,29.647777557373047,30.083634065330926,29.543550215364245,29.685677258948623,3864300,MOS
2024-03-26,28.89923858642578,29.65725067891009,28.83291275423883,29.259293878544984,5368800,MOS
2024-03-27,30.329980850219727,30.339458032857607,28.927659629405486,29.003460825320932,4885600,MOS
2024-03-28,30.756362915039062,30.860590234455927,29.81832246201634,30.49105963978598,7077900,MOS
2024-04-01,30.727943420410156,31.182750655589448,30.547916686012083,31.05957256653466,4939900,MOS
2024-04-02,30.42473793029785,31.15432565027182,30.206807886878444,30.746893499968348,4546100,MOS
2024-04-03,30.841644287109375,30.879545793615353,30.29208509347579,30.50053795752877,3258900,MOS
2024-04-04,31.059572219848633,31.26802688907819,30.73741664671503,31.088000156689567,5200300,MOS
2024-04-05,31.220651626586914,31.34382971352872,30.71846570958719,30.822693043577445,4266600,MOS
2024-04-08,30.85112190246582,31.6849333703395,30.765845318877982,31.4196300500603,3626700,MOS
2024-04-09,31.561758041381836,31.571231610641544,30.83217031584134,31.097473628951864,3995800,MOS
2024-04-10,30.964820861816406,31.429101643107995,30.462638575872244,31.268025670064176,4164000,MOS
2024-04-11,30.39631462097168,30.94587201431551,30.159433816798664,30.879546184334124,3736200,MOS
2024-04-12,29.486696243286133,30.348933779181035,29.287716960200235,30.254183632918718,3564300,MOS
2024-04-15,29.335094451904297,29.988880997027167,29.126641582800534,29.752001997355162,3363300,MOS
2024-04-16,28.823434829711914,29.221391594904905,28.804484077263858,29.136115016131892,3561400,MOS
2024-04-17,28.700258255004883,29.316143245219937,28.671832126628235,28.993987685924086,3003400,MOS
2024-04-18,28.870811462402344,29.24034392611854,28.757110556061452,29.050840005892628,3411200,MOS
2024-04-19,29.37299346923828,29.448794670417556,28.70025803467762,28.766583859804086,2951300,MOS
2024-04-22,29.126644134521484,29.382473910318335,28.75711344097726,29.155070267580083,2930300,MOS
