Price,Close,High,Low,Open,Volume,Ticker
Ticker,NXPI,NXPI,NXPI,NXPI,NXPI,
Date,,,,,,
2024-01-02,213.4767303466797,219.34497772155856,210.9576456303644,219.34497772155856,2668500,NXPI
2024-01-03,208.55433654785156,210.6487577094558,206.62399283459195,210.00209433279628,1923900,NXPI
2024-01-04,200.52410888671875,203.20728559380288,197.01088375552806,197.19426877312844,3880700,NXPI
2024-01-05,198.55516052246094,201.68232271851144,197.53208068505515,200.74610481582405,2246400,NXPI
2024-01-08,204.780517578125,205.61056599036596,200.04152007652436,200.08013519933792,1923600,NXPI
2024-01-09,204.33656311035156,205.64919757133293,200.48552166965823,200.8812457097189,2023300,NXPI
2024-01-10,203.93115234375,205.1086631710699,199.96429547766328,204.4813073637035,1759400,NXPI
2024-01-11,204.1242218017578,205.08939375551407,200.08979537683194,203.64163582487967,2138900,NXPI
2024-01-12,201.8271026611328,204.81914153195768,200.34074437051743,203.94083154200754,1247700,NXPI
2024-01-16,201.71127319335938,204.3461882588664,199.1246049391774,203.3520624169664,1749600,NXPI
2024-01-17,198.323486328125,198.82537975991542,194.55932240807715,198.7578106685379,2146700,NXPI
2024-01-18,204.2400360107422,205.27276233437644,201.68233624567853,203.37138715058796,3148700,NXPI
2024-01-19,210.75491333007812,211.8069470499908,205.0604056417382,205.90974680506497,2750100,NXPI
2024-01-22,211.2182159423828,215.2333345976941,209.78011923089164,211.9807099938815,2445200,NXPI
2024-01-23,216.13095092773438,217.03821493068406,211.80698465070637,212.67564825511488,2485100,NXPI
2024-01-24,213.96896362304688,217.03820323544497,212.0000046743705,214.97273593193833,2798800,NXPI
2024-01-25,211.7683563232422,216.09232203000695,210.2433830532657,215.223673267515,2552700,NXPI
2024-01-26,207.62777709960938,211.32438729168436,206.8942517479734,210.52329283704472,2424400,NXPI
2024-01-29,209.89593505859375,209.99245813989762,205.86150884323467,209.37473398332003,1828000,NXPI
2024-01-30,207.67604064941406,209.68360001406955,206.76877668653225,208.04281069245687,1708200,NXPI
2024-01-31,203.23623657226562,207.820802702958,202.44478861320604,205.4657811131311,3150700,NXPI
2024-02-01,205.5912628173828,206.58538870441583,202.1456067641117,204.31724355707104,1968600,NXPI
2024-02-02,207.50230407714844,208.05244438069903,202.5509677084238,202.8405222127233,2136300,NXPI
2024-02-05,213.32229614257812,215.63870279731285,210.40747289894273,210.7549353698884,4119400,NXPI
2024-02-06,215.2333221435547,217.56903624886152,211.21820372057195,213.28367088657737,3949300,NXPI
2024-02-07,213.66009521484375,217.16367386596804,210.99622611726872,217.16367386596804,2789000,NXPI
2024-02-08,219.8951416015625,220.87962117898584,213.72769302443172,213.72769302443172,2815200,NXPI
2024-02-09,225.4158935546875,225.52206304965625,220.3776952068134,221.8640534090221,2621400,NXPI
2024-02-12,228.43685913085938,232.85734783069182,224.9815569777142,225.85020572417358,2787800,NXPI
2024-02-13,223.98744201660156,226.07220205441774,220.15570853031025,222.08605226235207,2723700,NXPI
2024-02-14,225.81161499023438,227.25937278116143,224.33488849432322,225.81161499023438,1824900,NXPI
2024-02-15,226.32318115234375,229.836406543444,225.87919556492008,227.22078401771333,2078400,NXPI
2024-02-16,224.07431030273438,228.4465378015783,223.24426188532945,226.33280899868933,1476100,NXPI
2024-02-20,223.29254150390625,224.1129288432916,219.39323849161474,221.9895534514015,2140300,NXPI
2024-02-21,227.124267578125,227.1532215580841,221.6710372905994,222.0088533599289,1639800,NXPI
2024-02-22,231.15867614746094,233.9576688403505,228.85191583470782,233.0600660188038,3173300,NXPI
2024-02-23,230.53134155273438,232.92496402501874,229.22835344222557,232.43273159947523,1817800,NXPI
2024-02-26,235.29925537109375,236.46711987172077,231.78603017923666,231.9887227620199,1596000,NXPI
2024-02-27,237.1716766357422,244.02440272117258,236.4671053027848,237.3164612509113,2438300,NXPI
2024-02-28,235.48265075683594,237.3068251727591,233.57161439904868,234.64295586410546,1489200,NXPI
2024-02-29,241.03237915039062,241.58253421321893,237.10413709922742,239.30472789583115,3374700,NXPI
2024-03-01,248.5414581298828,250.05675582688383,241.57290018851182,243.1075349044278,2444700,NXPI
2024-03-04,245.44322204589844,250.45245193654537,244.89306698271687,250.45245193654537,2667600,NXPI
2024-03-05,239.80661010742188,245.42390275150555,238.19476011902492,242.94341869548032,2319800,NXPI
2024-03-06,242.4994354248047,246.46629245010163,241.6211254773578,243.29088343741066,2527800,NXPI
2024-03-07,250.01812744140625,255.05632574047604,244.35255859546956,244.88340606517113,2942200,NXPI
2024-03-08,243.25228881835938,253.7533644955318,243.0206422452375,250.86750974975138,2482000,NXPI
