Price,Close,High,Low,Open,Volume,Ticker
Ticker,RJF,RJF,RJF,RJF,RJF,
Date,,,,,,
2024-01-02,109.65184783935547,109.73972196651764,107.89429080126033,108.51919831491966,696100,RJF
2024-01-03,106.8788070678711,108.3727267254106,106.84951569411302,108.11886318651744,818800,RJF
2024-01-04,107.57207489013672,108.67543308111824,106.6347135837401,106.6347135837401,1244000,RJF
2024-01-05,109.3979721069336,109.73971722471734,106.91786726011243,107.58183239587153,984100,RJF
2024-01-08,109.80806732177734,109.84712497126087,108.62660136046908,109.67136927332746,700100,RJF
2024-01-09,108.11886596679688,108.70471580547765,107.55254122796202,108.64612560697017,688800,RJF
2024-01-10,108.32391357421875,109.31009128524518,107.76735510729353,109.2124508865624,847400,RJF
2024-01-11,107.92357635498047,108.37272814060054,107.14244572978743,108.37272814060054,659100,RJF
2024-01-12,106.55659484863281,108.95858451572181,106.3515477678492,108.38250092439908,1180500,RJF
2024-01-16,106.73235321044922,106.7909434131925,104.23272307830827,105.39466401449195,1305200,RJF
2024-01-17,106.62495422363281,107.49396655726231,105.06268527831496,105.08221783046727,895700,RJF
2024-01-18,107.15221405029297,107.23032935458001,105.64852796545195,106.6444794713981,683900,RJF
2024-01-19,108.89024353027344,109.19293848572374,106.42967092967308,107.75760136475446,923900,RJF
2024-01-22,110.84307098388672,110.87236980864806,108.7925927702118,108.7925927702118,1068800,RJF
2024-01-23,110.74542999267578,111.56562574346374,110.14005504156695,111.2043480681841,948200,RJF
2024-01-24,109.87641143798828,112.6982613041323,109.29056162087424,111.87807305006957,2376500,RJF
2024-01-25,111.16529083251953,113.8309177206592,107.10339206188415,113.24506786761857,2534500,RJF
2024-01-26,110.55015563964844,113.70398470293189,110.52086426282001,111.67303893147884,2085000,RJF
2024-01-29,109.62254333496094,110.59896220565422,108.96834447947279,109.86664805263426,1627000,RJF
2024-01-30,110.81378173828125,111.22388334848581,109.1636388202957,109.17339764591864,2146500,RJF
2024-01-31,107.58184814453125,111.24341947711947,107.45491635348314,110.55016286542109,1392000,RJF
2024-02-01,107.88452911376953,108.5680268574199,105.69735272295644,107.29867922598743,1093600,RJF
2024-02-02,109.77877044677734,111.01881909543813,107.6208857049524,107.84545786637477,1116000,RJF
2024-02-05,109.76901245117188,110.4427438852201,108.18721857921187,109.01717316566418,985600,RJF
2024-02-06,108.7242431640625,110.1595801408146,107.93334623788687,109.43703223974693,778200,RJF
2024-02-07,108.42156219482422,109.12458503782833,107.796654656484,108.73401596399432,795300,RJF
2024-02-08,109.45655059814453,109.51514079426042,107.57206193682956,108.52895567888716,804500,RJF
2024-02-09,112.1709976196289,112.24911291746449,109.32962256859429,109.32962256859429,949900,RJF
2024-02-12,114.27030944824219,115.08073897115528,112.46393586606976,112.46393586606976,1151100,RJF
2024-02-13,112.2002944946289,114.09454201258927,110.67707601123111,113.14741452886673,1380200,RJF
2024-02-14,113.93832397460938,113.98714044998253,112.25888227248412,113.12789449866764,985900,RJF
2024-02-15,115.64706420898438,116.24268037158743,114.45583188377827,114.45583188377827,1085000,RJF
2024-02-16,115.69586944580078,116.41842477089007,115.09049451603136,115.31506668369268,737100,RJF
2024-02-20,113.70398712158203,115.5396595697216,113.45012355067877,114.34842722345715,1149500,RJF
2024-02-21,114.07501983642578,114.14336886022502,112.93261153171632,113.49892882198797,713800,RJF
2024-02-22,115.66658020019531,116.19384729192882,114.84639191271093,115.15884565786949,824500,RJF
2024-02-23,115.78376007080078,117.25814731138128,115.70564476746947,115.84234282355659,718800,RJF
2024-02-26,115.85210418701172,116.77969916391605,115.43224376126359,115.43224376126359,812200,RJF
2024-02-27,116.88711547851562,116.93593940742544,115.6373003730752,116.38913971168101,523100,RJF
2024-02-28,117.59014129638672,118.04905942153745,116.42820029436554,116.50631560279244,706600,RJF
2024-02-29,117.48273468017578,118.56656037442049,116.60395608356036,118.14669990323122,971800,RJF
2024-03-01,117.23861694335938,117.68776874310832,116.46724511895847,117.61941971813533,966600,RJF
2024-03-04,118.0197525024414,119.11333687847178,117.28743834371326,117.34602109257636,803400,RJF
2024-03-05,118.62513732910156,119.21098721502942,117.3557971511721,117.3557971511721,808700,RJF
2024-03-06,118.32244873046875,119.1426370732113,117.21909799811685,119.12311197197309,893700,RJF
2024-03-07,118.07833862304688,119.51367560705785,118.04904724777892,118.59583945140783,967600,RJF
2024-03-08,117.36554718017578,119.36720887734027,117.05309343446807,118.26385821738475,794600,RJF
2024-03-11,116.01809692382812,117.30696961299554,115.41271450562628,116.66253699315445,956200,RJF
2024-03-12,116.13526916503906,116.69182765355104,115.5005953747571,116.3500825201639,862500,RJF
2024-03-13,117.17027282714844,117.81471290345071,116.62348060445704,116.62348060445704,844600,RJF
2024-03-14,117.17027282714844,117.99046116118552,116.03762328073304,117.1409814508593,959100,RJF
2024-03-15,117.912353515625,118.52749476723818,116.06692231130009,116.06692231130009,1343200,RJF
2024-03-18,118.10762786865234,118.55677966346079,117.75611647280489,118.0295125696896,936700,RJF
2024-03-19,119.30863189697266,119.74801743735951,117.72683054250649,118.23456511027543,1027800,RJF
2024-03-20,119.80661010742188,120.09953879158596,118.42009689461514,118.64467654573905,791400,RJF
2024-03-21,123.12643432617188,123.43888810797945,120.50963110997623,121.07595591746677,1429300,RJF
2024-03-22,122.62844848632812,123.60486740552615,122.58939828510714,123.39982032643279,1064200,RJF
2024-03-25,123.47794342041016,124.24931530919531,122.36482637823555,122.36482637823555,1275500,RJF
2024-03-26,122.44293975830078,124.23954707899003,122.2867091480745,123.64393091410194,850400,RJF
2024-03-27,124.39576721191406,124.43482486118099,122.54056984390223,123.15571105851522,682900,RJF
2024-03-28,125.83619689941406,126.13016391101421,124.67993811682068,124.67993811682068,1019700,RJF
2024-04-01,125.9341812133789,126.03216024186366,124.14099902732572,125.62061243795047,764200,RJF
2024-04-02,126.12037658691406,126.82587651634658,124.84652944295172,125.76761914630578,952200,RJF
2024-04-03,127.00226593017578,127.38441858786801,125.86560137588654,126.03217920597963,734300,RJF
2024-04-04,124.84651184082031,128.55045696909534,124.79751485146369,128.07031039625156,823000,RJF
2024-04-05,125.70879364013672,127.04143098540365,125.27765154082623,125.3070467435189,739300,RJF
2024-04-08,127.37461853027344,127.68817238475776,125.95378043557423,126.45352885159083,687400,RJF
2024-04-09,125.49324798583984,128.08013077759998,124.56235743199427,127.6685679898302,617600,RJF
2024-04-10,124.57213592529297,125.44423596262467,123.2394985890907,124.14099382891513,977800,RJF
2024-04-11,121.99505615234375,124.76811825909678,121.96566094941343,124.26837738160881,1562200,RJF
