Price,Close,High,Low,Open,Volume,Ticker
Ticker,TXN,TXN,TXN,TXN,TXN,
Date,,,,,,
2024-01-02,159.3960418701172,160.02699460352162,157.65386280999994,159.0099463317573,5652500,TXN
2024-01-03,157.02293395996094,158.6803616444534,156.52382180583663,158.20008797809487,5874900,TXN
2024-01-04,154.88519287109375,156.0529346388597,152.93581923896272,153.0299972928105,6445700,TXN
2024-01-05,155.47848510742188,156.54262240866532,154.58383669238688,155.29012899717006,3087200,TXN
2024-01-08,158.71803283691406,158.84046145968114,155.00765524145518,155.58210700816406,5717500,TXN
2024-01-09,158.80276489257812,160.58262090889048,156.3260286358138,156.3260286358138,5018500,TXN
2024-01-10,157.503173828125,158.69916607737986,155.48788715631704,158.68032759365659,4045200,TXN
2024-01-11,155.94935607910156,158.09648366598236,155.41256699760407,157.41844186280372,5635600,TXN
2024-01-12,155.2618865966797,157.46552962402592,154.33900196017413,156.94757903277883,4205000,TXN
2024-01-16,154.32957458496094,155.83632280957232,153.1241702574506,154.81926021394426,6682800,TXN
2024-01-17,152.95468139648438,153.42554299949148,150.94880636941622,153.08652207054413,4079000,TXN
2024-01-18,157.18301391601562,157.62562494467437,153.67037623159143,155.07354889367502,6583700,TXN
2024-01-19,163.53021240234375,164.95222349581647,160.3189475161675,160.94047384828124,13345800,TXN
2024-01-22,164.64146423339844,166.35539293789546,163.5019728702636,163.85983227463828,6850700,TXN
2024-01-23,164.1800079345703,166.2800608720497,164.1046683594112,164.6508695021488,9459400,TXN
2024-01-24,160.1588592529297,162.82392305957202,158.71800964731017,161.30774824893152,15100400,TXN
2024-01-25,157.6632537841797,161.53373566430187,157.10764069512257,161.09112473042876,7088200,TXN
2024-01-26,154.52734375,156.51438011361296,153.76455031976712,156.51438011361296,8800900,TXN
2024-01-29,156.3636932373047,156.62738891860934,153.9057954338345,154.51792405504847,6076600,TXN
2024-01-30,153.81048583984375,155.45251902924548,153.3264077876589,154.6172584552386,4897600,TXN
2024-01-31,151.97862243652344,154.87354672061485,151.21931038025934,152.2538853674259,8665200,TXN
2024-02-01,151.57046508789062,151.74130592428293,148.69452847838195,151.12436137115992,6542100,TXN
2024-02-02,151.10537719726562,151.674875628989,149.74809336054858,150.32707812238687,4922400,TXN
2024-02-05,150.8206329345703,151.8552222689434,149.57724295018454,151.8552222689434,4190100,TXN
2024-02-06,150.3175811767578,151.57995829596442,149.33046695038004,151.07690761094298,4139800,TXN
2024-02-07,150.697265625,152.13997005264056,150.18471407909078,151.7982738496839,4627900,TXN
2024-02-08,152.0640411376953,152.87081373218132,150.70674274011083,151.20979344106902,3487700,TXN
2024-02-09,154.14268493652344,154.2186190344426,152.46269190001237,153.0796365315517,3919500,TXN
2024-02-12,152.88980102539062,154.5603076487898,152.86132755043678,154.1426773722031,3853000,TXN
2024-02-13,148.87490844726562,151.31422829784017,147.55558410028985,150.21320545898192,5357900,TXN
2024-02-14,149.84300231933594,150.95351124291417,148.60911317065808,149.82402965882642,4528000,TXN
2024-02-15,152.5386199951172,153.0701441766861,150.8206382528314,150.8206382528314,3725300,TXN
2024-02-16,152.22540283203125,153.90539586365227,151.32369447370849,152.19692935576296,3167600,TXN
2024-02-20,154.4654083251953,154.62676285201312,151.16234024214847,151.2667478163186,5406200,TXN
2024-02-21,155.73727416992188,155.77523397792964,153.28845378938837,154.25659544749428,4530000,TXN
2024-02-22,157.01861572265625,157.67353461881552,155.17726823174965,156.51556501634937,5041200,TXN
2024-02-23,155.36709594726562,157.55964043361845,155.31014899691064,157.39828591329677,3479100,TXN
2024-02-26,155.94607543945312,157.09454418704811,155.4525110815968,156.24979732532432,5251300,TXN
2024-02-27,156.5535430908203,157.23693547873322,155.8986241788248,156.21184689686388,2886600,TXN
2024-02-28,154.7501220703125,155.54742274793534,154.1236911933217,155.1867394528904,2933000,TXN
2024-02-29,158.822021484375,159.3725328228363,155.9270974127027,156.5155685580122,7267200,TXN
2024-03-01,162.35289001464844,163.34000438230152,158.81254756914132,159.03084906221812,5233700,TXN
2024-03-04,163.6721954345703,164.25118022753674,162.17252966782206,163.72914238421495,4401600,TXN
2024-03-05,161.96371459960938,163.93795759150217,160.67286396963897,162.6471069615318,6215600,TXN
2024-03-06,163.13116455078125,166.8518481168741,162.00166848049562,164.30812123837117,6312700,TXN
2024-03-07,166.3583221435547,168.71222137388298,163.52034482331942,163.52034482331942,5980400,TXN
2024-03-08,163.539306640625,166.65253192586874,163.5108331671521,166.53863803197711,5632600,TXN
2024-03-11,165.33322143554688,165.418641862967,162.80846703906636,163.52033290013017,4207300,TXN
2024-03-12,165.91220092773438,167.38339322334147,164.42202148788238,167.04169704167109,5802600,TXN
2024-03-13,163.89999389648438,165.4281332374757,162.50475009057342,165.04847722651263,5199500,TXN
2024-03-14,162.4383087158203,164.8017087534806,161.1664450977963,164.49797234639775,5028200,TXN
2024-03-15,163.7481231689453,164.2321867050728,160.11286003402003,160.97659402461247,19078800,TXN
2024-03-18,160.6064453125,165.90271487520087,160.4640634424163,165.66542624134354,5213800,TXN
2024-03-19,158.28099060058594,159.75218289218859,157.54065128947317,159.15421095515617,5640000,TXN
2024-03-20,161.33726501464844,161.48913319846952,157.81591021034868,158.58472297689053,4404600,TXN
2024-03-21,163.8145751953125,165.90271224354396,162.98881539713133,164.0423774940636,4371600,TXN
2024-03-22,163.7101593017578,164.8966023919493,162.55218968709508,162.9982934476429,4177200,TXN
2024-03-25,162.16305541992188,163.56780005329784,161.93525312142228,162.14406827430977,3298600,TXN
2024-03-26,159.3725128173828,163.1216696605281,158.99284238181917,162.72302656539597,5898300,TXN
2024-03-27,164.080322265625,164.12778288388398,160.24574472722531,160.40709924294796,4272300,TXN
2024-03-28,165.3522186279297,166.90883149272463,164.516957998984,164.65932538666843,4417800,TXN
2024-04-01,164.36508178710938,166.9657703113517,164.07084621160075,165.2667756587175,2303200,TXN
2024-04-02,161.69796752929688,163.58679027209988,160.97661529491953,163.58679027209988,3304500,TXN
2024-04-03,161.678955078125,162.20099288844403,159.35352972264565,160.9576029566502,3295800,TXN
2024-04-04,159.9610137939453,164.20373575503797,159.55288429272804,163.03627972368162,7491300,TXN
2024-04-05,158.98336791992188,160.6443881817718,158.64167174388058,159.9989701175534,5012300,TXN
2024-04-08,160.84373474121094,161.6315202645154,158.75558316658808,159.0877930488096,3154000,TXN
2024-04-09,164.6403350830078,164.69728203197994,161.47964906852928,162.30540879451965,4830700,TXN
2024-04-10,160.33119201660156,161.74543757319546,159.36305027708931,161.23288598282733,5662800,TXN
2024-04-11,162.49525451660156,163.1122136579981,159.58135760697274,161.2613507167574,4352100,TXN
2024-04-12,157.8728790283203,160.81524946198095,157.34135479426286,159.856608574338,5473600,TXN
2024-04-15,157.89183044433594,160.72979265530444,156.91420263158182,159.73317770050238,4739500,TXN
2024-04-16,159.0688018798828,159.95152311100344,158.33796333019686,158.96439430379218,3389000,TXN
2024-04-17,157.27490234375,160.388128035979,157.0850743347992,159.81864400912661,4564900,TXN
2024-04-18,155.34811401367188,156.3067548370143,153.33591112457964,155.35760034473333,5605500,TXN
2024-04-19,151.5609893798828,156.0599870950736,151.01997882541332,154.7881234925465,10497600,TXN
2024-04-22,155.12030029296875,155.7942063053345,151.91216819382726,152.11148251207052,5942400,TXN
2024-04-23,157.0565948486328,158.41387881950274,154.19964504341584,154.75014190342657,6833600,TXN
2024-04-24,165.9217071533203,170.36375804766183,164.78272457216457,169.1678140269414,13965900,TXN
2024-04-25,166.3393096923828,168.0477905201921,163.50133280388442,167.11762325730862,9130800,TXN
2024-04-26,168.4559326171875,169.23424624057893,166.1020335681331,166.33932218751616,5401900,TXN
2024-04-29,170.17388916015625,170.64846636895945,168.29456746852074,168.45592198156018,4191500,TXN
2024-04-30,167.44979858398438,170.12642064127286,167.3453910324672,169.3481071694275,6444300,TXN
2024-05-01,166.29185485839844,169.62339620921995,165.53252841041632,166.89931312019465,7167700,TXN
2024-05-02,166.86135864257812,170.66746285159184,164.82066784328796,170.66746285159184,4838300,TXN
2024-05-03,169.813232421875,170.54407094775135,168.408473356066,168.465434790854,4545100,TXN
2024-05-06,172.43287658691406,172.6416917117053,170.15491184021448,170.7528692585288,4127400,TXN
2024-05-07,174.63168334960938,175.51119739423584,173.67568792014592,173.8668840885721,5152700,TXN
2024-05-08,175.85537719726562,175.97010658179985,173.5036363306619,173.76174462436165,4220900,TXN
2024-05-09,177.16505432128906,177.57612529448014,175.57809863734812,175.90313353531275,5843300,TXN
2024-05-10,178.81893920898438,179.10574074119256,177.5570183022011,177.70042636197115,5606800,TXN
2024-05-13,179.5550537109375,180.0904087731792,178.4556503055977,178.771130521704,3686300,TXN
2024-05-14,182.7194061279297,183.0348863615456,178.8667458190426,179.19178075525335,4917500,TXN
2024-05-15,186.92578125,187.00226263323881,183.44595854296074,184.1055977094799,5936800,TXN
2024-05-16,186.3904266357422,187.25081667156823,184.1151528873443,184.12472217735652,5371800,TXN
2024-05-17,186.43821716308594,187.9008888809846,185.30058036309111,186.41909317164118,4534200,TXN
2024-05-20,190.4342803955078,190.50120707529825,185.941104941634,186.4382266331289,5282800,TXN
2024-05-21,190.2526397705078,190.52988660609574,188.1781314978852,188.49361173114102,5489100,TXN
2024-05-22,193.62730407714844,194.65978087125043,190.86447792354184,191.17040345690495,9119000,TXN
2024-05-23,188.60830688476562,194.01924379996828,188.17811191594032,193.68465419636223,7125400,TXN
2024-05-24,190.41514587402344,190.97919421411956,189.04807953217002,190.08055625556884,4354100,TXN
2024-05-28,190.8166961669922,196.93506116434955,189.20106153511725,196.93506116434955,8661000,TXN
2024-05-29,186.3330535888672,188.96204075084836,186.1896455367241,188.00604541921885,5607800,TXN
2024-05-30,187.06918334960938,187.308182212998,185.22411912616917,186.84930847974508,5213500,TXN
2024-05-31,186.4286651611328,188.034745082801,181.88768682945894,186.77282410239508,9137300,TXN
2024-06-03,185.1954345703125,187.9773847531001,183.2643197307762,187.72881660714708,4153500,TXN
2024-06-04,184.79393005371094,185.87419503170628,183.60849040160383,184.80348475711497,7221600,TXN
2024-06-05,187.4515838623047,187.58542263772438,185.0233473245489,186.20878689778917,5988600,TXN
2024-06-06,187.60452270507812,187.98691498970078,185.96020962400556,187.35595459147584,3905500,TXN
2024-06-07,187.00225830078125,188.70392892325725,186.20878037881045,187.32729323151668,3308400,TXN
2024-06-10,188.923828125,189.09591490231082,185.46312904479143,185.63520123476843,4202400,TXN
2024-06-11,188.75172424316406,189.13411654824202,185.92197158866043,188.47447742275088,4193200,TXN
2024-06-12,190.2239532470703,192.43230020164796,188.6848001291326,190.69239622638406,4655700,TXN
2024-06-13,187.64279174804688,188.7517500064016,186.28527991619885,186.41911869997728,3409900,TXN
2024-06-14,185.3675079345703,187.02139053039068,184.57404456498315,185.3101505427768,3479100,TXN
2024-06-17,186.32350158691406,186.60074842771525,183.71363817387285,184.66963359420043,3804900,TXN
2024-06-18,187.6140899658203,188.1303210433513,185.68297524834347,186.6485399007477,3036900,TXN
2024-06-20,184.2776641845703,185.94110139709431,183.723185113729,185.94110139709431,5464900,TXN
2024-06-21,186.92578125,188.78996938103313,185.19543189280176,186.40955014730324,12516800,TXN
2024-06-24,185.37705993652344,187.91044175335847,184.84170487993424,186.97357040432738,3655700,TXN
2024-06-25,185.9124298095703,186.36174882230182,184.33504320731367,186.36174882230182,3456400,TXN
2024-06-26,184.6027069091797,186.4095375272935,183.72317835514372,185.28145543505775,3301000,TXN
2024-06-27,184.91818237304688,185.3675013759753,183.35991979757048,184.1916311238145,3874500,TXN
2024-06-28,185.9697723388672,189.18191726503082,184.9850983055708,185.60648944169063,8861000,TXN
2024-07-01,186.0366973876953,186.39996569436386,184.25854548720238,185.10938074894017,2873600,TXN
2024-07-02,189.6885986328125,190.2908803808991,185.89329586557565,186.40954153174462,4168700,TXN
2024-07-03,190.1857147216797,190.78799645207795,187.47069146491782,189.41136083249975,2454800,TXN
2024-07-05,190.04232788085938,191.3424822681005,188.5605466126307,191.1990887864438,2887900,TXN
2024-07-08,192.60440063476562,192.83384478962657,190.62548309083823,191.20864088719372,3927100,TXN
2024-07-09,191.35202026367188,193.49344037196744,190.31954360260204,193.49344037196744,3742300,TXN
2024-07-10,194.65977478027344,194.81273754216872,192.1550715503985,192.45142778448823,4559500,TXN
2024-07-11,191.1895294189453,195.02306580414594,191.0843693391851,194.84142434025713,5585400,TXN
2024-07-12,192.98678588867188,196.25628839193766,192.45143080097907,193.22578473762988,3683800,TXN
2024-07-15,192.88162231445312,194.14354321599066,191.99255361436863,192.9772276872357,3089500,TXN
2024-07-16,197.5277557373047,197.6711637930662,193.67509562061508,194.52593090374012,3134400,TXN
2024-07-17,195.2716064453125,201.56205764729833,195.0517315975698,196.11288702774573,7792500,TXN
2024-07-18,196.81076049804688,197.89103992500387,194.334736011539,195.81653174003796,5497200,TXN
2024-07-19,190.3386993408203,197.07845557259392,189.99454039639218,196.32322558785788,4868000,TXN
2024-07-22,196.82034301757812,196.93505780077777,192.1646353725134,194.16267689968043,6063800,TXN
2024-07-23,189.56431579589844,194.04793642219678,188.75172848252421,191.76310806781,6083300,TXN
2024-07-24,189.5547637939453,197.46084971331305,188.2450547842817,197.27920825616778,11049100,TXN
2024-07-25,188.47447204589844,192.85293237458868,185.57780738494213,189.55475142855568,9555400,TXN
2024-07-26,193.10150146484375,195.3863297142137,190.31955156069105,191.64838448250316,5384800,TXN
2024-07-29,192.99636840820312,195.14735819627316,191.92564357208843,194.3252015160064,3392000,TXN
2024-07-30,192.14552307128906,195.4915070126268,190.92185011115785,194.65022638228697,6062600,TXN
2024-07-31,196.10984802246094,196.73529916902322,191.95306966242936,196.73529916902322,7462400,TXN
2024-08-01,186.0258026123047,196.40813925029988,183.74534826126546,194.12768489926066,7958500,TXN
2024-08-02,180.37757873535156,182.45596059992735,179.04009492350525,180.42567793912355,8050200,TXN
2024-08-05,174.34446716308594,181.6092237247183,173.2667865554351,177.63525446056016,8659900,TXN
2024-08-06,179.8868408203125,183.129528865041,175.70119693997702,176.5864366665006,6210900,TXN
2024-08-07,177.11566162109375,184.28419036591458,176.7788790920074,183.05255119794282,5013000,TXN
2024-08-08,185.9969482421875,186.6801155564022,178.53975048678456,180.15627146883995,6180400,TXN
2024-08-09,184.94810485839844,186.1412469211422,182.79272919447777,183.8030619957623,3066500,TXN
2024-08-12,184.80377197265625,186.31446279442306,183.57213287268024,185.1790367815193,5235900,TXN
2024-08-13,189.79769897460938,190.24032617767585,186.09314992778823,186.47804633964972,4969000,TXN
2024-08-14,188.2196807861328,189.9228127227065,186.14128398376815,189.56678166787003,3072000,TXN
2024-08-15,194.30088806152344,195.4844280785466,191.00048372773597,192.92492185093735,5081900,TXN
2024-08-16,192.9537811279297,194.801239905728,190.6925605319723,194.30088189852307,4236400,TXN
2024-08-19,193.07887268066406,193.45413751234554,190.51936655570978,192.96339641394098,3788900,TXN
2024-08-20,194.88783264160156,196.7256744821518,190.60596096562358,192.8671815215149,7111400,TXN
2024-08-21,200.49755859375,202.9127375631177,197.1586576513325,198.55388687940535,8119300,TXN
2024-08-22,196.07138061523438,201.71960176015185,195.13802695888648,200.58419032468396,6879900,TXN
2024-08-23,201.95053100585938,202.55671899966447,198.51540208434378,199.0061431773014,6112000,TXN
2024-08-26,200.38211059570312,202.07561078257768,199.7085602192358,201.1037748595532,5806000,TXN
2024-08-27,202.72991943359375,203.1340496436934,199.7181693250626,200.0645687454761,4373400,TXN
2024-08-28,199.89138793945312,203.28801996390663,198.18825613370845,202.67220036780367,3998100,TXN
2024-08-29,203.1147918701172,206.30936578818452,201.72919425178898,202.68179628496355,5622800,TXN
2024-08-30,206.24203491210938,206.54995206644958,203.41310845637534,204.54853461013232,5860900,TXN
2024-09-03,194.2046661376953,203.94231790016042,193.58884655355317,203.94231790016042,9284000,TXN
2024-09-04,196.29266357421875,197.96692981386065,192.72282484998726,194.00257780085153,4650400,TXN
2024-09-05,193.93524169921875,196.5524785445279,192.13588219163327,194.65690594666142,4107400,TXN
2024-09-06,189.99012756347656,194.2431335342408,189.29732874918687,193.8871172232821,6314400,TXN
2024-09-09,193.56959533691406,194.647275923416,191.4719649550018,194.45483505901163,4864100,TXN
2024-09-10,192.25135803222656,193.675438033004,189.58600730649243,193.56959335632007,4859400,TXN
2024-09-11,194.7627716064453,195.1572849613016,187.67120685360024,192.15515138454197,5900500,TXN
2024-09-12,188.57568359375,194.36824633313725,187.31517899887595,193.98336458955495,7201000,TXN
2024-09-13,192.37644958496094,193.29056943764067,189.39357930885643,189.66299947102593,4617000,TXN
2024-09-16,190.9716033935547,191.96268777490153,188.5853044184736,191.21215814013976,3717800,TXN
2024-09-17,193.7812957763672,194.60880475470506,191.41423043014103,191.90497154708297,3478500,TXN
2024-09-18,193.12698364257812,197.22603133287114,192.4053193862542,195.02254158147585,4262100,TXN
2024-09-19,199.75669860839844,202.6048590303237,197.9188565339494,199.76631551413578,5155600,TXN
2024-09-20,195.61912536621094,197.5050663815193,193.48299801457824,196.65832364665087,14502900,TXN
2024-09-23,196.1483612060547,197.08171486861073,195.17651055902132,196.18684350823432,2757400,TXN
2024-09-24,197.19717407226562,200.54569224870346,196.8796400245081,198.2748547078324,5573200,TXN
2024-09-25,197.3126220703125,197.61090760552057,195.4459148963436,195.46516338702372,4124600,TXN
2024-09-26,201.35394287109375,202.61446209557974,197.31262600320338,202.37390734532084,4521300,TXN
2024-09-27,201.23849487304688,203.72102182516682,200.9209608193957,202.86464744373106,3074400,TXN
2024-09-30,198.76559448242188,200.81511105718732,196.38891227494727,198.31335035825967,5459100,TXN
2024-10-01,193.9833526611328,199.19857778215467,192.15512778579458,198.2748410991432,9039900,TXN
2024-10-02,195.74420166015625,197.97655675957705,194.08919850868818,195.2438583577039,4389400,TXN
2024-10-03,194.0507049560547,195.75383670576858,192.7036042221152,193.48299926691567,3167000,TXN
2024-10-04,195.05142211914062,198.56351563527565,193.73317209052018,198.31334397812063,4092900,TXN
2024-10-07,193.6658477783203,195.11879337428263,192.12629130239173,193.01153113724612,2772400,TXN
2024-10-08,194.57034301757812,195.57104448486592,191.71255093465444,193.3868028782224,6283700,TXN
2024-10-09,197.2260284423828,197.73600333479393,193.77166577648967,193.93524124365015,3214900,TXN
2024-10-10,194.82049560546875,195.67686998752288,193.29057081319758,194.3297691670887,3649400,TXN
2024-10-11,197.36074829101562,198.0150501920699,193.7620437883249,193.7620437883249,2815800,TXN
2024-10-14,200.77662658691406,201.06529523275216,197.87072100145912,198.35183051709018,3291600,TXN
