Price,Close,High,Low,Open,Volume,Ticker
Ticker,SWK,SWK,SWK,SWK,SWK,
Date,,,,,,
2024-01-02,90.53943634033203,90.93589241433074,89.22099005091556,89.66354844937601,1281500,SWK
2024-01-03,86.75927734375,89.4053917784544,86.57488211546294,89.0550309967911,1397700,SWK
2024-01-04,86.96212005615234,87.57063699728424,86.4181491853472,86.75928107577505,860600,SWK
2024-01-05,88.05931091308594,89.04584042513682,86.40894714353749,86.60256429626945,1125000,SWK
2024-01-08,90.20752716064453,90.20752716064453,88.49263168202204,88.52029026541838,1247000,SWK
2024-01-09,89.9309310913086,90.06923103759515,88.99049708394206,89.18412122927971,907100,SWK
2024-01-10,90.51178741455078,90.53944599848741,89.31320422718696,89.9862532170712,769100,SWK
2024-01-11,89.3316421508789,90.97278380618722,88.92596415636119,90.2536324771625,1041600,SWK
2024-01-12,88.05007934570312,90.76073325400031,87.70894038031385,90.15221624020779,1014300,SWK
2024-01-16,86.94368743896484,87.31247792876306,85.68055820530007,87.31247792876306,1645800,SWK
2024-01-17,85.61602020263672,86.16921297825874,84.6940298985241,85.3302054593147,1316600,SWK
2024-01-18,87.1096420288086,87.17418106502377,85.55147625332117,86.20608848756869,1172300,SWK
2024-01-19,87.49687957763672,87.91177239278502,85.74509662680275,87.33092104473187,998600,SWK
2024-01-22,88.6217041015625,89.19333354652481,87.92098955194741,88.1883675647509,825400,SWK
2024-01-23,86.95289611816406,89.26709355913441,86.54722520127514,89.07347645543642,898700,SWK
2024-01-24,85.64368438720703,88.05007980105259,85.55148675761178,87.94866029822936,1573900,SWK
2024-01-25,87.63518524169922,87.69050241153192,85.8004193876627,86.45503168951942,1246400,SWK
2024-01-26,87.30326080322266,88.52028767666394,86.97134374371798,87.64439270077148,1221000,SWK
2024-01-29,88.9351806640625,88.9351806640625,86.62098311511423,87.12808057766998,1287200,SWK
2024-01-30,87.85646057128906,89.20256562708394,87.64439969747698,88.3727729120794,1185700,SWK
2024-01-31,86.02168273925781,88.41885569261052,85.65288527699744,87.76424353835594,2878100,SWK
2024-02-01,84.69402313232422,84.80466449230062,81.5223744886067,83.97487187804576,4214900,SWK
2024-02-02,83.55997467041016,83.89189172650578,81.32875993105537,83.14508186740434,1957000,SWK
2024-02-05,81.40251922607422,82.86848033290853,81.25499741107772,82.8131631693985,1869500,SWK
2024-02-06,82.37061309814453,82.90536918030656,80.73869330133115,81.20891034145488,1964000,SWK
2024-02-07,82.69331359863281,83.07132596996297,81.41174762359341,83.07132596996297,1896500,SWK
2024-02-08,82.30607604980469,82.66565876041747,81.67912232586238,82.56423925843944,1061700,SWK
2024-02-09,82.00181579589844,82.47202576282565,81.65145499595961,82.2691938148206,806300,SWK
2024-02-12,83.901123046875,84.076303466827,81.90040564704891,82.00182514973395,1187500,SWK
2024-02-13,80.31458282470703,81.19969274826683,79.43869477456104,80.96919515252016,1711800,SWK
2024-02-14,81.73443603515625,82.43515058587374,80.58194823723872,81.43939944025846,1558800,SWK
2024-02-15,82.63798522949219,83.01600461598882,81.86351678041738,82.4074876623779,923900,SWK
2024-02-16,81.45784759521484,82.23232316203143,81.1904695444227,81.6330280160648,864100,SWK
2024-02-20,81.55926513671875,81.6053674676951,80.53585529025094,80.71103570688737,817100,SWK
2024-02-21,81.75287628173828,81.78053486460853,80.92308362449288,81.65145678839563,794800,SWK
