Price,Close,High,Low,Open,Volume,Ticker
Ticker,WEC,WEC,WEC,WEC,WEC,
Date,,,,,,
2024-01-02,80.32461547851562,80.34322324810377,77.93311596511796,78.16575213217803,2582800,WEC
2024-01-03,80.594482421875,80.74336589209015,79.7942133584258,80.594482421875,1979700,WEC
2024-01-04,79.95240020751953,80.85502971697254,79.6267109771738,79.74767923430427,2326600,WEC
2024-01-05,80.25017547607422,80.63170222288706,79.43129867001478,79.80351798167557,1578700,WEC
2024-01-08,79.62670135498047,80.11988885840557,79.09629121551492,79.91516790992905,2677200,WEC
2024-01-09,79.40338897705078,79.78490865085976,78.72408815364383,79.16144534274912,1817600,WEC
2024-01-10,79.64530944824219,79.9710057400521,79.13351417445448,79.3661503260376,1636000,WEC
2024-01-11,76.41632843017578,79.40337587410485,75.24384019534169,79.40337587410485,3458200,WEC
2024-01-12,77.03980255126953,77.50507493742325,76.74202850811089,77.10494040135133,1991300,WEC
2024-01-16,76.83507537841797,77.22590244743797,76.43494087456627,76.77924496841301,2897000,WEC
2024-01-17,75.66258239746094,77.39339599561211,75.38342326518983,76.19299255821745,2078300,WEC
2024-01-18,74.81578826904297,75.40202881913333,74.1644027805617,75.3741136166755,2695000,WEC
2024-01-19,74.47149658203125,75.13218251479461,74.30399823995792,75.10426730769791,2205900,WEC
2024-01-22,73.95970153808594,75.11357506650545,73.66192749528436,74.49941210976225,2356100,WEC
2024-01-23,74.21092987060547,74.41565081306373,73.64329711178632,73.95037852547374,1748100,WEC
2024-01-24,73.56886291503906,74.98329485791986,73.27108889014197,74.82510396020731,2772900,WEC
2024-01-25,74.45288848876953,74.62038683011913,73.5781741395557,74.24816750495411,2141600,WEC
2024-01-26,74.32260131835938,75.03911755162756,73.95038205064556,74.62967564719315,2386400,WEC
2024-01-29,74.86231994628906,75.27176189526632,73.92247488994443,74.32260940385599,2784600,WEC
2024-01-30,75.15079498291016,75.59745248116174,74.15511239783704,74.79718343901031,2198900,WEC
