Price,Close,High,Low,Open,Volume,Ticker
Ticker,PH,PH,PH,PH,PH,
Date,,,,,,
2024-01-02,449.23272705078125,451.92649744141636,447.577310203722,449.1054102883776,635600,PH
2024-01-03,441.4648742675781,449.1837555610757,440.20127260585775,447.2932257221706,553700,PH
2024-01-04,442.8166809082031,449.9674051098813,442.268133676525,442.7089444382866,546000,PH
2024-01-05,444.2762145996094,446.73490199304604,442.26814307243893,442.346494152808,423900,PH
2024-01-08,449.31109619140625,449.36006187615067,442.43464599149706,445.7846999759732,486400,PH
2024-01-09,448.10626220703125,448.11606730199816,440.69106945754515,445.38310633504244,525300,PH
2024-01-10,451.3583984375,451.6718625499404,446.67613662216013,448.80177963601676,456200,PH
2024-01-11,453.18035888671875,454.54192184566074,446.60753753658787,452.915860477148,449100,PH
2024-01-12,450.9078063964844,456.30512264712706,449.01727643916956,455.4921068783485,327400,PH
2024-01-16,451.3290100097656,451.65224932170736,444.717027768711,448.4099315327657,594400,PH
2024-01-17,446.72509765625,449.36009740517727,443.9235906511622,445.83373080450957,635000,PH
2024-01-18,456.17779541015625,456.73611784149136,448.72338233043837,448.72338233043837,443400,PH
2024-01-19,460.7522888183594,461.9179591507979,455.2863968366513,457.8430155346939,650200,PH
2024-01-22,463.8378601074219,467.60914460203196,462.52526286054825,462.5350679551069,384200,PH
2024-01-23,459.5082092285156,465.72837528106675,458.01926988997525,465.72837528106675,469900,PH
2024-01-24,455.3745422363281,462.2999881902473,454.963116878432,462.2999881902473,557200,PH
2024-01-25,462.1530456542969,464.0827660605003,456.77530980632116,462.00611869820665,692600,PH
2024-01-26,461.9473571777344,464.39623947361093,460.282135152688,463.4852624340047,444800,PH
2024-01-29,466.7569885253906,466.8451447051433,459.66503461405773,461.1637494570213,615800,PH
2024-01-30,468.0890808105469,469.3429370767165,464.8565685683671,465.1210370593742,806600,PH
2024-01-31,455.0022888183594,464.72924123047994,453.68969161545635,464.17088894380015,1686100,PH
2024-02-01,489.9527282714844,490.422924392472,472.7322026403426,482.1359158050338,1632700,PH
2024-02-02,499.9245910644531,504.32277390838647,478.4626138740437,489.37481735968345,1165200,PH
2024-02-05,498.4650573730469,501.62899396808723,496.0553657159266,496.0553657159266,794100,PH
2024-02-06,501.09027099609375,501.1196563871721,494.7035968885486,499.26831696207194,649100,PH
2024-02-07,503.7056884765625,506.9284559408936,501.16867982077764,504.71465671135127,529600,PH
2024-02-08,506.4268798828125,506.50548709582336,500.05121132638504,503.78427446784127,478900,PH
2024-02-09,512.1934814453125,512.3113622927809,504.93367613005915,507.14403195970203,565300,PH
2024-02-12,509.0694274902344,512.1835559101742,507.6842378420558,509.9044266695493,575500,PH
2024-02-13,502.615234375,504.2263524467238,496.7602562199302,501.013949699769,801200,PH
2024-02-14,512.7139892578125,516.1032127114239,509.1381711401119,510.60190794594234,688500,PH
2024-02-15,512.6748046875,517.7733608659944,510.9753059479137,514.4824108299749,644900,PH
2024-02-16,510.896728515625,518.1368669846927,510.8377880923116,514.7968097307017,703100,PH
2024-02-20,510.3760681152344,511.87907880128444,504.01020297272623,507.23243915050307,685800,PH
2024-02-21,514.482421875,514.826231005045,509.26598474476253,512.9891845930607,473400,PH
2024-02-22,520.6615600585938,526.113758742732,518.9718947198312,522.5772136394356,602400,PH
2024-02-23,521.7127075195312,524.689288617538,517.3607700323846,523.5104802379716,547900,PH
2024-02-26,521.457275390625,523.5595835856531,518.6967891950031,521.1232397122695,483100,PH
2024-02-27,522.125244140625,523.9033499084456,517.7634736439089,523.5104338033528,389200,PH
2024-02-28,521.7421875,527.1158392718282,520.661593083157,521.7618542944026,433600,PH
2024-02-29,526.015625,527.0471124826211,517.9502599038074,522.5183529893718,851800,PH
2024-03-01,528.3240966796875,529.5619054121928,525.0527535951709,526.0253604276631,513600,PH
2024-03-04,526.074462890625,534.336254499096,525.710986991021,528.2651516844119,399100,PH
2024-03-05,518.69677734375,525.4948319550604,516.7712904484096,523.5104646022347,679600,PH
2024-03-06,521.8698120117188,524.0801674513539,519.001278629894,521.722490958247,901100,PH
2024-03-07,529.9744262695312,530.2101879129247,523.6381222442905,525.7305368092705,573500,PH
2024-03-08,527.8820190429688,533.4324916043291,523.2844865314918,530.3674699300111,522500,PH
2024-03-11,526.5951538085938,527.1551178166396,518.6968371914126,524.5223456109126,593200,PH
2024-03-12,528.7957153320312,529.6012144418997,522.321802544208,526.5951330161696,510800,PH
2024-03-13,530.0531005859375,531.0453142606243,527.8722451486818,531.0453142606243,514400,PH
2024-03-14,526.8014526367188,535.3874471383496,522.0762056417607,534.3264595918653,612400,PH
2024-03-15,525.9860229492188,529.0216043402611,521.9582878599999,522.7638468697903,669900,PH
2024-03-18,526.8112182617188,530.7407390812328,526.4771826097792,529.4439900156257,495400,PH
2024-03-19,529.3458862304688,530.7506830208667,525.6521262972375,526.3692448090459,545000,PH
2024-03-20,536.8314208984375,537.8923481758858,528.2552023342205,529.2670825610893,402600,PH
2024-03-21,550.76171875,551.2430755147759,538.9829882692278,540.4761655877647,620000,PH
2024-03-22,545.113037109375,551.1153665508125,543.6885736352552,548.5317014794728,394300,PH
2024-03-25,540.8298950195312,546.4589153644087,540.0145025219813,544.0127978314983,393300,PH
2024-03-26,539.48388671875,545.1031326675264,539.3365656639131,541.0950046444585,425400,PH
2024-03-27,548.2174072265625,548.7970380839672,539.2482687724672,542.7161005991826,517500,PH
2024-03-28,545.9971313476562,547.4903686071702,543.3938594999081,546.5374884863786,608000,PH
2024-04-01,541.3013305664062,546.2033982339782,540.5350452198682,545.9970768038188,372700,PH
2024-04-02,537.7943115234375,541.7729400253454,535.5348486670227,541.7729400253454,625500,PH
2024-04-03,548.7282104492188,551.2332684006939,538.8356329284538,540.3092034834085,564500,PH
2024-04-04,545.859619140625,560.1041330068584,542.0283121168483,555.1627314850035,610200,PH
2024-04-05,556.6854858398438,556.9900213661984,543.7278859337849,544.4646712355857,484500,PH
2024-04-08,555.95849609375,558.758316025865,553.0408552778871,556.7443883702299,449600,PH
2024-04-09,551.459228515625,558.8565819089699,538.3346404059301,557.9920823367393,488100,PH
2024-04-10,545.5845947265625,550.7617585910803,538.3051823878733,543.5707269104137,538400,PH
2024-04-11,545.9971313476562,548.3155944505164,540.8789683026789,543.452799920166,391300,PH
2024-04-12,540.62353515625,544.5530563654453,536.7431209702227,540.3877734772559,462900,PH
2024-04-15,533.7958984375,551.9994314361621,531.3497814523836,550.830396656801,671300,PH
