Price,Close,High,Low,Open,Volume,Ticker
Ticker,HPQ,HPQ,HPQ,HPQ,HPQ,
Date,,,,,,
2024-01-02,27.6314754486084,27.853786806311522,27.474004682721983,27.622212254524065,8773700,HPQ
2024-01-03,27.696313858032227,27.881574191573637,27.307268571014045,27.47400251784662,8026400,HPQ
2024-01-04,27.492528915405273,27.909362015877733,27.46473933533105,27.622210088871352,7727300,HPQ
2024-01-05,27.742630004882812,27.992729159981597,27.362847908753867,27.418425302467657,6926100,HPQ
2024-01-08,28.715240478515625,28.798607447053183,27.86304617428874,27.91862356438932,11378000,HPQ
2024-01-09,27.937152862548828,28.54850951771118,27.91862647499274,28.437354725921786,8504500,HPQ
2024-01-10,28.10388946533203,28.16873006111492,27.88157809403052,27.937155495162465,8686400,HPQ
2024-01-11,27.7889461517334,28.34472542812279,27.62221219213922,28.21504247800864,8835600,HPQ
2024-01-12,27.612947463989258,27.95567855819999,27.52031729527499,27.825997382064124,6883600,HPQ
2024-01-16,26.946012496948242,27.381371978033723,26.87190871789596,27.325794585437873,6694900,HPQ
2024-01-17,26.53843879699707,26.788539694690904,26.353180246936443,26.6866463437549,8072300,HPQ
2024-01-18,26.53843879699707,26.779276502171875,26.353180246936443,26.779276502171875,8246700,HPQ
2024-01-19,26.973804473876953,27.177589442688358,26.30686863636033,26.621810167015713,9815600,HPQ
2024-01-22,27.029382705688477,27.381375256640546,26.99232992833896,27.14053750418969,8926200,HPQ
2024-01-23,27.390634536743164,27.474001507092424,26.973801451770278,27.020115650065016,7559800,HPQ
2024-01-24,27.381372451782227,27.714840346673842,27.362847831778737,27.575895979393497,6920100,HPQ
2024-01-25,27.520320892333984,27.798211434798624,27.32579910270511,27.474006685310083,8338200,HPQ
2024-01-26,27.7889461517334,27.937153723200755,27.45547823254504,27.45547823254504,9326000,HPQ
2024-01-29,27.084959030151367,27.798209064863297,26.992328857227,27.7889458708935,8002600,HPQ
2024-01-30,27.001590728759766,27.186851065535134,26.946013334436557,27.047906696340362,6618100,HPQ
2024-01-31,26.594018936157227,27.010853808763315,26.575494315976346,26.80706885258562,10409600,HPQ
2024-02-01,26.80706787109375,26.80706787109375,26.28833965600435,26.54770376354905,11987700,HPQ
2024-02-02,26.566232681274414,26.695913864017136,26.353184519118912,26.649599660687194,7193000,HPQ
2024-02-05,26.24202537536621,26.482863095884834,26.09381781916605,26.464336709666455,10526200,HPQ
2024-02-06,26.20497703552246,26.44581301376778,26.075294085574658,26.260554433058026,7926000,HPQ
2024-02-07,25.89003562927246,26.167924385059216,25.80666864918171,26.167924385059216,7358000,HPQ
2024-02-08,26.20497703552246,26.214238462800378,25.871509116761846,25.936349708348942,4639200,HPQ
2024-02-09,26.32539176940918,26.418021931696785,26.112343632889058,26.195710602270566,4852200,HPQ
2024-02-12,26.57549476623535,26.67738636266376,26.29760425753193,26.32539383843433,4896400,HPQ
2024-02-13,26.066030502319336,26.30686824374221,25.83445595480968,26.23276445921006,6505900,HPQ
2024-02-14,26.473602294921875,26.93675139159075,26.251290940533647,26.87191080074088,6547400,HPQ
2024-02-15,26.89043617248535,26.946013567288826,26.473601294525473,26.473601294525473,7071800,HPQ
2024-02-16,26.473602294921875,26.955277779483165,26.427288091964424,26.853384412848463,5681500,HPQ
2024-02-20,26.519914627075195,26.63107117981475,26.25128908867927,26.28834009507681,5677700,HPQ
2024-02-21,26.33465576171875,26.538440711518778,26.177185011081722,26.436549120005488,7580000,HPQ
2024-02-22,26.816329956054688,26.95527431383652,26.39023192318059,26.39023192318059,6276200,HPQ
2024-02-23,27.11274528503418,27.168322675259414,26.853381186027452,26.983062352144128,5547400,HPQ
2024-02-26,26.677385330200195,27.316531532031057,26.6588607104224,27.149797586616618,9431100,HPQ
2024-02-27,26.705177307128906,26.844121685188334,26.54770654085526,26.82559529697411,6683700,HPQ
2024-02-28,26.603281021118164,26.94601209839917,26.56623001552676,26.603281021118164,10811300,HPQ
2024-02-29,26.24202537536621,26.927485764485326,25.62140557123799,25.806665899874908,22925500,HPQ
2024-03-01,27.242429733276367,27.446214699836176,26.760754248563813,26.862647615230514,13986500,HPQ
2024-03-04,26.918224334716797,27.418426194739308,26.85338374547837,27.186851652160044,10322000,HPQ
2024-03-05,26.98306655883789,27.279483475388794,26.742230574724122,26.844122178226513,10274400,HPQ
2024-03-06,28.00199317932129,28.252094108570347,27.242428964659883,27.307269553700706,14188000,HPQ
2024-03-07,28.30767250061035,28.668930000058605,27.927890379907872,28.12241392065287,14006800,HPQ
2024-03-08,28.47440528869629,28.76155722422806,28.298408143214576,28.47440528869629,11435700,HPQ
2024-03-11,28.58556365966797,28.65040425244112,28.150202365150555,28.353989104464628,7029000,HPQ
2024-03-12,28.507049560546875,28.778101051417103,28.217306277289087,28.609862440906955,13376800,HPQ
2024-03-13,28.740713119506836,28.927645300037742,28.320116604671,28.507048785201903,8006400,HPQ
2024-03-14,28.60986328125,28.89960657301827,28.376198933726474,28.787446901811283,9767200,HPQ
2024-03-15,28.43227767944336,28.93699173955692,28.413584103919806,28.460318042728687,15269700,HPQ
2024-03-18,27.983640670776367,28.479007909628713,27.675203826365856,28.404235395308508,9223700,HPQ
2024-03-19,27.871482849121094,27.936908580633613,27.572392772082456,27.862136061373953,6113600,HPQ
2024-03-20,27.740631103515625,27.824750409665544,27.413500666567877,27.75932467881949,5292800,HPQ
2024-03-21,28.114492416381836,28.404235689534268,27.75932341536118,27.89952165832414,6699300,HPQ
2024-03-22,28.08645248413086,28.264037878715072,27.99298817587145,28.142533208347395,4796900,HPQ
2024-03-25,27.927560806274414,28.09579941434456,27.862135077073226,27.936907593691355,6904700,HPQ
2024-03-26,28.030376434326172,28.17057469389595,28.021029645992506,28.086455381610566,6167100,HPQ
2024-03-27,28.151880264282227,28.22665278123352,27.78736268426692,28.21730599377493,6440800,HPQ
2024-03-28,28.24534797668457,28.385548022738543,28.06776434172678,28.151883656272105,5954100,HPQ
2024-04-01,28.3948917388916,28.563130360340754,28.245346693762922,28.273387058243635,6811800,HPQ
2024-04-02,27.62847137451172,28.366851552956334,27.609779581965842,28.189266153389568,6127600,HPQ
2024-04-03,27.72193717956543,28.123840129956612,27.497619626892604,27.54435178184707,6862800,HPQ
2024-04-04,27.703243255615234,28.413583054825548,27.65651110124929,28.086452626111697,5401900,HPQ
2024-04-05,27.207876205444336,27.66585809598879,27.151795480524044,27.600432366299216,5160800,HPQ
2024-04-08,27.394805908203125,27.50696557246516,27.21722229863787,27.366767329175655,5210300,HPQ
2024-04-09,28.01167869567871,28.021025482623628,27.450885740722303,27.516311466619396,6593700,HPQ
2024-04-10,27.05832862854004,27.899519813409636,27.030288268714724,27.572389412983334,6664800,HPQ
2024-04-11,27.32003402709961,27.366767964425843,26.80597319553302,27.161142205625268,5519900,HPQ
2024-04-12,26.6657772064209,27.27330418135364,26.506885371495326,27.09571876991504,7626000,HPQ
2024-04-15,26.133018493652344,27.011596896546955,26.086286339519425,26.89009222617093,6224200,HPQ
2024-04-16,25.97412872314453,26.207793061642555,25.749809389395097,26.151712336846483,7086600,HPQ
2024-04-17,25.88066291809082,26.366683392689033,25.82458219267309,26.12367404674865,6144100,HPQ
2024-04-18,25.815237045288086,26.189099632421534,25.71242416530735,25.88066277519676,4525400,HPQ
2024-04-19,25.992820739746094,26.114327195135747,25.76850318677763,25.852622491980483,4770000,HPQ
2024-04-22,25.8900089263916,26.263871504336276,25.703076746060567,26.17040541417076,5156300,HPQ
2024-04-23,25.86197280883789,26.030211442202653,25.777853492155508,25.88066638648235,6116200,HPQ
2024-04-24,26.263872146606445,26.72185403862807,25.637651644716176,25.99282065676975,14491900,HPQ
2024-04-25,26.29191017150879,26.450801990506918,25.946087954271174,26.142365139830243,5032700,HPQ
2024-04-26,26.170406341552734,26.534922145126203,26.13301919107471,26.291911015171404,5356200,HPQ
2024-04-29,26.422761917114258,26.591000513918434,26.28256368068321,26.28256368068321,5676400,HPQ
2024-04-30,26.25452423095703,26.58165464912097,26.198445290982956,26.217137082496077,5557700,HPQ
2024-05-01,25.936742782592773,26.245179652482474,25.80589131740245,26.1704071319855,6137200,HPQ
2024-05-02,26.114328384399414,26.198447693433117,25.72177220314797,26.151713753571325,4828600,HPQ
2024-05-03,26.33864402770996,26.6377340901541,26.179752209196838,26.432110117903104,6648300,HPQ
2024-05-06,26.56296157836914,26.58165515295394,26.376029397955932,26.478842275454937,4354600,HPQ
2024-05-07,26.55361557006836,26.918131371578625,26.40407053443761,26.703160605699107,3953100,HPQ
2024-05-08,27.516315460205078,27.647166930990416,26.52557729286082,26.52557729286082,8796700,HPQ
2024-05-09,27.71259117126465,27.74063153465624,27.413501092624283,27.46958003668998,6431700,HPQ
2024-05-10,27.77801513671875,27.92756016652934,27.684550830125165,27.890174800435382,4973200,HPQ
2024-05-13,27.983640670776367,28.2546903666681,27.862134220807686,27.89017458219677,5568300,HPQ
2024-05-14,28.75006103515625,28.899606072363195,28.058414792394753,28.17057267894123,8018200,HPQ
2024-05-15,29.31085777282715,29.348243143265993,28.965033737000535,28.974380525289643,6480600,HPQ
2024-05-16,29.039804458618164,29.301509166321104,28.9743787273718,29.2173898596565,5737500,HPQ
2024-05-17,29.151962280273438,29.236081581605163,28.983723677609987,29.189347646022338,4618200,HPQ
2024-05-20,29.74079704284668,29.843609923375627,29.217389418068983,29.32954730344834,5591000,HPQ
2024-05-21,30.55394744873047,30.70349248192115,29.806222282777068,29.862303007261637,8201400,HPQ
2024-05-22,30.853038787841797,31.09605170519804,30.610029435920538,30.61937444100271,7717600,HPQ
2024-05-23,30.516563415527344,31.198862842261022,30.460482691867877,31.011930662164243,6822700,HPQ
2024-05-24,30.610029220581055,30.768919263905065,30.40440345587003,30.638067801065304,6503900,HPQ
2024-05-28,30.974544525146484,31.264289592035606,30.70349303342133,30.740880183749262,8019500,HPQ
2024-05-29,30.656761169433594,31.152132002396904,30.292245363861017,30.63806759409206,12481300,HPQ
2024-05-30,35.853458404541016,36.93766084501858,32.152215959335024,32.152215959335024,38253600,HPQ
2024-05-31,34.114990234375,35.161805374751964,32.628885037712244,35.13376679769015,29952100,HPQ
2024-06-03,33.0120964050293,34.34865666385065,32.56346131727199,34.11499233280404,12390700,HPQ
2024-06-04,33.040138244628906,33.5355090998327,32.86255461906382,32.90928677679831,9633600,HPQ
2024-06-05,33.301841735839844,33.67570252936055,32.93732594684738,33.42334462188082,8143800,HPQ
2024-06-06,33.81590270996094,34.11499277231909,33.2551097343981,33.30184188812254,9319500,HPQ
2024-06-07,34.06825256347656,34.386036125274515,33.68504328884674,33.731775431521804,8718800,HPQ
2024-06-10,33.81590270996094,33.974792745710985,33.170990431520195,33.92806059198655,8790300,HPQ
2024-06-11,33.94675827026367,34.08695831382005,33.53551027616563,33.78786821530598,7708800,HPQ
2024-06-12,34.187862396240234,34.82829648305465,34.131355830939285,34.479826156996964,7372500,HPQ
2024-06-13,34.32912826538086,34.639925082767306,33.99949114015372,34.16901798335944,6847500,HPQ
2024-06-14,33.44382858276367,34.49866332338375,33.37790186056703,34.11251955363046,8582400,HPQ
2024-06-17,33.83938980102539,33.99007995295124,33.17070247640045,33.53800949717368,7500300,HPQ
2024-06-18,34.61167526245117,34.65876525854668,33.82996767486737,34.00891468986128,9607500,HPQ
2024-06-20,34.13134765625,35.01665169705156,33.99949065240909,34.7152714451729,9202400,HPQ
