Price,Close,High,Low,Open,Volume,Ticker
Ticker,TFX,TFX,TFX,TFX,TFX,
Date,,,,,,
2024-01-02,246.1026611328125,247.41945022979496,242.60431875837006,242.97772738623854,217100,TFX
2024-01-03,237.8284912109375,243.9112898029677,237.3764512936802,243.9112898029677,255400,TFX
2024-01-04,236.88514709472656,239.37132953500284,235.93194505301298,236.81636720224049,334900,TFX
2024-01-05,235.31285095214844,239.68577937134148,233.6128016497284,235.7353966783228,227400,TFX
2024-01-08,244.69744873046875,244.95295544785753,236.04986586511671,236.24639911305187,213400,TFX
2024-01-09,243.5476837158203,246.4859056449592,242.0933198654431,242.0933198654431,263900,TFX
2024-01-10,244.1962890625,244.9038207575349,242.28006363616623,244.24542612359076,186300,TFX
2024-01-11,244.03904724121094,245.09052332961429,241.72975540248373,243.66563857899106,250100,TFX
2024-01-12,244.8350372314453,250.07273030276096,243.77375463418394,247.58654784039243,120200,TFX
2024-01-16,241.65113830566406,242.83035275073598,239.11581900177057,242.60434027244077,254500,TFX
2024-01-17,240.69793701171875,241.4054686796447,238.31985029239402,238.91928642787227,226600,TFX
2024-01-18,242.11300659179688,242.34884049083766,238.79153923139998,241.94595258180112,147100,TFX
2024-01-19,242.55520629882812,245.51307136040055,239.3811501702145,242.64364400956532,249700,TFX
2024-01-22,248.2056121826172,249.10967706136674,243.026878208555,243.33150697270133,391600,TFX
2024-01-23,243.60665893554688,250.5837013231383,241.73957068820403,249.71893708503012,162300,TFX
2024-01-24,237.76954650878906,245.32635223838858,237.25854809328692,244.04887869142067,156100,TFX
2024-01-25,240.63897705078125,241.52338413295845,238.62447759190525,241.52338413295845,168400,TFX
2024-01-26,240.21641540527344,242.6927762180932,237.80884947355773,242.6927762180932,149700,TFX
2024-01-29,242.74191284179688,243.1055000854808,239.1158168352974,239.1158168352974,127300,TFX
2024-01-30,240.6094970703125,243.57718348903472,240.3048533038578,241.32685014561687,130800,TFX
2024-01-31,238.6244659423828,244.28470397994235,238.44757553786798,242.78120301692616,246300,TFX
2024-02-01,243.36099243164062,244.03904485667346,235.00820225740145,238.06434137975702,174500,TFX
2024-02-02,241.48406982421875,242.75172190291107,238.5851484526033,241.31701582901275,178800,TFX
2024-02-05,239.8724822998047,241.84766607574957,238.85048547454602,238.85048547454602,140400,TFX
2024-02-06,247.88133239746094,248.46111070606727,239.7349118569947,240.47192275609518,202900,TFX
2024-02-07,246.54489135742188,249.3553602540565,245.64082643190292,247.93047548008127,182700,TFX
2024-02-08,246.9674530029297,247.10502777483728,242.43729194968847,245.01191196446973,112200,TFX
2024-02-09,247.67495727539062,247.9304639779291,244.2847102133458,245.90614315225406,148200,TFX
2024-02-12,248.35301208496094,249.0703801472196,247.26223536808027,248.39232772935796,102300,TFX
2024-02-13,243.65579223632812,246.38764467965365,241.38580114082257,243.47891682372884,173700,TFX
2024-02-14,244.7564239501953,245.748926605807,241.58235274496818,245.25758598519266,142000,TFX
2024-02-15,250.63282775878906,250.80970316661947,246.65296614283844,246.82984155066882,167200,TFX
2024-02-16,246.7218017578125,252.4016984853597,246.02409143561044,249.82706327713925,218300,TFX
2024-02-20,246.60382080078125,248.67727853631567,243.16443692630864,245.6899345686499,284500,TFX
2024-02-21,246.60382080078125,248.18593798281958,242.71241201402552,247.00672365333372,499600,TFX
2024-02-22,233.5833282470703,241.6806270799622,232.64978406598524,238.80136324347052,785700,TFX
2024-02-23,233.63247680664062,238.0545426137064,231.07749945363648,234.84117059543783,512200,TFX
2024-02-26,223.89407348632812,232.77751963277265,223.2258574901527,232.62028704736974,684500,TFX
2024-02-27,222.125244140625,224.4640301136957,221.95819014176632,223.90390964629012,381700,TFX
2024-02-28,220.89688110351562,223.51081646644772,220.5627731233127,221.3685788344744,302500,TFX
2024-02-29,219.26318359375,221.97950185847364,218.0526589420411,221.5267771419399,405700,TFX
2024-03-01,219.46986389160156,221.09373804354507,214.54901492542217,216.78308456089462,240100,TFX
2024-03-04,221.43820190429688,221.85155141244954,217.05864935897085,218.12155453018016,198500,TFX
2024-03-05,219.7454376220703,222.46174093654082,217.7180501825844,220.41468091294087,296700,TFX
2024-03-06,220.9559326171875,222.42235086760874,219.28284714065745,220.3457522123588,274900,TFX
2024-03-07,225.25677490234375,226.46729947774722,221.42835521433764,222.75697535302777,390800,TFX
2024-03-08,220.84768676757812,227.7073511536189,220.5721204378661,224.77452949183285,305200,TFX
2024-03-11,223.51480102539062,223.90846293346954,218.91872992013091,220.1784660466705,239600,TFX
2024-03-12,222.9735107421875,223.87894516934432,221.02485871455082,222.46173823388506,173000,TFX
2024-03-13,218.65298461914062,224.17417734218233,218.0624917982159,223.08174835364773,196900,TFX
2024-03-14,214.7556915283203,217.16690445473736,213.24989796850414,216.6059204791064,228600,TFX
2024-03-15,211.98033142089844,213.6829409604298,210.75011917786495,211.911447344253,508400,TFX
2024-03-18,213.043212890625,215.35601765702356,210.10054012658304,213.90928701884874,225100,TFX
2024-03-19,214.61793518066406,216.15323780673538,211.80320869378636,213.3778715078828,377200,TFX
2024-03-20,216.98974609375,217.65898934449137,213.10227851628622,213.4959404163184,178800,TFX
2024-03-21,220.8378448486328,221.1921465516966,217.31451541739816,218.32820903670094,312200,TFX
2024-03-22,217.44248962402344,221.43821682259718,215.936710951009,221.43821682259718,198900,TFX
2024-03-25,216.17288208007812,218.39711535182826,215.44460606769022,217.09800405853292,288000,TFX
2024-03-26,212.96449279785156,217.13737796749302,212.50193181137465,217.03895498504482,360900,TFX
2024-03-27,220.32608032226562,220.53276258034805,214.48010951972617,214.79505105256817,306800,TFX
2024-03-28,222.5896759033203,224.04624296348865,219.38128784744222,220.31624612895757,289000,TFX
2024-04-01,219.3517608642578,223.46558325184438,217.29483465322576,222.22553476073332,195900,TFX
2024-04-02,213.9486846923828,217.89520041421912,213.08261041238273,217.89520041421912,428500,TFX
2024-04-03,211.34063720703125,214.53918919246797,211.1930027204363,213.29912558092659,328800,TFX
2024-04-04,208.53573608398438,213.3384894619735,208.1912706507843,213.3384894619735,333600,TFX
2024-04-05,213.33848571777344,214.41122716529966,207.2070972247522,207.73855731137695,304400,TFX
2024-04-08,213.46641540527344,216.74370251532974,212.53145713467066,213.98802417783833,245200,TFX
2024-04-09,220.2473602294922,220.3949947147258,212.27559359579337,214.07662619151625,228300,TFX
2024-04-10,214.78521728515625,216.87165240441695,212.84640162537568,215.87764633702633,161200,TFX
2024-04-11,213.9781951904297,217.4129531838119,212.81688203971666,217.4031018748212,178000,TFX
2024-04-12,211.0453643798828,212.75781014023693,209.4214752759831,211.86222707749806,189500,TFX
2024-04-15,207.32521057128906,212.92513905229234,206.53787173961697,212.79719217468937,288300,TFX
2024-04-16,206.77407836914062,209.85451959241954,204.5006335454413,206.93153412204532,202600,TFX
2024-04-17,205.00257873535156,207.33505642856073,203.81172663263592,207.33505642856073,170400,TFX
2024-04-18,204.0971221923828,206.61659428335784,203.47709046067445,205.43559361786805,154300,TFX
2024-04-19,203.2901153564453,205.59306912816243,202.01069158863368,205.36671427467903,416400,TFX
2024-04-22,203.98887634277344,205.967052212185,202.29610310454734,204.87462314585582,329700,TFX
2024-04-23,207.76806640625,209.19510947081466,204.2250494718762,205.01238823698571,284400,TFX
2024-04-24,207.82713317871094,209.13608080416572,206.41977758439776,206.41977758439776,201400,TFX
2024-04-25,203.43775939941406,206.20327431727404,202.1386479693535,206.20327431727404,345100,TFX
2024-04-26,203.43775939941406,205.25846463929906,203.09329393977185,203.56569127013915,433200,TFX
2024-04-29,205.1796875,206.81341274760402,204.04789839244486,204.3037770990716,485900,TFX
2024-04-30,205.44544982910156,206.20326479497496,202.20753773039843,203.40821109437746,489500,TFX
2024-05-01,208.19126892089844,209.90372974650305,203.86092789023462,204.50063224116028,620700,TFX
2024-05-02,195.58404541015625,210.03166479436268,195.07228796513414,205.16002765493224,706500,TFX
2024-05-03,199.79629516601562,203.25074059305982,195.9678754463961,198.00511403334409,604100,TFX
2024-05-06,197.7787628173828,201.79416224819178,196.13518609270642,201.68590297322336,551400,TFX
2024-05-07,198.32989501953125,200.56394957109993,198.0051171953861,198.5267259688571,462600,TFX
2024-05-08,197.27684020996094,198.15275076147853,194.8557908281212,196.8339667881356,460900,TFX
2024-05-09,201.45953369140625,202.12877689339626,196.59773299225066,198.21177069238948,407800,TFX
2024-05-10,200.70175170898438,203.41807012505728,200.0620473088966,201.3316348339499,316500,TFX
2024-05-13,204.0380859375,204.5203195185243,200.16045460268913,201.2824075508676,457300,TFX
2024-05-14,209.597900390625,210.87942572411805,205.42802811372627,205.95049370445773,470500,TFX
2024-05-15,216.66598510742188,217.13917340712655,211.15544277022272,211.64833596765178,489800,TFX
2024-05-16,215.46336364746094,216.4392826607232,209.29233049849483,210.95831209887822,1238800,TFX
2024-05-17,214.5465545654297,216.36039795733615,211.74692475941225,216.36039795733615,392900,TFX
2024-05-20,211.5399169921875,214.33954698346412,210.81044462429466,214.33954698346412,527500,TFX
2024-05-21,209.962646484375,211.96379163235662,209.63733517395696,210.81042337282335,637000,TFX
2024-05-22,210.0612335205078,211.42162365110906,209.55848784011104,209.8345068460435,283100,TFX
2024-05-23,203.6043243408203,208.94730007309525,202.90442439312025,208.94730007309525,1042800,TFX
2024-05-24,203.4170379638672,205.1717366241727,201.72148408327197,203.60432475231391,476900,TFX
