Price,Close,High,Low,Open,Volume,Ticker
Ticker,CVX,CVX,CVX,CVX,CVX,
Date,,,,,,
2024-01-02,136.95730590820312,138.78975586569226,136.73742086081398,137.4245895948724,8879700,CVX
2024-01-03,139.56854248046875,140.3564964637701,136.2243131643891,136.874839003125,10255300,CVX
2024-01-04,138.0384521484375,141.41932439757164,137.9743096923157,140.7871269551504,8220300,CVX
2024-01-05,137.80023193359375,139.29368313053362,137.27799096282232,139.24786908525942,7455400,CVX
2024-01-08,136.97561645507812,137.158858630828,134.30024154378057,135.9860919294505,10038200,CVX
2024-01-09,133.4939727783203,137.38792882630435,133.39318747432964,137.38792882630435,11784700,CVX
2024-01-10,132.39450073242188,133.78716652317354,132.03717357340145,133.78716652317354,8490400,CVX
2024-01-11,133.10916137695312,133.924601034012,132.50444954664428,133.36570324790534,8612500,CVX
2024-01-12,134.9324493408203,136.05940209006135,133.92459632573778,135.4455330646867,9386900,CVX
2024-01-16,131.65237426757812,134.30026399417355,131.55158895699557,134.23612153267362,9380400,CVX
2024-01-17,131.130126953125,131.95473790069627,130.14060220433046,130.48877220311513,8167000,CVX
2024-01-18,129.93902587890625,131.1942495553459,127.92331985479208,131.02016458231031,11187800,CVX
2024-01-19,130.32383728027344,130.3329944964734,129.19687056595566,129.85655362490365,11192500,CVX
2024-01-22,130.55288696289062,130.7086435133757,129.11440720411574,130.02147485980396,9184600,CVX
2024-01-23,130.1864013671875,131.32252535192382,130.01231638770142,130.09478725936768,6767200,CVX
2024-01-24,132.77931213378906,132.8342833914515,130.3055076756011,130.7452917173832,8100000,CVX
2024-01-25,136.12353515625,136.23347766649977,133.0633334763057,133.97040112731221,9773600,CVX
2024-01-26,136.64578247070312,136.7557249861105,134.6667333104749,135.62877226173717,9151900,CVX
2024-01-29,136.59083557128906,136.7191065222998,134.78587105889764,136.59999278904513,10494800,CVX
2024-01-30,137.54371643066406,137.71780144779663,135.33562442207642,135.76623738486953,9902900,CVX
2024-01-31,135.07904052734375,137.78191537144727,134.9965836354142,137.77274417424383,10428000,CVX
2024-02-01,135.50047302246094,136.53581142783455,134.24524963221484,135.77534323403125,8641100,CVX
2024-02-02,139.486083984375,140.53057981246914,137.02143676339855,138.22168914703065,12839100,CVX
2024-02-05,139.56854248046875,140.64968116567056,138.15754828734458,138.91801664173283,8277800,CVX
2024-02-06,139.5868682861328,140.67716416711434,139.0920990139729,139.72429642813145,6198200,CVX
2024-02-07,139.38528442382812,140.89704976384908,138.5057024573105,140.2007239431967,6252000,CVX
2024-02-08,141.15359497070312,141.3734939627172,138.94548977668666,139.22036002158387,9237000,CVX
2024-02-09,138.3865966796875,142.30805194187056,138.33162542497385,141.48344117972027,9194500,CVX
2024-02-12,139.33946228027344,139.82506028150482,138.70726496307174,138.91799274197888,6713000,CVX
2024-02-13,137.98348999023438,140.2465668488003,137.06726499423146,139.83425441621185,6987100,CVX
2024-02-14,138.359130859375,139.44944083555376,137.5070483283684,138.60651552148306,5995100,CVX
2024-02-15,143.0643310546875,143.64784160897142,138.6277174431463,138.85001592713238,8950300,CVX
2024-02-16,143.2218017578125,144.27769493140448,142.72163365119607,143.90719742038584,7570200,CVX
2024-02-20,142.63827514648438,144.12949404288264,142.48081900624788,143.99982344897995,6977900,CVX
2024-02-21,143.97203063964844,144.09244408971023,142.73089585590105,143.1662215705494,6628900,CVX
2024-02-22,143.96278381347656,145.07426233162033,142.4808360110123,143.39780154856996,8874900,CVX
2024-02-23,143.24957275390625,143.49038551183156,141.94359565966093,143.4440715610292,6561600,CVX
2024-02-26,143.05506896972656,144.07391942045388,142.4808155155172,143.1384256066858,6900800,CVX
2024-02-27,140.9340362548828,142.52714028066418,138.84076410333714,141.89730155433796,15093800,CVX
2024-02-28,141.1007537841797,142.5086161562104,140.58207136633573,141.11928219425582,6715900,CVX
2024-02-29,140.7950897216797,141.93435367429387,140.30419288344495,141.6286985260097,9334400,CVX
2024-03-01,141.53604125976562,142.9624316559233,141.01735898226542,141.75833972142232,7459100,CVX
2024-03-04,137.89601135253906,141.33228893870628,136.77527590063323,141.24893230501178,12503200,CVX
2024-03-05,138.5536346435547,139.50764278610225,137.3588137141139,137.8497105589962,6985500,CVX
2024-03-06,137.3865966796875,141.16558649358868,137.210612128596,139.70215312450182,14692100,CVX
2024-03-07,138.34986877441406,139.6280605176445,137.49774565660564,137.54405961439608,8739300,CVX
2024-03-08,138.82223510742188,138.92412014942013,137.44215847181528,138.3498525795054,7528400,CVX
2024-03-11,140.7858428955078,140.8599424035224,138.55364291556486,139.3965089195653,7577100,CVX
2024-03-12,140.68392944335938,141.3137680678405,139.66507908009572,140.62835835682375,6432900,CVX
2024-03-13,142.53639221191406,143.45335765362734,141.85098241510502,141.93435318837712,8065600,CVX
2024-03-14,144.2128448486328,144.24063039384274,141.48974835378792,142.42524215263558,9047200,CVX
2024-03-15,144.0739288330078,145.4539914673865,143.02729276824923,143.7404881303524,20387200,CVX
2024-03-18,143.94424438476562,145.1112796652601,143.5089186722644,144.5184978212422,7242700,CVX
2024-03-19,145.06495666503906,145.26872673618274,143.5737379442328,143.84235037121,7736700,CVX
2024-03-20,143.14768981933594,144.88897850422293,142.85129183627126,144.26841112684417,8449100,CVX
2024-03-21,143.43482971191406,144.2035961514639,143.01803237633607,143.51818635242265,7899100,CVX
2024-03-22,143.24957275390625,143.82382617136156,142.78646151194977,143.63858450118568,5974700,CVX
2024-03-25,144.92604064941406,145.7040641840262,143.81457643810614,144.00907525524204,6058700,CVX
2024-03-26,143.8145751953125,145.2872656158949,143.24030762022252,144.97235334980195,6677900,CVX
2024-03-27,144.8148956298828,144.89825226416446,143.4255618597197,143.4440761342041,7416900,CVX
2024-03-28,146.10235595703125,146.51915329456213,144.83342140241422,145.55587388961044,8331600,CVX
2024-04-01,147.34349060058594,147.81585903130883,145.36137483289318,146.59325256759985,6285700,CVX
2024-04-02,147.9918212890625,149.32558387256816,147.2878973180047,148.24190530672806,8815400,CVX
2024-04-03,148.6031494140625,149.07551783058238,147.93626804189643,148.28823713638258,7819700,CVX
2024-04-04,148.834716796875,150.00175222373005,148.02890763069195,148.93660185157918,9269700,CVX
2024-04-05,149.67755126953125,150.2054907087286,148.06591914344395,149.42746725463104,7432800,CVX
2024-04-08,149.37193298339844,150.51118290289017,148.50128141793593,149.72388798526055,7253200,CVX
2024-04-09,150.0480499267578,150.5389467372335,148.62167344845827,149.90912220040968,6576200,CVX
2024-04-10,150.6686248779297,150.76125278882725,149.13109200845372,150.24257040708474,7525800,CVX
2024-04-11,149.9461669921875,151.54852803508913,148.01036526832607,151.54852803508913,7682500,CVX
2024-04-12,147.23231506347656,151.78005618717273,146.3801780407433,150.3166231375664,11071000,CVX
2024-04-15,145.96340942382812,148.64946332001855,145.750382192883,148.14003808685877,7236900,CVX
2024-04-16,144.7500457763672,146.16716501792652,143.9534938907232,145.69479664841782,5541900,CVX
2024-04-17,144.8612060546875,146.07456950787775,144.15728198082815,144.48146553748055,6733900,CVX
2024-04-18,145.9449005126953,146.38021212826675,144.8519505056505,145.54661744920975,4979200,CVX
2024-04-19,148.1956024169922,148.89026930332184,146.48208511083212,147.03782427310944,7734700,CVX
2024-04-22,149.9739532470703,150.69640570372724,146.75070273790593,148.1492936972219,6779200,CVX
2024-04-23,150.83535766601562,150.83535766601562,148.75135679387068,149.4089669323588,5597600,CVX
2024-04-24,151.50222778320312,151.7522976934355,149.5386263862348,149.93690942795848,7610300,CVX
2024-04-25,153.08604431152344,153.38244227726145,150.6686031689753,151.62261115501605,9702600,CVX
2024-04-26,153.6510467529297,154.66062586493135,151.25213391992392,153.03973652375984,9736400,CVX
2024-04-29,154.05859375,154.78104618637553,152.53958937953936,153.6695819868004,6364000,CVX
2024-04-30,149.37193298339844,153.86410442406296,149.07553494705536,153.7251766776748,8457300,CVX
2024-05-01,147.8529052734375,149.5386229093289,147.17675265858682,148.91805551738292,7713700,CVX
2024-05-02,148.87173461914062,149.8442710456055,148.09371113118206,148.57535077598024,8597100,CVX
2024-05-03,148.4271697998047,148.80692445299937,145.45398907233087,148.80692445299937,11664500,CVX
2024-05-06,150.32591247558594,151.91901628396272,148.87173638705394,148.87173638705394,8430300,CVX
2024-05-07,150.6686248779297,151.11320775756113,150.06658585620033,150.33518418494737,6869900,CVX
2024-05-08,150.54820251464844,151.0483705910518,149.6219799926035,150.0017346185701,6706400,CVX
2024-05-09,153.24351501464844,153.29908610525462,150.72418859825038,150.9928010468926,6683300,CVX
2024-05-10,153.58624267578125,154.14196777173572,152.84526174813962,153.7899986511729,5490900,CVX
2024-05-13,152.39138793945312,154.59580202858828,150.95574022705867,154.19751900141796,6848300,CVX
2024-05-14,151.53927612304688,153.01196662597079,150.99280819550177,152.2154146458236,4924000,CVX
2024-05-15,151.02059936523438,151.71526632263377,148.35307372624936,151.0946988699879,7603100,CVX
2024-05-16,150.7118377685547,151.56321480878347,150.1411362034917,151.12349322869815,6409400,CVX
2024-05-17,152.1900634765625,152.47073897913899,150.80541574646736,151.32933573754394,5497900,CVX
2024-05-20,150.7586212158203,152.4987920519833,150.69313836041385,152.2368320788618,4913800,CVX
2024-05-21,149.6639862060547,151.05799858258888,149.44880787804826,150.23468772656906,4783300,CVX
2024-05-22,147.41864013671875,149.24300952821798,146.43628299491166,149.24300952821798,6260500,CVX
2024-05-23,146.8292236328125,148.38228241415248,146.25852199753695,147.74608364045622,6718400,CVX
2024-05-24,147.5870361328125,148.72843939266662,147.16603001008747,147.89577776301067,4477700,CVX
2024-05-28,148.79393005371094,149.14945333301304,147.77415612447598,147.93320225580848,6928300,CVX
2024-05-29,146.7917938232422,148.2793697541269,146.3614370771557,147.83964811633228,5909600,CVX
2024-05-30,148.06417846679688,148.2513049936851,146.7075968013554,146.7450278170329,6369600,CVX
2024-05-31,151.84388732910156,152.10584729395924,148.2980486374786,148.4103273908086,10334200,CVX
2024-06-03,147.31570434570312,151.26381928156766,146.38012897377138,151.08607195252833,9009900,CVX
2024-06-04,146.07139587402344,146.27722360986587,144.1815295157195,145.6878065230673,6360500,CVX
2024-06-05,144.99545288085938,146.90403444626207,144.57444686005599,146.09943913452287,7058500,CVX
2024-06-06,145.88427734375,145.9684899862881,143.50792191239998,144.54641126338043,5215100,CVX
2024-06-07,146.0246124267578,147.53088941532366,145.13581863801974,145.67845409158826,5887700,CVX
2024-06-10,146.64210510253906,148.00803730172936,146.24916511609737,146.33336348267443,7074700,CVX
2024-06-11,146.408203125,146.65144759577794,144.52768738777158,146.1088121371982,5132000,CVX
2024-06-12,144.28443908691406,147.47475462171724,142.58168500942463,147.34377463696788,10017400,CVX
2024-06-13,142.9933624267578,144.16283185436953,142.42266077505332,143.86345510429084,6163000,CVX
2024-06-14,142.74075317382812,143.41435436373828,142.17940219386315,143.2646731413963,6159100,CVX
2024-06-17,143.32078552246094,144.0131021226264,142.14195148305018,142.67523626768772,6321400,CVX
2024-06-18,143.45176696777344,145.90296976252463,142.99332991710574,143.65759468229797,6942900,CVX
2024-06-20,146.54855346679688,147.26895063694562,143.3769529257978,143.8073239597925,8336000,CVX
2024-06-21,145.27615356445312,147.51217830092298,145.22002132202473,146.69823223421483,21289800,CVX
2024-06-24,149.04653930664062,149.26171768697046,146.12754814477472,146.2023959022264,7971600,CVX
2024-06-25,148.2512969970703,149.09330921965076,147.51218437267846,148.86876596494648,5985400,CVX
2024-06-26,145.90296936035156,148.2512725671141,145.75327388188333,148.2512725671141,8637800,CVX
2024-06-27,146.2491912841797,146.82924361427425,145.6129924239054,146.60470032080957,5568700,CVX
2024-06-28,146.34271240234375,148.3635588312682,146.10881853628533,147.37185112330027,11283400,CVX
2024-07-01,146.43626403808594,148.47581153590033,145.93104533307394,147.03503171664818,5584100,CVX
2024-07-02,146.65145874023438,147.5589681118192,145.4352077424223,147.52153709762547,7216800,CVX
2024-07-03,146.61402893066406,147.5776704618785,146.47368405357346,146.82920727797222,3264200,CVX
2024-07-05,144.36865234375,146.4643465917387,143.77923521368305,146.4643465917387,6183100,CVX
2024-07-08,144.38735961914062,145.27615343353511,143.44243356236834,143.44243356236834,4990700,CVX
2024-07-09,143.1243438720703,144.78966721168973,142.53494098213196,143.1430593803104,5301600,CVX
2024-07-10,145.13583374023438,145.42585986482536,142.48815332826774,142.675265575512,5416600,CVX
2024-07-11,145.25743103027344,146.5859463812102,144.28443889851258,145.01418656627013,8322500,CVX
2024-07-12,145.566162109375,146.36140684985054,144.60252066192626,146.0994468996167,6446300,CVX
2024-07-15,147.85833740234375,149.24299934281524,146.29592811852308,146.83856359101893,5661200,CVX
2024-07-16,147.60574340820312,148.11094787214816,146.09010146487105,146.89469692652312,6924200,CVX
2024-07-17,150.8428192138672,151.07671306614512,148.0922252269592,148.28870234420168,7296600,CVX
2024-07-18,151.53515625,153.696333247842,149.9166147243551,150.84282528014543,6577700,CVX
2024-07-19,148.8968505859375,152.2181468111891,148.2045337804813,152.01231903774246,6427700,CVX
2024-07-22,146.87599182128906,148.73777778957628,146.7450118321847,148.02674560240231,5577300,CVX
2024-07-23,144.16282653808594,146.5111301986119,143.9289326611889,146.27723632171484,6238700,CVX
2024-07-24,145.07968139648438,145.6690841798693,143.5359734501253,144.7241581829446,5971700,CVX
2024-07-25,147.39056396484375,148.06417949421643,144.6586851071655,145.36036676061624,5432100,CVX
2024-07-26,147.6712188720703,148.79390650575692,146.94147119638663,147.56830500623042,5232500,CVX
2024-07-29,146.5111083984375,148.05480204596384,144.8832021181892,148.05480204596384,5072000,CVX
2024-07-30,149.28976440429688,149.77625330434543,146.36140901110605,146.38012451518387,5740900,CVX
2024-07-31,150.13177490234375,151.27317795122437,149.73883497538026,151.27317795122437,6209200,CVX
2024-08-01,142.78753662109375,149.2243010070681,142.23555046988085,148.48520260002456,16689900,CVX
2024-08-02,138.97972106933594,142.24486990369272,137.54829192618732,141.39350718493384,13278600,CVX
2024-08-05,135.34036254882812,136.37885198081582,134.17089311081273,136.14495809321275,13037200,CVX
2024-08-06,134.00247192382812,135.7426428866275,133.8995580500591,135.18130616440928,9692700,CVX
2024-08-07,133.2353057861328,136.3414089156193,133.11367640708784,135.26550283802504,8867900,CVX
2024-08-08,135.18130493164062,135.49004655013212,133.51598173547353,133.85278947603254,7531100,CVX
2024-08-09,135.64907836914062,136.69691821787825,133.96503984385,134.9193307208059,7653100,CVX
2024-08-12,135.67718505859375,137.28637632219284,130.69056512003692,136.44434966989013,8442200,CVX
2024-08-13,134.86318969726562,135.23742842686988,133.8340653112865,134.79770684192727,7794800,CVX
2024-08-14,135.34970092773438,135.88298579561368,134.18958221084253,135.0877409393634,5874200,CVX
2024-08-15,137.34246826171875,138.01608367552737,136.1075019111538,136.2104157737009,6304200,CVX
2024-08-16,137.78219604492188,138.10963887634074,136.25720354269887,136.64079289092336,6874400,CVX
2024-08-19,138.90797424316406,139.75941010390665,138.01868844808786,138.1322093800481,5967400,CVX
2024-08-20,136.88343811035156,138.60523482778865,136.76044747499157,138.4349534270015,7497600,CVX
2024-08-21,137.47947692871094,138.72825073520028,136.75101712087027,137.5835281800221,5985000,CVX
2024-08-22,137.86734008789062,138.43497371139568,137.29972089990827,137.5078522661586,4027000,CVX
2024-08-23,139.6553497314453,140.09999264583772,138.4255010938706,138.62416273233134,4824100,CVX
2024-08-26,140.48789978027344,141.99211019218308,139.58915852736965,140.9325427728037,5780300,CVX
2024-08-27,139.02149963378906,141.48122576563142,138.8228379964872,140.6487004098348,5100000,CVX
2024-08-28,138.12277221679688,139.20126451832905,137.63082405462643,138.5390349359009,5614400,CVX
2024-08-29,139.46615600585938,140.1851460599259,137.59298821005305,138.55795956235661,4466700,CVX
2024-08-30,139.96754455566406,140.09053519170902,137.8389404208467,138.33088852950584,6414800,CVX
2024-09-03,136.85508728027344,137.90519945063977,136.49558499845608,137.69706807016905,7944700,CVX
2024-09-04,134.40481567382812,137.67812805348845,134.02638846181515,136.8361473556024,9820700,CVX
2024-09-05,133.32630920410156,135.4454582889067,133.01412660242994,135.4454582889067,9371100,CVX
2024-09-06,131.0841827392578,134.44265024041925,130.43140843416603,133.45876836708575,7836400,CVX
2024-09-09,132.7303009033203,134.35750172022824,131.06525014991436,131.1598605556383,9892300,CVX
2024-09-10,130.77198791503906,133.46822588976454,129.69349561225332,133.29793003378666,8202500,CVX
2024-09-11,130.44090270996094,131.00852197767392,128.06631663479206,130.7530998031892,9534000,CVX
2024-09-12,131.6991424560547,131.94510935456907,130.00571110065098,130.7720064724884,6591500,CVX
2024-09-13,133.02357482910156,133.89393571906749,132.17213890765183,132.32349534921704,5900700,CVX
2024-09-16,134.42373657226562,135.44546847019618,133.4587795871561,134.04532376659796,6864300,CVX
2024-09-17,135.67251586914062,136.36312568993318,134.0926201345899,134.14938060814515,7338800,CVX
2024-09-18,136.19284057617188,137.74435603187302,135.4643808357477,135.5873714821305,6180300,CVX
2024-09-19,137.16726684570312,138.86068347739345,137.11049193830098,137.943017353937,7247400,CVX
2024-09-20,137.82003784179688,138.03763891561297,135.7009030642857,137.39431983278064,23162900,CVX
2024-09-23,139.5796661376953,140.41219150933674,138.07545597026953,138.35927275019466,6960600,CVX
2024-09-24,139.49453735351562,141.055522558722,138.98367865441682,140.84739119802782,6014200,CVX
2024-09-25,136.20228576660156,139.45668731963042,135.7576428546749,139.02149967383295,7888400,CVX
2024-09-26,134.32913208007812,135.49276509754768,133.0425084125715,133.29793054423305,8046200,CVX
2024-09-27,137.6403045654297,137.90519641920162,135.13327278687805,135.26571871376402,8049200,CVX
2024-09-30,139.32424926757812,139.52291091613242,136.49556549929147,137.52675255079762,7491700,CVX
2024-10-01,141.62315368652344,142.39891872105486,137.60245618860813,138.4539066730102,9489100,CVX
2024-10-02,142.80569458007812,144.06393796607608,141.20687392843016,143.4963043781522,8105400,CVX
2024-10-03,143.0895233154297,143.9598843034988,141.92589024214982,143.14628379185461,6553300,CVX
2024-10-04,142.60704040527344,144.27207688267222,142.03940678759162,144.25315191261015,7892400,CVX
2024-10-07,142.96653747558594,144.5085978361841,142.55974442382177,143.32603975241827,5895900,CVX
2024-10-08,140.72439575195312,141.52854093045872,139.75942442485078,141.1501137259471,5892700,CVX
2024-10-09,141.5758514404297,142.2570060680049,139.40941133017228,139.55131252944886,4973500,CVX
2024-10-10,142.49351501464844,143.37334574021267,141.76506962467613,142.55027549329319,4420900,CVX
2024-10-11,143.25033569335938,144.11124133102757,142.1434632030095,142.26645384711114,5051300,CVX
2024-10-14,143.59092712402344,143.70444807715222,142.07724704986572,142.39891380960228,4214700,CVX
2024-10-15,139.75941467285156,141.8691082975509,139.59858853547678,140.77169113432444,6704600,CVX
2024-10-16,140.70545959472656,140.9892763666623,140.21352592126004,140.34597182342728,4303700,CVX
2024-10-17,143.04220581054688,143.1651964559105,140.9325264834734,141.20687357445175,6593100,CVX
2024-10-18,142.6165008544922,142.92869791200857,141.320421850837,142.68273103435462,5208200,CVX
2024-10-21,142.73948669433594,144.25315228620337,142.37052917254397,143.7990540521954,5074000,CVX
2024-10-22,142.77732849121094,143.49631859636958,142.1150988633644,143.08952555195071,4416400,CVX
2024-10-23,142.36105346679688,142.85300162028307,141.23525597878134,142.24753252196237,5248600,CVX
2024-10-24,142.33267211914062,143.27871848009937,141.32041001938612,142.97599115106394,5474300,CVX
2024-10-25,142.6732635498047,143.91258209600537,142.3421559519129,143.22197222589418,6839900,CVX
2024-10-28,142.41783142089844,142.5692023229398,140.16625060400943,140.25139132308627,8892000,CVX
2024-10-29,140.50680541992188,142.30428767842375,139.89186664215543,141.9447854525148,6014700,CVX
2024-10-30,140.06214904785156,141.57581437409235,139.69319159080635,141.0365755224971,5784000,CVX
2024-10-31,140.79063415527344,141.50016896524298,139.9108034844394,140.73385924463685,8400900,CVX
2024-11-01,144.8113250732422,147.51700383872756,143.51523172760696,144.25314674283425,11728000,CVX
2024-11-04,145.6627655029297,146.0884834962346,144.3855970874924,146.0884834962346,6130000,CVX
2024-11-05,145.1329803466797,146.3249936028707,144.31937987278104,146.19254768551613,5978900,CVX
