Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,187.2627410888672,190.63885426627837,185.26028607315985,190.63885426627837,3279200,ADI
2024-01-03,182.7935333251953,184.86369651237143,182.50332049766197,184.5444638781685,3297400,ADI
2024-01-04,179.99783325195312,180.7910658485637,175.87684385408335,175.96390326819244,3923500,ADI
2024-01-05,180.46217346191406,181.671381251446,178.94340139306004,179.93978743076738,2492200,ADI
2024-01-08,182.81285095214844,183.27719733209815,180.90713845517504,181.07158892942707,2587200,ADI
2024-01-09,183.56739807128906,184.10913552254004,179.82369573794446,180.41378968875398,3151700,ADI
2024-01-10,182.22276306152344,183.43197078956527,180.26869400081014,183.43197078956527,3080400,ADI
2024-01-11,182.7935333251953,183.56741451750082,179.66892970595345,182.23245912818751,2918700,ADI
2024-01-12,182.2130889892578,184.0994500335745,181.30376244460362,183.49968774277536,1597100,ADI
2024-01-16,181.66168212890625,183.19012241144466,179.3980488890403,181.71973649678966,2373300,ADI
2024-01-17,179.37867736816406,179.63987033149704,176.91190577955987,178.65315283955476,2925900,ADI
2024-01-18,183.7705535888672,184.49607822068273,181.58431134556412,184.14782580697783,3585500,ADI
2024-01-19,188.41390991210938,189.19747413496793,184.80562353056732,185.11518778499033,4408400,ADI
2024-01-22,190.8710174560547,191.3934034561538,189.09106723825437,189.6037701296769,2861800,ADI
2024-01-23,194.79852294921875,194.992007993894,190.46472659571756,190.70656814072512,3801100,ADI
2024-01-24,191.82870483398438,195.8335999863181,191.4030613788165,194.3051597431405,4255300,ADI
2024-01-25,190.86134338378906,195.45633257309572,190.53244243704984,195.40796131367267,2957300,ADI
2024-01-26,187.60128784179688,190.05840583361342,187.15630773233465,188.9459407991236,2379100,ADI
2024-01-29,190.76458740234375,190.8806813689333,186.62426177429924,187.61097930571842,2766500,ADI
2024-01-30,188.3848876953125,190.1454863970742,187.040249349163,189.43931324686685,2479800,ADI
2024-01-31,186.0825653076172,189.69083714877235,185.3667089961555,187.19503054813975,4125600,ADI
2024-02-01,185.7439727783203,186.3437498404126,182.58069603378996,185.84071529954574,2628000,ADI
2024-02-02,185.83103942871094,186.58558382904664,183.54805477207486,184.11879724602494,2948400,ADI
2024-02-05,186.27603149414062,187.65937282377394,184.20586843453478,186.498521585176,3193700,ADI
2024-02-06,183.51902770996094,186.90480903015057,182.8515427451042,186.90480903015057,3991700,ADI
2024-02-07,185.70526123046875,186.52752827478358,182.71610368772616,185.56983057431702,3500400,ADI
2024-02-08,187.72708129882812,188.8008583649043,185.64724988547647,186.67265568967167,2594500,ADI
2024-02-09,188.65576171875,189.14911317014824,187.1369896893909,189.14911317014824,3183900,ADI
2024-02-12,187.71739196777344,189.29418865081496,186.3243824419972,188.32682256467425,6264900,ADI
2024-02-13,178.66285705566406,182.78383155115256,177.03767424393206,182.01961878549375,6800200,ADI
2024-02-14,180.23965454101562,180.9748474455909,178.7208827150161,179.84303090686907,3780800,ADI
2024-02-15,181.41986083984375,183.15145470114027,180.59760838017687,181.65203405478138,2811200,ADI
2024-02-16,182.0970001220703,184.3025936509497,179.98813434676634,181.4682033000713,4353300,ADI
2024-02-20,183.21914672851562,183.32555759766933,179.94945911066242,181.13931536695455,4600500,ADI
2024-02-21,187.39816284179688,187.949553845425,183.96401022053885,184.0510696272956,5555900,ADI
2024-02-22,185.64724731445312,190.90003859140654,182.8708963379711,190.70656830739873,5780400,ADI
2024-02-23,183.9059600830078,186.75968697410585,183.67378691745193,186.75968697410585,3720400,ADI
2024-02-26,182.84188842773438,185.24096734017442,182.71614085340914,185.03781393420684,2827100,ADI
2024-02-27,182.89991760253906,184.1574817375558,181.85516043186965,183.60609073018983,1886100,ADI
2024-02-28,181.63267517089844,182.49363051160827,180.14293769492434,181.0909524523624,1774800,ADI
2024-02-29,185.56016540527344,186.01481387519829,182.60001285155118,183.92531439605307,3119300,ADI
2024-03-01,189.758544921875,190.783950665066,185.36669439509168,186.26635257787723,2934700,ADI
2024-03-04,189.19483947753906,190.72075333355426,188.2617853692964,190.3319894395151,3150700,ADI
2024-03-05,184.4712677001953,189.57387117677126,183.5868128716284,187.86327461507872,3328500,ADI
2024-03-06,186.3179168701172,188.55334610444382,185.0446981945424,185.9971800171999,3905300,ADI
2024-03-07,192.67431640625,193.79202363857817,188.24232827041803,188.24232827041803,4275300,ADI
2024-03-08,190.4388885498047,194.06416277557426,190.0889951372377,193.41297514142843,3752600,ADI
2024-03-11,192.64517211914062,192.91730980746968,189.13652389062148,189.13652389062148,3110900,ADI
2024-03-12,193.6073760986328,193.99615483434758,191.0123392131053,193.7045744901596,3864600,ADI
2024-03-13,193.02423095703125,194.21969405920714,191.8773522204067,192.87843336919997,3647400,ADI
2024-03-14,188.97128295898438,194.28771142888186,188.10627070351907,193.47129836694887,4361800,ADI
2024-03-15,189.71966552734375,190.4194523762508,183.4507552670769,183.4507552670769,10198200,ADI
2024-03-18,185.85137939453125,192.72287698516215,185.75418102528326,191.67321171530645,2846500,ADI
2024-03-19,185.19052124023438,185.7153688702964,182.81903748831775,184.98642536329416,2226700,ADI
2024-03-20,188.8643798828125,189.2823003079084,184.61705964489582,185.11275064164548,2594300,ADI
2024-03-21,189.6710662841797,193.09224478565932,188.84493933110073,191.10952526787844,3109000,ADI
2024-03-22,188.07711791992188,190.12787935276447,187.14407863913956,189.80714246549803,2104300,ADI
2024-03-25,185.27796936035156,186.71641344594556,185.08357259899802,185.45290864910092,1768700,ADI
2024-03-26,183.65487670898438,186.54147909193566,183.46047992703336,185.2779889916078,2711500,ADI
2024-03-27,187.9021759033203,187.97020291033238,184.06307687907895,185.32656693563027,2410300,ADI
2024-03-28,192.2369384765625,192.9950532232143,188.48530934951063,188.5922216366957,3119700,ADI
2024-04-01,191.0998077392578,194.0836233428878,190.672158547692,191.85790773143637,2032300,ADI
2024-04-02,189.40866088867188,190.08900510701505,187.3287429466561,189.7391116760969,2495800,ADI
2024-04-03,189.8751678466797,191.1483865482543,187.24124596884624,187.58142547050863,1928300,ADI
2024-04-04,186.56089782714844,193.12138795663154,185.95830940542456,192.78122329259628,2931000,ADI
2024-04-05,189.29202270507812,190.16676371072555,185.80281708036094,187.22183346886888,2087400,ADI
2024-04-08,191.16783142089844,191.44968299926296,188.58250870319407,189.16566933273626,2456700,ADI
2024-04-09,198.38922119140625,198.46697692987624,192.36329234869442,192.93672423572096,4598000,ADI
2024-04-10,190.8179168701172,195.1138208853051,189.91401947750117,194.75421360748012,4517700,ADI
2024-04-11,193.06309509277344,193.50045818115888,188.78663293683942,192.40219350683844,3427100,ADI
2024-04-12,186.87191772460938,191.1386654570895,186.68724970667128,189.55442386150497,3337200,ADI
2024-04-15,184.94749450683594,190.38056337827936,183.91725697694918,189.47666594047968,2561500,ADI
2024-04-16,185.86111450195312,188.59221992294638,185.12245723472637,187.3384438667973,2268000,ADI
2024-04-17,184.1116485595703,187.41620071550278,183.88811007994133,187.01770811631013,2763200,ADI
2024-04-18,182.3135986328125,184.8600360651197,181.3611167797984,183.03282809837302,2748900,ADI
2024-04-19,178.2120819091797,182.65376928689383,177.44426805802695,181.8373562433005,4121300,ADI
2024-04-22,181.07925415039062,183.02310318182484,178.04685440707846,179.26176005172482,3557800,ADI
2024-04-23,184.59762573242188,185.50152329075567,181.19588975085745,181.7498938721575,4177800,ADI
2024-04-24,190.98316955566406,196.01773148694053,189.55443931454153,194.4140619495457,6527500,ADI
2024-04-25,192.38275146484375,193.51018752361594,189.62248924955347,192.30499571971546,3301500,ADI
2024-04-26,196.29959106445312,196.9119082408518,191.43996859878936,191.5274382438775,3136300,ADI
2024-04-29,198.17543029785156,198.25318604953603,195.0069612762741,195.17218668720614,2289200,ADI
2024-04-30,194.977783203125,198.46698875389322,194.87087091015812,197.91299947607692,2668400,ADI
2024-05-01,188.44644165039062,193.91838135837014,188.40757119556903,191.52744055108943,3554600,ADI
