Price,Close,High,Low,Open,Volume,Ticker
Ticker,MO,MO,MO,MO,MO,
Date,,,,,,
2024-01-02,36.38404083251953,36.45404205824086,35.29899346082767,35.31649460175833,12615200,MO
2024-01-03,36.22653579711914,36.576548620037265,36.1477823278123,36.44529506319353,9807100,MO
2024-01-04,36.33153533935547,36.79530386458532,36.287784158522655,36.296533059488766,8894600,MO
2024-01-05,36.30528259277344,36.45403726411915,36.14777568311275,36.38403604760378,6126500,MO
2024-01-08,36.67280197143555,36.77780548090384,36.349039203407514,36.366540344652456,8563000,MO
2024-01-09,36.629051208496094,36.629051208496094,36.35778852308245,36.61155006704992,7414500,MO
2024-01-10,35.92902374267578,36.82156196573512,35.81526798752075,36.61155159760287,11082800,MO
2024-01-11,36.40153503417969,36.436537312578174,35.80650965340936,35.87651421020633,9499100,MO
2024-01-12,36.17402648925781,36.76029962476154,36.11277417175745,36.64654722826141,7703700,MO
2024-01-16,35.85026931762695,36.33153903170121,35.67526123850864,36.191533236006855,10541900,MO
2024-01-17,35.64900588989258,36.06027097591718,35.631504750785,35.78025942619793,6334400,MO
2024-01-18,35.386497497558594,35.53525553348926,35.080235861821166,35.53525553348926,7832800,MO
2024-01-19,35.29024124145508,35.456497057663405,35.13273432588887,35.430247017736036,7827500,MO
2024-01-22,35.42149353027344,35.60525047928848,35.13273308724993,35.22023544259017,8186400,MO
2024-01-23,35.386497497558594,35.44774982470608,35.0977370035778,35.316496268533534,7957100,MO
2024-01-24,34.94023132324219,35.51775566998993,34.931479083048146,35.36024872651313,9232100,MO
2024-01-25,35.185245513916016,35.28150014137247,34.92273501776336,35.04523969343446,9566300,MO
2024-01-26,35.176490783691406,35.43900123636044,35.106486216045525,35.36899666871456,7286200,MO
2024-01-29,35.46525192260742,35.50025420706436,35.1939925630701,35.1939925630701,8047400,MO
2024-01-30,35.403995513916016,35.5002501160796,35.19398850737837,35.43899779433935,7127200,MO
2024-01-31,35.106483459472656,35.544001958900786,35.062732277130095,35.43899845367839,12462700,MO
2024-02-01,36.50654602050781,36.53279606329105,35.31649512364733,35.52650214191602,19419200,MO
2024-02-02,36.191532135009766,36.41029139275233,35.80651370506198,36.305287883676286,10858900,MO
2024-02-05,35.456504821777344,36.13028381079602,35.43900367865977,36.06903147888539,10440000,MO
2024-02-06,35.52650451660156,35.622759130575865,35.27274629739848,35.50900671224405,9818800,MO
2024-02-07,35.22898483276367,35.66650329155011,35.115232436839875,35.62275211327165,8046500,MO
2024-02-08,35.080230712890625,35.32523998551913,34.870220380636916,35.17648530942353,14659200,MO
2024-02-09,35.09773254394531,35.13273482301108,34.887722207551754,34.95772676568329,8420600,MO
2024-02-12,35.482749938964844,35.54400226236764,35.11523599854806,35.19398946263755,7995200,MO
2024-02-13,35.20273971557617,35.40399783419849,34.95773041255794,35.31649546540667,7140200,MO
2024-02-14,35.351497650146484,35.38649659476537,35.04523268422112,35.193990716356616,6044000,MO
2024-02-15,35.150238037109375,35.49150530354866,35.07148790408674,35.49150530354866,7833500,MO
2024-02-16,35.15898513793945,35.23773859745205,34.97522817841041,35.15023289910412,7323200,MO
2024-02-20,35.22023391723633,35.543996623574444,35.07147925200016,35.17648274146103,8768000,MO
2024-02-21,35.412750244140625,35.44774918902478,35.19399098310788,35.30774339548388,6623700,MO
2024-02-22,35.78901290893555,35.78901290893555,35.14148409144822,35.26398873145907,8211000,MO
2024-02-23,35.99027633666992,36.14778327943009,35.622759024229,35.78901820714339,6808600,MO
2024-02-26,35.62275314331055,35.99901929578677,35.52649854551416,35.990270395078475,8093100,MO
2024-02-27,35.78901290893555,35.797761809792995,35.51775025033931,35.631505989492716,4876300,MO
2024-02-28,35.86777114868164,35.86777114868164,35.51775498371805,35.701511968223244,5540700,MO
2024-02-29,35.79776382446289,35.96401965411992,35.70150921960835,35.91151957001837,8394700,MO
2024-03-01,35.7540168762207,35.8765215376348,35.51775645577852,35.78901916176807,9135200,MO
2024-03-04,34.765220642089844,35.605255385921545,34.34520327017399,35.29024486048567,28577600,MO
2024-03-05,34.948974609375,35.19398722541241,34.75646875006119,34.92272456901427,12606000,MO
2024-03-06,36.27028274536133,36.62029552738827,35.63150616361107,35.929018864234585,25872700,MO
2024-03-07,36.3577880859375,36.50654611744073,36.18278001158132,36.340286944701745,9760300,MO
2024-03-08,36.63780212402344,36.79530906769503,36.279037049660715,36.35779052149651,9417500,MO
2024-03-11,37.34657669067383,37.39908010850738,36.71654902867526,36.734050167953114,10663800,MO
2024-03-12,37.67034149169922,37.87159959744892,37.42533220435196,37.42533220435196,13814500,MO
2024-03-13,37.93285369873047,38.03786054509194,37.77534676718961,37.792847908249854,7082400,MO
2024-03-14,38.746639251708984,38.825392719212516,37.8278510228354,37.97660905612048,22465800,MO
2024-03-15,38.38787078857422,38.9391450121506,38.38787078857422,38.42287306835709,45230800,MO
2024-03-18,38.94789123535156,39.166650461952734,38.29161355554806,38.37911924898906,31335400,MO
2024-03-19,39.05290222167969,39.359163836299125,38.80788959198289,39.000398800030105,22602500,MO
2024-03-20,39.192909240722656,39.219159283372406,38.956648842870855,39.12290467632152,18195800,MO
2024-03-21,39.332916259765625,39.37666744488187,39.01790238612634,39.22791274788635,21052500,MO
2024-03-22,38.44731903076172,39.297132497518675,38.33997521348246,39.279241292572394,23870300,MO
2024-03-25,38.69778823852539,38.97509679059939,38.393644585811394,38.402591894290296,19734300,MO
2024-03-26,38.57255554199219,38.82302900851063,38.51888533747996,38.670955466796016,10702000,MO
2024-03-27,39.05560302734375,39.06454692285693,38.72462429498608,38.751459393923746,9001700,MO
2024-03-28,39.01982116699219,39.31502090903348,39.001929963317124,39.16294738399452,9807500,MO
2024-04-01,38.662010192871094,39.24345899956409,38.62622778287196,39.019824055667144,12174500,MO
2024-04-02,38.4025993347168,38.90354292224324,38.32209060480003,38.670960630306354,10038500,MO
2024-04-03,37.678016662597656,38.55466528600887,37.66012545652004,38.42943025586422,20090200,MO
2024-04-04,37.150238037109375,38.089507588254655,37.11445903734277,37.955325248834285,13031400,MO
2024-04-05,37.2575798034668,37.35597630387675,37.00710636748307,37.10550628029116,8515900,MO
2024-04-08,37.534889221191406,37.65118035076265,37.12340173181441,37.15918414282072,9402200,MO
2024-04-09,37.669071197509766,37.84797983843889,37.49910645304777,37.570671274378824,7685900,MO
2024-04-10,37.284420013427734,37.597507585828,37.15918498446763,37.275472704274236,9510300,MO
2024-04-11,37.060787200927734,37.41860451498632,36.95344337166968,37.34703968721508,10889100,MO
2024-04-12,36.720855712890625,37.168125583723395,36.69402061260812,36.97132916098783,10669100,MO
2024-04-15,36.63140869140625,37.08762252779088,36.363047410450655,36.94449628378797,10727600,MO
2024-04-16,36.45249557495117,36.756639232808666,36.42566047385735,36.63140421117295,10407400,MO
2024-04-17,36.76558303833008,36.87293026723733,36.44355158880351,36.685074322848834,8787700,MO
2024-04-18,36.94449234008789,37.0607834673012,36.77453100985187,36.792422214992264,17571300,MO
2024-04-19,37.651180267333984,37.81219770410707,37.02500172570515,37.02500172570515,22325600,MO
2024-04-22,38.08055877685547,38.214741110982764,37.58856257238624,37.84797993175313,10775700,MO
2024-04-23,38.34892272949219,38.500996279690504,38.03583514437617,38.143178971787556,18917200,MO
2024-04-24,38.393646240234375,38.518884677547206,37.92848855123786,38.196849806396926,12938200,MO
2024-04-25,38.94826889038086,39.04666882745001,38.250525433162785,38.68885149490746,14924200,MO
2024-04-26,38.805137634277344,39.30607774034069,38.63517288766424,38.84986394197606,13794300,MO
2024-04-29,39.198734283447266,39.21662548917263,38.79619068562302,38.823029200410346,8627100,MO
2024-04-30,39.189788818359375,39.48498517001732,39.02877138567379,39.35080625104496,11816800,MO
2024-05-01,39.198734283447266,39.52076916170667,39.082443152431686,39.09139046149366,7365000,MO
2024-05-02,39.34185791015625,39.547601643768,39.207678994704246,39.359749114696186,9054900,MO
2024-05-03,38.992984771728516,39.46708970996699,38.796184950241724,39.359745903882406,11229000,MO
2024-05-06,38.90353775024414,39.20768142145124,38.85880802992659,39.08244298192009,9035400,MO
2024-05-07,39.22556686401367,39.35974919212799,38.984044133245256,39.001931925422035,12052100,MO
2024-05-08,39.61917495727539,39.71757489714529,39.27030492493599,39.27030492493599,9946700,MO
2024-05-09,39.994876861572266,40.04855048236043,39.6012805463221,39.70862437549963,8140900,MO
