Price,Close,High,Low,Open,Volume,Ticker
Ticker,LOW,LOW,LOW,LOW,LOW,
Date,,,,,,
2024-01-02,210.3525848388672,214.1527005538828,210.16980735857737,211.89187333201855,3277800,LOW
2024-01-03,204.21470642089844,208.66899554687467,204.08001977803454,208.15910935033688,3285400,LOW
2024-01-04,203.2045440673828,205.23447356994149,203.07947265943955,203.85873212179393,2487000,LOW
2024-01-05,204.44557189941406,206.19651278633341,202.43488766049472,202.62729503670496,2577900,LOW
2024-01-08,208.89987182617188,209.16924508430495,204.57063987507982,205.0516656474234,2462700,LOW
2024-01-09,208.77484130859375,209.27511232011807,207.15860144331518,207.2163221985402,2025000,LOW
2024-01-10,211.8533935546875,212.19010281361204,209.3905290781846,209.48674011201604,2311300,LOW
2024-01-11,211.80528259277344,212.4787157730529,209.86193426133065,211.76679230833327,1864800,LOW
2024-01-12,210.60272216796875,212.67112726444404,209.8042175674466,211.90148303793836,1603900,LOW
2024-01-16,212.0650177001953,212.22857938308658,209.43862105945524,210.74701176439297,2594400,LOW
2024-01-17,209.77537536621094,212.6134249350513,208.26494715636812,210.67007639771487,2824000,LOW
2024-01-18,209.94850158691406,211.8629894191053,207.6395837834526,210.689285376419,3121900,LOW
2024-01-19,211.6609649658203,213.15214786580822,208.63050833015322,210.2852382388215,2851900,LOW
2024-01-22,211.51669311523438,212.00733421090166,208.06293094122174,209.54448414052223,2540800,LOW
2024-01-23,207.3687286376953,211.5166768287999,206.75958371840227,211.5166768287999,2375900,LOW
2024-01-24,203.57850646972656,208.1712297740026,203.43346425008886,208.03586588780834,3514800,LOW
2024-01-25,205.057861328125,205.6766698200127,202.61163285600975,204.5647531521633,2892100,LOW
2024-01-26,204.961181640625,205.95707640026276,203.80091747686407,205.2899352024307,1912600,LOW
2024-01-29,204.82582092285156,205.65734629131148,202.8630368705961,204.76780992679429,2194700,LOW
2024-01-30,207.4170684814453,209.2058045903787,203.1434201286717,203.88791416558163,2742500,LOW
2024-01-31,205.79270935058594,209.40888054334633,205.66702377750042,207.9875521315712,3429300,LOW
2024-02-01,212.93800354003906,213.25707874519992,205.33825386805347,205.96674069769458,3265400,LOW
2024-02-02,212.22250366210938,213.62448997108487,205.4736068101581,210.3370580272705,3304900,LOW
2024-02-05,210.79150390625,211.10091552421585,207.7651508183957,210.13402634840955,2303700,LOW
2024-02-06,210.89785766601562,212.63826109489,209.06077417382238,210.58846080841445,2147500,LOW
2024-02-07,214.34967041015625,214.98782082688527,211.6327141022275,212.05814771338018,3303000,LOW
2024-02-08,213.09271240234375,216.18675492364056,211.99045929308306,214.6494046205904,1909700,LOW
2024-02-09,214.9008026123047,214.9491500262406,211.91311832591208,213.49881612951884,1359100,LOW
2024-02-12,222.2491455078125,223.2933875832559,218.4009307369888,218.8746969886544,3258400,LOW
2024-02-13,217.9658203125,220.26702127725395,216.24475875596306,217.48237572350519,3388600,LOW
2024-02-14,219.41616821289062,219.6482269418368,215.49060025796157,218.5169683011473,2002100,LOW
2024-02-15,220.76980590820312,221.04053369545923,218.89403855824443,220.20900841929893,1925100,LOW
2024-02-16,219.33883666992188,221.3596317021607,217.90782992861378,219.7449283926522,2388400,LOW
2024-02-20,218.04318237304688,218.93271868372304,214.4270261377962,215.6066321647612,2580100,LOW
2024-02-21,220.2476806640625,220.54742870399912,217.5790718283241,218.2365641450921,1700000,LOW
2024-02-22,222.87762451171875,223.63179690855412,220.09299364400292,220.76014955356305,2115700,LOW
2024-02-23,224.8597412109375,225.3721912866423,223.50610228521876,223.78649365070416,2112600,LOW
2024-02-26,223.6608123779297,226.4744486812726,223.332058843763,225.26583720530738,2928000,LOW
2024-02-27,227.59605407714844,231.56030580097686,222.4038636601618,224.73405547965126,5076700,LOW
2024-02-28,230.8931427001953,233.4457295846704,229.49115631825725,230.119628393539,3288600,LOW
2024-02-29,232.7012176513672,233.39737904266147,230.65141730675515,231.05750899275046,3107400,LOW
2024-03-01,236.588134765625,236.97488456718068,231.82136305455347,232.31448601813005,2712300,LOW
2024-03-04,234.08387756347656,237.1682416702893,234.01618823882632,236.1336779143064,2321500,LOW
2024-03-05,232.8462677001953,234.9830846020878,232.15976986638586,233.75513116876817,2514600,LOW
2024-03-06,233.13632202148438,234.44162835880087,231.9180469259319,233.33937524752238,2367600,LOW
