Price,Close,High,Low,Open,Volume,Ticker
Ticker,CAT,CAT,CAT,CAT,CAT,
Date,,,,,,
2024-01-02,283.80364990234375,287.614093546347,282.4850450789536,284.50174351149565,2433100,CAT
2024-01-03,275.6495666503906,280.13869396075074,274.6994041349652,279.6151458931144,3043400,CAT
2024-01-04,277.3948059082031,279.45029567231654,275.15509493041765,275.75622537965654,2995400,CAT
2024-01-05,280.138671875,282.14569474309275,276.78395815370044,277.5402237807914,2684800,CAT
2024-01-08,283.357666015625,283.77457524064874,276.56095085417337,278.81036697232486,2369100,CAT
2024-01-09,283.3964538574219,283.464301468611,279.23697808641873,280.42956333237487,1974500,CAT
2024-01-10,284.4241943359375,285.5876639733649,282.59168749264376,283.26069510949566,2048000,CAT
2024-01-11,283.1734313964844,286.6057274151724,280.60406937799473,285.63615460902435,1941400,CAT
2024-01-12,281.5736389160156,286.82870689449663,280.1386605275268,286.28574849647674,1955600,CAT
2024-01-16,278.4903869628906,281.37969477245497,276.9099786726599,280.09017605575184,3140100,CAT
2024-01-17,270.152099609375,273.4389363266887,268.51351905491214,270.3459964343487,3789200,CAT
2024-01-18,273.3226013183594,273.933436994634,269.21162158967815,271.4997994872596,2479300,CAT
2024-01-19,277.8811950683594,278.6604349901957,271.7153781832133,274.99797168624775,3116000,CAT
2024-01-22,281.18328857421875,283.0534762749554,278.6799349958445,278.6799349958445,2072200,CAT
2024-01-23,281.339111328125,285.2840914386538,280.0630888716251,282.96581255551735,1866300,CAT
2024-01-24,283.14111328125,285.0210509742954,280.8618055033549,283.2969671967593,2765900,CAT
2024-01-25,292.96942138671875,295.443553982738,285.5275827326639,286.3750142431266,4647100,CAT
2024-01-26,291.6641845703125,295.1221320741768,290.9141654563493,293.19347327614867,2920500,CAT
2024-01-29,295.3851318359375,295.8234728585318,289.7355682452602,291.2648272922805,2101400,CAT
2024-01-30,296.8559875488281,297.8008315607339,292.716212294021,292.716212294021,2150200,CAT
2024-01-31,292.5213623046875,297.82027655342307,292.1512129693126,297.6449520449071,2813000,CAT
2024-02-01,299.7099609375,300.08011026858037,294.10908908038203,295.37536126198825,3196300,CAT
