Price,Close,High,Low,Open,Volume,Ticker
Ticker,AIZ,AIZ,AIZ,AIZ,AIZ,
Date,,,,,,
2024-01-02,164.6886444091797,165.10554603773164,163.04040355259343,163.36035853913327,262400,AIZ
2024-01-03,164.814697265625,168.32448242982568,164.56260343997175,165.10555199639631,386200,AIZ
2024-01-04,163.932373046875,166.91860443843854,163.65119379174098,165.46427183311945,246500,AIZ
2024-01-05,162.9628143310547,165.33822124108883,162.80768197267437,164.0196257833281,541200,AIZ
2024-01-08,160.94615173339844,163.90329784156435,160.1802096894328,163.46700099149595,452500,AIZ
2024-01-09,159.14276123046875,160.74252110421287,157.96959314061695,160.02505985393918,286800,AIZ
2024-01-10,158.32835388183594,159.16217187589427,157.82418107760049,158.36712957712928,314100,AIZ
2024-01-11,161.5278778076172,161.6539099044736,157.6205721261117,157.70782853029755,462800,AIZ
2024-01-12,159.62753295898438,162.10959136626252,158.82280054199052,161.0140042876619,289800,AIZ
2024-01-16,159.4821319580078,160.5874242372978,158.42530560083043,159.61786908724562,353900,AIZ
2024-01-17,161.0721893310547,162.9337332995978,159.90871140575842,159.92810664964307,278000,AIZ
2024-01-18,161.50848388671875,161.92538546184454,159.27850428688075,160.38379646499368,248400,AIZ
2024-01-19,162.7107391357422,162.87556172252337,161.28549199766434,162.87556172252337,246000,AIZ
2024-01-22,163.66090393066406,163.82572652244812,161.7217937295762,162.77860523855227,456700,AIZ
2024-01-23,164.000244140625,164.84376716287443,163.46700065510387,163.46700065510387,264300,AIZ
2024-01-24,164.42684936523438,165.00858835533626,163.51546518471872,164.7468043303667,347400,AIZ
2024-01-25,166.11387634277344,166.2593036894523,164.6789389433407,165.3091438379314,311200,AIZ
2024-01-26,165.48367309570312,166.75380282458562,164.89225863095749,166.1914590378274,287100,AIZ
2024-01-29,164.17477416992188,165.14432931310154,163.37973185128058,164.82437434054376,445200,AIZ
2024-01-30,164.91163635253906,165.85210605689684,163.8063440435525,164.20386521637136,429800,AIZ
2024-01-31,162.83677673339844,165.56122420814972,162.78829601935837,165.43519210472977,407300,AIZ
2024-02-01,164.14566040039062,164.30079274717147,158.72585163501037,161.7314631841563,531500,AIZ
2024-02-02,162.47091674804688,165.19726854627527,161.91590289104,164.27226030868582,456900,AIZ
2024-02-05,163.98016357421875,164.2917385999927,161.79907896410757,162.40276579102317,563500,AIZ
2024-02-06,164.44752502441406,165.13885575606264,163.2206733520691,163.5419948309405,662700,AIZ
2024-02-07,170.7376251220703,174.69082909713308,167.9723167761443,169.24787120747618,855800,AIZ
2024-02-08,169.97813415527344,172.1689503654089,168.95575028572557,170.65971844916427,430600,AIZ
2024-02-09,169.9002227783203,170.455221780267,167.32966589646227,168.44941036924274,282400,AIZ
