Price,Close,High,Low,Open,Volume,Ticker
Ticker,NSC,NSC,NSC,NSC,NSC,
Date,,,,,,
2024-01-02,225.5882110595703,228.05794707142468,224.22890170854637,225.5020610445013,711100,NSC
2024-01-03,223.01318359375,225.51163636555006,222.07507153656837,225.51163636555006,841400,NSC
2024-01-04,221.1465301513672,223.43438428654974,220.9742155059091,222.83130493742078,932800,NSC
2024-01-05,219.2319793701172,221.99846384636973,218.67676608268252,221.20393524228123,1247600,NSC
2024-01-08,219.89251708984375,220.12225047180928,216.41765362112105,218.80123970555928,1299400,NSC
2024-01-09,217.92054748535156,218.99269016431455,216.58995475037335,218.2364454937974,993000,NSC
2024-01-10,219.06924438476562,219.12667772308995,216.6090759444587,217.31745453263625,657600,NSC
2024-01-11,216.91543579101562,218.2555958880191,214.82859837522506,218.2555958880191,790700,NSC
2024-01-12,219.72019958496094,219.94994757058353,216.58038348136526,218.11200750555062,629300,NSC
2024-01-16,219.2990264892578,220.48603596954578,217.09732218860876,218.74381308428363,1067600,NSC
2024-01-17,216.47506713867188,218.76292103330317,214.90515921022168,215.54652252054575,1055700,NSC
2024-01-18,224.248046875,226.20086828084908,215.54654438771382,216.76227043697727,2866700,NSC
2024-01-19,224.04701232910156,225.89451964457984,222.7547037190827,224.68837565343773,1416600,NSC
2024-01-22,229.87673950195312,231.6189621663341,226.9570894695091,229.43639285499066,1669700,NSC
2024-01-23,231.23606872558594,232.28906214139107,228.862064468721,231.4945334015836,1642100,NSC
2024-01-24,226.9379425048828,232.0401323598584,226.39229655484914,232.0401323598584,1267300,NSC
2024-01-25,227.6846160888672,229.5991387733003,225.17658143973858,228.6035787976717,2550600,NSC
2024-01-26,224.248046875,225.13830755883845,217.50893314902265,222.927036095731,3665600,NSC
2024-01-29,228.22068786621094,229.00563459807051,219.56703685850204,221.74959162446194,2765200,NSC
2024-01-30,226.72735595703125,228.2685473104935,224.47778594815347,226.7752073390784,1798600,NSC
2024-01-31,225.18617248535156,228.69932000020765,225.00429048592954,227.694192629004,1740400,NSC
2024-02-01,245.73202514648438,246.28082057207425,238.02973217904471,241.00475400284634,4001300,NSC
2024-02-02,241.73646545410156,244.55742318902446,239.1176846817243,244.21081941941694,2538100,NSC
2024-02-05,239.23321533203125,243.45984800809924,239.040660946136,241.4668873430985,1252400,NSC
2024-02-06,242.48744201660156,244.06641150735402,238.79034487107754,239.24285576394178,952200,NSC
2024-02-07,241.22618103027344,243.8160792861058,240.78329273858364,243.0458470824038,1103800,NSC
2024-02-08,244.59593200683594,244.92327591609117,241.48613548699663,241.48613548699663,975200,NSC
2024-02-09,245.346923828125,246.81997153666438,244.24934763455886,244.78850580810595,929200,NSC
