Price,Close,High,Low,Open,Volume,Ticker
Ticker,GL,GL,GL,GL,GL,
Date,,,,,,
2024-01-02,119.9311294555664,120.36345774342932,119.45950541092417,119.84270275831938,633500,GL
2024-01-03,119.5577621459961,120.68770633200637,119.37107356414342,119.86235299316274,772200,GL
2024-01-04,120.3108139038086,120.84237951505891,119.82847025127676,119.82847025127676,517800,GL
2024-01-05,120.369873046875,121.10815735899784,119.84815333460948,120.73409601120017,493500,GL
2024-01-08,119.3067398071289,120.87190642753899,118.22392433646311,120.77347002297233,553200,GL
2024-01-09,117.27891540527344,118.95235672895572,116.89500818972026,118.95235672895572,526800,GL
2024-01-10,118.61768341064453,118.66690537050323,116.93439602446635,117.24939704099882,429300,GL
2024-01-11,118.01720428466797,118.351897068628,117.2395439301137,118.13533247492731,725400,GL
2024-01-12,118.32235717773438,118.63735816899116,117.4265761598732,118.22392077613215,335500,GL
2024-01-16,118.12548065185547,118.58813998604309,117.56438491916778,118.02704425335541,566500,GL
2024-01-17,118.1058120727539,119.42487651043582,117.71205891620727,117.78096515533666,500800,GL
2024-01-18,118.84408569335938,118.98189815917375,117.41673156854459,117.77110862641474,344600,GL
2024-01-19,119.9072036743164,120.02533185808038,118.54876335700182,119.6414246486172,421200,GL
2024-01-22,120.7833023071289,121.22627737063453,120.15330033745573,120.15330033745573,288400,GL
2024-01-23,120.37972259521484,121.21644333897976,120.17300388277056,120.76362984835659,371100,GL
2024-01-24,120.13362121582031,121.09830848755173,119.94658679141239,120.82268355277134,444500,GL
2024-01-25,121.57081604003906,121.59050031708882,120.1040933178012,120.5864369627918,413900,GL
2024-01-26,121.82676696777344,122.25988869130877,121.42316790719205,121.81692107331081,609800,GL
2024-01-29,121.06877899169922,121.50190818317564,120.33049469361872,121.2754976939358,360300,GL
2024-01-30,122.41738891601562,122.61426173745996,120.84238381381067,121.09831697964498,384000,GL
2024-01-31,120.90143585205078,123.22457103453071,120.80299944809137,122.88987824880925,548500,GL
2024-02-01,118.1747055053711,120.32065209026787,116.42250452413421,119.74971045065864,598900,GL
2024-02-02,118.97205352783203,119.47408895017607,118.15501710739716,119.03111386803148,448200,GL
2024-02-05,118.39128112792969,119.06065927330427,117.71206459807372,118.39128112792969,549100,GL
2024-02-06,119.29690551757812,119.55283867619072,117.57424209279027,117.9975254061468,394000,GL
2024-02-07,120.55691528320312,120.76363400275875,119.66112665491185,119.66112665491185,674900,GL
2024-02-08,122.99816131591797,123.15566557141162,120.56675133101895,121.59049895086261,794100,GL
2024-02-09,123.97270965576172,124.01208572206713,122.0531658520109,122.6536377202891,616700,GL
2024-02-12,124.35662078857422,125.37053011932062,123.80536335334182,124.01208958543957,514200,GL
2024-02-13,123.51004791259766,125.31146348313015,122.59457504152513,124.60270932356218,668300,GL
2024-02-14,123.39192199707031,124.45505325607631,123.2048950699943,123.8152053218477,671000,GL
2024-02-15,123.84473419189453,124.70114672657,123.6773915446114,123.73645188830741,634900,GL
2024-02-16,123.56909942626953,124.66176075915862,123.25409843454938,123.63800565851407,524300,GL
2024-02-20,123.88410186767578,124.80942057740133,122.98832083801445,123.12613330411618,508000,GL
2024-02-21,124.612548828125,124.64208651021984,123.60848543318365,124.27786353321677,405000,GL
2024-02-22,125.37052917480469,129.93804783107984,124.3369280629707,125.13428028160891,541600,GL
2024-02-23,124.91771697998047,125.72490759124955,124.47474185158809,124.72083664173374,460600,GL
2024-02-26,125.10472106933594,125.35081581454453,124.3073764981291,124.50425680042535,465600,GL
2024-02-27,126.19739532470703,126.2761474537292,124.57317584736914,124.93739130121797,415000,GL
2024-02-28,126.3942642211914,127.16207867982865,126.0005186087121,126.0005186087121,419700,GL
2024-02-29,124.9472427368164,127.04396757106912,124.39599282964387,126.71912065710671,702000,GL
2024-03-01,124.19910430908203,125.38036368827066,123.72660656557956,124.88817415782945,363500,GL
2024-03-04,124.32707977294922,125.0259880127042,123.61832563961563,123.80535255631133,357600,GL
2024-03-05,124.3369140625,125.65598588059939,123.90379239211386,123.90379239211386,360900,GL
2024-03-06,126.09896087646484,126.17769798158734,124.03175888684459,124.77004316593295,464500,GL
2024-03-07,125.20317840576172,126.60099490603436,125.18348661831202,126.00052306249734,591600,GL
2024-03-08,121.6889419555664,125.81348510509417,121.1573763625752,125.14410704468483,1238400,GL
2024-03-11,121.95472717285156,122.70285739830473,121.07863036694869,121.26566480086613,825200,GL
2024-03-12,122.40753936767578,122.85051446802662,121.54128846487723,121.99410194885486,621200,GL
2024-03-13,117.21985626220703,122.77175337009834,115.80234806096976,122.5551887826631,1924100,GL
2024-03-14,114.1781234741211,119.06064264239967,112.05186863948795,117.14110650625753,1628000,GL
2024-03-15,114.2175064086914,115.44798029055737,112.53421903952476,112.53421903952476,2247700,GL
2024-03-18,114.79829406738281,115.9500158191714,113.72531693632472,114.61125963393769,961700,GL
2024-03-19,116.10751342773438,116.71783118175343,114.80813329838463,115.11329593050247,1152900,GL
2024-03-20,116.04844665527344,116.77688505601378,115.71376138014439,115.71376138014439,831400,GL
2024-03-21,114.03046417236328,116.11735043688192,113.20358938523569,116.1075045436401,1157500,GL
2024-03-22,113.66625213623047,115.38891550451265,113.56781573151474,114.42422071377948,1215800,GL
2024-03-25,114.60140228271484,115.36921670714482,113.66624522941491,113.66624522941491,926100,GL
2024-03-26,114.66047668457031,115.61531806811327,114.21750159961988,114.42422030184358,1064600,GL
2024-03-27,114.77859497070312,115.21172415311472,113.6859336315947,114.4931241468606,1234200,GL
2024-03-28,114.55220031738281,115.41845123491355,113.89266060256152,115.08376594071416,1033800,GL
2024-04-01,112.3471908569336,114.21751276347328,112.31766068376047,114.21751276347328,807500,GL
2024-04-02,109.89608001708984,112.83937136682279,109.80748950469156,112.60312249021099,1739500,GL
2024-04-03,109.1676254272461,110.8705967796013,106.7263623631977,109.84684178565941,2654200,GL
2024-04-04,108.62506103515625,110.72633322092254,107.88517550863934,109.70035772097185,1442500,GL
