Price,Close,High,Low,Open,Volume,Ticker
Ticker,MDLZ,MDLZ,MDLZ,MDLZ,MDLZ,
Date,,,,,,
2024-01-02,70.32990264892578,70.44420088705269,68.92978738215095,68.92978738215095,6321800,MDLZ
2024-01-03,69.79652404785156,70.89185852510526,69.72032522391464,70.82518637084041,5610000,MDLZ
2024-01-04,69.79652404785156,70.34895462131445,69.56793484276064,69.61555365768135,5218700,MDLZ
2024-01-05,69.61554718017578,69.94891518720098,69.14884214374729,69.58697444053799,3733200,MDLZ
2024-01-08,70.20608520507812,70.32038344352642,69.62508187639251,69.62508187639251,5596700,MDLZ
2024-01-09,70.23464965820312,70.26322239776276,69.1869413629414,69.6155469897742,5078800,MDLZ
2024-01-10,69.60603332519531,70.26322818939536,69.35839078406732,70.19655603602088,4675800,MDLZ
2024-01-11,69.32028198242188,69.58697055979397,68.84405030376637,69.38695412676489,5221500,MDLZ
2024-01-12,69.64412689208984,69.89176214571646,69.26314007618545,69.72031844189543,4494000,MDLZ
2024-01-16,69.38695526123047,69.75841539531758,69.10122060939668,69.52982622050678,6040900,MDLZ
2024-01-17,69.8155746459961,69.90129286951966,69.10122704975487,69.2440907556275,4650700,MDLZ
2024-01-18,69.4441146850586,69.87272033739787,69.19647214960591,69.87272033739787,5121600,MDLZ
2024-01-19,69.38695526123047,69.65364384296288,68.97739572022174,69.49172681358517,6427700,MDLZ
2024-01-22,69.64412689208984,69.97748763098652,69.19646792840612,69.3298122239648,5210200,MDLZ
2024-01-23,70.87281036376953,71.06330015127803,69.7108037664968,69.76794924940542,6295100,MDLZ
2024-01-24,70.4346694946289,70.86328240882682,70.31085186166656,70.6537392863371,6612800,MDLZ
2024-01-25,70.95853424072266,71.07283248236456,70.37753089580329,70.75851776788946,5003800,MDLZ
2024-01-26,71.56809997558594,71.81574249662343,70.74898086245503,71.05376886268613,9517300,MDLZ
2024-01-29,72.12052917480469,72.21577406062113,71.43475437017597,71.69191628855224,9821900,MDLZ
2024-01-30,72.71105194091797,72.87297624045073,71.76811521643432,72.02528440193286,10329200,MDLZ
2024-01-31,71.6919174194336,72.4062649744036,70.0822592036035,70.2727489782412,19236200,MDLZ
2024-02-01,72.90155792236328,72.94917673782805,70.53944522036994,71.2442734497595,9887200,MDLZ
2024-02-02,73.21586608886719,73.53017349638093,72.45389244225132,73.24443882893941,8314800,MDLZ
2024-02-05,71.74907684326172,73.04442777817661,71.64430527744362,72.82535797690609,8487700,MDLZ
2024-02-06,71.6728744506836,71.89194424104555,71.02519901547709,71.73001993220436,6191700,MDLZ
2024-02-07,71.07282257080078,72.17767635237949,71.01566982459006,71.96813323861822,6067800,MDLZ
2024-02-08,71.2061767578125,71.60620970325544,70.90138871365785,71.04425243223021,4848800,MDLZ
2024-02-09,69.69174194335938,70.9394738798143,69.36790789067496,70.91089387511975,7424900,MDLZ
