Price,Close,High,Low,Open,Volume,Ticker
Ticker,DTE,DTE,DTE,DTE,DTE,
Date,,,,,,
2024-01-02,104.32286071777344,104.6028927512824,102.46528142354705,102.53062294353496,954200,DTE
2024-01-03,103.59477233886719,104.593568260971,103.15604763184827,104.593568260971,1308000,DTE
2024-01-04,103.17472076416016,104.21085578891255,102.95069368687899,103.88414815085828,1016300,DTE
2024-01-05,103.28672790527344,103.7347820166367,102.55863463303938,102.8386666722185,985600,DTE
2024-01-08,104.09883117675781,104.21084826816048,102.3999444597895,102.64264459698265,787500,DTE
2024-01-09,103.56675720214844,104.1361649249347,103.24004960424439,103.71611331644257,652900,DTE
2024-01-10,103.45475769042969,103.91214837370676,103.10004044398883,103.38941616424725,676100,DTE
2024-01-11,100.83174896240234,103.10938015371303,100.44903633204662,103.10938015371303,519600,DTE
2024-01-12,101.60650634765625,101.7558624646766,100.79440560685599,101.57850385613784,827300,DTE
2024-01-16,100.43968963623047,100.89708028732109,99.72093289880235,100.39302119035118,1332400,DTE
2024-01-17,98.67546081542969,101.08377480454,98.35808974734267,99.82361282660283,760900,DTE
2024-01-18,97.87268829345703,98.31141298244951,97.07925351121331,98.03137382556746,786000,DTE
2024-01-19,97.56465148925781,98.5354449271723,97.0419193002623,98.27407883267455,1016900,DTE
2024-01-22,96.98591613769531,98.41410026782455,96.39783529233004,97.29395780701121,849000,DTE
2024-01-23,97.51797485351562,97.53664080654443,96.36049348006344,96.9765696336928,765600,DTE
2024-01-24,95.54838562011719,98.30207304008685,95.37102701878857,98.30207304008685,1491900,DTE
2024-01-25,96.892578125,97.12594174560772,95.67908444916289,96.68721699939441,1458200,DTE
2024-01-26,96.69654846191406,97.39663933854546,96.36051139308826,97.359307425548,1165300,DTE
2024-01-29,96.92989349365234,97.29394723162245,96.0804537628989,96.68720049726068,1566400,DTE
2024-01-30,97.60198974609375,98.66612719193357,96.21114468472274,96.59386440698206,1614800,DTE
2024-01-31,98.40476989746094,99.38489995337567,97.59266905506148,98.75015062001115,1533700,DTE
2024-02-01,100.31834411621094,100.35568314629613,97.29395389622827,97.84468856617833,1316700,DTE
2024-02-02,98.08740234375,99.45024508380268,97.33129934232,99.35690105645249,1437400,DTE
2024-02-05,97.00457763671875,98.14339312185945,96.38850144807861,97.13526068042096,1395700,DTE
2024-02-06,97.27529907226562,97.47132367572446,96.25783701788026,96.73389371698323,1068000,DTE
2024-02-07,98.21807098388672,98.76880564956711,97.06058954698649,97.54598269094731,1692900,DTE
2024-02-08,97.29395294189453,99.39422529216594,95.94043982092683,98.01270967933195,1847800,DTE
2024-02-09,97.46196746826172,97.70466046010544,96.27647651197647,97.26593579699316,1118600,DTE
2024-02-12,99.3008804321289,99.6182586439501,97.2379469812138,97.55532519303499,1459800,DTE
