Price,Close,High,Low,Open,Volume,Ticker
Ticker,TRV,TRV,TRV,TRV,TRV,
Date,,,,,,
2024-01-02,184.98342895507812,186.10442705909048,183.80445073287657,183.80445073287657,1754200,TRV
2024-01-03,184.86744689941406,187.50564518558923,184.8577737170532,185.30231248021363,1739600,TRV
2024-01-04,186.06576538085938,187.7279309295542,185.18637567141923,186.23006204471875,1981200,TRV
2024-01-05,186.5779266357422,187.58294959985233,185.24432514397876,185.24432514397876,1580700,TRV
2024-01-08,185.84349060058594,186.89683533953394,184.17166672865227,186.30734626389875,1645700,TRV
2024-01-09,185.7371826171875,186.23004306712784,183.48552818188838,185.71785099769636,1097900,TRV
2024-01-10,186.59725952148438,186.75188298944883,184.5775402379546,185.00274740200413,883800,TRV
2024-01-11,188.31741333007812,188.59767022129662,185.42796271721653,187.40901884798697,1381200,TRV
2024-01-12,188.98422241210938,189.80564675514415,187.94053603046902,189.32245943470176,1107500,TRV
2024-01-16,190.09555053710938,190.22116920570508,187.99850471768588,189.013200978054,1489500,TRV
2024-01-17,190.8589630126953,193.0719541210363,190.2114938696811,190.43375587502518,1351500,TRV
2024-01-18,191.680419921875,192.1636072524109,188.99389954375195,188.99389954375195,1591200,TRV
2024-01-19,204.55250549316406,207.0844021730743,199.64332085934217,203.19958698001489,4343400,TRV
2024-01-22,206.6688690185547,207.97348060457102,205.10334691189988,205.58653420365317,2099500,TRV
2024-01-23,203.88571166992188,206.4466132411423,202.851698502043,205.70250066052438,1849200,TRV
2024-01-24,203.88571166992188,206.0890446073432,203.55714784055525,205.50922868711496,1647100,TRV
2024-01-25,204.40753173828125,205.51885647895054,202.7163764181385,205.30625291619054,1473600,TRV
2024-01-26,204.32054138183594,205.10331706696627,203.8856758316772,204.53314493892756,1337800,TRV
2024-01-29,204.02101135253906,205.06469774383547,202.61977105943345,203.547497211377,1194800,TRV
2024-01-30,206.359619140625,206.46592093312796,203.73109387689922,204.3785630691606,1150800,TRV
2024-01-31,204.25291442871094,207.97346214322906,204.09829097010604,206.80414251287334,1549700,TRV
2024-02-01,204.89073181152344,205.51886935722672,202.00126666073703,203.0642845411481,2015200,TRV
2024-02-02,207.5966033935547,208.45667621737923,205.45125055287653,206.05039809994116,1478700,TRV
2024-02-05,205.9150848388672,207.26800327087022,204.68778506759693,206.8041476292842,1020200,TRV
2024-02-06,205.84744262695312,206.40794164916088,205.19997343208533,205.57685892598465,1486600,TRV
2024-02-07,207.01675415039062,207.8671684601574,205.90542933297695,206.67851716472288,1760600,TRV
2024-02-08,206.6205291748047,206.95876614757765,203.93400924850323,206.9201029100412,1745600,TRV
2024-02-09,207.28733825683594,207.76086708858048,204.910050406899,205.24828739324585,1465600,TRV
2024-02-12,207.47096252441406,208.78523255308218,206.34996446408118,207.09407702516322,1180800,TRV
2024-02-13,208.6885986328125,209.2780877476002,204.73612993066058,208.72726187565146,3570400,TRV
2024-02-14,209.33604431152344,210.77594765826973,208.2053878898656,208.68857515103758,1230400,TRV
2024-02-15,211.65536499023438,212.2351808917692,209.07514662685432,209.33605714697737,1299600,TRV
2024-02-16,210.2154541015625,211.9162679964136,209.88689029443879,211.21081870565845,2029400,TRV
2024-02-20,212.69903564453125,212.95994614544063,209.05579961140242,209.3843634059804,2818500,TRV
2024-02-21,212.09988403320312,213.93600454231682,210.08016474431307,213.56877749135296,1512200,TRV
2024-02-22,214.8250732421875,215.8687595637032,211.42343057343697,212.60240874705437,1898000,TRV
2024-02-23,213.5301055908203,216.35191722367074,212.18684569118085,215.37586958903725,2150500,TRV
2024-02-26,212.67971801757812,214.7090957755754,211.72300188085427,213.61710253402418,1119800,TRV
2024-02-27,214.419189453125,214.52549124324523,211.93559978654542,211.93559978654542,1245800,TRV
