Price,Close,High,Low,Open,Volume,Ticker
Ticker,AVB,AVB,AVB,AVB,AVB,
Date,,,,,,
2024-01-02,177.3928985595703,177.4871769926304,175.12092354059348,175.13036001482104,758600,AVB
2024-01-03,172.79238891601562,176.1767890619532,172.3587426433584,176.1767890619532,1105200,AVB
2024-01-04,173.0751953125,173.99907785648656,171.82136704697666,172.4907093484471,661600,AVB
2024-01-05,172.20790100097656,173.77283092472572,171.14261512513164,171.23689355807815,678100,AVB
2024-01-08,173.9707794189453,174.53642119461662,171.65167978540237,171.65167978540237,814800,AVB
2024-01-09,172.6227264404297,173.68801246037341,171.24633881152354,172.25506351799612,787600,AVB
2024-01-10,173.1883544921875,173.9331023681065,172.48130936060983,173.54658091047523,800000,AVB
2024-01-11,172.2833251953125,173.5937148908971,171.3783011248618,172.05706558148242,1018800,AVB
2024-01-12,172.08534240722656,175.01722330786913,171.8496607090555,174.12163573179302,1002600,AVB
2024-01-16,169.8322296142578,171.82138376515584,169.0592011077015,171.21803918020842,862700,AVB
2024-01-17,168.16360473632812,170.21874217675483,165.07146210173363,167.28686136582832,1353800,AVB
2024-01-18,167.33399963378906,168.71038703054163,166.051890666834,167.5979619753796,986100,AVB
2024-01-19,170.09617614746094,170.55811742142768,166.87205247299937,167.3339937469661,1046600,AVB
2024-01-22,170.84095764160156,171.80254303798134,168.8706620151391,170.59585384384079,701700,AVB
2024-01-23,169.30430603027344,171.60456177100647,167.8902158012854,171.11433979719376,639400,AVB
2024-01-24,165.94818115234375,170.66181468932984,165.79734142679186,170.66181468932984,908900,AVB
2024-01-25,166.03302001953125,167.91847339930288,165.37311421358473,167.59794977710993,1041700,AVB
2024-01-26,167.33399963378906,167.47540289361658,165.32598703502558,166.89091690650446,790000,AVB
2024-01-29,168.0693359375,168.82352026876288,166.5986844032157,167.41885213159665,667400,AVB
2024-01-30,168.22018432617188,169.30431446848175,166.890935992304,167.3528773353499,709400,AVB
2024-01-31,168.75750732421875,172.26445192235926,167.65451877260708,169.76623183343557,1542500,AVB
2024-02-01,167.94676208496094,168.4464061037175,162.14899841870462,162.44124140497334,1716200,AVB
2024-02-02,165.03375244140625,167.04176514237415,163.38398053006028,165.9293400305916,1446400,AVB
2024-02-05,160.25413513183594,163.47825908622238,160.14099813326254,162.92205372235225,874900,AVB
2024-02-06,162.85606384277344,163.06346490120654,160.26356499723002,160.26356499723002,1291400,AVB
2024-02-07,163.4876708984375,163.85533375473233,161.15913468028086,162.99744896175488,995500,AVB
2024-02-08,164.5341033935547,164.76978508802605,162.96917348989632,163.32741426865087,818500,AVB
2024-02-09,164.62838745117188,164.62838745117188,163.26142206862914,164.18530469963463,799600,AVB
2024-02-12,164.37384033203125,165.60881010019983,163.49709695505567,164.8640622806104,625700,AVB
2024-02-13,162.252685546875,162.4129473524157,159.66960932758226,161.77190013025285,825400,AVB
2024-02-14,163.2897186279297,164.33614597228373,162.29985259112945,163.12002032039865,830400,AVB
2024-02-15,167.61680603027344,167.7864899273795,163.60078118035273,163.60078118035273,673500,AVB
2024-02-16,166.9757537841797,167.68279883155154,165.53338303833056,165.8350624966127,627400,AVB
2024-02-20,166.24044799804688,167.95621775658827,165.08089800922883,166.22160381829832,738600,AVB
2024-02-21,168.05990600585938,168.47470808794193,166.183874547302,166.5703959769579,543700,AVB
2024-02-22,166.03302001953125,168.1824357216815,165.95760015815625,168.09759377196,818100,AVB
2024-02-23,165.3542938232422,166.27817654970877,165.02434803653642,165.91051363117484,601400,AVB
2024-02-26,163.6762237548828,166.61754117671092,163.0917377372486,165.51455253785144,581600,AVB
2024-02-27,164.38327026367188,165.91991957654474,163.80820633065383,164.79807236419236,735900,AVB
2024-02-28,166.26870727539062,167.42827149999368,162.95031957266417,163.3745437203849,750500,AVB
2024-02-29,166.8909149169922,168.64438724229416,165.88220477755357,167.74879970936902,1445900,AVB
2024-03-01,167.9373779296875,168.26733811541328,164.46814966602628,165.95764558507602,832800,AVB
2024-03-04,174.56471252441406,174.67783513252178,168.17302623869088,168.4369885808547,910900,AVB
2024-03-05,173.21661376953125,174.8192463263481,172.34930690801707,173.56541805490428,729700,AVB
2024-03-06,173.68797302246094,174.2536004136111,172.1890266314734,174.24417832512904,778000,AVB
2024-03-07,174.4327392578125,175.73370684947997,173.34860918800254,174.49873703877856,665100,AVB
2024-03-08,176.2427520751953,176.32759402505062,173.79167130854634,175.6959688680149,781900,AVB
2024-03-11,174.11221313476562,176.59158919545413,174.05565182894858,176.2427705014669,507600,AVB
2024-03-12,173.3014373779297,174.80979134855886,171.99104794322847,173.41455996988853,578900,AVB
2024-03-13,175.5734405517578,176.2144878569314,173.42402464578774,173.49943012944541,742300,AVB
2024-03-14,171.93450927734375,174.73440887578283,170.56754398187582,174.73440887578283,649000,AVB
2024-03-15,173.29202270507812,173.91421137234082,169.6436607247647,169.6436607247647,1318300,AVB
2024-03-18,172.09478759765625,174.08394180636049,171.6894075761385,173.50887785830278,839600,AVB
2024-03-19,171.72711181640625,172.96208158310176,170.96350543454835,172.4058762413619,386800,AVB
2024-03-20,173.1600341796875,173.59369479310405,169.57768421044327,170.4544131409011,751100,AVB
2024-03-21,174.2064666748047,175.55457338322745,172.68867605916603,173.9519408139808,570200,AVB
2024-03-22,172.6792449951172,174.7815214728328,172.226740214526,174.50813706379392,544600,AVB
2024-03-25,171.58570861816406,173.64086062923903,171.41602469007162,173.64086062923903,481200,AVB
2024-03-26,170.32244873046875,172.10420180185028,170.3035901667606,171.98164271505138,552300,AVB
2024-03-27,174.81439208984375,175.09989946869453,171.72142694889538,172.1782300421515,984600,AVB
2024-03-28,176.59400939941406,177.6979633782085,175.8802483043928,175.8802483043928,730700,AVB
2024-04-01,172.55889892578125,176.37513656557323,172.46372496586818,176.37513656557323,456900,AVB
2024-04-02,171.15994262695312,172.1877459823807,170.1606740364725,171.38833691859975,581000,AVB
2024-04-03,171.4644775390625,171.92128065545202,169.6943491263552,170.58893218202041,532000,AVB
2024-04-04,171.4644775390625,174.1957991703519,170.92202656113292,173.25364365039286,414400,AVB
2024-04-05,172.33050537109375,173.0252288710577,170.55086543113472,170.7316727365433,392100,AVB
2024-04-08,177.18406677246094,177.68847136161622,173.00618528365308,173.86270740491824,635500,AVB
2024-04-09,179.7345733642578,179.82022121633258,177.82169872704966,177.82169872704966,873800,AVB
2024-04-10,177.10794067382812,177.41247121591041,174.49081643482023,175.36636171038012,1004500,AVB
2024-04-11,176.96517944335938,178.6591714226919,174.96665692243732,178.21187993721006,1033600,AVB
2024-04-12,174.90003967285156,176.87953910253623,173.90077110919464,176.42273600999624,1393600,AVB
2024-04-15,171.98789978027344,176.1372321339143,171.0838051652767,176.1372321339143,658500,AVB
2024-04-16,170.3319549560547,171.50253368507438,168.82829640682007,171.2550871952779,901200,AVB
2024-04-17,172.20677185058594,173.37733607938833,169.67529546767327,171.04571920944576,790400,AVB
2024-04-18,173.22509765625,173.9578820698131,171.46448079863003,172.70166984548382,671400,AVB
2024-04-19,175.23312377929688,175.64233986456946,173.9864233054565,174.2243436866171,543000,AVB
2024-04-22,177.84071350097656,178.60206158919345,175.0332560395896,175.670880888538,633800,AVB
2024-04-23,179.5442352294922,180.64818925437314,178.0405767172938,178.0405767172938,746300,AVB
2024-04-24,182.09474182128906,183.1986958894732,177.3363341358482,177.97395902311635,904500,AVB
2024-04-25,182.07571411132812,182.4183055154999,179.81070746258712,181.0954687927537,1073200,AVB
2024-04-26,182.1994171142578,186.5961954427125,181.99004602616438,184.4358744091161,945600,AVB
2024-04-29,181.79022216796875,183.9505289310534,181.1145218467052,183.70309694433467,903500,AVB
2024-04-30,180.4102783203125,182.08523261979428,179.76312731542788,180.2770289627265,809200,AVB
2024-05-01,178.84950256347656,181.7997211084963,178.32608934035073,179.54424053431183,657200,AVB
2024-05-02,183.151123046875,184.35025116993916,178.84951810114703,180.00105923938168,798300,AVB
2024-05-03,183.4937286376953,185.99665591529123,182.24702805382336,185.08303518153662,573000,AVB
2024-05-06,185.74920654296875,186.70088813695017,183.3795286677206,184.30266097560326,505400,AVB
2024-05-07,186.42489624023438,187.2338313576227,185.71113508542393,187.04348343246696,486400,AVB
2024-05-08,185.48272705078125,187.1576958613884,185.0544732604357,186.34876074067398,436100,AVB
2024-05-09,187.61451721191406,187.81437674501458,185.19725224501394,186.06327149775797,376000,AVB
2024-05-10,187.37657165527344,188.43293871072416,186.96735557688177,188.28066618417998,305300,AVB
2024-05-13,187.47177124023438,189.00397925944245,186.85316946215733,186.85316946215733,333700,AVB
2024-05-14,187.9475860595703,189.2894459481975,187.2528481039218,188.7660327365133,491000,AVB
2024-05-15,188.8707275390625,191.01201103491354,188.166477961573,190.68842827030545,802100,AVB
2024-05-16,188.48052978515625,190.20307102977534,187.84290490309607,188.69941247087658,468600,AVB
2024-05-17,189.27993774414062,189.89852492619195,187.71918062550372,189.35607400864822,442600,AVB
2024-05-20,187.8714599609375,189.96515648547285,187.50030473395856,189.38463015388953,648400,AVB
2024-05-21,188.8802490234375,189.0515447417569,187.624022336393,188.06180226350185,422700,AVB
2024-05-22,188.05227661132812,190.99296906128984,187.83337940338998,188.61376523028372,568200,AVB
2024-05-23,184.58816528320312,187.66209271453474,184.31216949350122,187.66209271453474,495200,AVB
2024-05-24,185.90147399902344,186.46296263895445,185.1306142524218,185.62549273378033,388900,AVB
2024-05-28,182.9607696533203,187.42415824294653,182.84657251940476,186.919768206143,514400,AVB
2024-05-29,179.47763061523438,180.41028904472995,177.1840744592946,180.33415277365833,674300,AVB
2024-05-30,180.80044555664062,181.4571081087355,179.86780176167613,180.619623749947,653700,AVB
2024-05-31,183.3699951171875,183.81728660992917,180.8194955191362,182.14233230023166,1495000,AVB
