Price,Close,High,Low,Open,Volume,Ticker
Ticker,AOS,AOS,AOS,AOS,AOS,
Date,,,,,,
2024-01-02,78.52930450439453,79.6767684305941,78.28823960339305,78.78000670459988,613800,AOS
2024-01-03,75.89686584472656,77.9796699366348,75.29902229463076,77.9796699366348,1276800,AOS
2024-01-04,76.54291534423828,77.58431735464818,75.53044729804759,75.90650790902072,880600,AOS
2024-01-05,76.21507263183594,76.82255347534483,75.89686522759575,76.27292584834643,650300,AOS
2024-01-08,76.43685150146484,76.65863443552921,75.63652166387145,76.43685150146484,790000,AOS
2024-01-09,76.98648071289062,77.0057700240959,75.98365723171767,76.0222211406948,662300,AOS
2024-01-10,77.6036148071289,78.11467121121962,76.81292223997185,76.98648190320252,838600,AOS
2024-01-11,77.77717590332031,77.95073555333212,77.00576534970303,77.60360889659223,670800,AOS
2024-01-12,78.21109771728516,78.6257296447108,77.14076895943562,78.3557381304275,600300,AOS
2024-01-16,78.08574676513672,78.22074252253594,77.43968723276379,77.67111483691993,695800,AOS
2024-01-17,77.2564926147461,78.78966206213431,77.16006075587407,77.95075344428619,618700,AOS
2024-01-18,77.70003509521484,78.07609572532415,76.98647774248542,77.86395745055142,569900,AOS
2024-01-19,78.30751037597656,78.71249758621364,77.20825517292398,77.6807402515339,772300,AOS
2024-01-22,79.18500518798828,79.46464136958242,78.48109240580756,78.72215731855589,889100,AOS
2024-01-23,78.92464447021484,79.40677425605209,78.41358807430203,79.14642740865533,1234200,AOS
2024-01-24,77.45897674560547,79.29107148798072,77.43005013419022,79.29107148798072,803800,AOS
2024-01-25,78.3653793334961,78.54859102305092,77.92182077268943,78.00860796758496,1034400,AOS
2024-01-26,78.02787780761719,78.77999904857421,77.70003310534003,78.43286503633001,846600,AOS
2024-01-29,78.7317886352539,78.87642902973964,77.72895788532652,78.05680257989252,962700,AOS
2024-01-30,77.17322540283203,77.78309644268047,74.47235527951118,76.24389493873163,2496500,AOS
2024-01-31,75.1306381225586,77.30875865401508,74.6272461304287,77.30875865401508,2569400,AOS
2024-02-01,77.02801513671875,77.15385943032709,75.45976583969929,75.7985904663544,1200000,AOS
2024-02-02,75.82765197753906,76.57305011502723,74.7821521554281,76.4859288226833,1058100,AOS
2024-02-05,74.62725067138672,75.54690604980335,74.43364289996377,75.54690604980335,999900,AOS
2024-02-06,75.72115325927734,75.95348405371335,74.63693057580463,74.70469403191775,974200,AOS
2024-02-07,77.28939056396484,77.84118816825601,76.39878308576785,76.49558696197842,878200,AOS
