Price,Close,High,Low,Open,Volume,Ticker
Ticker,WTW,WTW,WTW,WTW,WTW,
Date,,,,,,
2024-01-02,235.00466918945312,237.62944262599814,234.45621308327276,235.75880380760518,394600,WTW
2024-01-03,235.67063903808594,238.53045626994162,235.14176002763276,235.14176002763276,446200,WTW
2024-01-04,234.55413818359375,237.62942247038217,234.30929066093765,236.7381739012803,273400,WTW
2024-01-05,233.94691467285156,236.1015849060262,232.60515498208065,234.69126073315093,414700,WTW
2024-01-08,237.17889404296875,237.22786653586368,234.0938212665753,235.48455338781244,308300,WTW
2024-01-09,234.92630004882812,236.8165307252909,233.45721488917286,236.00363514363147,241900,WTW
2024-01-10,240.3815155029297,240.49903753615803,235.5531143989312,235.64127086815984,679100,WTW
2024-01-11,241.97792053222656,242.37945911779673,239.49026129551584,241.74286152696277,421800,WTW
2024-01-12,243.280517578125,243.83877716051873,241.8604047893861,242.97690900986524,354200,WTW
2024-01-16,240.72430419921875,243.01608856316992,240.10729855196598,242.99649657529122,432100,WTW
2024-01-17,241.97792053222656,243.50576670567372,238.24643167716047,240.6851184197362,414000,WTW
2024-01-18,242.6634979248047,242.88875347144065,239.57841003307894,241.26296226076417,263600,WTW
2024-01-19,245.59185791015625,246.0130034273067,242.80060507112233,243.5841201457713,597700,WTW
2024-01-22,243.96607971191406,246.41455496014962,243.51555369074367,245.41557287446358,443700,WTW
2024-01-23,245.817138671875,246.38518675113684,244.3088694748641,244.84753704522512,246500,WTW
2024-01-24,245.817138671875,247.20787088897495,244.50474451563875,247.03157289126239,281500,WTW
2024-01-25,245.55270385742188,246.3557960232944,243.3098920062558,246.3557960232944,316700,WTW
2024-01-26,244.3382568359375,246.01302061178896,243.63309471392722,246.01302061178896,372800,WTW
2024-01-29,241.3609161376953,243.9758861010065,240.8124600330124,242.83000139422796,340800,WTW
2024-01-30,242.67327880859375,243.04545183034568,240.30315654988857,240.30315654988857,367900,WTW
2024-01-31,241.22378540039062,244.29906972658182,240.32274829878824,243.29029911585812,391000,WTW
2024-02-01,242.18357849121094,242.8299795325245,237.54126411855907,239.45108673555882,380100,WTW
2024-02-02,245.28826904296875,245.93467015222603,242.5068045019509,243.08464112493473,465800,WTW
2024-02-05,245.29806518554688,247.25684549865116,243.48618741820226,243.78979597564418,564300,WTW
2024-02-06,262.91729736328125,263.86730700302627,251.3017146580911,251.3017146580911,1032500,WTW
2024-02-07,266.1884460449219,266.48225112212214,261.8105710629532,264.5724583430922,730600,WTW
2024-02-08,264.5430908203125,266.3745757270635,262.39825363191625,264.83692583374767,478700,WTW
2024-02-09,266.2569885253906,267.363704163323,264.41576017269676,264.7193687243365,568300,WTW
2024-02-12,266.59002685546875,269.332307485327,264.38639888513427,269.1364174880726,366500,WTW
