Price,Close,High,Low,Open,Volume,Ticker
Ticker,FOXA,FOXA,FOXA,FOXA,FOXA,
Date,,,,,,
2024-01-02,29.4931697845459,29.756502106073714,28.693421424566587,28.937247234816052,2889600,FOXA
2024-01-03,29.259096145629883,29.66872356607843,29.15181219781807,29.405391254309386,3485500,FOXA
2024-01-04,29.317615509033203,29.551688068477866,29.06403643790732,29.483417137836923,2937400,FOXA
2024-01-05,29.395639419555664,29.756502441297247,29.224962094555586,29.327368489555635,2268400,FOXA
2024-01-08,29.795513153076172,29.863785942286178,29.268850372302076,29.35662781247164,2366100,FOXA
2024-01-09,29.51267433166504,29.780882333040722,29.424896896997627,29.62970967105947,2556200,FOXA
2024-01-10,29.91254997253418,30.053969386557874,29.09329511506051,29.434651615715083,5144700,FOXA
2024-01-11,30.136869430541992,30.185635708180826,29.62971130455781,29.9418099007165,5670800,FOXA
2024-01-12,30.370941162109375,30.47822510977361,30.049091179359895,30.185634892817077,3199100,FOXA
2024-01-16,29.990575790405273,30.26366137785918,29.756503226977657,30.156377422030257,3765200,FOXA
2024-01-17,29.883291244506836,30.21489450120903,29.63946542988718,29.746749383597695,2584600,FOXA
2024-01-18,30.10761070251465,30.26365906621353,29.71261223551503,30.019833265403623,3201900,FOXA
2024-01-19,30.26365852355957,30.34168270400997,29.824771345874073,30.24415201338617,2688500,FOXA
2024-01-22,30.497732162475586,30.663533784430022,30.30267077420804,30.409954723779517,2493500,FOXA
2024-01-23,30.741558074951172,30.917112952955854,30.419708085357012,30.634274125005362,2872500,FOXA
2024-01-24,30.634275436401367,31.00489171921959,30.526991481862932,30.985385207441084,1741800,FOXA
2024-01-25,31.33649253845215,31.43402136926386,30.858592338307385,30.907358613956443,2876200,FOXA
2024-01-26,31.424270629882812,31.51204806763894,31.273096102338847,31.43402202497283,1707800,FOXA
2024-01-29,31.55105972290039,31.575443793174767,31.26822459834614,31.375504834287813,2240900,FOXA
2024-01-30,31.50229263305664,31.65639146142119,31.36087322252126,31.482786122587644,1844900,FOXA
2024-01-31,31.50229263305664,31.98506667558332,31.346244269791125,31.551057048985903,3525400,FOXA
2024-02-01,31.60957908630371,31.697356530129696,30.995138839765207,31.5900725742883,2634700,FOXA
2024-02-02,31.01464080810547,31.51204752024527,30.9463698822018,31.40476357368624,2561400,FOXA
2024-02-05,30.634275436401367,30.990260905264034,30.61476892462286,30.77081729836421,3565500,FOXA
2024-02-06,30.839088439941406,31.024394711194745,30.43921241084563,30.546496359645225,4481400,FOXA
2024-02-07,28.742185592651367,32.14599365091396,28.673914664013953,32.058216211167775,7922800,FOXA
2024-02-08,28.06922721862793,29.122554617215265,27.81077060149194,29.01527066820624,7354100,FOXA
2024-02-09,29.03477668762207,29.11767656664012,28.030213722724614,28.176508830560905,6355500,FOXA
2024-02-12,29.688230514526367,29.815019114520503,28.96650635551814,28.995764261539644,5056500,FOXA
2024-02-13,28.95675277709961,29.420022173119627,28.56175430802593,29.29810927207453,3787300,FOXA
2024-02-14,29.50292205810547,29.58094624037833,28.90798650562286,29.064034870168584,3599700,FOXA
2024-02-15,29.805265426635742,30.02958657759095,29.493168698646347,29.512675209206492,4223600,FOXA
2024-02-16,29.688230514526367,29.85890783379602,29.42489819887325,29.736994931391052,2775500,FOXA
2024-02-20,29.346874237060547,29.722366202528782,29.31761447057512,29.532182370981698,2752900,FOXA
2024-02-21,29.210330963134766,29.405390482842193,28.78607274077866,29.307859792866886,3067500,FOXA
2024-02-22,29.112802505493164,29.36638157477582,28.888483203519662,29.151813668328703,2648500,FOXA
2024-02-23,29.483415603637695,29.69310594269105,28.937246326687287,29.270799101960087,3628700,FOXA
2024-02-26,28.898235321044922,29.532183940211905,28.849470901221327,29.34687579644417,2938000,FOXA
2024-02-27,28.8397159576416,29.132308040192164,28.75681607674373,28.97625781335257,2723500,FOXA
2024-02-28,28.712928771972656,28.893359355943318,28.659286794516778,28.800706215038026,2854800,FOXA
2024-02-29,29.054283142089844,29.36637986760418,28.829961992913596,28.90798617429218,5212100,FOXA
2024-03-01,28.69342041015625,29.151812247531936,28.508112280049808,29.112801086597717,3217400,FOXA
2024-03-04,28.32280921936035,28.58613970117243,27.698613831497983,28.55688179221745,3900500,FOXA
2024-03-05,28.36216926574707,28.859147958492844,27.968523984445167,28.185028419899023,4544700,FOXA
2024-03-06,27.968523025512695,28.598355454001226,27.835667395681767,28.31296333873562,4124200,FOXA
2024-03-07,28.2047119140625,28.263758238588398,27.894715425466106,27.988207472768327,4007200,FOXA
2024-03-08,28.401535034179688,28.529469048068872,28.214552819681234,28.253916409705297,3289400,FOXA
2024-03-11,29.45453643798828,29.6661211277311,28.450739567168693,28.450739567168693,3562000,FOXA
2024-03-12,28.992002487182617,29.56279050656755,28.824704880595906,29.52342503886563,2763700,FOXA
2024-03-13,29.30691909790039,29.488979684082967,29.031366469234523,29.031366469234523,3375900,FOXA
2024-03-14,28.854225158691406,29.326599476969477,28.677084320074957,29.21834820218618,3363900,FOXA
