Price,Close,High,Low,Open,Volume,Ticker
Ticker,UHS,UHS,UHS,UHS,UHS,
Date,,,,,,
2024-01-02,155.12583923339844,156.52426642018756,151.29753017321985,151.61489502543893,674800,UHS
2024-01-03,151.78347778320312,154.8282792006902,151.13882057937147,154.2133744749733,472200,UHS
2024-01-04,150.9305419921875,152.81495141127914,150.67268213070528,151.9719241535922,599000,UHS
2024-01-05,152.4380645751953,153.9455890647241,150.96030769768183,150.96030769768183,660000,UHS
2024-01-08,153.14224243164062,153.46953482990293,151.42643545285563,152.5570901742212,339500,UHS
2024-01-09,153.01333618164062,154.29275355734134,152.0017063016583,152.20998882799748,331700,UHS
2024-01-10,155.57212829589844,155.74073072383624,152.1901218879745,152.67610427450768,335800,UHS
2024-01-11,157.08958435058594,157.44662928059418,154.75887228893328,155.12584480229614,387300,UHS
2024-01-12,157.2879180908203,159.04339002130752,156.39531345281483,157.69455548228223,533800,UHS
2024-01-16,156.65318298339844,156.8416254512426,154.54068117414408,156.10769561161536,351000,UHS
2024-01-17,153.43978881835938,157.28792250520394,152.9240539447993,155.25475062434126,392000,UHS
2024-01-18,155.10598754882812,155.59196994040164,152.92405327813782,153.94559543850886,451000,UHS
2024-01-19,156.51434326171875,156.5242708449976,154.3026562826183,155.4828885459601,307900,UHS
2024-01-22,154.76878356933594,158.62684484359085,154.53074859656738,157.19866527399867,497700,UHS
2024-01-23,152.54718017578125,155.38369948749857,151.4462929396442,154.63985716939274,676200,UHS
2024-01-24,152.09097290039062,153.25136515812846,148.8775684788395,153.25136515812846,798500,UHS
2024-01-25,155.69113159179688,155.9589190287836,152.42815037388127,153.21165752138697,543600,UHS
2024-01-26,156.2763214111328,158.12103585620287,155.57214401529083,156.43499627295404,458300,UHS
2024-01-29,155.5622100830078,156.82177202154895,154.26295295084904,155.52253002289902,487900,UHS
2024-01-30,157.64495849609375,159.87648516124813,157.59536598794412,158.0218433978204,570900,UHS
2024-01-31,157.50613403320312,159.99553609004352,157.21852165302212,158.49792382260281,402000,UHS
2024-02-01,161.80056762695312,163.45685457486437,156.39531690309724,157.1391591623483,690400,UHS
2024-02-02,161.39393615722656,162.97089330625414,160.6699339023334,160.7591913446812,444700,UHS
2024-02-05,161.33444213867188,162.77253429691038,160.3724048387548,160.88813976315112,409400,UHS
2024-02-06,160.81866455078125,162.1575864556528,159.9062200087642,160.8484170256889,293100,UHS
2024-02-07,161.11624145507812,162.9907234725174,160.59059409958263,161.14599393682235,292700,UHS
2024-02-08,160.63026428222656,161.70138382614437,159.15249220129704,161.11623154315916,368000,UHS
2024-02-09,161.0468292236328,161.4633791149645,159.94594196314515,160.6600318150026,270300,UHS
2024-02-12,163.19900512695312,163.60564255335055,159.43020107940052,160.5509283309557,393100,UHS
2024-02-13,159.2814178466797,162.09809671459345,158.87478047344683,160.90795220610258,397700,UHS
2024-02-14,160.38232421875,162.0088587738722,158.91446451927825,160.47158166258657,353700,UHS
2024-02-15,161.384033203125,162.29647797899804,160.50134090978506,161.93943305509026,391300,UHS
2024-02-16,160.82864379882812,162.40558600956516,159.52940153211352,161.1757611621002,309800,UHS
2024-02-20,161.09637451171875,161.44350691876065,159.37067032478873,159.76738010411543,390800,UHS
2024-02-21,161.95925903320312,162.05842892187044,159.52937732496366,160.69968189240183,309600,UHS
2024-02-22,163.13949584960938,164.49824291794528,161.44352877633128,162.1675310317026,660200,UHS
2024-02-23,162.96096801757812,164.9842275403351,162.86179812474356,163.34776540670663,524300,UHS
2024-02-26,162.9807891845703,164.42879354713338,160.83851998497477,162.96094915489576,508300,UHS
2024-02-27,164.42881774902344,164.42881774902344,161.69148345786635,162.77253066486395,826900,UHS
2024-02-28,160.40216064453125,174.98146772581228,159.8368483260966,169.17950645682373,1813000,UHS
2024-02-29,165.89353942871094,166.04250117945136,160.58090366842606,161.9909870257301,1004100,UHS
2024-03-01,169.92520141601562,170.69975408933414,164.88066916398662,165.89355156457592,680600,UHS
2024-03-04,173.3809051513672,174.30440438547086,169.32939091448853,169.59749479727762,662300,UHS
2024-03-05,174.27462768554688,176.29045265115417,172.516981898738,172.516981898738,556100,UHS
2024-03-06,174.72146606445312,176.01239214021885,172.1197644679969,174.66188742518284,505100,UHS
2024-03-07,176.429443359375,178.15729951834945,174.9895708030197,176.18118894785695,419700,UHS
2024-03-08,174.46327209472656,176.83658365502168,174.4434074992407,176.12160973999792,516600,UHS
2024-03-11,170.09400939941406,174.88036238701315,169.1804348572362,173.59937611380965,737300,UHS
2024-03-12,173.50003051757812,173.71849559449672,168.49521349466488,169.47830634079853,748100,UHS
2024-03-13,173.19219970703125,175.744247007619,172.1098141817284,173.57947595701327,428700,UHS
2024-03-14,171.72254943847656,173.0035508003787,170.56072050816297,172.79501040928483,478600,UHS
2024-03-15,172.68576049804688,173.43052372357423,168.31648896918497,168.31648896918497,856300,UHS
2024-03-18,176.0620574951172,176.34010126460734,171.3948769046762,171.8218672820186,515600,UHS
2024-03-19,178.97157287597656,179.71633613869062,176.61812581451932,176.75714768413604,767900,UHS
2024-03-20,178.6339569091797,180.11355876566637,177.0054084557052,178.8226327001962,536200,UHS
2024-03-21,179.5078125,181.0171884828485,178.74318463421324,179.09074688745653,548100,UHS
2024-03-22,179.2297821044922,179.8057342272488,177.42248249664402,179.33901466488135,392800,UHS
2024-03-25,176.6082000732422,179.74612441965968,176.39965969389695,179.22976613677608,552300,UHS
2024-03-26,176.07196044921875,178.31619007838262,175.86343522400705,176.60819847568595,675700,UHS
2024-03-27,180.5802764892578,180.65970457202033,177.1146392291422,178.15731085431145,550200,UHS
2024-03-28,181.18601989746094,182.32798421480928,180.4611060520853,181.22573393928045,699100,UHS
2024-04-01,173.9866485595703,178.74319696743663,170.06421628209716,178.74319696743663,1348000,UHS
2024-04-02,171.2161102294922,173.21207035417498,168.5151008699402,173.21207035417498,878900,UHS
2024-04-03,172.52688598632812,173.6688501833509,170.28265647767122,170.9678410567834,488600,UHS
2024-04-04,171.1366729736328,173.75823919039803,170.223098474847,173.75823919039803,405000,UHS
2024-04-05,172.21905517578125,172.73542863061965,170.62031119952286,171.6133289153094,388900,UHS
2024-04-08,170.431640625,172.3680221995946,170.28267887172453,171.69276225302542,428200,UHS
2024-04-09,170.3025360107422,170.99764537217322,168.02853213857895,170.52100111751304,665600,UHS
2024-04-10,169.0413818359375,170.65008065175573,167.87955306199694,168.14767205667434,388200,UHS
2024-04-11,167.22415161132812,170.22306889534715,166.61841029158,169.2300513319729,399300,UHS
2024-04-12,165.6254119873047,167.8895062351352,164.63239430846127,166.67802345476645,521400,UHS
2024-04-15,165.25799560546875,168.79313601747813,164.26497795480333,167.82990768415291,545600,UHS
2024-04-16,160.2830047607422,165.28780774412115,159.61768466120515,165.28780774412115,795600,UHS
2024-04-17,158.91262817382812,161.39517253091753,158.34661593958083,160.9483175770911,547100,UHS
2024-04-18,152.57717895507812,156.08253057795451,151.62389035205038,154.16601349645657,1047600,UHS
2024-04-19,156.3704833984375,156.3704833984375,152.58708874951537,153.33185195291725,903000,UHS
2024-04-22,160.0049591064453,160.82916567885104,156.99611645714126,157.38339278371757,672600,UHS
2024-04-23,163.75852966308594,164.82105057446103,160.3624114218636,160.53122258900748,803900,UHS
