Price,Close,High,Low,Open,Volume,Ticker
Ticker,RVTY,RVTY,RVTY,RVTY,RVTY,
Date,,,,,,
2024-01-02,109.83589935302734,110.95981734861387,107.55821838425881,108.3041834688112,622200,RVTY
2024-01-03,104.45500183105469,109.21923312409764,104.07704891665426,109.21923312409764,706200,RVTY
2024-01-04,107.14047241210938,107.52837362241253,105.0119861238592,105.12139493582661,756600,RVTY
2024-01-05,106.78242492675781,108.52301027101504,105.171137476268,106.02651145251383,453900,RVTY
2024-01-08,108.42354583740234,109.18940002223047,105.89720971874455,106.24532525730278,624500,RVTY
2024-01-09,110.66143035888672,114.38130727060164,109.2391233649444,110.74099419679938,1038300,RVTY
2024-01-10,111.07917022705078,111.7057781421991,107.9461154746113,109.1496048541908,806500,RVTY
2024-01-11,110.23374938964844,111.4770245359135,109.17944690553817,110.52219013418384,718100,RVTY
2024-01-12,110.20391845703125,111.63616634936531,109.67676338991589,111.16869365284492,393700,RVTY
2024-01-16,107.60795593261719,108.86117185190115,107.35930089632838,108.4235441481105,788900,RVTY
2024-01-17,105.18108367919922,107.78699127379002,104.65393619971839,106.85204587948077,908300,RVTY
2024-01-18,105.4199447631836,106.13654682349407,104.43462072694459,105.39008760956662,607900,RVTY
2024-01-19,105.92753601074219,106.27588211489385,104.29527918553825,105.76828773834397,627900,RVTY
2024-01-22,106.20621490478516,107.47022341240597,106.17635775148912,107.28111798369677,629900,RVTY
2024-01-23,106.9825210571289,107.49011539486074,105.27064022664112,107.2811077483535,1467400,RVTY
2024-01-24,106.40528869628906,108.38589191344565,105.48962618369572,107.71905676097546,727400,RVTY
2024-01-25,108.17687225341797,108.81385017835258,106.73371320991312,107.4901273432889,812400,RVTY
2024-01-26,109.48068237304688,111.14279636484571,109.45082522006705,110.13757011210545,972400,RVTY
2024-01-29,109.56029510498047,110.2967993108586,108.41572293518853,109.62996431913956,771400,RVTY
2024-01-30,110.65512084960938,111.47124933565321,109.10248802088603,109.10248802088603,990200,RVTY
2024-01-31,106.67399597167969,110.8044050479399,106.49484546062772,110.8044050479399,1521000,RVTY
2024-02-01,108.74417877197266,109.48068305913438,101.67769983864912,107.98776465378255,1428700,RVTY
2024-02-02,105.12135314941406,108.27638522984525,103.69810411348259,108.27638522984525,1366500,RVTY
2024-02-05,103.40947723388672,105.29055371113036,102.9914619263604,104.58390661696676,1160400,RVTY
2024-02-06,103.72796630859375,105.35026815282029,102.60329631204766,103.28008625561844,1086700,RVTY
2024-02-07,102.41419982910156,103.98674230584083,101.89665055133592,103.98674230584083,880200,RVTY
2024-02-08,102.7625503540039,102.97155801979002,100.25445077119487,101.61797805656747,774500,RVTY
2024-02-09,103.27014923095703,103.77773604421448,102.37439662906739,102.69288559936415,612400,RVTY
2024-02-12,104.39480590820312,105.16117493327512,102.94169958790012,103.2701434557881,694200,RVTY
2024-02-13,100.87151336669922,103.34975566151697,99.68713665832864,102.41419867412658,949100,RVTY
2024-02-14,103.07109069824219,103.15071484056604,101.438833747484,101.55826996096977,660700,RVTY
2024-02-15,103.57868194580078,105.3204201406378,102.68292935549513,103.34976444196536,724200,RVTY
2024-02-16,101.97628021240234,103.85735681870955,101.86679892053255,103.17061950733401,466600,RVTY
2024-02-20,101.4985580444336,102.1255810949239,100.52318126140565,100.82176800547323,602800,RVTY
2024-02-21,103.28009796142578,103.42939132933851,100.72223124822477,100.72223124822477,568300,RVTY
2024-02-22,103.87726593017578,104.34504065457033,102.24500907245125,103.02132543242075,494500,RVTY
2024-02-23,103.94692993164062,105.31045715419955,103.85735088278712,104.633667203766,402800,RVTY
2024-02-26,103.46919250488281,104.4047570914686,103.27013976421046,103.41943311640239,489200,RVTY
2024-02-27,105.13130187988281,105.62894130340595,103.65829343854432,104.27536146395302,593900,RVTY
2024-02-28,106.84320068359375,106.87305783908734,105.10146240828894,105.3502821619039,885900,RVTY
2024-02-29,109.07261657714844,110.65511405753092,107.46026953655681,107.7688035814353,1740300,RVTY
2024-03-01,106.6142807006836,108.5749737956903,105.37018205002232,108.22662769218024,1186900,RVTY
