Price,Close,High,Low,Open,Volume,Ticker
Ticker,BR,BR,BR,BR,BR,
Date,,,,,,
2024-01-02,193.66346740722656,198.57554505586498,192.80119131379556,197.98454583788546,616300,BR
2024-01-03,190.97975158691406,193.51814922872444,190.96038522652404,193.3050009965843,399800,BR
2024-01-04,190.95069885253906,193.37282456161327,190.8925702008784,191.5320149361097,366700,BR
2024-01-05,190.2337646484375,192.1036386542688,189.79777018131142,190.6503631864686,515200,BR
2024-01-08,193.77003479003906,193.80878229226568,190.0496536701056,191.0863156688225,497700,BR
2024-01-09,193.77003479003906,194.04131165606668,192.02610152023263,192.62679868084845,370700,BR
2024-01-10,195.67868041992188,195.72712588769332,192.8787038711134,194.28353373559855,304800,BR
2024-01-11,194.9423370361328,196.2018303516922,193.79908621951992,196.11463738987274,426700,BR
2024-01-12,196.28904724121094,196.34717588513183,194.45792104030147,195.81430534338992,300200,BR
2024-01-16,195.86276245117188,196.47312803210568,193.8087899484906,194.52574442758927,422600,BR
2024-01-17,195.65927124023438,198.42049988925982,195.04890574091266,196.23088924097974,402800,BR
2024-01-18,194.9617156982422,196.8509705742915,194.06069213561884,195.7852442566772,450100,BR
2024-01-19,198.50772094726562,198.6239782429299,194.88421580309137,195.60117028781025,442600,BR
2024-01-22,199.9512939453125,200.4454021880405,198.91461721332973,198.91461721332973,367400,BR
2024-01-23,199.8931884765625,200.9589148697469,199.2440458067415,199.93193598140425,343000,BR
2024-01-24,199.65097045898438,201.30769604421607,199.07933759795466,200.1256976018552,443600,BR
2024-01-25,201.76304626464844,201.98587766256506,200.07724166048035,200.07724166048035,539600,BR
2024-01-26,201.40460205078125,203.08070890507432,201.06549853751335,201.54024049939198,690400,BR
2024-01-29,201.67588806152344,202.02467477135264,200.40669649570913,200.79423071397144,1036200,BR
2024-01-30,202.45094299316406,203.69107005850051,201.52084030242136,201.52084030242136,1146000,BR
2024-01-31,197.83920288085938,202.72221604413969,197.55824283469514,202.72221604413969,1191800,BR
2024-02-01,195.34927368164062,197.00599927139336,185.8932861169491,196.59908395490177,1169000,BR
2024-02-02,195.4558563232422,195.96934577717826,191.69671259240604,194.76796613549823,713700,BR
