Price,Close,High,Low,Open,Volume,Ticker
Ticker,MPWR,MPWR,MPWR,MPWR,MPWR,
Date,,,,,,
2024-01-02,595.9473266601562,612.2273446897797,588.7841090916946,612.2273446897797,611500,MPWR
2024-01-03,570.58984375,587.0474515928562,568.7053351885111,582.942940998621,613600,MPWR
2024-01-04,563.4464111328125,567.6199959128154,553.5994875129948,553.7968330821404,858400,MPWR
2024-01-05,566.3373413085938,573.6682745470395,560.5061621333048,562.3215968421034,419500,MPWR
2024-01-08,582.8343505859375,585.5476860711876,569.1295252636646,571.2705767663967,456500,MPWR
2024-01-09,585.8338623046875,593.6680051206163,570.8858247190024,570.8858247190024,261400,MPWR
2024-01-10,581.3346557617188,590.0271944619083,574.5760071378002,586.208795863956,401700,MPWR
2024-01-11,580.5847778320312,587.4223767106168,569.2381010341556,581.334654803664,366400,MPWR
2024-01-12,571.0437622070312,582.124020324698,568.2317233531438,581.0090810947833,280700,MPWR
2024-01-16,588.4584350585938,588.9715215147874,562.4005685466865,565.5677934282115,577300,MPWR
2024-01-17,576.5592651367188,583.9987783781082,569.2184548013862,580.3184667869847,399500,MPWR
2024-01-18,602.7551879882812,604.3732768882015,588.1130160787309,590.688203749965,696700,MPWR
2024-01-19,622.912841796875,624.4717331679462,604.3141223288133,612.7205491336717,674100,MPWR
2024-01-22,629.2571411132812,638.9856692410062,616.5094125244896,627.7278183705109,390700,MPWR
2024-01-23,633.440673828125,635.2364162982578,620.6731911710815,632.0099935952887,277700,MPWR
2024-01-24,623.573974609375,639.3606575108781,614.4571748691835,634.8318263560864,538500,MPWR
2024-01-25,607.4714965820312,634.3384358752198,604.7680370119677,633.0557800482845,519900,MPWR
2024-01-26,593.1254272460938,601.8672884913694,590.8264746755973,600.9595710821987,376000,MPWR
2024-01-29,611.5169067382812,611.7043157797492,591.1816406464761,599.2131297931398,462500,MPWR
2024-01-30,605.2415161132812,617.5847352585366,598.5913872917699,611.2996685672458,307200,MPWR
2024-01-31,594.6842651367188,609.434957755634,591.6453722974812,596.9338961640772,439200,MPWR
2024-02-01,605.942138671875,608.9415863014623,586.4357022152549,598.9071943228251,429200,MPWR
2024-02-02,627.3825073242188,629.0992994814706,603.7222352224098,606.5243377577308,481100,MPWR
2024-02-05,637.594482421875,644.1557857358579,623.8797788880591,632.4539226191629,516900,MPWR
2024-02-06,624.5408325195312,641.9555395903386,614.6544642076499,641.9555395903386,556200,MPWR
2024-02-07,636.8050537109375,647.1354938976099,621.7880030541885,632.9175812969359,860500,MPWR
2024-02-08,727.2431030273438,749.8673841135693,670.4110125195735,670.9339752595093,1658500,MPWR
2024-02-09,742.2799682617188,751.3474467515294,727.3911263060149,737.0407652309816,661900,MPWR
2024-02-12,720.13916015625,748.1605473440823,718.3335413762369,742.3589363635632,645400,MPWR
2024-02-13,702.625732421875,714.7025343123332,680.8992924157318,693.6273286516742,759500,MPWR
2024-02-14,735.2449340820312,736.3006756106485,709.0489220895122,714.5446676921634,602700,MPWR
2024-02-15,724.52978515625,739.990850138897,714.3473679337192,738.6292439845148,600100,MPWR
2024-02-16,720.7606811523438,738.2049570780995,711.2590673551688,725.8518594663481,373000,MPWR
2024-02-20,702.8230590820312,710.4006588835532,689.1379845404178,710.4006588835532,466700,MPWR
2024-02-21,704.4017333984375,704.530005007295,686.4937521522694,687.3126429209285,477100,MPWR
2024-02-22,731.4166870117188,740.0007072602197,727.9831030008831,736.2809511008732,660200,MPWR
2024-02-23,711.515625,731.8310775538692,703.4643835039188,726.7398991365865,564300,MPWR
2024-02-26,715.2255249023438,722.3196676912991,713.9724377201247,719.7247269626458,302200,MPWR
2024-02-27,699.83349609375,718.8071565043132,697.7318891205608,715.886598495867,301900,MPWR
2024-02-28,701.096435546875,704.9148345142916,690.8548205767986,692.6406866049149,266600,MPWR
2024-02-29,710.4401245117188,712.9561750953646,686.8588047560387,696.922826426387,859400,MPWR
2024-03-01,733.8340454101562,741.9641769971568,707.0361792375411,717.25804136988,634200,MPWR
2024-03-04,725.8716430664062,739.5172734064793,716.4095341110949,733.834058157624,802000,MPWR
2024-03-05,708.0721435546875,724.5691967488757,697.7417025749684,712.7291856719868,480600,MPWR
2024-03-06,721.619140625,733.6663747496495,714.169811640676,714.169811640676,473600,MPWR
2024-03-07,757.365966796875,766.6406656044619,733.3702656250454,733.3702656250454,770300,MPWR
2024-03-08,722.4479370117188,767.7754509682904,721.9150979424613,760.148469132578,537700,MPWR
2024-03-11,709.5817260742188,718.2643889716591,702.5073361939241,711.2985180749972,494900,MPWR
2024-03-12,726.7301025390625,729.2855984503364,706.6119331251529,717.4850307514594,417400,MPWR
2024-03-13,698.73828125,728.0817671937955,696.1729694775709,713.7849627423716,537300,MPWR
2024-03-14,683.7606811523438,708.6247179658027,676.755364928959,699.0540297206862,517300,MPWR
2024-03-15,677.8308715820312,689.9471805234671,672.9567304619643,676.9231541091477,960900,MPWR
2024-03-18,665.31005859375,695.6007708732227,662.9025868502397,690.657555759675,624400,MPWR
2024-03-19,641.6102905273438,660.2483973118476,632.0691706626098,654.1606745629043,955600,MPWR
2024-03-20,658.1170654296875,659.863486086956,637.8607537758452,645.2015620123641,581400,MPWR
2024-03-21,666.2374877929688,679.8534900021534,660.2188389144228,674.3873726264859,635200,MPWR
2024-03-22,663.3464965820312,670.332120102942,654.2198212155103,659.0643326693992,490300,MPWR
2024-03-25,660.4456787109375,663.1787672011658,650.4211625120151,654.1112896565425,299400,MPWR
2024-03-26,657.6040649414062,669.157963968553,656.7259163431594,668.4672846191294,375500,MPWR
2024-03-27,665.4134521484375,668.8534880499275,649.8639661696266,662.5170910664426,503100,MPWR
2024-03-28,669.644287109375,675.911540616787,664.0195967774521,667.2223971162002,353400,MPWR
2024-04-01,660.8069458007812,680.2610450010978,657.3372250900321,669.6443319325465,435500,MPWR
2024-04-02,641.5209350585938,650.8328534414158,637.3395073375976,650.5659332602187,564000,MPWR
2024-04-03,642.3809204101562,653.501788709981,636.3607971566395,636.5090995344659,443900,MPWR
2024-04-04,635.7578125,659.3241342569843,633.0591074357436,652.4044828807085,655600,MPWR
2024-04-05,646.799560546875,651.4950381095919,636.2717814566399,636.2717814566399,406800,MPWR
2024-04-08,673.4996337890625,682.94989913504,661.0838032466329,661.0838032466329,574600,MPWR
2024-04-09,674.320068359375,692.8053749653037,664.7808102934537,683.2859066394658,370400,MPWR
2024-04-10,658.8397216796875,671.4730561158888,649.7848907811557,655.2909630838344,417500,MPWR
2024-04-11,676.4849853515625,677.2757906664212,657.9798272440614,664.1778777807831,301500,MPWR
2024-04-12,650.674560546875,664.9784996286235,650.63504140289,658.2367750030568,422500,MPWR
2024-04-15,639.2077026367188,665.2948011452919,633.0887517528914,663.5549935421677,485900,MPWR
2024-04-16,648.0055541992188,651.7322393782175,636.617766749206,637.5963934204602,380600,MPWR
2024-04-17,630.39990234375,655.8148118422691,626.3271985884197,648.3910057199192,530100,MPWR
2024-04-18,613.1898803710938,626.8907763636123,610.7482607842254,624.8346947119047,652900,MPWR
2024-04-19,584.7304077148438,612.0531031636315,580.7862155666672,612.0531031636315,734000,MPWR
2024-04-22,593.7357177734375,596.3454292088965,578.2357067344392,589.9200389783829,467800,MPWR
2024-04-23,604.3525390625,610.7186215626505,594.4376972578673,596.7112852219396,508600,MPWR
2024-04-24,634.8384399414062,647.708949365057,621.0485523911115,629.2038550963371,768900,MPWR
2024-04-25,652.7603759765625,659.4032121281311,629.0951666011016,631.0030060375117,435500,MPWR
2024-04-26,669.4564819335938,673.1338137588436,653.7291294002289,654.79674965073,402800,MPWR
2024-04-29,671.8981323242188,681.1803644729222,664.7510802485134,667.2520688151843,428300,MPWR
2024-04-30,661.6471557617188,682.1292936207005,661.4000253705559,672.5208929728827,502800,MPWR
2024-05-01,645.099365234375,678.8771328653431,640.0677635267749,651.3369343852453,906900,MPWR
2024-05-02,704.7072143554688,712.9218268629891,663.6439863533371,673.2820724518698,1200600,MPWR
2024-05-03,699.102294921875,719.5943910016819,693.1613301246617,718.6453884394491,585700,MPWR
2024-05-06,724.6357421875,724.8927674553906,705.8044178946205,710.8656436275475,399900,MPWR
2024-05-07,694.1596069335938,716.678157875432,693.9421611428321,716.678157875432,625700,MPWR
2024-05-08,705.1817016601562,706.9215094596951,679.6679596710168,682.0799549686367,337000,MPWR
2024-05-09,699.8931274414062,706.2987285133015,698.5289627191213,705.2410030932937,352500,MPWR
2024-05-10,694.4758911132812,711.0633112791422,689.849617612031,711.0633112791422,432000,MPWR
2024-05-13,694.9801635742188,701.8998154190206,689.5729788789486,701.8899205485673,346500,MPWR
2024-05-14,705.5177612304688,708.4734311122321,694.6736480831885,694.6736480831885,320700,MPWR
2024-05-15,732.8306274414062,733.9673910774844,709.0665296297519,716.9549730031949,589800,MPWR
2024-05-16,719.7426147460938,732.4352597292611,719.5449586767455,729.8651274819791,398500,MPWR
2024-05-17,721.6702270507812,730.3296864607285,713.5446079522748,726.6425199696838,258900,MPWR
2024-05-20,747.2037353515625,753.1249702683907,717.1329242268214,717.1329242268214,419400,MPWR
2024-05-21,748.0538330078125,751.2665282382078,731.545510064713,731.7926404670511,322300,MPWR
2024-05-22,751.889404296875,764.9972122793755,742.9630843201337,756.2191343635267,432800,MPWR
2024-05-23,737.8226928710938,767.1026994779421,727.9374763168688,767.1026994779421,767200,MPWR
2024-05-24,744.7324829101562,750.1495625171816,738.3762956215468,746.3338832368255,287900,MPWR
2024-05-28,750.861328125,756.9901747184091,740.8080190172595,752.2848017832462,465400,MPWR
2024-05-29,737.8325805664062,748.439398518884,736.3794223730876,736.399212113067,478600,MPWR
2024-05-30,735.3612670898438,745.1772796676184,731.9310656485757,741.4900529481804,441600,MPWR
2024-05-31,727.1862182617188,745.9582355689274,698.8255284600443,734.9955637746883,762300,MPWR
2024-06-03,723.39013671875,737.9510996416195,700.8815428815248,737.7830075434202,345000,MPWR
2024-06-04,718.2203979492188,726.761240797627,711.7258024708198,724.2009427835819,256000,MPWR
2024-06-05,748.913818359375,749.7639324363072,724.5665270622077,732.7614095593863,498100,MPWR
2024-06-06,749.9024047851562,753.9948989529865,736.7550787254572,748.4789311761099,463600,MPWR
2024-06-07,743.0123901367188,751.5136517655499,735.0251187125406,740.017140727188,324700,MPWR
2024-06-10,770.6317749023438,774.6550655195617,736.4783617413168,736.4783617413168,466300,MPWR
2024-06-11,774.9811401367188,778.4904400638882,761.3296593337967,769.4652330818103,299000,MPWR
2024-06-12,806.2678833007812,813.0392321762182,780.813451915587,787.2586321015416,630100,MPWR
2024-06-13,807.6222534179688,812.5648620680175,787.1598415398512,799.0418920416334,529000,MPWR
2024-06-14,797.3118286132812,803.9546644252786,787.5254411984075,797.4007617648424,299800,MPWR
2024-06-17,817.8928833007812,820.7793494162703,789.1466589048362,801.1769496212866,445200,MPWR
2024-06-18,842.7740478515625,846.4711093109032,811.615824940821,815.1053354598241,531200,MPWR
2024-06-20,815.8565673828125,838.7111824623979,810.2219820690902,836.2892924209783,673000,MPWR
2024-06-21,816.6868896484375,819.1779834371278,797.6084344552686,813.9487257893953,988000,MPWR
2024-06-24,788.9786987304688,825.0399498790221,785.9044108226918,810.4296309971339,752000,MPWR
2024-06-25,810.4591674804688,814.294635964341,790.4613956062758,801.1473112684919,454200,MPWR
2024-06-26,807.0784912109375,816.36072373173,794.6725569084998,807.1773192394144,295600,MPWR
2024-06-27,801.39453125,811.5367732543626,798.2312498338981,801.3055377523413,361100,MPWR
2024-06-28,813.502685546875,829.0068720604663,805.5427208705015,812.2948559147468,721800,MPWR
2024-07-01,811.2454833984375,814.1463172449068,786.2071268532395,799.8401093016145,548900,MPWR
2024-07-02,820.5023803710938,826.6901811280402,807.6020243476959,810.8295908909578,257100,MPWR
2024-07-03,830.8681030273438,839.7983558559558,819.6805720467478,825.3436783663699,312500,MPWR
2024-07-05,833.2739868164062,838.9271226530849,821.1755679128132,838.9271226530849,181700,MPWR
2024-07-08,843.3427734375,844.7783552572289,831.0364828985748,835.5114591859858,313600,MPWR
2024-07-09,837.77880859375,860.322165277039,829.620821000044,855.985809704523,259800,MPWR
2024-07-10,852.2433471679688,854.2531739215202,835.8481521906141,843.738806955459,439100,MPWR
2024-07-11,822.6805419921875,867.9257556142109,821.7697145921846,867.9257556142109,629300,MPWR
2024-07-12,847.1544189453125,867.1138219657688,807.9386292189846,824.789266783009,513200,MPWR
2024-07-15,862.2427368164062,874.7569589058799,847.8474596532789,852.8670106122942,335900,MPWR
2024-07-16,880.6279296875,882.7961373575251,856.0648397188394,870.9650509467074,314400,MPWR
2024-07-17,809.2455444335938,852.8076621051449,807.2456278763404,852.8076621051449,1156200,MPWR
2024-07-18,835.0758666992188,841.1845071655877,804.4141051370348,830.7989119566264,704100,MPWR
2024-07-19,800.7806396484375,843.9862937788403,797.1273596601834,843.9862937788403,624400,MPWR
2024-07-22,848.8673706054688,851.3919814886708,807.800129222907,821.6905347974752,625700,MPWR
2024-07-23,837.9866333007812,846.491173550744,831.5711405854852,831.5711405854852,310800,MPWR
2024-07-24,780.0391235351562,830.8780707115909,778.2669591409043,824.5417989521856,787900,MPWR
2024-07-25,782.0390625,817.2154420559576,753.7731393074565,780.049056038244,876400,MPWR
2024-07-26,813.6017456054688,823.868539429216,796.4738653652232,804.1170680161435,627400,MPWR
2024-07-29,819.0271606445312,840.7190868618367,813.9184788599306,830.3730726394759,429500,MPWR
2024-07-30,774.069091796875,827.6109105859882,772.2375269617162,823.6012278200044,677900,MPWR
2024-07-31,854.5006713867188,854.8273437632793,809.1069281423758,816.3540877415771,861000,MPWR
2024-08-01,777.1382446289062,852.8571016853238,770.5742210906136,833.8679869541292,1133000,MPWR
2024-08-02,787.8406982421875,828.4524912863322,762.0598066348093,780.7024295737833,1366800,MPWR
2024-08-05,762.772705078125,785.5042325341751,722.3292620049174,740.8332644904742,843300,MPWR
2024-08-06,782.29638671875,805.8397597410235,759.4956102054924,776.9501631902149,532400,MPWR
2024-08-07,749.5059814453125,820.225108993368,744.3082289926068,810.3741788775748,689700,MPWR
2024-08-08,835.1254272460938,837.8876398055389,757.5155389692469,770.6435869875486,860900,MPWR
2024-08-09,814.8095703125,834.2442189683891,801.4835013939862,829.8879832427673,441700,MPWR
2024-08-12,815.7501220703125,831.4820004574991,808.730654642503,815.5719206684495,318700,MPWR
2024-08-13,859.1736450195312,862.3418110463767,831.7493003796279,831.7493003796279,525400,MPWR
2024-08-14,854.0352783203125,868.866179367446,835.1451438486819,856.6885999494342,416100,MPWR
2024-08-15,911.5274047851562,916.685577237356,868.5494425423805,880.0339765477269,816300,MPWR
2024-08-16,905.5573120117188,914.9430085045075,891.2016154581372,893.3896433764959,448600,MPWR
2024-08-19,908.0820922851562,910.0522784501219,886.4891443874147,899.7953940411867,359200,MPWR
2024-08-20,895.6867065429688,919.1310406170659,893.2314063491441,903.9734051248732,398200,MPWR
2024-08-21,937.7340087890625,942.5357787248978,906.4386002815905,915.5470556348779,506000,MPWR
2024-08-22,899.4884643554688,947.1097556503908,893.2808431896526,939.1893705416973,565700,MPWR
