Price,Close,High,Low,Open,Volume,Ticker
Ticker,FMC,FMC,FMC,FMC,FMC,
Date,,,,,,
2024-01-02,59.53789520263672,60.42857740939841,57.67389714140327,57.67389714140327,1776700,FMC
2024-01-03,56.18636703491211,59.225702812321565,55.95681004726745,58.83086451335183,1815500,FMC
2024-01-04,55.34160232543945,56.902590635726085,54.965128983202256,56.5995737125108,1959700,FMC
2024-01-05,55.80989456176758,56.38837916017939,54.460101835822286,55.084497131907035,1129900,FMC
2024-01-08,56.54447937011719,56.83831203663892,54.96512616049162,55.45178585765042,1085800,FMC
2024-01-09,55.63542938232422,56.50774660012529,55.14876970937438,56.076178360181686,1018400,FMC
2024-01-10,54.64374542236328,55.54361192311503,54.377461970877306,55.029402994508565,1098800,FMC
2024-01-11,54.111175537109375,55.07531422260373,53.945894219280426,54.81821150720838,1339800,FMC
2024-01-12,53.45004653930664,54.81820768533454,53.35822514814194,54.616196421458355,1016200,FMC
2024-01-16,52.37572479248047,52.93584442042952,51.475861792882334,52.79810882239682,2003000,FMC
2024-01-17,50.934104919433594,52.15534625740032,50.4566259706139,51.61359163304352,1546900,FMC
2024-01-18,50.539268493652344,50.93410680241226,49.86896249344083,50.823916923622235,1233800,FMC
2024-01-19,51.09939193725586,51.448316071219374,49.933241903610636,50.658639394675205,1489900,FMC
2024-01-22,51.78805923461914,51.81560495300853,50.392352291115,50.631090023600436,1303300,FMC
2024-01-23,53.091941833496094,53.29395311115984,52.26553524556424,52.79810915840072,1409100,FMC
2024-01-24,52.34817886352539,53.661245237041896,51.66869207749259,53.358231806179155,1326600,FMC
2024-01-25,52.77055740356445,53.17457640991644,51.696228962140076,52.79810311909077,864100,FMC
2024-01-26,53.57859420776367,54.248903627716736,53.21130516557217,53.569413470382436,1145300,FMC
2024-01-29,53.07357406616211,53.422501663048706,51.99006482011553,53.38577170490031,1143200,FMC
2024-01-30,52.78892517089844,53.48677685561063,52.338991944546024,52.541003209777095,922500,FMC
2024-01-31,51.604408264160156,53.541869677968755,51.58604328597696,52.88074447441966,1387500,FMC
2024-02-01,57.05868148803711,57.08622720431878,53.31231345498653,53.56941614764605,3790800,FMC
2024-02-02,56.40674591064453,57.02195698485173,55.121225318874124,56.6913978495719,2948700,FMC
2024-02-05,55.479331970214844,56.39755993531813,54.864120914921266,55.09367790619709,3620400,FMC
2024-02-06,49.079288482666016,52.64201418925041,47.74785715004507,47.83967855115193,5841200,FMC
2024-02-07,50.181156158447266,50.851462105414335,48.978276347917564,49.13437340966156,3777100,FMC
2024-02-08,47.78458023071289,50.37398259999124,47.37137697970859,49.951598611303034,2738600,FMC
2024-02-09,47.5182991027832,48.124329443983584,46.48988472133203,47.64685046261937,3290700,FMC
2024-02-12,49.226200103759766,49.54757847956543,47.297919340641,47.66521191535741,2259500,FMC
2024-02-13,47.27955627441406,48.702808823744434,47.07754501483737,47.93149724498789,2501400,FMC
2024-02-14,46.94900131225586,47.83968014143846,46.46233806247848,47.64685309104695,2571300,FMC
2024-02-15,47.50911331176758,48.37224628085307,47.040815119007746,47.334647768175635,2154400,FMC
2024-02-16,48.06005096435547,48.473254241730686,46.921446767006145,47.27037436820763,1969800,FMC
2024-02-20,46.8204460144043,47.65603333204245,46.57252404067494,47.564208432830604,2112700,FMC
2024-02-21,46.930633544921875,47.12346058386657,45.93894562561462,46.636800865740874,1806800,FMC
2024-02-22,47.426475524902344,47.582572596743155,46.131774241691325,47.013272242438894,1536000,FMC
2024-02-23,48.096778869628906,48.26206017352287,46.88471830958084,47.169366719694835,1254000,FMC
2024-02-26,48.24369812011719,48.58344148638232,47.27037521625617,47.6101185825213,1714800,FMC
2024-02-27,48.46406936645508,48.94154831375533,48.27124234045736,48.68444561242504,1545900,FMC
2024-02-28,47.095909118652344,48.15186908600872,46.83880292866702,48.0416827204501,2023400,FMC
2024-02-29,51.77887725830078,51.925793600740384,47.2336478788554,47.37138348235086,4853000,FMC
2024-03-01,52.62364196777344,52.93583959244689,51.30139155609228,51.86151113295594,2808700,FMC
2024-03-04,53.99180603027344,54.57029065459132,52.52264262237612,52.623648263436905,2925500,FMC
2024-03-05,54.82738494873047,55.19467749563566,53.486773107220785,53.87242712898604,2030800,FMC
2024-03-06,56.48938751220703,56.85667661400814,54.7539371363088,55.369148220775635,1982300,FMC
2024-03-07,58.21565246582031,59.10633468343548,56.61793431809724,56.930131956031104,1907000,FMC
2024-03-08,57.5637092590332,59.23488736028585,57.499433582380604,58.509486434907444,1861400,FMC
2024-03-11,58.91350555419922,59.53789380224902,57.34333317970108,57.38006313644335,1847700,FMC
2024-03-12,58.62885284423828,59.721546339756046,57.995276823646144,59.482805112684254,1547200,FMC
2024-03-13,60.336761474609375,61.594736365672986,58.76659242394494,58.895143784430424,2514600,FMC
2024-03-14,58.830867767333984,59.960291291445266,58.36257302785226,59.85010140929275,1938900,FMC
2024-03-15,59.73073196411133,60.51122433376171,57.9677324487344,58.224835158217026,6225300,FMC
2024-03-18,60.658138275146484,61.43863766459979,58.84005079310056,59.15224494446304,2280400,FMC
2024-03-19,56.62712097167969,60.33676305635329,56.5720295316056,59.96029320664048,2370400,FMC
