Price,Close,High,Low,Open,Volume,Ticker
Ticker,ZTS,ZTS,ZTS,ZTS,ZTS,
Date,,,,,,
2024-01-02,192.08956909179688,193.43810448556422,190.6042104163346,191.3273339853274,1642300,ZTS
2024-01-03,188.5325164794922,191.48368543652782,188.40548972438032,191.45437042296402,1493000,ZTS
2024-01-04,189.61720275878906,190.48691622282382,187.63347412833903,188.4543391806918,1851900,ZTS
2024-01-05,190.40878295898438,191.47393497143668,188.66935575540327,188.66935575540327,1088200,ZTS
2024-01-08,191.67913818359375,191.80617985921222,188.2784621566075,190.09606768863364,1610600,ZTS
2024-01-09,191.4739227294922,195.2752569811545,189.6270022814813,191.0928126342199,1983200,ZTS
2024-01-10,194.2394256591797,194.33713740558707,191.4446132428248,192.09934009663243,1325200,ZTS
2024-01-11,192.22637939453125,193.8876281728798,191.27848749122174,193.7117231739284,1589500,ZTS
2024-01-12,194.40554809570312,195.01141161784213,192.38272260315097,193.17425782684725,1726500,ZTS
2024-01-16,188.59117126464844,194.38600121689683,188.27845788898185,193.59446598735818,2316200,ZTS
2024-01-17,186.54879760742188,188.62048644554798,185.385933882,187.61396449710236,1678000,ZTS
2024-01-18,186.58013916015625,188.8524083958797,185.2775043742169,187.49099565813626,3832800,ZTS
2024-01-19,184.50375366210938,186.99148210154536,183.30885612066325,186.64869293642352,2285100,ZTS
2024-01-22,187.26571655273438,190.25296036074587,186.19814883038654,186.19814883038654,1890700,ZTS
2024-01-23,184.2295379638672,187.99052003806878,183.92590417196885,187.6085455296704,1488000,ZTS
2024-01-24,182.24130249023438,185.79659894354924,182.1041688797944,184.9249127953221,1837700,ZTS
2024-01-25,183.46559143066406,183.67126196768584,181.49694090742588,181.7124152427536,2530600,ZTS
2024-01-26,187.5791473388672,188.9111635730939,185.0816150315905,185.3166819946233,1840200,ZTS
2024-01-29,188.7936248779297,189.02869184377488,186.05125166713475,187.42243827253222,1669900,ZTS
2024-01-30,187.49099731445312,189.52819959539784,186.5213778009169,188.901369273939,1607500,ZTS
2024-01-31,183.94549560546875,188.81323081438276,183.58311375100212,188.17661161953905,2150000,ZTS
2024-02-01,185.2481231689453,185.73783482107265,181.56549692508045,184.42541118012662,1584200,ZTS
2024-02-02,185.15016174316406,186.2667036331177,181.80053607330322,183.5341193835618,1177700,ZTS
2024-02-05,186.25692749023438,186.94252081245918,183.58310606115091,184.56252936284733,2112500,ZTS
2024-02-06,192.10409545898438,192.46647731649801,186.94253021489106,188.04928338381347,2459300,ZTS
2024-02-07,193.03453063964844,193.86704640544954,191.1932250359961,192.1040815127499,2017800,ZTS
