Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,127.19916534423828,127.45313501946926,125.83527857802329,126.04221470560059,1300000,DLR
2024-01-03,125.581298828125,126.57836115947413,124.46198085845617,126.23973973720635,1680800,DLR
2024-01-04,123.95404815673828,126.16449566335616,123.75652735558202,125.19566488878489,1470900,DLR
2024-01-05,123.06047058105469,125.01694845735696,122.27975962421601,123.10750412835793,1444100,DLR
2024-01-08,125.76002502441406,126.10806178734771,122.54312850139834,122.7218473670031,1250900,DLR
2024-01-09,125.68477630615234,125.92934501161692,123.81296455193474,124.69714357373284,875600,DLR
2024-01-10,128.4219512939453,128.82642253486773,125.36495762634841,126.04220044861042,1492500,DLR
2024-01-11,126.04219055175781,128.8546296720577,125.98575604643756,127.98926710103179,982300,DLR
2024-01-12,128.93930053710938,130.05863290056732,127.27441062034322,127.57541383015037,1631800,DLR
2024-01-16,130.4442596435547,131.5541909207967,128.80760151046192,128.80760151046192,2537800,DLR
2024-01-17,127.50956726074219,130.31259154888537,125.86349359059588,128.7982031982458,1782700,DLR
2024-01-18,126.55012512207031,128.58185358457087,125.9481330982874,127.6788727252075,1542700,DLR
2024-01-19,129.18386840820312,129.57892439797635,126.54074648803312,127.05808683867349,1791300,DLR
2024-01-22,132.2314453125,134.20672501746776,130.34081737646886,130.34081737646886,2385200,DLR
2024-01-23,130.76409912109375,132.8616633089356,130.1338897678901,132.5982926643915,1423600,DLR
2024-01-24,129.73880004882812,132.27846772415984,129.36256042791607,132.27846772415984,1541800,DLR
2024-01-25,133.74581909179688,134.7899005199904,131.56358915615516,131.68587348866197,2152400,DLR
2024-01-26,134.6958465576172,136.03151596789996,133.62354777174946,134.38544238899462,1917100,DLR
2024-01-29,137.30136108398438,137.50829721325798,134.34783511017994,134.34783511017994,2229600,DLR
2024-01-30,135.65530395507812,137.28256157727964,135.48598603196223,136.85928829842814,3044700,DLR
2024-01-31,132.11859130859375,136.38897069663008,131.75175258220435,136.38897069663008,2892100,DLR
2024-02-01,135.30728149414062,135.41074957142843,131.15917178554716,131.83641477277163,2550600,DLR
2024-02-02,135.90924072265625,136.76518804260797,131.87400103916391,134.15969915517033,2052600,DLR
2024-02-05,135.73052978515625,136.49242441736342,134.12207439845665,134.46069582972905,2042300,DLR
2024-02-06,135.69288635253906,137.51767867771076,134.86515630546515,135.5800173353521,1789400,DLR
2024-02-07,136.83102416992188,137.11321104337796,134.79929590418274,136.44536925461924,1341600,DLR
2024-02-08,138.3266143798828,139.21079333668405,136.22905036388195,136.22905036388195,1840200,DLR
2024-02-09,138.4488983154297,139.15435841471808,136.89687748542175,138.11967786137944,1223300,DLR
2024-02-12,135.26022338867188,139.2954489651927,135.04388630365682,138.81574124990985,2127400,DLR
2024-02-13,133.72703552246094,133.82110262472963,131.10272985961112,132.29729881320017,1995100,DLR
2024-02-14,133.78346252441406,134.44188914541851,132.25027218249448,133.4448410689512,1645700,DLR
2024-02-15,139.78456115722656,140.2172496463135,134.52653557514392,134.52653557514392,3125900,DLR
2024-02-16,128.13037109375,132.49481712474937,126.74766811159549,131.6858889471122,6572700,DLR
2024-02-20,127.03926849365234,129.40021777768138,125.91053506217744,127.9328485288773,3411400,DLR
2024-02-21,127.4813461303711,128.8640491194982,123.61542408268124,126.35261280422856,3219300,DLR
2024-02-22,130.16209411621094,133.6047284434799,128.86404295925666,131.6858833160287,3440200,DLR
2024-02-23,129.6541748046875,130.60420372362174,127.9892990713884,130.22794967313433,2086400,DLR
2024-02-26,129.7670440673828,131.8269755649443,128.4972101082595,129.12741942750748,2033900,DLR
2024-02-27,130.02098083496094,131.28141364633086,129.07096650756725,129.8046437807269,1495900,DLR
2024-02-28,134.25376892089844,135.2131987674088,129.1556451662091,129.34376500701288,2446900,DLR
2024-02-29,138.09146118164062,138.29839729317155,135.4577405961201,135.8527965310548,4098000,DLR
2024-03-01,141.65640258789062,141.71283710296365,137.498878177615,137.82809865237215,2290700,DLR
2024-03-04,144.58172607421875,144.85449770929563,141.3554138891468,141.88215522076064,2098500,DLR
2024-03-05,141.3271942138672,145.02379879389522,140.0385581672861,143.91388162876325,1719300,DLR
2024-03-06,140.91329956054688,143.3871175429049,139.94446884898312,143.0484961246073,2287500,DLR
2024-03-07,142.51234436035156,143.00146739271008,141.14845767365495,141.85391778945902,1577800,DLR
2024-03-08,140.6029052734375,144.24308936397267,140.56528704770545,143.48118035482113,2253800,DLR
2024-03-11,136.85928344726562,140.37718359766612,135.40132944723368,140.2360829413001,2166800,DLR
2024-03-12,137.54591369628906,138.1855383657411,135.11912904499414,135.8622217777712,1676800,DLR
2024-03-13,135.3824920654297,139.21079584029678,135.175570303053,136.83104487042584,1904700,DLR
2024-03-14,135.4773712158203,135.73351203001673,132.7642182784211,134.70896324855255,1917200,DLR
2024-03-15,133.62747192382812,135.98962681298198,132.5744648618341,134.14923478793665,2996000,DLR
2024-03-18,134.90817260742188,137.03314957747452,134.68997163435256,135.00302937911638,1501200,DLR
2024-03-19,134.46231079101562,134.82278970270343,131.82505211051918,134.78484988711762,2006100,DLR
2024-03-20,133.6559600830078,134.48128503977523,130.9712655453906,132.6219299342474,2433300,DLR
2024-03-21,132.82113647460938,135.23072746688152,132.66936272712363,134.3864253810826,2238200,DLR
2024-03-22,131.3981475830078,133.22905854597468,130.62973964880112,132.78318971187335,1812700,DLR
2024-03-25,130.75306701660156,131.7491572550854,129.71903696274754,131.25585280334968,1746400,DLR
2024-03-26,131.90093994140625,133.0203599876072,130.42104096110808,130.91434544631466,1748900,DLR
2024-03-27,136.359619140625,136.5019115422974,132.34679970961562,133.28597298661538,2268600,DLR
2024-03-28,136.6442108154297,137.0805983280375,135.4014755272615,136.49243707112038,2034700,DLR
2024-04-01,134.62356567382812,137.16595282542363,133.92155612173786,136.62522727913557,1535700,DLR
2024-04-02,132.62193298339844,133.55161055753686,131.14203393365744,132.79268388514288,1707500,DLR
2024-04-03,133.40931701660156,134.69948800621617,132.39424952481176,133.50417380277602,1428900,DLR
2024-04-04,132.69781494140625,135.42044911104574,132.13809770565783,134.80382938858443,1178300,DLR
2024-04-05,135.27816772460938,135.81889338329498,132.1096499852077,132.60295448854987,1139500,DLR
2024-04-08,135.9801483154297,136.31218321903864,135.05995218575745,135.79990162348886,1152500,DLR
2024-04-09,138.38975524902344,139.63249061674048,136.6347382260915,139.30045567445967,1102900,DLR
2024-04-10,134.13973999023438,135.0694318188625,132.5554887184098,134.42433923419566,1385800,DLR
2024-04-11,135.87579345703125,136.35961656421722,133.7602977653219,135.2591737610072,1105400,DLR
2024-04-12,135.17379760742188,136.1319335312653,134.0923319548971,135.18327894219726,1315400,DLR
2024-04-15,131.44557189941406,136.08449206169476,130.28821219243594,136.03705643921475,1659000,DLR
2024-04-16,129.4249267578125,131.3981298589819,128.58062483005762,131.3981298589819,2051500,DLR
2024-04-17,128.7798614501953,130.71511045754346,128.6755088655875,129.6810804216335,1965300,DLR
2024-04-18,129.64315795898438,131.8440293898512,128.7324430554835,129.30164167958682,1498500,DLR
2024-04-19,129.8043975830078,130.84790885272812,129.3205889968454,130.3546189326359,1505200,DLR
2024-04-22,128.8842010498047,131.05661348736328,128.77036714181773,130.58228623699233,1518400,DLR
2024-04-23,131.41712951660156,131.75864577483816,128.75141222537871,129.50084304120054,1320400,DLR
2024-04-24,133.3903350830078,133.63698008859808,130.5728295264552,130.69615926691117,1614900,DLR
2024-04-25,134.22512817382812,134.66150113035974,130.1269338541371,131.417104531597,1887100,DLR
2024-04-26,135.496337890625,136.44499248807364,134.1682127690047,135.02201059190068,1798100,DLR
2024-04-29,135.031494140625,137.42210781847976,134.0354039019088,137.14700434985028,1913600,DLR
2024-04-30,131.654296875,134.97458829390467,131.56892142687684,133.77928859421485,2001800,DLR
