Price,Close,High,Low,Open,Volume,Ticker
Ticker,CMG,CMG,CMG,CMG,CMG,
Date,,,,,,
2024-01-02,44.89500045776367,45.70000076293945,44.75120162963867,45.569000244140625,9995000,CMG
2024-01-03,44.67300033569336,45.060001373291016,44.60219955444336,44.89500045776367,8490000,CMG
2024-01-04,44.409400939941406,44.787601470947266,44.405601501464844,44.575801849365234,8435000,CMG
2024-01-05,44.25600051879883,44.57080078125,44.188201904296875,44.440399169921875,9075000,CMG
2024-01-08,44.72779846191406,44.72779846191406,44.0817985534668,44.398799896240234,16410000,CMG
2024-01-09,44.63999938964844,45.040000915527344,44.492000579833984,44.492000579833984,10690000,CMG
2024-01-10,44.900001525878906,45.20100021362305,44.640201568603516,44.80419921875,10420000,CMG
2024-01-11,45.53139877319336,45.56340026855469,44.53020095825195,45.007999420166016,9120000,CMG
2024-01-12,45.4379997253418,45.64939880371094,45.27360153198242,45.57659912109375,6270000,CMG
2024-01-16,45.799400329589844,46.06800079345703,45.49919891357422,45.51940155029297,7975000,CMG
2024-01-17,46.20880126953125,46.38859939575195,45.61819839477539,45.61819839477539,9140000,CMG
2024-01-18,46.45640182495117,46.57400131225586,46.0536003112793,46.439998626708984,7875000,CMG
2024-01-19,46.69200134277344,46.94599914550781,46.540000915527344,46.560001373291016,15070000,CMG
2024-01-22,46.5,47.055198669433594,46.31919860839844,46.84000015258789,10170000,CMG
2024-01-23,46.4364013671875,46.56639862060547,46.01219940185547,46.400001525878906,7980000,CMG
2024-01-24,46.69599914550781,46.80979919433594,46.52199935913086,46.780399322509766,8090000,CMG
2024-01-25,46.23540115356445,46.78820037841797,46.155799865722656,46.555999755859375,8520000,CMG
2024-01-26,46.525001525878906,46.63520050048828,46.15359878540039,46.2599983215332,7255000,CMG
2024-01-29,48.090599060058594,48.143001556396484,46.28620147705078,46.572200775146484,16330000,CMG
2024-01-30,48.38560104370117,48.42259979248047,47.87900161743164,48.00080108642578,9290000,CMG
2024-01-31,48.17539978027344,48.792598724365234,48.15439987182617,48.38199996948242,10775000,CMG
2024-02-01,48.84040069580078,48.960201263427734,48.236000061035156,48.279998779296875,13430000,CMG
2024-02-02,49.645599365234375,49.85900115966797,48.54059982299805,48.912200927734375,10680000,CMG
2024-02-05,49.41699981689453,50.12139892578125,49.24760055541992,50.05179977416992,18925000,CMG
2024-02-06,49.754798889160156,49.95560073852539,49.29840087890625,49.60860061645508,22535000,CMG
2024-02-07,53.33980178833008,54.5166015625,50.099998474121094,51.22999954223633,45060000,CMG
2024-02-08,52.40959930419922,53.779998779296875,52.3202018737793,53.56100082397461,19345000,CMG
2024-02-09,52.766998291015625,53.18220138549805,52.318599700927734,52.739601135253906,10550000,CMG
2024-02-12,52.16460037231445,52.68000030517578,51.89720153808594,52.645198822021484,10385000,CMG
2024-02-13,51.9827995300293,52.84619903564453,51.72119903564453,51.7666015625,11580000,CMG
2024-02-14,52.40380096435547,52.6510009765625,51.87739944458008,52.29059982299805,6790000,CMG
2024-02-15,52.36000061035156,52.534400939941406,52.047000885009766,52.32939910888672,8365000,CMG
2024-02-16,51.96860122680664,52.508201599121094,51.95640182495117,52.400001525878906,6915000,CMG
2024-02-20,51.604000091552734,52.24319839477539,51.38019943237305,51.9098014831543,10160000,CMG
2024-02-21,51.38959884643555,51.517398834228516,51.152801513671875,51.40999984741211,7020000,CMG
2024-02-22,52.547401428222656,52.738800048828125,51.8734016418457,51.8734016418457,10235000,CMG
2024-02-23,52.93439865112305,53.154598236083984,52.62540054321289,52.892799377441406,7940000,CMG
2024-02-26,53.20899963378906,53.453399658203125,52.9286003112793,53.29999923706055,6585000,CMG
2024-02-27,52.90480041503906,53.27159881591797,52.50120162963867,53.2599983215332,6475000,CMG
2024-02-28,53.43439865112305,53.45940017700195,52.68220138549805,52.68220138549805,6455000,CMG
2024-02-29,53.77539825439453,54.069801330566406,53.46979904174805,53.619998931884766,9870000,CMG
2024-03-01,53.77560043334961,54.09980010986328,53.5989990234375,53.98899841308594,8260000,CMG
2024-03-04,54.40599822998047,54.63779830932617,53.5880012512207,53.7760009765625,10210000,CMG
2024-03-05,54.226600646972656,54.674800872802734,53.876399993896484,54.258201599121094,9340000,CMG
2024-03-06,53.802799224853516,54.513999938964844,53.4286003112793,54.485599517822266,7850000,CMG
2024-03-07,53.80440139770508,54.249000549316406,53.56019973754883,54.20000076293945,6210000,CMG
2024-03-08,53.7224006652832,54.09080123901367,53.507198333740234,53.63079833984375,5955000,CMG
2024-03-11,53.251800537109375,53.66419982910156,52.299598693847656,53.400001525878906,9950000,CMG
