Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,80.3471908569336,81.41440418679572,79.27010136703727,81.02902285196554,3273200,KKR
2024-01-03,78.94400024414062,79.66535943337922,78.01512862653134,79.2799781322547,3172000,KKR
2024-01-04,79.01318359375,79.84324097802364,78.93412907352318,79.05271085386342,1666400,KKR
2024-01-05,80.30765533447266,80.57446240900548,78.58826128379943,78.58826128379943,2314400,KKR
2024-01-08,81.1476058959961,81.2365365720187,80.06062515091823,80.88079878982113,2299200,KKR
2024-01-09,80.43612670898438,80.72269366168477,79.72465117663211,80.38671575405031,2075700,KKR
2024-01-10,81.44404602050781,81.79978378959612,79.68512457282299,80.20884752757708,3451900,KKR
2024-01-11,80.90055847167969,81.86894981158446,80.19896667344786,81.70096463575139,3192400,KKR
2024-01-12,80.82150268554688,81.86894851718391,80.53493575180505,81.46380736193011,1991800,KKR
2024-01-16,80.5843734741211,80.78200226832978,79.25035272651915,79.99147201338457,2334300,KKR
2024-01-17,80.23848724365234,80.7226904578178,79.52701927859134,79.58630639091652,1692300,KKR
2024-01-18,80.59423065185547,81.40452057972895,79.93216605425042,81.03890664266076,1519900,KKR
2024-01-19,83.1930923461914,83.34131013594946,80.17920497022122,80.94009147322836,3990300,KKR
2024-01-22,83.26226806640625,84.31959775027437,83.12392642844623,83.99350351548837,2247400,KKR
2024-01-23,82.99546813964844,83.4697877530615,82.55079962755548,83.20298061456212,2083400,KKR
2024-01-24,82.35315704345703,83.65753399626085,82.02707034430999,83.65753399626085,3310800,KKR
2024-01-25,84.33934783935547,84.36899139561919,82.38279773542094,83.00533503411775,3838200,KKR
2024-01-26,85.72279357910156,85.76232084393989,83.67730474281085,84.16150054373438,4084900,KKR
2024-01-29,86.12793731689453,86.38485321463028,85.08048370800573,85.86113017971311,2614300,KKR
2024-01-30,86.73069763183594,87.12596267365154,85.30775403597485,85.51526648664098,3921800,KKR
2024-01-31,85.55480194091797,87.4619489767592,85.5251583792763,86.82952786488946,4442600,KKR
2024-02-01,87.10619354248047,87.23465146329958,84.1812446068648,85.99945305100988,3807600,KKR
2024-02-02,88.4599838256836,88.77619438075365,86.58248789567315,86.750473103886,2798700,KKR
2024-02-05,87.40266418457031,87.817696711585,86.2465199156595,87.62994408124634,4246700,KKR
2024-02-06,92.4719009399414,92.58059900945125,89.3295557010507,90.98966276195623,7651700,KKR
2024-02-07,93.60830688476562,94.33954244552885,92.17547178840965,92.97587817871731,5437100,KKR
2024-02-08,95.40674591064453,96.78028619435688,93.79604206007878,94.37905973810899,6753600,KKR
2024-02-09,95.88105773925781,96.1182137664956,94.96206965227546,95.78224335616325,5026000,KKR
2024-02-12,96.46407318115234,97.46210822805665,95.2091071738569,96.16762249968228,3042700,KKR
2024-02-13,94.74466705322266,95.8316478106234,93.08455989716495,93.70710479259513,4600600,KKR
2024-02-14,94.8138427734375,96.6320590569751,94.74467195248549,96.21703413126308,7349300,KKR
2024-02-15,95.24443817138672,95.93733793454601,94.50204233141275,94.89798828980707,5921900,KKR
2024-02-16,94.69011688232422,95.482001234707,94.39315553015511,95.24443668419624,3478000,KKR
2024-02-20,92.19567108154297,93.9279281724812,92.15607572750511,93.86853891744519,4874500,KKR
