Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,35.573516845703125,35.876396250294576,34.63557277137007,35.15339536358466,9218800,MTCH
2024-01-03,35.036155700683594,35.182707375927826,34.08355303983194,34.87005932960302,11633900,MTCH
2024-01-04,35.5295524597168,35.70541371245553,34.75281484443618,35.03615328156035,6276800,MTCH
2024-01-05,35.83731460571289,36.233008949983216,35.236441965285294,35.24132813894721,4637600,MTCH
2024-01-08,37.01951599121094,37.03905695922204,35.26086986785589,35.505126377406825,5295000,MTCH
2024-01-09,38.14310073852539,41.45033252515754,37.693669616414645,41.230503138293926,18290900,MTCH
2024-01-10,37.88907241821289,38.56322283838109,37.630161088114235,38.201720484036805,5270600,MTCH
2024-01-11,36.77526092529297,38.006315868908224,36.01318177823694,37.97700255221159,8816700,MTCH
2024-01-12,36.03272247314453,37.420097702323034,36.02295012530036,37.087908689736,3911100,MTCH
2024-01-16,35.827545166015625,36.013182509649326,35.44650558474886,35.78846695472428,4857800,MTCH
2024-01-17,35.0068473815918,35.42696518085339,33.74648280263051,35.12408947145413,5572500,MTCH
2024-01-18,35.53443908691406,35.67122214794699,34.87983337281108,35.29995490430301,6083400,MTCH
2024-01-19,35.231563568115234,35.76892719387666,34.81144203430602,35.76892719387666,7100700,MTCH
2024-01-22,35.38788604736328,36.218356730104084,35.06057947580565,35.61260160002187,4209200,MTCH
2024-01-23,35.71030044555664,36.247664013552125,35.2608693688374,35.92524736357824,3314000,MTCH
2024-01-24,36.09134292602539,36.531005418066684,35.87151354353415,36.43330429852809,3844200,MTCH
2024-01-25,37.17584228515625,37.840220329990764,35.68392301601273,36.189047566037836,8204000,MTCH
2024-01-26,37.08790969848633,37.254006072826826,36.648247210007106,37.078141077435134,6788900,MTCH
2024-01-29,37.498260498046875,37.635043547460754,36.511462109460645,37.01951609803974,5051800,MTCH
2024-01-30,36.863197326660156,37.40056098028489,36.64825037438663,37.13676346441985,12486900,MTCH
2024-01-31,37.498260498046875,38.99310914815363,35.82754313533269,36.86319208055837,11313600,MTCH
2024-02-01,37.371246337890625,37.967232823530146,36.54077568787205,37.86952798249005,6607000,MTCH
2024-02-02,36.5603141784668,37.50803067012161,36.35025714893374,37.27354649772909,5103400,MTCH
2024-02-05,34.645347595214844,36.482157864980145,34.337585688951094,36.34537479552959,6081700,MTCH
2024-02-06,35.2120246887207,35.593064305480816,34.87006328689202,34.87983563591922,3966900,MTCH
2024-02-07,34.020050048828125,35.29018329109843,34.00050907869363,35.29018329109843,4999600,MTCH
2024-02-08,34.225223541259766,34.49879338726404,33.84418395356896,34.11775007251439,5113300,MTCH
2024-02-09,34.60626220703125,35.12604154623936,34.147062480614444,34.30338650542716,3522700,MTCH
