Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,82.9756851196289,83.42327693099412,82.0900267365696,82.30906365523116,1250200,CHRW
2024-01-03,83.1756820678711,85.43268462357385,82.54715421711676,82.8518965344343,2243400,CHRW
2024-01-04,84.00419616699219,84.21370785379341,82.76618379186657,82.85188915521472,1614200,CHRW
2024-01-05,84.36607360839844,85.43267523460636,83.41375306323646,83.66135843935473,1814600,CHRW
2024-01-08,83.41377258300781,84.15658888519012,82.47097705704873,84.15658888519012,1258600,CHRW
2024-01-09,82.4900131225586,83.43280848372447,82.19478879544756,82.88046079106988,992500,CHRW
2024-01-10,83.0328369140625,83.26139182774645,82.50905766850585,82.54715136505813,875100,CHRW
2024-01-11,82.85189056396484,83.31852561437415,81.82338259252317,82.96617164933484,1152200,CHRW
2024-01-12,82.72808837890625,84.12799347725147,82.68046944539357,83.31852246694012,951700,CHRW
2024-01-16,81.7186279296875,82.59476839894171,81.13771178550321,82.59476839894171,1225700,CHRW
2024-01-17,80.8901138305664,81.73767858060816,80.65203368132705,81.26151828212944,902700,CHRW
2024-01-18,81.49007415771484,81.67101739828469,80.74726524577706,81.02343909404642,783600,CHRW
2024-01-19,82.13764953613281,82.47096028402312,80.35680744650544,81.92813784727907,1219600,CHRW
2024-01-22,82.9756851196289,83.49946431710502,82.05194030914319,82.82331761303615,876300,CHRW
2024-01-23,83.1375961303711,83.80421768296083,83.08997719134469,83.25186995902648,882900,CHRW
2024-01-24,81.49007415771484,83.54709015904686,81.34722461335073,83.54709015904686,684200,CHRW
2024-01-25,82.77571105957031,82.85189845707517,81.56626700310865,81.92814624281156,709700,CHRW
2024-01-26,83.22329711914062,83.49947096656388,82.1662206659663,83.06140435998446,917100,CHRW
2024-01-29,81.7471923828125,83.32804798057455,81.62339332715358,83.07092462939706,1553300,CHRW
2024-01-30,81.81385803222656,81.90908862955443,80.11872143102349,80.76629966473341,1289000,CHRW
2024-01-31,80.08064270019531,81.7757796180958,79.96636886830397,81.75672913569376,2906700,CHRW
2024-02-01,69.99556732177734,75.23333086286273,68.1575881885531,73.83341835392639,7420100,CHRW
2024-02-02,70.59552001953125,71.47166045068163,68.94800953063054,69.64319946597456,2667600,CHRW
2024-02-05,70.50981903076172,70.68123703165973,68.67183995776686,69.89080917942839,2192100,CHRW
2024-02-06,70.96692657470703,72.20494623757527,70.4717230689374,70.4717230689374,1671500,CHRW
2024-02-07,70.14794921875,71.39548706355451,69.70035730830331,71.34786812028675,1613500,CHRW
2024-02-08,71.10026550292969,71.1574024187655,68.62422592080176,70.30031235307739,1891800,CHRW
2024-02-09,71.10977172851562,71.28118971332866,70.08126381963747,71.28118971332866,941700,CHRW
2024-02-12,72.14781188964844,72.74777126199457,70.99550481636985,71.10977864026643,1069800,CHRW
2024-02-13,70.55743408203125,71.47166830770296,69.88128728655136,71.16692598768907,1246400,CHRW
2024-02-14,70.3193588256836,70.7193390519444,69.72892462636189,70.52887054762246,931500,CHRW
2024-02-15,70.18602752685547,70.68123832322303,70.02413476350176,70.30983385876226,1301600,CHRW
2024-02-16,68.80517578125,69.97653352775994,68.73851361783112,69.89082088014658,876300,CHRW
2024-02-20,68.22425842285156,69.138485477329,67.89094761116148,68.66232509902008,1280800,CHRW
2024-02-21,69.04324340820312,69.27179831752296,68.01473541781948,68.50042095755002,1108800,CHRW
2024-02-22,70.13842010498047,70.32888133627584,68.57661475834166,68.59565797521911,1298700,CHRW
2024-02-23,69.85272216796875,70.75743119592285,69.44322397472499,70.38602670270528,1351400,CHRW
2024-02-26,69.92890167236328,70.35744303441845,69.424172918858,69.66225306791743,1115600,CHRW
2024-02-27,70.68123626708984,70.86217950653314,69.43369860304507,70.09079487802146,1492200,CHRW
2024-02-28,70.84313201904297,71.00502478452758,70.27174108663088,70.40506539533938,1167100,CHRW
2024-02-29,71.13118743896484,72.03376499717477,70.95835219152885,71.47685793383683,2670300,CHRW
2024-03-01,70.93915557861328,71.67850932673184,69.74851664188775,71.67850932673184,1402500,CHRW
2024-03-04,67.64568328857422,70.95835791046812,67.53046466479763,70.862339948754,2261400,CHRW
2024-03-05,66.87752532958984,67.85692015856806,66.35901959929545,67.29040911524834,1624600,CHRW
2024-03-06,69.09557342529297,71.36163231260427,68.51945837316475,69.68129247057176,2525600,CHRW
2024-03-07,69.71971130371094,69.84453393010386,68.69230365750349,69.20120548333034,1576900,CHRW
2024-03-08,69.56607818603516,70.33423660138207,69.41245089838672,69.92135273513088,1066000,CHRW
2024-03-11,72.01457214355469,72.38904733264509,69.92134828688732,69.92134828688732,1802200,CHRW
2024-03-12,72.66751098632812,72.89795558637888,71.68811594183607,71.8897558825932,1391600,CHRW
2024-03-13,72.31222534179688,74.33823575944905,72.26422002556805,72.38904263860374,1794900,CHRW
2024-03-14,71.9185562133789,72.11059214757967,70.49746539290888,71.9473608709389,2175100,CHRW
2024-03-15,70.99677276611328,72.84994815941515,70.96796810765132,71.49607060609081,10532600,CHRW
2024-03-18,70.45903778076172,71.4384398284569,70.30541053988169,71.32321390352236,1794600,CHRW
2024-03-19,71.11197662353516,71.56326904753546,70.09417316562812,70.67989218498595,1748800,CHRW
2024-03-20,71.00636291503906,71.02557090271765,70.01736399491755,70.89114429177108,1146800,CHRW
2024-03-21,71.39044952392578,71.46726683124179,69.86374400095369,70.88154768293508,1352000,CHRW
2024-03-22,71.50566864013672,72.33143630048447,71.1407901281639,72.02417442633421,981100,CHRW
2024-03-25,71.84173583984375,71.96655845917083,70.94875486513206,71.88014449018308,2006100,CHRW
2024-03-26,69.93095397949219,72.02417788699897,69.92134998511014,71.93775658896315,1683000,CHRW
2024-03-27,71.36162567138672,71.58247353909468,69.53725540468075,69.53725540468075,1185200,CHRW
2024-03-28,73.10919189453125,73.24361850767772,71.50566920506905,72.08178430793978,1461700,CHRW
2024-04-01,70.42064666748047,72.19701198863673,70.19020208595092,71.7553234883296,1324700,CHRW
2024-04-02,69.3452377319336,70.47826736781113,69.17240245440307,70.4590593782513,1165700,CHRW
2024-04-03,68.91313934326172,70.21900413289221,68.81712138166849,69.88293760446544,852200,CHRW
