Price,Close,High,Low,Open,Volume,Ticker
Ticker,DOC,DOC,DOC,DOC,DOC,
Date,,,,,,
2024-01-02,17.73436164855957,17.902584526406667,17.309373180913234,17.521868259110075,3662700,DOC
2024-01-03,17.3359375,17.57499322415735,17.15000639593153,17.477599776075273,3070100,DOC
2024-01-04,17.406763076782227,17.548425307598087,17.220832032116533,17.335931961374296,3727900,DOC
2024-01-05,17.380203247070312,17.663529437744234,17.079172230333644,17.229686894328356,5470400,DOC
2024-01-08,17.690088272094727,17.805189894873227,17.220832746335354,17.29166386468094,4316700,DOC
2024-01-09,17.619258880615234,17.619258880615234,17.318226175955456,17.486450731794093,4192800,DOC
2024-01-10,17.68123435974121,17.831750698923912,17.504157406362623,17.663527846526314,5151300,DOC
2024-01-11,17.964561462402344,17.973413875098228,17.539573036871406,17.672381181022935,8259600,DOC
2024-01-12,18.45152473449707,18.478087038126553,18.168200250771125,18.24788547291244,6812900,DOC
2024-01-16,18.3541316986084,18.451525125231797,18.07080720888269,18.3541316986084,7463800,DOC
2024-01-17,17.743215560913086,18.28330228670122,17.46874345815885,17.95570894808753,4727600,DOC
2024-01-18,17.353639602661133,17.822895093822435,17.194269175947127,17.814042682335607,5195800,DOC
2024-01-19,17.486452102661133,17.610406159445397,17.114588243560974,17.451035692867134,4598200,DOC
2024-01-22,17.451030731201172,17.725502762824853,17.344784909521653,17.54842414169647,4953100,DOC
2024-01-23,17.150001525878906,17.628111149678205,17.052608105453448,17.566134132588207,4420800,DOC
2024-01-24,16.937509536743164,17.49530616860316,16.910948918200454,17.49530616860316,4534600,DOC
2024-01-25,17.141143798828125,17.300514202628694,16.94635699918445,17.23853550990326,5071600,DOC
2024-01-26,17.19426918029785,17.344785506816173,17.052606954015545,17.229683892494954,3230800,DOC
2024-01-29,17.01719093322754,17.167707263108323,16.795843488623266,17.15000075098769,5757400,DOC
2024-01-30,16.485958099365234,16.902090679250318,16.477103999102113,16.83125956589228,7506700,DOC
2024-01-31,16.379711151123047,16.725012629585517,16.202632517233724,16.601058599111198,12125600,DOC
