Price,Close,High,Low,Open,Volume,Ticker
Ticker,VLTO,VLTO,VLTO,VLTO,VLTO,
Date,,,,,,
2024-01-02,80.44666290283203,81.41973131761118,79.38423500450868,80.52609860514166,1129600,VLTO
2024-01-03,77.49768829345703,80.3275189756903,77.19980818989323,80.0296388721265,1198300,VLTO
2024-01-04,76.06787109375,77.7260515457805,76.02815324409951,76.9019232101946,1388500,VLTO
2024-01-05,76.35582733154297,77.09058868382567,75.7104254682082,76.06787857481189,1899300,VLTO
2024-01-08,76.96149444580078,77.28915340875085,75.92885320624427,75.92885320624427,1555800,VLTO
2024-01-09,76.19695281982422,77.02604309367472,76.17709768155603,76.95157685591191,2100300,VLTO
2024-01-10,75.88915252685547,76.18703264281079,74.46430955727601,75.85936603034115,1625000,VLTO
2024-01-11,75.54163360595703,76.04801921648847,74.42955638351104,75.85936887302641,1020100,VLTO
2024-01-12,75.22389221191406,75.87921783262824,74.46926817331092,75.67070479079165,1066100,VLTO
2024-01-16,74.02245330810547,74.74728325371072,73.38698284535342,73.83379541043033,1342700,VLTO
2024-01-17,75.3430404663086,75.44233888719403,73.74443285524895,73.9430221216139,1469100,VLTO
2024-01-18,75.47212219238281,76.03808832063383,74.49905376685014,75.30331942925801,1253400,VLTO
2024-01-19,77.00122833251953,77.13030567357852,75.33311637885261,75.33311637885261,1280800,VLTO
2024-01-22,79.12608337402344,79.19558772236236,76.95157828606791,77.11044969678878,1496100,VLTO
2024-01-23,78.33174133300781,79.93034891738803,78.30195483740167,79.93034891738803,1202800,VLTO
2024-01-24,75.7203598022461,78.93743031274614,75.68064194712804,78.93743031274614,1338600,VLTO
2024-01-25,76.15723419189453,76.39554130111868,75.45225937176902,75.90900330134023,1081000,VLTO
2024-01-26,76.44517517089844,77.54732081906789,75.89907181237972,76.52461086590638,997600,VLTO
2024-01-29,77.34874725341797,77.4083202432073,75.5217639540204,76.08773008323591,1044100,VLTO
2024-01-30,77.77569580078125,77.81541364790344,76.28134115750191,77.18986702498475,1199100,VLTO
2024-01-31,76.14730834960938,78.04378836290432,76.06787264868461,77.77570234154,2405800,VLTO
2024-02-01,76.2466049194336,76.58419531063203,74.63806594411942,76.20688706598567,1508000,VLTO
