Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,77.11370849609375,77.12326377119224,75.84312658395031,76.07240216653865,6099500,CL
2024-01-03,76.32077026367188,77.66777948120767,76.25389793086399,77.34296580147105,4959600,CL
2024-01-04,76.75067138671875,76.98950221471605,76.1965894050542,76.32077881173896,4441900,CL
2024-01-05,76.40677642822266,76.9226447022231,75.96732120608324,76.83666908606965,2825100,CL
2024-01-08,76.80799865722656,76.84621246578132,76.20614028316255,76.540509285882,3703300,CL
2024-01-09,77.20923614501953,77.24744995527232,76.40676799532834,76.71247118881152,3714500,CL
2024-01-10,76.95128631591797,77.57224056218695,76.62647263939586,77.2569894469483,4491000,CL
2024-01-11,76.9608383178711,77.03726592675298,76.33988403918516,76.92262451343015,5186500,CL
2024-01-12,77.29520416259766,77.62001055441962,77.04681808803296,77.46715534282977,5562200,CL
2024-01-16,76.83666229248047,77.5149410401443,76.4354282088268,77.38119634559308,4252000,CL
2024-01-17,77.34297180175781,77.56269936290889,76.21569004087178,76.52139319864402,5357800,CL
2024-01-18,77.21878051757812,77.25699432243569,76.47362954420076,76.83664975754054,4027100,CL
2024-01-19,77.24761199951172,77.44942748037636,76.92086522061066,77.10346332180787,5147500,CL
2024-01-22,77.28604125976562,77.41097986913876,76.58449337114826,77.1995520675024,6237700,CL
2024-01-23,78.23748016357422,78.631498773496,77.66085611849171,77.94916814103296,7078300,CL
2024-01-24,76.95931243896484,77.86267598510005,76.93048270150346,77.71852729779319,5880900,CL
2024-01-25,78.05488586425781,78.26631371348078,76.91125740641341,77.11307289919543,7526400,CL
2024-01-26,79.6021499633789,80.36136486086593,77.92034675975172,78.34319515084924,8668700,CL
2024-01-29,80.68810272216797,80.72654481383358,79.86161608155523,80.05382653988336,6426000,CL
2024-01-30,80.94758605957031,81.29355022489717,80.25564306475783,80.726545862641,5659900,CL
2024-01-31,80.91875457763672,81.63952735831192,80.64006222133928,81.10135269500667,6330600,CL
2024-02-01,82.76393127441406,82.78314865411315,80.4574571103243,80.73615677447607,6904600,CL
2024-02-02,81.32238006591797,82.72548331089125,80.8226402442636,81.78367046674492,6441000,CL
2024-02-05,80.81303405761719,81.79328906533632,80.47667492048976,81.12057079108146,6627300,CL
2024-02-06,80.47667694091797,80.93797472061631,80.13070543916407,80.78420635002371,6564400,CL
2024-02-07,80.59200286865234,81.00524619772489,80.3421329335649,80.81303573531939,5530400,CL
2024-02-08,80.9764175415039,81.01485963449778,80.2364200825111,80.52473211392535,4819100,CL
2024-02-09,80.20759582519531,80.98602809828132,79.92889613100995,80.97642307343634,4533000,CL
2024-02-12,80.3036880493164,80.50550352876648,79.45798404037147,80.06343047872168,4746500,CL
2024-02-13,80.21720123291016,80.96680370236314,79.54447561595742,80.53434299524162,4469900,CL
2024-02-14,80.4478530883789,80.54395466098839,79.60214898450349,80.01539234559625,6611200,CL
2024-02-15,80.31329345703125,81.41847965257058,79.95770964376494,81.15899739281235,5268900,CL
2024-02-16,80.226806640625,80.95718433463595,80.04420855108287,80.47666922074933,4805600,CL
2024-02-20,81.31277465820312,81.81250719047672,80.43823356162517,80.67849113777348,5404600,CL
