Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,55.416053771972656,55.82452784527657,54.462952547589154,54.75471762280954,2129500,BALL
2024-01-03,54.31706619262695,54.725540251173605,53.64600617286455,54.482402078941625,2755600,BALL
2024-01-04,55.095115661621094,55.309074747281706,54.13228679116801,54.27817119002267,1790300,BALL
2024-01-05,55.81480026245117,55.86342715667471,54.74499374955645,55.056210324580164,1587100,BALL
2024-01-08,55.6008415222168,56.28162922087321,54.86170303024336,55.91206182988373,1937200,BALL
2024-01-09,55.50358200073242,55.70781717626133,54.97840265509173,55.22154082881493,1321000,BALL
2024-01-10,55.727272033691406,55.931507221528285,54.73526777991959,55.11456276018645,1014700,BALL
2024-01-11,55.08538818359375,56.08711634739323,54.67691780184831,55.863429655962,1805200,BALL
2024-01-12,54.81306838989258,55.698091160134176,54.65746011303671,55.4744044940285,1090900,BALL
2024-01-16,53.95722579956055,54.43377827658551,53.31534113682943,53.626557718153954,1792300,BALL
2024-01-17,53.13055419921875,53.95722249714237,52.955494419188845,53.3153378736974,1689500,BALL
2024-01-18,53.34451675415039,53.65573333677122,52.984673276119,53.13055767234502,1209300,BALL
2024-01-19,54.00585174560547,54.044754745085875,52.57620175964553,53.45149698798941,1982000,BALL
2024-01-22,54.803348541259766,54.881154545695466,53.869698747998335,54.08366155020202,1137100,BALL
2024-01-23,55.172916412353516,55.785625676434094,54.92005433272978,55.37715159704895,1170500,BALL
2024-01-24,54.33652114868164,55.902331671076915,54.2781703580297,55.63974198316022,981100,BALL
2024-01-25,55.3090705871582,55.32852208620872,54.32679400006877,55.02703312591096,1828100,BALL
2024-01-26,55.668914794921875,56.203818005393195,55.49385502276851,55.610560300872784,1760800,BALL
2024-01-29,55.43551254272461,55.45496404495651,54.75472480458694,55.38688564214221,1008100,BALL
2024-01-30,54.988136291503906,55.52303959037179,54.6574681905683,55.00758779273477,1266700,BALL
2024-01-31,53.92804718017578,55.30907021348523,53.85996878895597,55.250719426722,1998400,BALL
2024-02-01,57.77935791015625,58.11002598886925,53.34451609741616,57.19582775242473,5448600,BALL
2024-02-02,57.84743881225586,58.20728230145437,55.4841352640169,57.1958302315452,2668200,BALL
2024-02-05,56.86516189575195,57.098572483967516,55.73700082605831,56.70955360027678,2812800,BALL
