Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,123.0907211303711,124.27772272320603,122.51605854875727,123.07187572815243,2638200,VLO
2024-01-03,125.9923095703125,127.29235497761336,122.95884632855758,123.024783681727,3078000,VLO
2024-01-04,122.7610092163086,127.85760596151107,122.6856419712512,126.77423236032949,2586500,VLO
2024-01-05,121.52690887451172,123.74077691789536,120.65079154766185,122.94942798174633,2958000,VLO
2024-01-08,121.78126525878906,121.91315434553273,117.34411388542647,119.18115277206957,2756500,VLO
2024-01-09,119.80291748046875,121.4044319653297,119.34130566570093,121.33849460777923,2273300,VLO
2024-01-10,117.54193878173828,120.25510193581829,116.92959971910582,119.87827292137212,2714400,VLO
2024-01-11,120.5848388671875,120.66962163205608,118.22024353004963,118.39923895021639,2388100,VLO
2024-01-12,123.88206481933594,124.07047573116716,122.16749245956001,122.46896141835491,3276300,VLO
2024-01-16,121.80953216552734,127.87645920356104,121.54575397907658,124.833565794064,3519400,VLO
2024-01-17,118.99272918701172,121.42326885226878,118.4934337833754,119.98190447953274,2764600,VLO
2024-01-18,118.66300964355469,119.12462143822302,116.83539349488572,118.58764239904099,2565600,VLO
2024-01-19,120.73556518554688,120.74498070050558,118.69127001519699,119.29419359368978,2964700,VLO
2024-01-22,121.63995361328125,122.12041803845909,119.19057547088235,120.32106266635488,2903000,VLO
2024-01-23,121.6305160522461,122.65736770158351,120.24567362155666,121.3384769937034,2883200,VLO
2024-01-24,122.61026763916016,123.30740383452148,121.78125674111115,122.92115211649029,3140800,VLO
2024-01-25,126.67058563232422,128.03658260858333,123.97626810939735,125.74734779679099,5293300,VLO
2024-01-26,129.92074584960938,129.98668320805118,126.1147788460768,126.67061050922688,5286000,VLO
2024-01-29,130.36351013183594,130.87222105642013,128.7148894158307,130.00551931927146,3464000,VLO
2024-01-30,133.670166015625,133.79263958207184,129.19533839348506,129.5438993135793,4304100,VLO
2024-01-31,131.84765625,135.27436712437657,131.5628996686857,134.1068216888138,4273500,VLO
2024-02-01,131.26861572265625,134.1162971622898,127.02558370293451,132.49312685277047,4695200,VLO
2024-02-02,130.8509521484375,132.25580410019353,128.73416543866114,131.6103221867564,3639600,VLO
2024-02-05,133.281005859375,133.85053353693286,128.8860789181289,130.1485529386008,3462400,VLO
