Price,Close,High,Low,Open,Volume,Ticker
Ticker,K,K,K,K,K,
Date,,,,,,
2024-01-02,54.30989074707031,54.48384165883388,52.401147410434895,52.55159018198982,3187513,K
2024-01-03,54.046627044677734,54.75182834263048,53.867977340458516,54.46974854081724,2575406,K
2024-01-04,53.444847106933594,54.342801414369035,53.4354460027071,54.14064718537064,2489799,K
2024-01-05,53.275604248046875,53.61410142591125,52.85718512175315,53.44485283697907,2898332,K
2024-01-08,53.16276931762695,53.48246067573275,52.979417290299686,53.181575113614215,3357548,K
2024-01-09,53.021728515625,53.08754700924654,52.55168762651718,52.88069042365265,2523428,K
2024-01-10,52.45756912231445,53.209783042142924,52.27421709144498,53.05934025817723,2808047,K
2024-01-11,51.9498176574707,52.40114595963987,51.84168523707879,52.354133267362805,3143193,K
2024-01-12,52.10966491699219,52.41995516250666,51.7523655629824,52.13787540366361,3129934,K
2024-01-16,50.906124114990234,52.00623986795571,50.7838882342521,51.9592235844757,3256946,K
2024-01-17,51.2728271484375,51.545412547287974,50.501807461005264,50.68986183066066,1971601,K
2024-01-18,51.30104064941406,51.32924755112604,50.73687750730167,51.00955617998071,1610568,K
2024-01-19,50.70866775512695,51.348050461476284,50.61464236347978,51.348050461476284,2019974,K
2024-01-22,50.40778350830078,50.77448756683369,50.122127660834515,50.431288063404324,2652505,K
2024-01-23,51.19761276245117,51.27283236586428,50.31375821118307,50.586436895588726,2798638,K
2024-01-24,50.276145935058594,51.150595719895385,50.229129651722495,51.11298412796204,4233217,K
2024-01-25,51.366851806640625,51.48438532943562,50.31374885987375,50.48299741964562,2369478,K
2024-01-26,51.47028732299805,51.79937978688648,51.39036179304899,51.51730001971942,2300307,K
2024-01-29,51.51729965209961,51.61772037848367,51.27753023764108,51.51729965209961,2193438,K
2024-01-30,51.98743438720703,51.99683549185674,51.246501084081814,51.470287547340206,1661875,K
2024-01-31,51.48909378051758,52.1096707542237,51.479692675133165,51.94982685481475,4600475,K
2024-02-01,52.29772186279297,52.30712655442656,50.6710581335571,51.42327205649292,2131023,K
2024-02-02,51.771175384521484,52.56100092280685,51.498496708804616,52.307128044053805,2250805,K
2024-02-05,50.887325286865234,51.70536138515686,50.87792418098526,51.47969538880485,2836356,K
2024-02-06,51.178802490234375,51.507894951716935,50.652250965023455,50.74627994461763,3243430,K
2024-02-07,50.48300552368164,51.45148434603247,50.4547986214711,51.32924845838838,3989185,K
2024-02-08,51.65833282470703,53.19097097152325,51.25401721795896,52.184884299895764,6521010,K
2024-02-09,50.294952392578125,51.47498651358812,49.94705054287678,51.46088306313732,3433364,K
2024-02-12,51.38566589355469,51.39506699868655,50.10690038527812,50.10690038527812,2762713,K
2024-02-13,50.97193908691406,51.83698771008406,50.39367614317567,51.4138662958617,2804134,K
2024-02-14,50.76508712768555,51.05656800529511,50.19152289042439,50.83090562178054,2575982,K
2024-02-15,52.08146286010742,52.15668604910775,50.99075172747624,51.05657022443199,3047211,K
2024-02-16,52.15668487548828,52.513984254682725,51.67714602349939,51.92161779541031,2836803,K
