Price,Close,High,Low,Open,Volume,Ticker
Ticker,MKTX,MKTX,MKTX,MKTX,MKTX,
Date,,,,,,
2024-01-02,278.40130615234375,283.5037910363152,271.2578213827654,283.5037910363152,356600,MKTX
2024-01-03,271.1314697265625,277.7890035630153,269.4986816801013,277.7890035630153,372000,MKTX
2024-01-04,267.6520690917969,269.8680041596846,259.750502176275,269.8680041596846,553200,MKTX
2024-01-05,268.4101257324219,273.27933344688273,265.79570758992753,267.28271611639445,303800,MKTX
2024-01-08,269.6833190917969,271.5104695406589,267.60343502647544,268.7697290373215,268000,MKTX
2024-01-09,264.7266540527344,269.1974088900058,264.3962109537312,266.8842775368905,191600,MKTX
2024-01-10,264.3573303222656,265.4750116324182,261.8789922145319,264.2309783231878,292700,MKTX
2024-01-11,262.62738037109375,265.3195384461105,258.7786564519133,265.3195384461105,270600,MKTX
2024-01-12,261.42218017578125,265.3000592126864,261.295828184889,265.3000592126864,204300,MKTX
2024-01-16,261.4416198730469,261.8109473530549,258.2926671026088,261.1597600077629,250300,MKTX
2024-01-17,257.1652526855469,259.49781134993225,254.94931750536688,257.719243895615,195100,MKTX
2024-01-18,257.2818908691406,257.68037423633746,255.49359480227068,257.56375074546895,226800,MKTX
2024-01-19,258.4578552246094,259.05073078409276,254.63828802269086,258.15656801998523,257500,MKTX
2024-01-22,258.8855285644531,260.41142180855377,257.2624688493407,259.4978315643212,246000,MKTX
2024-01-23,264.7655334472656,264.9696245451389,259.4297717506933,260.1878540600297,318900,MKTX
2024-01-24,267.1661071777344,270.59691943700483,266.4274522987684,266.4954925450079,366300,MKTX
2024-01-25,265.6888427734375,268.7989410114776,261.60687220361666,268.7989410114776,239300,MKTX
2024-01-26,268.73089599609375,269.48897834993215,267.0300675404223,268.4781919914495,224200,MKTX
2024-01-29,270.5386047363281,271.48135078695077,268.2449304375473,268.2449304375473,296500,MKTX
2024-01-30,266.6218566894531,270.3248305145194,265.1056919759259,270.19847851170977,475600,MKTX
2024-01-31,219.17356872558594,273.0072086247225,218.55155216921023,273.0072086247225,1904300,MKTX
2024-02-01,212.80764770507812,220.18437960693356,208.3660488795316,217.14232189779597,1376700,MKTX
2024-02-02,218.39608764648438,218.96950622185355,209.104692805198,211.44697999888135,1065200,MKTX
2024-02-05,215.07217407226562,218.81400247841475,208.89087713218856,217.35614956641587,1076400,MKTX
2024-02-06,215.0430145263672,215.41234200337846,208.81313445969988,213.97393130719493,827300,MKTX
2024-02-07,220.0482940673828,221.05906543239982,214.01277725526876,216.24815440160896,518200,MKTX
2024-02-08,217.89068603515625,223.4013679451244,217.2200713615013,217.7837762345729,392100,MKTX
2024-02-09,217.04513549804688,220.24268616595302,213.92532393029316,217.88095688007482,284200,MKTX
2024-02-12,220.3204803466797,221.89495693821038,215.84001125703085,217.07433102560225,325800,MKTX
2024-02-13,213.88487243652344,218.95531079074087,211.1643773140122,217.20015504696173,645800,MKTX
2024-02-14,210.82313537597656,217.34644155824304,210.33559287371165,216.0105798631945,383700,MKTX
2024-02-15,215.00621032714844,216.73211468490211,212.50023511039882,212.50023511039882,286100,MKTX
2024-02-16,213.5825958251953,215.9910567847427,211.83720035276895,215.10374080907937,251300,MKTX
2024-02-20,208.64865112304688,211.9541881549231,206.69848143158916,211.10586910029548,394000,MKTX
2024-02-21,209.64324951171875,210.02353202033962,205.91841812284534,208.13186496974856,296100,MKTX
2024-02-22,208.22940063476562,211.4861808999137,206.42548746875948,211.4861808999137,389000,MKTX
2024-02-23,209.5652618408203,210.42334138325,207.98562893645288,208.66818544583288,337400,MKTX
2024-02-26,208.59017944335938,210.23807545836513,207.7223543967051,209.28249633340806,359200,MKTX
2024-02-27,208.638916015625,209.64325226642615,204.92384494906344,209.64325226642615,395500,MKTX
2024-02-28,207.29330444335938,209.89677945550767,207.15679314649594,207.46882746996405,316500,MKTX
2024-02-29,208.09288024902344,209.01920796466555,205.75266746998423,207.69309185346128,448900,MKTX
2024-03-01,212.7050323486328,217.2684376933652,204.9531099007609,207.45907050836365,418500,MKTX
2024-03-04,209.41900634765625,213.36810351174682,208.47317272212834,212.5685266824898,414000,MKTX
2024-03-05,206.0257110595703,209.30199738123636,195.37778423380985,207.06905919159746,903500,MKTX
2024-03-06,202.59341430664062,208.12214446276397,202.01810284977074,207.32256762224912,387500,MKTX
2024-03-07,203.87075805664062,207.11779264474865,201.87183098317522,205.25537686574054,321400,MKTX
2024-03-08,209.76026916503906,210.03329176007585,202.35937798367627,204.0365252838254,458500,MKTX
2024-03-11,217.6194610595703,219.78415092898362,210.6183579688239,210.6183579688239,712500,MKTX
2024-03-12,217.13189697265625,221.6465447913378,215.74727820912992,217.60969392683813,523800,MKTX
