Price,Close,High,Low,Open,Volume,Ticker
Ticker,LVS,LVS,LVS,LVS,LVS,
Date,,,,,,
2024-01-02,49.383216857910156,49.489041822252645,47.02613689176284,47.05499791203644,7502600,LVS
2024-01-03,48.74823760986328,49.344725517922306,48.363410608230694,48.7674795104475,5108100,LVS
2024-01-04,48.344173431396484,48.84445188541703,48.084413253154025,48.603933609638936,3755300,LVS
2024-01-05,48.8829345703125,49.181174876632596,48.04592834737,48.3730333417341,2946500,LVS
2024-01-08,49.816139221191406,49.84500390706712,48.305684890978824,48.469239210883586,3889500,LVS
2024-01-09,48.113277435302734,49.32549168013761,47.978587779213946,49.142699099733946,4407200,LVS
2024-01-10,47.42058181762695,48.21910054580872,47.26665027544628,47.988205067546446,3414200,LVS
2024-01-11,47.86313247680664,48.0266831276819,46.66054120854517,47.48792458831183,4625700,LVS
2024-01-12,47.72844314575195,48.32492739100138,47.56488882381839,47.9497195001184,3741300,LVS
2024-01-16,47.180057525634766,47.430194873463016,46.90105549419853,47.14157372750211,3708200,LVS
2024-01-17,46.40078353881836,46.58357610017586,45.73695444439824,46.58357610017586,5631600,LVS
2024-01-18,47.64186096191406,47.80541162939801,46.67978784960566,46.766374576514124,4219100,LVS
2024-01-19,46.99726867675781,47.55527282698372,46.59319974316049,47.53603092490515,7639500,LVS
2024-01-22,46.112159729003906,47.0068879231879,45.842780460223274,46.824091702214794,7206400,LVS
2024-01-23,47.16082000732422,47.23778394072169,46.66054159518001,46.67016071059819,5392000,LVS
2024-01-24,47.757301330566406,48.680890494908525,47.73805943089047,48.103648184698976,9465400,LVS
2024-01-25,48.247962951660156,49.59486296454739,47.26664804040412,49.59486296454739,9263900,LVS
2024-01-26,48.13251876831055,48.37303705705089,47.4302058055909,48.31531501656462,4810600,LVS
2024-01-29,48.48847961425781,48.71937507403035,47.5360257501489,47.98820122472777,4098300,LVS
2024-01-30,47.63224411010742,48.05555868107541,47.487935327292256,47.96897194337906,4928900,LVS
2024-01-31,47.06461715698242,47.93048446772733,47.054998040204296,47.487931695576755,3618200,LVS
2024-02-01,48.921417236328125,49.27738693715986,47.95934410546607,48.04593083404437,5728100,LVS
2024-02-02,48.565452575683594,48.86369657587152,47.95934545853553,48.47886584466244,3882000,LVS
2024-02-05,49.36714172363281,49.63759250146344,48.12113003785803,48.285334927694834,5924200,LVS
2024-02-06,50.390995025634766,50.5841757387674,49.4830504639117,49.685888554623936,5013900,LVS
2024-02-07,50.95122146606445,51.56939683364973,50.48758994037549,50.6131579633587,6731500,LVS
2024-02-08,51.78189468383789,52.448364294236264,51.482464385743455,51.67564510436517,6141100,LVS
2024-02-09,51.79155349731445,52.02337110300946,51.27962771070011,51.95575840231005,3364700,LVS
2024-02-12,52.60291290283203,52.631892408253705,51.61769446466483,51.61769446466483,4271600,LVS
2024-02-13,52.02337646484375,52.48700803940251,51.43417685406609,51.791558835256254,4480500,LVS
2024-02-14,52.622222900390625,52.921653177589874,52.15859141882162,52.20688567395299,4446300,LVS
2024-02-15,53.095523834228516,53.25972506454633,52.48700580648826,52.62223121607141,3753000,LVS
2024-02-16,53.36597442626953,53.761993274627336,52.81541172695784,53.02791090375044,4400500,LVS
2024-02-20,51.25065231323242,53.17279113683724,50.82565398006547,53.12449687659986,5232700,LVS
2024-02-21,51.66598892211914,51.87848440136624,50.83531439205409,51.12508363438436,4060900,LVS
2024-02-22,51.820533752441406,52.525640273258134,51.73360260962203,52.458027571578164,2515400,LVS
2024-02-23,52.883026123046875,53.134158507148946,51.878489217406226,51.95576298766297,3320600,LVS
2024-02-26,52.09098434448242,53.037565848716774,51.98473476096152,52.88302200485435,3007100,LVS
2024-02-27,51.579063415527344,52.45803230123126,51.31826996355591,52.40973435172023,3463000,LVS
2024-02-28,51.79155349731445,52.071665362849636,50.99951584516493,51.14440230930129,3621800,LVS
2024-02-29,52.66086959838867,52.92166304626865,51.60803842788781,51.90746876092397,5979500,LVS
2024-03-01,49.53135299682617,51.65633382709941,48.98079026740934,51.57906373970532,10350100,LVS
2024-03-04,48.971126556396484,49.57964453614153,48.34329013614667,49.57964453614153,4399000,LVS
2024-03-05,49.17396926879883,49.743850421006655,48.275681966426895,48.56545123195614,4231200,LVS
2024-03-06,48.855220794677734,49.73418959378809,48.719991707831944,49.685891649035234,3376900,LVS
2024-03-07,49.73419189453125,49.8404377979013,48.87453781201472,48.9421505162575,3426800,LVS
2024-03-08,49.75350570678711,50.13020978920537,49.59896185936525,49.64725980543505,3168200,LVS
2024-03-11,50.81599807739258,51.115424710328156,49.75350589823981,49.8694165477142,3509400,LVS
2024-03-12,51.144405364990234,51.5307631514109,50.806338156679075,50.97054307148531,2965500,LVS
2024-03-13,51.53076171875,51.95576006199779,50.931904771446966,51.16372238454721,3831400,LVS
2024-03-14,50.574520111083984,51.69496386448226,49.87907099358997,51.269969228578006,4323700,LVS
2024-03-15,49.28987503051758,50.86429303696295,49.15464962222461,50.36202460286332,5718300,LVS
2024-03-18,48.88419723510742,49.46373573334842,48.71999232701573,49.116011160557456,4174500,LVS
2024-03-19,49.048397064208984,49.32850892706252,48.76828888597125,48.932490104779035,3668800,LVS
2024-03-20,48.845558166503906,49.2126011640908,48.4495393506866,48.78760284542732,3702300,LVS
2024-03-21,48.63306427001953,49.70521387595714,48.59443106973684,49.029083128692186,2892700,LVS
2024-03-22,48.39158248901367,48.68135540055564,48.09215588452324,48.40124355119341,2684600,LVS
2024-03-25,48.60408401489258,48.79726473714826,48.31431477381696,48.555789755482614,2186600,LVS
2024-03-26,49.11601257324219,49.6665752677913,48.94215028184605,49.405785515313106,2686400,LVS
2024-03-27,49.72453308105469,49.7438515238004,49.20294618076909,49.40578798729096,2288800,LVS
2024-03-28,49.93703079223633,50.41998079277127,49.78248693944979,50.10123202380248,4729100,LVS
2024-04-01,51.36655807495117,52.24552685535829,50.41997659486779,50.56485937219586,4667300,LVS
2024-04-02,51.105770111083984,51.19270126060929,50.4393004211341,51.15406437535,2197400,LVS
2024-04-03,52.119964599609375,52.28416952028485,50.758045708218575,50.758045708218575,3187400,LVS
2024-04-04,50.79667663574219,52.68018220537683,50.690427055640455,52.43870722682407,3386500,LVS
2024-04-05,51.36655807495117,51.57905723657128,50.613157315921,50.90292655519293,2163500,LVS
2024-04-08,50.65178680419922,51.82052842292996,50.47792453644144,51.7625731054722,2754200,LVS
2024-04-09,50.66145706176758,50.70009394708583,49.99498368618438,50.391002549156,2316500,LVS
2024-04-10,50.091575622558594,50.44895759823625,49.80180635350601,50.15918832918366,2345500,LVS
2024-04-11,49.85009765625,50.15918534949366,49.299534972371234,49.85975503464439,2586800,LVS
2024-04-12,48.71033477783203,49.492715063867045,48.4495413491537,49.34782859750711,2881800,LVS
2024-04-15,48.536476135253906,49.59896468625876,48.381932279023815,49.06772041075634,5165900,LVS
2024-04-16,48.78760528564453,49.03874133825511,47.82170532708434,48.07284137969491,4493000,LVS
2024-04-17,48.51715850830078,49.06772123566485,48.15011546185265,48.83590728973063,9102500,LVS
2024-04-18,44.315494537353516,46.56603969781756,43.8904961647595,46.45013272557202,21519900,LVS
2024-04-19,43.90980911254883,45.25240940060887,43.85185747598643,44.721165185964246,7998600,LVS
2024-04-22,44.9723014831543,45.706383799188956,44.412077762414974,44.412077762414974,7882200,LVS
2024-04-23,44.44105911254883,45.48423292186191,44.412083290495545,45.32002799945542,7965400,LVS
2024-04-24,44.276851654052734,44.585939327916414,43.5137898471824,44.43139549098457,7358100,LVS
2024-04-25,43.996742248535156,44.63423607196067,43.938790609342966,43.948447987669695,5172700,LVS
2024-04-26,43.9001579284668,44.43140221806387,43.56209070082046,43.8904968645995,4932300,LVS
2024-04-29,44.18992233276367,44.76946082393717,43.98708422931453,44.53764690131412,4830200,LVS
2024-04-30,42.847328186035156,43.967772132697746,42.818352362680145,43.716636048233006,6435600,LVS
2024-05-01,43.02117919921875,43.66833031499918,42.49959240808455,42.65413623309298,5559600,LVS
2024-05-02,45.05923080444336,45.32968159133779,43.50413141056914,43.784243259633016,8361700,LVS
2024-05-03,45.271728515625,45.609795700611706,44.97230189661529,45.53252193788933,4703600,LVS
2024-05-06,45.61124801635742,46.125367657691555,45.388139422940604,45.78585538518906,4141300,LVS
2024-05-07,45.32023620605469,45.902258292098445,45.15532760475171,45.31053374105713,4597000,LVS
2024-05-08,45.36872863769531,45.436631077894546,45.00981521087001,45.310524960207914,3438700,LVS
2024-05-09,45.78584671020508,45.902250367235915,45.32992714459314,45.36872959707193,3230700,LVS
2024-05-10,45.145626068115234,46.047762836374105,45.02921869772922,45.9410579303899,2222900,LVS
2024-05-13,45.51424026489258,46.008962359305734,45.33963660261241,45.83435499661946,3045300,LVS
2024-05-14,44.932212829589844,45.59183974318324,44.63149936296749,45.47543608208019,7156300,LVS
