Price,Close,High,Low,Open,Volume,Ticker
Ticker,BK,BK,BK,BK,BK,
Date,,,,,,
2024-01-02,49.797019958496094,49.987158213187215,49.37871507285852,49.43575763724152,2778600,BK
2024-01-03,49.24562072753906,49.91110282384074,49.23611544650841,49.854060257899796,3172900,BK
2024-01-04,49.44525909423828,49.9491259741918,49.31216341422292,49.41673962754507,3868300,BK
2024-01-05,49.80652618408203,50.15827960465264,49.30266288219016,49.30266288219016,2778800,BK
2024-01-08,50.10123825073242,50.177291374434226,49.52131822284111,49.81603269032609,3496300,BK
2024-01-09,50.33890914916992,50.55756686199641,49.768494413175034,49.930113191011806,4932300,BK
2024-01-10,50.129756927490234,50.319895173621575,49.835042464657384,50.17729058237672,4502600,BK
2024-01-11,50.129756927490234,50.20581367657693,49.6353989381829,49.901593933400946,6656200,BK
2024-01-12,52.145206451416016,52.554002354995525,51.39416610383532,52.28781102302185,8419300,BK
2024-01-16,52.6585807800293,52.73463752185209,51.888526215291265,52.28781323010579,7344500,BK
2024-01-17,52.154720306396484,52.59203571516341,51.92655369549164,52.13570611993897,5553100,BK
2024-01-18,51.9455680847168,52.26880200258566,51.327623342069295,52.145211603422055,3682200,BK
2024-01-19,52.73117446899414,52.874880053054866,52.00305301957986,52.24256598102549,7173800,BK
2024-01-22,52.52998352050781,53.2293609168794,52.44375870973993,52.79823686304001,5682700,BK
2024-01-23,52.51081848144531,52.70242591043374,52.21382111902934,52.30962483352355,3234500,BK
2024-01-24,52.606624603271484,52.98984678813986,52.43417498554848,52.64494755269384,3884500,BK
2024-01-25,53.018592834472656,53.22936542412543,52.55872835633042,52.826981721577226,5024700,BK
2024-01-26,53.00900650024414,53.48803238806268,52.817395414181235,53.13355059970917,3115500,BK
2024-01-29,53.55509948730469,53.59341878347084,52.82697803998158,52.84613951540353,5418900,BK
2024-01-30,53.68922805786133,53.89041807488488,53.38265174963177,53.804193259777946,3817200,BK
2024-01-31,53.13355255126953,54.06286397726728,53.12397364121943,53.53593621224868,3993400,BK
2024-02-01,53.171875,53.48803384883984,52.38627281489673,53.171875,3594600,BK
2024-02-02,53.29642105102539,53.775446936588175,53.10480996586478,53.1622943878162,4148500,BK
2024-02-05,52.702430725097656,53.047329976269225,52.48207923788866,52.951526253022806,4354400,BK
2024-02-06,52.75033950805664,53.00901396245419,52.587468782838336,52.597051348563056,3844200,BK
2024-02-07,52.9515266418457,53.12397626869779,52.36711442358896,52.81739996644471,3391000,BK
2024-02-08,52.798240661621094,53.076076589048526,52.37669548768211,52.75991770859429,2901300,BK
2024-02-09,52.903621673583984,53.037748341109605,52.529982055569015,52.70242801761797,2625600,BK
2024-02-12,53.286842346191406,53.69880492998752,52.73117417912454,52.807816425933396,4404100,BK
2024-02-13,51.62941360473633,52.826978417073605,51.15997024491966,52.70243065328075,3888800,BK
2024-02-14,52.194664001464844,52.31921176444428,51.91682808969447,52.10843918935258,3624500,BK
2024-02-15,52.97068786621094,53.09523197581927,52.42459860199662,52.491661939378886,3641500,BK
2024-02-16,52.83655548095703,53.3539006484667,52.48207370204512,52.894036246970664,3057600,BK
2024-02-20,52.568302154541016,52.87487844348468,51.763538482394466,51.77312104718013,4865800,BK
2024-02-21,52.80781555175781,52.9802651725702,52.33837220429562,52.664109970865944,3154300,BK
2024-02-22,53.03774642944336,53.29642084520964,52.731170156241284,52.98984457200756,3041400,BK
2024-02-23,53.305999755859375,53.70838339861831,53.009006046945174,53.267676808039006,3745200,BK
2024-02-26,52.96110153198242,53.82334960078779,52.874876725101885,53.009007044998576,3677700,BK
2024-02-27,53.21977996826172,53.25810291969525,52.85571923899883,52.98026700381889,2530300,BK
2024-02-28,53.305999755859375,53.756285256055044,53.05690790438191,53.21019604098592,3186500,BK
2024-02-29,53.73712158203125,53.89040971235931,53.29641866417273,53.545510505451844,7158700,BK
2024-03-01,53.162296295166016,53.84251219994728,52.95152372845953,53.593416683898226,2833500,BK
2024-03-04,53.162296295166016,53.85209110994412,52.84613744510629,52.84613744510629,3890200,BK
2024-03-05,53.5455207824707,53.99580635065425,53.01859296175179,53.07607739216182,3945400,BK
2024-03-06,53.440128326416016,53.593416468492556,52.692849090627575,53.47845127560455,4466900,BK
2024-03-07,53.39222717285156,53.75628788559853,53.17187569412192,53.53593640686889,2745800,BK
2024-03-08,53.14313888549805,53.80419336617313,53.104815933224096,53.44013262892641,3290100,BK
2024-03-11,53.277259826660156,53.54551315433537,52.57788246902301,52.7311706069342,3013000,BK
2024-03-12,52.80781555175781,53.47845255995291,52.64494849581149,53.41138922460117,3223600,BK
2024-03-13,52.96110153198242,53.238937426894985,52.731171150086006,52.92278223811804,4519600,BK
2024-03-14,52.165924072265625,52.970687774131655,51.94557258486725,52.74075372159374,5194300,BK
2024-03-15,52.12759780883789,52.35753184676563,51.610248964508635,51.6581508231293,8966900,BK
2024-03-18,52.6353645324707,52.64494709708217,51.93598715761459,52.28088639007571,3178700,BK
2024-03-19,52.92277908325195,52.97068093873502,52.56829731238716,52.683266151159295,3589200,BK
2024-03-20,53.794612884521484,53.86167622170355,52.644949932621,52.826978468589786,2352700,BK
