Price,Close,High,Low,Open,Volume,Ticker
Ticker,BKNG,BKNG,BKNG,BKNG,BKNG,
Date,,,,,,
2024-01-02,3424.526123046875,3475.1280783198417,3408.9410465478013,3463.3311163133067,333400,BKNG
2024-01-03,3354.38330078125,3424.6435662684876,3350.2115712449613,3406.7760152753517,327400,BKNG
2024-01-04,3364.881591796875,3393.1490421229846,3329.6187414096066,3345.262667801441,176600,BKNG
2024-01-05,3353.271728515625,3393.9659732583864,3339.6153000539816,3364.7047716638062,321800,BKNG
2024-01-08,3407.09130859375,3409.216447955776,3351.9731637161913,3356.705544248719,264700,BKNG
2024-01-09,3433.05615234375,3434.305725570439,3385.6026362091047,3385.6026362091047,224300,BKNG
2024-01-10,3464.462158203125,3480.7950073426273,3437.4836755053016,3437.4836755053016,148500,BKNG
2024-01-11,3495.091064453125,3495.750201103356,3429.8386979715747,3446.1616982606292,167500,BKNG
2024-01-12,3446.01416015625,3519.1475854892237,3442.590204495346,3514.6806373013346,167200,BKNG
2024-01-16,3447.29296875,3453.491591443337,3410.8393983538476,3441.4880504780695,173200,BKNG
2024-01-17,3433.715087890625,3454.3181518946226,3405.8216461071756,3440.4450554111154,182400,BKNG
2024-01-18,3471.998779296875,3483.5399155984715,3425.499621367928,3441.6847402720045,223000,BKNG
2024-01-19,3558.286865234375,3564.2690585846954,3494.333317306763,3504.546091659566,235100,BKNG
2024-01-22,3449.57568359375,3610.5810946178617,3424.574852324545,3594.258335113975,456400,BKNG
2024-01-23,3434.423828125,3474.153625998246,3429.9273343380323,3466.5283950151006,238200,BKNG
2024-01-24,3440.454833984375,3465.839520538391,3420.5308444546163,3443.6525113163116,260900,BKNG
2024-01-25,3446.8505859375,3483.2746139151513,3435.2503567072695,3463.3210762387753,278100,BKNG
2024-01-26,3462.937255859375,3479.7618149473315,3423.9746891743653,3439.6580098415843,209600,BKNG
2024-01-29,3496.66552734375,3506.760359932543,3440.4849314912935,3465.7908331783074,219500,BKNG
2024-01-30,3497.915283203125,3517.91806590865,3467.9555480294625,3469.234667276111,185500,BKNG
2024-01-31,3451.00244140625,3496.4980038835647,3444.7154211119573,3473.1697548138923,186400,BKNG
2024-02-01,3501.161865234375,3541.6101341031717,3455.164501369301,3534.4177613756483,196500,BKNG
2024-02-02,3504.0546875,3525.739901565043,3454.9679777545816,3481.976009162742,197600,BKNG
2024-02-05,3566.640380859375,3570.270917141454,3478.49262218477,3483.9927141029098,230800,BKNG
2024-02-06,3586.25927734375,3601.2736129635614,3547.3853476363515,3576.479361170244,277000,BKNG
2024-02-07,3649.20947265625,3685.161248236968,3587.6174234214345,3591.3365974687676,284800,BKNG
2024-02-08,3778.395263671875,3782.862211456508,3665.964907111463,3689.6277679049886,376500,BKNG
2024-02-09,3697.67626953125,3701.3166544770274,3604.038506547213,3640.4329878088192,398900,BKNG
2024-02-12,3729.21044921875,3765.388502202479,3689.293525013378,3696.6237784152204,247300,BKNG
2024-02-13,3687.27685546875,3726.8099252775287,3642.519214375157,3684.708768498361,264100,BKNG
2024-02-14,3678.126220703125,3709.512559826786,3635.513419828661,3680.9794369106744,253700,BKNG
2024-02-15,3690.277099609375,3702.1528489177867,3652.0723968391935,3692.225203877083,297500,BKNG
2024-02-16,3657.00146484375,3695.7079635949835,3649.2580512444006,3693.759859478756,209600,BKNG
2024-02-20,3641.279296875,3670.117247369097,3629.1772687387343,3649.288143862778,254900,BKNG
2024-02-21,3680.90087890625,3692.3634679574175,3649.849150578846,3656.726607925479,224800,BKNG
2024-02-22,3839.171142578125,3854.92340428008,3714.0977955241406,3742.837499979494,474000,BKNG
2024-02-23,3449.51708984375,3638.7606715255397,3435.1227352742712,3638.7606715255397,958500,BKNG
2024-02-26,3443.406494140625,3528.4646620907283,3441.2813550923515,3502.0569208890797,433200,BKNG
2024-02-27,3422.125,3476.829737703543,3407.612463903111,3459.700112081104,392900,BKNG
2024-02-28,3439.35302734375,3450.894404684653,3404.296757251311,3422.125154991895,339600,BKNG
2024-02-29,3412.98486328125,3458.4114886705884,3395.923936062048,3449.2513141042095,480900,BKNG
2024-03-01,3443.386962890625,3455.183923310041,3398.5505383200384,3426.4836152138546,348400,BKNG
2024-03-04,3405.67431640625,3445.8470651005046,3396.9176948988334,3406.0581722566053,270800,BKNG
2024-03-05,3375.025390625,3417.392212598823,3360.6997387212336,3396.4252309416224,287500,BKNG
2024-03-06,3372.841552734375,3391.9586783850305,3344.2493372892845,3377.731510978647,236500,BKNG
2024-03-07,3430.52734375,3436.781324705987,3362.6221969912226,3386.8684445421013,270700,BKNG
2024-03-08,3438.359619140625,3462.329641748475,3403.7562148580846,3429.758076963814,305400,BKNG
2024-03-11,3455.167724609375,3497.8599486293215,3429.2643636853336,3430.527008336506,235500,BKNG
2024-03-12,3452.46533203125,3495.3153010971205,3450.038780644144,3474.432894995621,188400,BKNG
2024-03-13,3452.46533203125,3471.9174792315957,3434.9366530652046,3452.46533203125,232600,BKNG
2024-03-14,3463.8681640625,3501.7860373278827,3452.7413333322334,3501.7860373278827,347900,BKNG
2024-03-15,3367.61328125,3453.451445265196,3362.7108098110875,3450.7782894479374,771100,BKNG
2024-03-18,3404.061279296875,3422.8723483656786,3379.775779967647,3419.439631097858,231000,BKNG
2024-03-19,3458.364013671875,3462.516797625669,3398.2319717447826,3407.1986039038884,187700,BKNG
2024-03-20,3529.889404296875,3573.794909771417,3452.4752848604467,3462.4085884883198,430400,BKNG
2024-03-21,3598.26806640625,3610.479814352151,3537.948418229279,3566.1897109221063,304300,BKNG
2024-03-22,3575.501220703125,3596.6008502923632,3555.5064955875487,3575.7379515439293,205400,BKNG
2024-03-25,3577.68115234375,3580.532037065695,3521.0213236504765,3559.4324075650597,166600,BKNG
2024-03-26,3611.35791015625,3638.8097792640356,3591.1560741167764,3599.4418950019553,274900,BKNG
2024-03-27,3623.60888671875,3661.0236784339,3606.4845531054934,3627.988527697707,209200,BKNG
2024-03-28,3578.608154296875,3644.461468917367,3569.256925341151,3639.884592628324,274100,BKNG
2024-04-01,3520.400146484375,3605.212405237979,3499.813473057907,3601.4442184532713,227600,BKNG
2024-04-02,3517.65771484375,3536.379921259734,3470.8127035264347,3470.8127035264347,257200,BKNG
2024-04-03,3583.04736328125,3596.5911132939245,3546.5893674612894,3550.1208233937537,255000,BKNG
2024-04-04,3474.09716796875,3621.6161167234613,3470.5165840719287,3608.319213355215,322600,BKNG
2024-04-05,3552.98095703125,3561.4445054402795,3482.057558056858,3482.057558056858,258500,BKNG
2024-04-08,3552.260986328125,3584.8917906215643,3540.4042155113984,3541.1242818221185,165600,BKNG
2024-04-09,3532.838623046875,3565.1339597928422,3482.886488917249,3560.9713020174454,158000,BKNG
2024-04-10,3537.425048828125,3568.2113741510207,3498.7574897269255,3524.04939628028,181000,BKNG
2024-04-11,3588.463134765625,3607.1458472654035,3519.5913132592173,3528.340721955361,174500,BKNG
2024-04-12,3483.833740234375,3549.7068123284444,3453.9452043663273,3530.757746940427,240800,BKNG
2024-04-15,3438.290283203125,3575.9944214630364,3433.7035328641996,3534.4070983622264,207600,BKNG
2024-04-16,3420.67333984375,3449.969928313024,3403.9239688723806,3423.395865204373,223300,BKNG
2024-04-17,3397.136962890625,3445.964686017706,3383.978292240453,3425.812220448946,170900,BKNG
2024-04-18,3383.55419921875,3437.826976410393,3377.635686904066,3422.8729553255826,156700,BKNG
2024-04-19,3368.44189453125,3430.951113450294,3358.9129371136337,3413.5113007402374,218800,BKNG
2024-04-22,3415.96826171875,3445.0873635969097,3378.0108860350056,3394.3855342403713,202300,BKNG
2024-04-23,3485.993408203125,3498.727985448144,3421.1166385527044,3421.1166385527044,152200,BKNG
2024-04-24,3469.74755859375,3522.609823937189,3457.644181761192,3457.644181761192,155900,BKNG
2024-04-25,3454.91162109375,3477.1257886606295,3419.193439822211,3474.8767252089797,142700,BKNG
2024-04-26,3473.2587890625,3493.766469744739,3436.909168286327,3436.909168286327,146000,BKNG
2024-04-29,3467.064697265625,3484.1001684748185,3439.8789385090718,3473.25943596214,146500,BKNG
2024-04-30,3405.14697265625,3468.386140628963,3397.4528586339943,3465.081782480058,232100,BKNG
2024-05-01,3369.2509765625,3437.777693829419,3358.9824448543845,3390.567590088704,226200,BKNG
2024-05-02,3425.7431640625,3440.539444058639,3347.8555846948025,3393.2802124479235,454200,BKNG
2024-05-03,3528.79443359375,3697.30441814254,3518.4666586446638,3649.749210875518,534600,BKNG
2024-05-06,3549.538818359375,3569.573039902359,3473.1111169476867,3569.573039902359,350000,BKNG
2024-05-07,3556.44384765625,3573.8542826427843,3501.7963466357864,3532.1188486011993,266300,BKNG
2024-05-08,3610.292236328125,3613.8434397757705,3524.4738143170466,3554.8555567112285,273200,BKNG
2024-05-09,3728.692138671875,3749.2983184191407,3590.563905464592,3590.563905464592,437000,BKNG
2024-05-10,3754.06298828125,3759.804012577958,3724.144831880871,3732.065802984652,283000,BKNG
2024-05-13,3694.1376953125,3756.0848321999347,3666.9914358929736,3749.1305328328394,238400,BKNG
2024-05-14,3721.609619140625,3727.3504021650187,3678.355065947766,3678.9173919970135,210800,BKNG
2024-05-15,3741.0224609375,3745.303604700594,3698.2808625196612,3731.8882143385017,192400,BKNG
2024-05-16,3684.28369140625,3745.4515241794134,3684.28369140625,3741.0225138817623,198300,BKNG
2024-05-17,3657.98583984375,3707.1981622502694,3640.388043743884,3707.1981622502694,198400,BKNG
2024-05-20,3717.437255859375,3722.0931230979804,3644.087057355929,3653.675017960625,219900,BKNG
2024-05-21,3770.427490234375,3775.8330450856506,3698.1920728931955,3720.9781988560903,224000,BKNG
2024-05-22,3773.14990234375,3800.6708850935147,3746.634845012227,3777.9832571783445,203300,BKNG
2024-05-23,3701.7138671875,3797.712207883728,3681.1076853523505,3797.712207883728,218700,BKNG
2024-05-24,3743.803955078125,3755.354878430017,3703.9228774173794,3708.933961003114,151800,BKNG
2024-05-28,3738.645263671875,3763.187244707212,3713.570337195246,3744.987868320457,170700,BKNG
2024-05-29,3683.5732421875,3724.775967380637,3676.105985772376,3700.05625886363,255400,BKNG
2024-05-30,3703.62744140625,3715.7898200403692,3654.257138020559,3694.7200517751357,210200,BKNG
2024-05-31,3725.06201171875,3732.1345560837785,3661.4380114161886,3696.1105292046186,353100,BKNG
2024-06-03,3712.524658203125,3733.0323408899685,3663.4503293573107,3725.062241795118,229900,BKNG
2024-06-04,3749.732666015625,3771.8283483925534,3717.7231867915184,3721.264516593728,162700,BKNG
2024-06-05,3779.009521484375,3785.874957079877,3702.936796016105,3757.3280578017943,142600,BKNG
2024-06-06,3758.31396484375,3802.534945225694,3748.390536310187,3779.0090070124434,146400,BKNG
2024-06-07,3769.9609375,3777.0299686326443,3727.358233552094,3744.442811662367,161400,BKNG
2024-06-10,3745.866455078125,3762.506171281031,3704.301923174975,3762.506171281031,226700,BKNG
2024-06-11,3745.846923828125,3776.6840836921156,3720.1607963505767,3730.304757739529,219300,BKNG
2024-06-12,3832.564453125,3867.4454355943785,3763.939625545771,3763.939625545771,256500,BKNG
2024-06-13,3812.52392578125,3822.440507579598,3777.257458700808,3806.4534802040857,153700,BKNG
2024-06-14,3815.450927734375,3819.4155814342803,3770.959909775985,3793.610694466726,143700,BKNG
2024-06-17,3908.357666015625,3913.2120430694836,3810.912400966806,3834.8782174128532,180100,BKNG
2024-06-18,3928.239990234375,3943.999879138056,3892.9042487616034,3912.944997656811,179800,BKNG
