Date,Close,High,Low,Open,Volume,Ticker
2024-12-02,126.85315704345703,129.2502560553814,125.88658319604839,129.0376086290518,2835100,EOG
2024-12-03,127.3944320678711,128.25468217530462,125.86724366671177,127.95504665174573,2362100,EOG
2024-12-04,125.20030975341797,127.48142463196993,124.0887557241486,127.23978116919427,3222500,EOG
2024-12-05,125.67394256591797,127.44277457218028,125.30663976444082,125.5386228099128,2623900,EOG
2024-12-06,123.53779602050781,125.40329113899102,122.08793530874456,124.79434492045179,2927900,EOG
2024-12-09,123.57646179199219,125.21964171566704,123.36381437103884,124.96832308249704,3047000,EOG
2024-12-10,122.37792205810547,125.03600028286992,121.78831138920782,124.47538565106993,3440500,EOG
2024-12-11,123.29615020751953,123.8277687414018,121.87528555730036,122.41657189390034,5778600,EOG
2024-12-12,122.33924865722656,123.3154902846782,122.10727300419902,123.18983096790961,2169500,EOG
2024-12-13,122.53256225585938,122.95785710457776,121.13103313985297,122.34891824112721,1878800,EOG
2024-12-16,120.45443725585938,122.63888887295519,120.03881020050517,121.98161835226419,2898600,EOG
2024-12-17,119.0335693359375,120.67674190680381,117.69969272313313,119.79716355103069,3820100,EOG
2024-12-18,115.6312255859375,119.6425084885389,115.54423748021603,119.03356962536917,4506900,EOG
2024-12-19,114.26836395263672,117.03276580743203,114.18136846976812,116.65580258853933,3589700,EOG
2024-12-20,115.06094360351562,115.91152587475253,113.58208690069142,113.68841060639264,10044400,EOG
2024-12-23,115.8438720703125,116.22083527412671,114.14270006439894,114.69365422699073,2554600,EOG
2024-12-24,116.7911148071289,116.93610235297587,115.11893887719012,116.14351212663513,1325800,EOG
2024-12-26,116.38516235351562,116.93610916030862,116.17251492381074,116.85878148143895,2104000,EOG
2024-12-27,116.37548828125,117.6513654163782,115.83420193269325,116.08551318829556,2048400,EOG
2024-12-30,116.54947662353516,117.2647392078376,115.4862468632211,116.67512856928309,3197100,EOG
2024-12-31,118.48262786865234,118.71460353480927,116.52048407400021,116.84911565319142,3302500,EOG
2025-01-02,120.54141998291016,121.41133789416558,119.42019818847108,119.85515345691228,2920200,EOG
2025-01-03,122.33924865722656,122.6968836270227,121.03437546918364,121.4210064738116,3012000,EOG
2025-01-06,122.16527557373047,124.21440753794334,121.87530045174344,122.75488624723005,2678500,EOG
2025-01-07,123.29615020751953,124.30139520772337,122.20392448034744,122.7355430142297,2766800,EOG
2025-01-08,124.16607666015625,124.58169631416484,122.66788432254631,123.47013497087742,3052800,EOG
2025-01-10,127.01748657226562,130.33282814823298,125.70294540759315,126.891827238906,4882800,EOG
2025-01-13,129.99452209472656,131.37671561762437,127.26877676464642,127.50075979765742,5523500,EOG
2025-01-14,131.23171997070312,131.43469219550877,129.23090526229348,129.25024086661844,3223800,EOG
2025-01-15,132.47860717773438,132.63326253069778,130.5551346894572,131.37671359817608,2529900,EOG
2025-01-16,133.43553161621094,133.56117619573084,131.6473639779727,131.72469166084898,2730500,EOG
2025-01-17,132.9536590576172,134.1996725223652,132.4864077217497,133.21649443251547,2839000,EOG
2025-01-21,132.42800903320312,132.81739758540996,130.64661025135436,131.3474799380177,3706200,EOG
2025-01-22,130.46163940429688,132.58375109885844,130.28641086004103,132.2041065822326,3376500,EOG
2025-01-23,130.42269897460938,131.9607502491447,129.65368076416854,131.25013660485712,3003200,EOG
2025-01-24,128.32003784179688,131.2598427498868,127.97932479406111,130.94834683376217,3178800,EOG
2025-01-27,128.4563446044922,131.11385638157137,127.39527383939603,128.5244783148512,3187300,EOG
2025-01-28,126.79174041748047,129.66341218173292,126.12005818762857,128.9041231011144,2386500,EOG
2025-01-29,126.77226257324219,127.31739165154568,125.94483981283629,126.46076660863449,1852900,EOG
2025-01-30,126.33422088623047,127.78466536816642,125.67228263911075,127.37581853547702,2025200,EOG
2025-01-31,122.45014953613281,126.2466020884761,121.92448618948592,126.09084668495417,3427700,EOG
2025-02-03,123.04395294189453,123.63775741569636,121.1554595382083,122.94660952895559,2871700,EOG
2025-02-04,124.71827697753906,125.88642762159785,121.32094216007748,121.6811209517521,2161900,EOG
2025-02-05,124.30943298339844,125.34128653564231,123.53067824792574,124.40678382380563,1913400,EOG
2025-02-06,123.31651306152344,125.32182294516245,121.94394647961286,124.92270531150298,2772200,EOG
2025-02-07,123.14130401611328,124.35811532062033,122.9855486042595,123.50148283590501,2006100,EOG
2025-02-10,127.09349060058594,127.34659683007014,123.24837027735323,124.05633467599131,2723200,EOG
2025-02-11,128.77757263183594,130.09173483511674,127.4439521415296,127.78466526198143,2381300,EOG
2025-02-12,125.41915893554688,130.22799911678885,125.23420125878339,128.57313887539016,3133000,EOG
2025-02-13,125.59439086914062,125.7014708504989,124.1244808378987,125.28288006749747,1950100,EOG
2025-02-14,125.8766860961914,128.43686168443415,125.79880839481547,125.98376607887673,2220600,EOG
2025-02-18,127.46341705322266,128.54394605955045,124.85456595576721,126.96694854669299,2393100,EOG
2025-02-19,130.95809936523438,131.2988124738239,128.28111448065695,128.49527445971546,2306000,EOG
2025-02-20,132.0678253173828,132.2625121485241,130.35456040822498,130.95809404085895,2837300,EOG
2025-02-21,129.5465850830078,131.5518874975204,129.02091434399563,131.133311588355,3456800,EOG
2025-02-24,130.0819854736328,130.3545499861693,128.80676974991175,129.61471929186865,2233300,EOG
2025-02-25,127.83332061767578,130.91915194334535,127.42445899586109,129.7802184776807,2367100,EOG
2025-02-26,126.39260864257812,128.21296828733108,125.18554144576366,127.58021755493913,2523900,EOG
2025-02-27,127.14216613769531,128.5828664040954,126.31472860055258,127.54128376637131,2704800,EOG
2025-02-28,123.56961822509766,125.39970709513443,121.05811802695767,124.69882262804175,6868700,EOG
2025-03-03,117.33954620361328,123.59882372284243,116.20061262836542,123.55988487067668,7432300,EOG
2025-03-04,118.86785888671875,120.58113121923917,114.60415490800166,115.97671414647384,6657600,EOG
2025-03-05,118.61476135253906,119.01387901477769,115.72361658091832,116.81388215468631,5336500,EOG
2025-03-06,118.94573974609375,120.22095560303123,117.42715420402382,118.96520545895446,3956800,EOG
2025-03-07,121.93421936035156,122.3430661429616,119.4227192497593,119.72448605213914,4767200,EOG
2025-03-10,122.54749298095703,125.38996225451442,121.64218512152918,123.41386198949455,3172800,EOG
2025-03-11,121.18466186523438,124.04660425304503,120.98023846993738,123.56961633068538,4408900,EOG
2025-03-12,120.97049713134766,122.65456707405683,119.87050249711866,120.75634460197446,3428400,EOG
2025-03-13,117.87493896484375,121.2722814120741,116.89176079613766,119.8607758686208,3549600,EOG
2025-03-14,120.62979888916016,120.87316114035367,117.0572428240778,117.78732957765834,3266800,EOG
2025-03-17,120.298828125,121.39882281149053,120.03599273833122,120.51298809137414,3695800,EOG
2025-03-18,119.31564331054688,121.43776242188616,118.76077767911913,121.3988235707722,3028500,EOG
2025-03-19,121.62272644042969,122.17759210074729,119.48113407861516,119.48113407861516,3479300,EOG
2025-03-20,120.99971008300781,122.15810930841849,119.73422344979976,120.658997001649,4074900,EOG
2025-03-21,121.84660339355469,121.84660339355469,119.72448438366176,120.25988427735135,9750400,EOG
2025-03-24,124.86431121826172,125.75988254328803,121.64218987920627,121.92449098908284,3236200,EOG
2025-03-25,123.99793243408203,126.12005157661649,123.69616561704588,124.99084715819147,3337200,EOG
2025-03-26,125.75012969970703,127.05456259671534,124.89350471418719,125.33155377607211,2716700,EOG
2025-03-27,123.36519622802734,125.63332677552208,123.07315855447918,125.49704450835334,2367000,EOG
2025-03-28,123.22891235351562,123.57935460759244,121.68113192036549,123.18024435684362,2354300,EOG
2025-03-31,124.8351058959961,126.19792856314493,123.1218335656606,123.24837926280254,3149100,EOG
2025-04-01,125.86695861816406,126.06164544735216,123.92978976165803,124.36784626757097,1926700,EOG
2025-04-02,126.5191650390625,126.94748496657667,124.8740338873161,124.8740338873161,1827400,EOG
2025-04-03,116.70679473876953,121.96342058644808,116.29794795969454,119.48112277795855,5530300,EOG
2025-04-04,107.61479187011719,113.51389054039186,106.30062975485063,112.51123924052158,8834600,EOG
2025-04-07,106.13513946533203,110.55459865763761,102.47496927743192,104.43160377658727,8269500,EOG
2025-04-08,102.17321014404297,109.03602883312922,100.71303658694605,107.81921753554845,5531800,EOG
2025-04-09,111.02185821533203,112.6085773658631,99.81745846931157,99.81745846931157,9991600,EOG
2025-04-10,101.8324966430664,108.87052848857194,99.7979844478576,107.07938596100979,8314500,EOG
2025-04-11,105.65815734863281,106.70948407094596,100.77143911722906,103.02984054284993,4992100,EOG
2025-04-14,104.78205108642578,108.53956486792798,103.3024118555815,108.20859576863347,4030300,EOG
2025-04-15,104.62630462646484,106.20328729608168,104.32453037803526,104.87939602601651,3192300,EOG
2025-04-16,106.3306884765625,108.21682615621597,104.74908761990109,105.25991922922093,4270700,EOG
2025-04-17,108.55082702636719,110.69237305391981,106.89063550879952,107.74529177718586,5905400,EOG
2025-04-21,107.18534851074219,107.39164330434704,105.5153387559512,106.66469867524201,3001800,EOG
