Price,Close,High,Low,Open,Volume,Ticker
Ticker,AMAT,AMAT,AMAT,AMAT,AMAT,
Date,,,,,,
2024-01-02,151.65582275390625,157.294906016278,150.73234767357133,157.18683946452592,8607300,AMAT
2024-01-03,148.78717041015625,150.4769301981204,148.07982840633377,149.04260862795678,6100100,AMAT
2024-01-04,146.68478393554688,149.32748993886673,146.1346324237265,147.1661740036419,6196100,AMAT
2024-01-05,146.38026428222656,148.8559615399123,145.44697029329367,147.4412773926633,5400100,AMAT
2024-01-08,148.8952178955078,150.1035874178923,147.08757300193196,147.1956395439666,6515500,AMAT
2024-01-09,148.37454223632812,149.02294150820313,146.31145909509104,147.23493412039707,5606700,AMAT
2024-01-10,147.1759796142578,149.22922881946494,145.63359176310087,149.1015247238297,5035700,AMAT
2024-01-11,149.2783660888672,149.75975615706847,145.86937548040157,147.60825900175684,5995600,AMAT
2024-01-12,148.59068298339844,149.7204573867396,147.72615057635159,149.52397683709398,4083700,AMAT
2024-01-16,151.05653381347656,151.52810508284136,147.20545839002025,148.6397947676232,6528000,AMAT
2024-01-17,150.67340087890625,151.04672440936736,147.5591385062046,150.41797766835668,6630600,AMAT
2024-01-18,157.52085876464844,157.9138348597683,154.02345396586077,155.87040413666088,8133700,AMAT
2024-01-19,164.98721313476562,165.32123151900478,159.44637850422825,159.71163545194892,9159000,AMAT
2024-01-22,165.3408966064453,168.88742498934607,164.69249734751517,165.22299629268275,7176400,AMAT
2024-01-23,164.11285400390625,165.04614767420162,161.81400054473607,164.81036206665772,5053600,AMAT
2024-01-24,171.07823181152344,172.86623936867676,167.66924091165896,168.37658291333437,9729000,AMAT
2024-01-25,169.5947723388672,175.26331167440003,169.39827680647417,174.05494210080607,7234400,AMAT
2024-01-26,163.96551513671875,166.58858369939318,163.6904393682107,166.0973748284138,6653700,AMAT
2024-01-29,165.51773071289062,165.54720204479526,163.1599342174937,163.38588609226397,5370700,AMAT
2024-01-30,163.31710815429688,166.1955845433123,162.90449455879823,164.38793974669832,5255300,AMAT
2024-01-31,161.41123962402344,163.6904410132099,158.12996793062734,161.11651130037293,6049400,AMAT
2024-02-01,164.03427124023438,164.79073700511177,161.9318981326752,162.5508260303479,4082600,AMAT
2024-02-02,165.22300720214844,166.20542493551503,162.55084475865593,163.00274852132176,4740800,AMAT
2024-02-05,168.08184814453125,169.25092765782463,165.32125668366479,165.63563755704,5749100,AMAT
2024-02-06,165.73387145996094,169.67337623217014,164.5549731578268,167.98361650259264,4550100,AMAT
2024-02-07,167.89517211914062,169.86984120991409,165.8615753577441,167.49239227127234,5103400,AMAT
2024-02-08,170.83262634277344,171.9231106729478,166.40192757286977,167.00120301540713,7327900,AMAT
2024-02-09,182.57247924804688,182.87702629899707,175.4696043506023,175.8920367140487,9539900,AMAT
2024-02-12,182.2777862548828,184.90085488962018,181.39361625903138,182.0125442504307,7085400,AMAT
2024-02-13,177.1397247314453,178.98667471727157,173.82898203560052,175.45979893838313,9692500,AMAT
2024-02-14,182.91636657714844,183.69247001785402,179.42878050351015,179.42878050351015,8437900,AMAT
2024-02-15,184.3605194091797,186.138693146363,183.10302588264656,185.67695560250263,8622900,AMAT
