Price,Close,High,Low,Open,Volume,Ticker
Ticker,PWR,PWR,PWR,PWR,PWR,
Date,,,,,,
2024-01-02,208.81044006347656,214.35822767402328,207.81263609826226,213.12094527605666,1068800,PWR
2024-01-03,201.29696655273438,205.11855736016028,200.9876345509875,203.59190336856895,1354600,PWR
2024-01-04,199.63064575195312,202.39455176125827,199.30136861784467,200.49873032578802,1271700,PWR
2024-01-05,198.64280700683594,200.87789327758276,197.69489632414013,199.03194992816495,722000,PWR
2024-01-08,205.11859130859375,205.50773428940676,197.6051126054962,198.64283737118552,1071200,PWR
2024-01-09,203.65179443359375,203.96111122531218,200.91780610064998,203.17283757033928,597200,PWR
2024-01-10,203.1927947998047,203.88128195806556,199.70048099146223,203.32251418477554,696400,PWR
2024-01-11,202.02537536621094,203.6418129602646,200.21935257773754,203.48216066756578,743300,PWR
2024-01-12,202.01539611816406,203.2227303816794,201.11736342042985,203.2227303816794,525400,PWR
2024-01-16,200.9277801513672,201.81582507381984,199.86013782282043,200.50870431186732,589900,PWR
2024-01-17,199.72044372558594,200.57855573778212,198.5430271389539,198.6228532825629,400900,PWR
2024-01-18,201.4666290283203,203.05313388965578,199.62068535739238,200.82803501477937,455500,PWR
2024-01-19,201.98545837402344,202.98326238371646,198.9721012269528,202.5542139676833,617900,PWR
2024-01-22,203.01319885253906,204.0608808223253,201.76594391205066,202.78369298128757,668400,PWR
2024-01-23,195.13055419921875,204.01101922543805,186.85876546724035,204.01101922543805,3326300,PWR
2024-01-24,192.85556030273438,196.45763343394106,192.1970059936395,195.84897237104082,1200200,PWR
2024-01-25,197.55523681640625,198.2337362879466,193.07509098126906,195.26028436950529,1067500,PWR
2024-01-26,195.86891174316406,198.21374181044442,193.99303550911617,197.9642908314606,870500,PWR
2024-01-29,196.6272430419922,197.19599859899736,194.47198286588826,195.56957329592635,1013800,PWR
2024-01-30,196.81683349609375,197.13613807529927,194.05291223030713,195.7791240642364,1297100,PWR
2024-01-31,193.6238555908203,197.27582162735328,193.09502072613589,197.02637064494442,1195100,PWR
2024-02-01,199.82022094726562,200.9277839818011,195.15050559643316,195.2103713996058,1134300,PWR
2024-02-02,204.05091857910156,205.6374232895367,197.0263850982893,198.2935852196835,1131700,PWR
2024-02-05,201.7459716796875,203.62184787171375,200.0696532213221,201.94552941334837,924100,PWR
2024-02-06,205.65737915039062,205.83697655885123,199.7902868695225,201.6960961274617,1010100,PWR
2024-02-07,208.4412384033203,210.4767669810166,205.74717079192698,207.13411766901376,1020300,PWR
2024-02-08,207.31373596191406,211.31492441695565,206.61527622509988,208.3714057384156,751500,PWR
2024-02-09,209.64859008789062,210.53663500092122,205.97666360769574,207.5432231288702,684200,PWR
2024-02-12,211.1353302001953,211.65417731236587,208.91021634212615,208.91021634212615,724100,PWR
2024-02-13,206.38577270507812,208.54103296780798,205.36802360207838,207.21395184007008,725100,PWR
2024-02-14,212.17303466796875,212.48235146130628,207.49333163255864,208.38137655306448,943500,PWR
2024-02-15,213.58993530273438,214.018998966997,210.28720629004846,213.44027078338797,684500,PWR
2024-02-16,210.97564697265625,213.6497539634165,210.54658340307702,213.5699278289534,712500,PWR
2024-02-20,208.74057006835938,208.9002223443104,206.15626165567804,208.02215005185877,968800,PWR
2024-02-21,210.75616455078125,211.6043040507641,206.12635454591123,207.41351502176755,1115600,PWR
2024-02-22,232.41847229003906,235.47176523885219,220.5845317780107,221.71203991512158,2317000,PWR
2024-02-23,233.87527465820312,236.7888604576905,230.21333587245178,234.9928102456009,1515100,PWR
2024-02-26,235.12252807617188,238.47515004141383,232.70784428353932,233.86530054868626,1315700,PWR
2024-02-27,239.0438995361328,240.54060546067262,235.67131731408023,238.49510431874558,1200100,PWR
2024-02-28,238.10598754882812,239.38317552674167,235.99063258986746,239.38317552674167,723000,PWR
2024-02-29,240.97964477539062,241.61823874285304,236.32988958665544,239.28338097668868,1712700,PWR
2024-03-01,240.3610076904297,242.0073782190814,238.45519837464144,239.3931365813762,845900,PWR
2024-03-04,242.8055877685547,244.87104906799618,240.0316942542893,241.737945554927,806300,PWR
2024-03-05,239.18359375,243.41427279267032,238.61483818514284,241.27897292907346,1122900,PWR
2024-03-06,241.26901245117188,243.0451023693896,240.04171778302833,240.44083329656547,688000,PWR
2024-03-07,243.78347778320312,244.88105303540615,241.95749465717887,242.9652712044825,851800,PWR
2024-03-08,241.52842712402344,244.64157064583364,239.98182792174146,242.97523983895292,802000,PWR
2024-03-11,238.61485290527344,241.6082649674247,236.0505044891767,240.25125089023823,843100,PWR
2024-03-12,241.2390594482422,241.97742460929143,237.29773698566112,239.08379931404954,777200,PWR
2024-03-13,241.29891967773438,242.49628131622003,239.98181121770466,240.96964256272696,484600,PWR
2024-03-14,241.82777404785156,244.89102436002258,239.29335862890827,243.8034216720849,714800,PWR
2024-03-15,242.21690368652344,243.45418603918452,239.54279646580133,239.54279646580133,1007800,PWR
2024-03-18,243.27456665039062,246.41765807349663,242.14704337024716,244.46195572854538,527600,PWR
2024-03-19,245.8489227294922,246.15823952813597,242.07722489227885,242.8255778794288,583400,PWR
2024-03-20,248.96205139160156,249.83015115795848,245.13048798065654,245.45976510233956,822400,PWR
2024-03-21,255.73716735839844,255.88686232724072,250.58851000093787,251.69607311204774,973900,PWR
2024-03-22,255.3579864501953,256.95446364373765,254.6495541679869,256.02651327330915,910500,PWR
2024-03-25,254.97882080078125,255.94670709880307,252.5940699120826,254.93891534094712,693100,PWR
2024-03-26,258.61083984375,260.02773495723653,255.44781813739726,256.4755550649355,1093200,PWR
2024-03-27,259.1795959472656,261.43464279189146,257.8325544210461,261.36478920188426,626400,PWR
2024-03-28,259.22943115234375,260.7660576258907,258.4910660386849,259.11968734379764,745700,PWR
2024-04-01,258.690673828125,259.79822164776226,256.46555995414633,259.2893318654633,810000,PWR
2024-04-02,255.53759765625,256.36576153641005,252.1350825330671,256.36576153641005,916900,PWR
2024-04-03,261.7140197753906,262.53219591324284,254.71940398882606,254.71940398882606,862200,PWR
2024-04-04,257.7227783203125,265.23624048279265,256.3158711647171,264.368155960322,969100,PWR
2024-04-05,262.62200927734375,264.41804418972936,258.92013473428455,258.92013473428455,652100,PWR
2024-04-08,261.7735900878906,263.899644401611,260.2464290325526,263.4604580428624,534600,PWR
2024-04-09,255.92446899414062,263.03125921638514,253.17956920284803,262.70188464426104,1026800,PWR
2024-04-10,253.82833862304688,256.56326207488144,248.84758837196676,250.18509934375595,749900,PWR
2024-04-11,257.521484375,257.7510687572549,251.4827023348374,253.71855326354964,617500,PWR
2024-04-12,254.21763610839844,257.3917309418425,252.47088178382674,255.5152280813209,632500,PWR
2024-04-15,248.4283905029297,259.22831505056485,247.80954527226442,258.23016972085236,794700,PWR
2024-04-16,248.228759765625,249.6161811383386,244.84504777142482,247.2905007366481,756300,PWR
2024-04-17,245.50384521484375,249.79585817928802,242.56929535062156,248.60807796659367,911900,PWR
2024-04-18,245.22433471679688,251.143344379661,244.01658740960727,246.46204039561306,1114500,PWR
2024-04-19,242.80882263183594,247.74965410081262,242.16003427252016,246.20252582418806,1134700,PWR
2024-04-22,245.1045684814453,248.02914226215123,243.14821213431833,245.5736980120347,739800,PWR
2024-04-23,251.48269653320312,252.07159858438246,245.84318187674563,247.6597983396437,816900,PWR
2024-04-24,252.71041870117188,258.92887486047834,251.16330567694314,253.37918945224376,1027700,PWR
2024-04-25,254.7166748046875,255.78469747420505,247.28049614640705,250.81392343606626,604200,PWR
2024-04-26,261.1747131347656,262.4223948088821,254.72668754151655,255.85458141818518,1179900,PWR
2024-04-29,261.8534240722656,265.21716872752506,260.84528761130946,263.4804057211836,884700,PWR
2024-04-30,258.0804748535156,264.3987523589427,257.16219813417723,260.4161314583292,1066500,PWR
2024-05-01,255.53517150878906,260.2563789780665,252.44091518629065,257.5214707800846,1184200,PWR
2024-05-02,254.52703857421875,257.33182428790366,244.54558608111213,244.54558608111213,1442600,PWR
2024-05-03,255.8545684814453,257.3917207553079,250.82392292718689,256.98247753157284,970800,PWR
2024-05-06,269.0001525878906,269.91845964705,258.9887566617785,259.37801748073224,1382100,PWR
2024-05-07,266.385009765625,271.45557424368104,266.3151322873408,270.1180632611268,1116600,PWR
2024-05-08,264.488525390625,266.49477652407035,263.390559581217,265.34691563917863,977800,PWR
2024-05-09,269.6689147949219,271.40567777725477,264.49849926492675,265.93583085753863,1013300,PWR
2024-05-10,270.97650146484375,272.36390761494476,267.31329475079013,272.03453306335973,949800,PWR
2024-05-13,264.93768310546875,272.49364986473296,264.65820365737983,271.4955046271332,743400,PWR
2024-05-14,262.8715515136719,267.6227332493472,259.66751338686385,265.6863287836802,1041800,PWR
2024-05-15,270.2878112792969,271.0364203566729,265.00761339112955,265.01760459300857,803200,PWR
2024-05-16,263.3307189941406,270.65710235935575,263.2508503063406,269.21977058874893,701800,PWR
2024-05-17,263.90960693359375,266.345083862843,262.24272136786374,266.345083862843,795500,PWR
2024-05-20,267.16357421875,268.0718900955898,263.9096107985302,263.9096107985302,657200,PWR
2024-05-21,271.5453796386719,272.17421596564765,265.7860930092571,265.7860930092571,751200,PWR
2024-05-22,270.5971984863281,273.6215775443709,267.9521195182342,272.4537341337904,588400,PWR
2024-05-23,276.03704833984375,280.55864496691106,272.61341754670576,275.27847868629004,2084200,PWR
2024-05-24,282.9043273925781,285.4396250940974,277.4844054881036,277.4844054881036,1165800,PWR
2024-05-28,279.121337890625,286.3379081797435,278.22298284332186,286.3379081797435,1251300,PWR
2024-05-29,277.4544372558594,281.27732017286064,275.73762620188285,275.73762620188285,877200,PWR
2024-05-30,279.24114990234375,280.8481492775328,276.4962502189516,277.61416812534026,632100,PWR
2024-05-31,275.42822265625,283.7926853303918,269.1099457083125,280.57865617433447,1867900,PWR
2024-06-03,271.465576171875,278.88178837774615,264.52845421094133,277.7538793244944,1046600,PWR
2024-06-04,269.5191650390625,271.46556042917723,264.9077389331016,270.4873671341953,1258800,PWR
2024-06-05,275.418212890625,275.9572198573769,269.61899139618237,269.9483963884658,772500,PWR
2024-06-06,266.78424072265625,277.90359257538034,266.0555837801382,275.1586933485844,809200,PWR
2024-06-07,268.8205261230469,270.577241311518,264.9277651598129,266.4848695451065,502400,PWR
2024-06-10,271.0663146972656,271.79494123969823,266.5047835630983,268.5010740766795,594500,PWR
2024-06-11,271.05633544921875,271.4955218184503,266.5147865149554,269.72881560198056,667600,PWR
2024-06-12,276.276611328125,281.0776871797093,274.52985727307123,275.0189386609748,683100,PWR
2024-06-13,276.186767578125,277.48434405297684,272.50360963924913,275.7275988898787,481700,PWR
2024-06-14,272.78314208984375,274.1106619580291,268.61087151630915,273.12250784215445,762000,PWR
2024-06-17,276.0670166015625,278.30288281076025,271.6152970453821,272.39384916920716,642700,PWR
2024-06-18,280.6784973144531,282.15573300432095,275.84744679602574,276.06704000140877,740000,PWR
2024-06-20,273.4618835449219,282.4451917207745,271.55542226561795,280.67848541214255,948200,PWR
2024-06-21,273.4918212890625,274.0008851564931,265.61643998906777,272.5835053805588,1388300,PWR
2024-06-24,273.7214050292969,276.5561341134314,270.4973846448836,273.1424636792892,826900,PWR
2024-06-25,272.4637145996094,273.1025117304258,268.2515403567774,272.8529754138149,689900,PWR
2024-06-26,266.0755920410156,270.6770271162885,264.30885541738377,270.4274907986886,948100,PWR
2024-06-27,266.5646667480469,267.4430394375849,264.3687350242017,266.9839011538629,652500,PWR
2024-06-28,253.6187286376953,267.1336241566045,251.10341351691218,265.8959337661999,2163600,PWR
2024-07-01,247.2383575439453,255.89534272998483,245.78054218491346,255.57583094738754,1352000,PWR
2024-07-02,247.4080810546875,249.3251973067962,244.8019980546879,247.238338052957,1011500,PWR
2024-07-03,254.21786499023438,254.70711977524107,247.6577188987452,248.65621795175338,601400,PWR
2024-07-05,252.15097045898438,254.40757288596453,248.3067429217922,253.24932553700694,637900,PWR
2024-07-08,254.2777557373047,256.60424496990464,252.27076302206333,253.8284342402412,553400,PWR
2024-07-09,254.4075469970703,256.59427742474907,253.618739511042,254.27775249079338,648300,PWR
2024-07-10,257.48291015625,257.9422111247349,251.54184466331438,254.40753167188566,562200,PWR
2024-07-11,263.7435302734375,264.8618442346493,260.15889218708776,260.15889218708776,838400,PWR
2024-07-12,268.406494140625,270.9726436963495,264.60221566633356,267.1883242307621,751300,PWR
2024-07-15,256.8538818359375,266.4993861640223,256.48444206872495,266.37957115538825,1263500,PWR
2024-07-16,258.9806823730469,261.5268731220223,252.8998270816564,259.19035863226134,1317000,PWR
2024-07-17,244.57235717773438,258.88083500647394,243.843457144933,256.3945821490367,1764600,PWR
2024-07-18,264.31268310546875,265.23131566724265,254.61726556450142,262.5253916907911,2218200,PWR
2024-07-19,258.1719055175781,266.42948148613164,256.86387423230985,266.42948148613164,1122200,PWR
2024-07-22,267.30816650390625,267.4080225011541,260.51838529586183,261.5468380767933,796900,PWR
2024-07-23,264.0630187988281,269.7944233844103,262.4554501461319,267.0984640816079,958300,PWR
2024-07-24,251.54185485839844,261.81640239923513,250.3636334049897,260.7180474546296,841900,PWR
2024-07-25,248.43653869628906,254.05809305364463,245.8104813985456,253.1195015372244,1074700,PWR
2024-07-26,256.3446350097656,258.7609852971768,253.3690973011802,253.96820273890611,642300,PWR
2024-07-29,255.83543395996094,261.23731760693084,253.7785283052563,257.21336755756903,722800,PWR
2024-07-30,251.2223663330078,260.84788130128146,249.43504450668576,256.61425509274204,941900,PWR
2024-07-31,264.9816589355469,270.3835419668859,257.66264449302923,259.5098736637685,1427000,PWR
2024-08-01,254.4974365234375,265.7005968096736,249.4749876434807,260.6182404259218,1718100,PWR
2024-08-02,240.55836486816406,248.04710698265654,239.6796809179138,247.30821227577474,1787600,PWR
2024-08-05,239.2203826904297,242.20590006606434,226.76909943904082,229.65476082431087,1641900,PWR
2024-08-06,247.65769958496094,251.87136647892012,239.64973353829487,242.65522520443108,1035300,PWR
2024-08-07,248.1269989013672,256.93376730235906,247.67767740325004,254.5773090776028,1349500,PWR
2024-08-08,262.4054870605469,262.8747827415452,248.9956547431869,253.1094803886216,1195400,PWR
2024-08-09,259.23028564453125,264.6022147284638,256.03510737238093,262.4554481372848,802300,PWR
2024-08-12,259.649658203125,262.16586441976375,257.1633752623535,260.4484451212354,652000,PWR
2024-08-13,261.60675048828125,263.8334143344128,255.99519071588648,262.335665762915,699400,PWR
2024-08-14,263.07452392578125,263.973166901288,259.8493612941103,262.64517668340596,776400,PWR
2024-08-15,267.537841796875,270.2637552129716,264.8019641109385,266.50938897924556,584600,PWR
2024-08-16,265.49090576171875,269.58472716133286,263.2342883385355,267.517857451963,544100,PWR
2024-08-19,267.69757080078125,267.92720605409875,262.50536414555575,265.5408094426923,514300,PWR
2024-08-20,266.45941162109375,269.12541718965906,263.8333850138611,267.6576225338405,456500,PWR
2024-08-21,268.9556579589844,272.130907724381,264.87180097973976,266.2297753739021,900500,PWR
2024-08-22,267.39801025390625,270.5932191260212,265.48090930805336,269.25523417145695,534300,PWR
2024-08-23,272.7599792480469,273.998108229892,266.5293249040613,269.13542308215506,504100,PWR
2024-08-26,270.60321044921875,275.89524270057115,269.9641564941582,272.869792098049,391800,PWR
2024-08-27,269.9541931152344,271.6316947062648,265.60075180976605,269.4549435817574,448600,PWR
2024-08-28,267.0984802246094,271.06252243971085,266.5592822371068,269.9541727138318,649900,PWR
