Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,124.94483947753906,125.26677305821394,122.72813210989801,122.8201171429324,647400,MAA
2024-01-03,121.59679412841797,124.0342572534615,121.4496236835584,123.98826473507462,724900,MAA
2024-01-04,121.55999755859375,123.17883020104058,120.83335232455231,121.1001004861429,784200,MAA
2024-01-05,121.21048736572266,122.26824515864789,119.95037371128966,120.68621193177736,779700,MAA
2024-01-08,122.78334045410156,123.21564487780908,120.49304770094558,120.79658149003468,773400,MAA
2024-01-09,121.77156066894531,122.6177696980376,120.78738811579589,121.70718236936749,720300,MAA
2024-01-10,121.94631958007812,122.56258002433718,121.34844491508936,122.25904624702522,811100,MAA
2024-01-11,124.57853698730469,124.7645555535268,120.27213692734361,121.10924176380345,1432900,MAA
2024-01-12,124.6622543334961,126.71779728322417,124.43902351873258,125.89929848806611,683700,MAA
2024-01-16,126.00157928466797,126.76425954091681,124.50410665068549,125.052866299881,1653200,MAA
2024-01-17,123.70420837402344,126.33641240565996,122.10442349124574,124.56920091350584,1446000,MAA
2024-01-18,122.27188110351562,124.38321392422736,122.2346688731948,123.40659866676506,1225100,MAA
2024-01-19,125.78766632080078,126.49454247836167,122.53229206584294,122.66250646834904,1528700,MAA
2024-01-22,126.41084289550781,127.74088906289164,126.18761211136444,126.18761211136444,1183700,MAA
2024-01-23,126.13179779052734,127.35023556372221,125.13657659116662,126.8758861520196,1599100,MAA
2024-01-24,124.69013977050781,127.70369150224842,124.55992536068419,126.67127218425169,1431000,MAA
2024-01-25,122.75550842285156,126.13180111410904,122.22535485372084,125.2947105555635,1475400,MAA
2024-01-26,121.69518280029297,123.12755536704462,120.71856772156319,123.12755536704462,1129200,MAA
2024-01-29,121.75098419189453,122.52297460078557,121.04410807652296,121.80680252589892,810300,MAA
2024-01-30,120.88600158691406,122.03933931567093,120.33724189184099,121.2394467699198,713400,MAA
2024-01-31,117.54690551757812,121.86260799045179,117.31437879643516,121.47196480200817,2167400,MAA
2024-02-01,118.97927856445312,119.19319918771146,116.21685980559648,117.29578726670867,1793700,MAA
2024-02-02,119.05369567871094,120.00240878999648,117.1655796091909,118.09568660668083,1198500,MAA
2024-02-05,116.11454772949219,117.93756358821967,116.11454772949219,117.59342146359353,944200,MAA
2024-02-06,116.8028335571289,117.23998496302941,115.57509265569593,115.82621841219573,994700,MAA
2024-02-07,116.43077850341797,117.1283586573138,115.11932440794074,116.81211863088184,1030700,MAA
2024-02-08,115.77971649169922,117.2027789926834,113.5009502019139,116.39358338993718,1437000,MAA
2024-02-09,115.81690979003906,116.21685604683978,114.747292516036,115.34256037320648,1076200,MAA
2024-02-12,116.70050811767578,117.62131191629928,115.71459712311228,116.04942906212361,729400,MAA
2024-02-13,114.72869110107422,114.86820856309399,113.0172977156803,114.30084275472574,1032600,MAA
2024-02-14,116.3470687866211,116.94234373144862,114.81239807759636,115.08212993030105,820200,MAA
2024-02-15,120.45816040039062,120.52327470698955,117.49112370021194,117.49112370021194,775700,MAA
2024-02-16,120.14190673828125,121.02550545605847,119.01647823924246,120.4581396785712,1027600,MAA
2024-02-20,117.77014923095703,120.62557739677422,117.49111429643746,119.98380130507111,768000,MAA
2024-02-21,118.74675750732422,119.01648938550171,117.6120258460786,118.00267617428752,420100,MAA
2024-02-22,117.74223327636719,119.49083885245064,117.66783011478176,119.49083885245064,611200,MAA
2024-02-23,117.49110412597656,118.57003154349295,116.96094347320457,117.61201546918683,465600,MAA
2024-02-26,115.05422973632812,117.5004156171684,114.61708541973088,117.14697042584531,775900,MAA
2024-02-27,116.16104888916016,117.15626297731208,115.55647799161312,116.3377714689753,689500,MAA
2024-02-28,117.03535461425781,118.39330985626098,115.11932954730182,115.28674907555715,667400,MAA
2024-02-29,116.89583587646484,118.31889830295748,116.61680096704755,118.01196132182896,1478400,MAA
2024-03-01,118.70954895019531,118.7839592101974,115.62159412163862,116.77493186321198,786700,MAA
2024-03-04,120.26282501220703,120.50464769698478,116.24476348792798,118.36540608460963,1089600,MAA
2024-03-05,119.90009307861328,120.94180834495025,119.36062933217275,119.8256828178312,667700,MAA
2024-03-06,120.86739349365234,121.5463675830807,120.188419404224,120.84878738108696,579000,MAA
2024-03-07,123.4158935546875,123.50889573437068,121.27664472969373,121.35105498882373,819500,MAA
2024-03-08,125.4807357788086,125.67605029645149,123.48099726119223,124.58782683552255,676900,MAA
2024-03-11,125.53651428222656,126.54103131610675,125.22957733918233,125.57371230912436,574900,MAA
2024-03-12,123.10895538330078,125.42492677759326,121.85330533495913,125.27610626075315,816200,MAA
2024-03-13,122.72760772705078,124.1134721749895,122.504391144831,122.79272202506861,616700,MAA
2024-03-14,121.16503143310547,122.49507750532146,119.49083615258819,122.17884456130852,616800,MAA
2024-03-15,121.2301254272461,121.88119739454997,119.67684866514098,119.67684866514098,1167800,MAA
2024-03-18,120.71857452392578,121.69518965768677,120.33724146143724,121.12782385177273,546000,MAA
2024-03-19,121.28594207763672,121.51846881796371,119.65825489534777,120.98831523001725,557700,MAA
2024-03-20,122.11373138427734,122.8857218315994,120.49535442519971,121.05341006228309,815100,MAA
2024-03-21,123.64842987060547,124.55993077902102,122.45789401691383,122.56950231810151,656000,MAA
2024-03-22,121.70449829101562,123.85304304308629,121.23013467043005,123.76002667253465,485800,MAA
2024-03-25,120.91390228271484,122.44857305784244,120.85809813704556,121.97422362734795,311500,MAA
2024-03-26,119.82566833496094,121.20222251228539,119.73265197214934,121.04410604934918,549800,MAA
