Price,Close,High,Low,Open,Volume,Ticker
Ticker,MCHP,MCHP,MCHP,MCHP,MCHP,
Date,,,,,,
2024-01-02,82.04762268066406,84.8533169374543,81.35568164899895,84.49312895053781,6584900,MCHP
2024-01-03,80.16136169433594,81.0807967064835,79.55472550250795,80.90069910114669,5271000,MCHP
2024-01-04,79.0523452758789,79.83907897045549,77.54522848556518,77.7916766662571,7079300,MCHP
2024-01-05,79.61157989501953,80.36987860309404,78.94807394920868,79.09025586093169,3968600,MCHP
2024-01-08,81.17559051513672,81.336726688058,79.98127222709613,79.98127222709613,4621200,MCHP
2024-01-09,80.89120483398438,82.08552280055105,79.67793265345368,79.91490010220335,6725700,MCHP
2024-01-10,80.98600769042969,81.42202698266041,79.7822088510402,80.90069563777936,5124000,MCHP
2024-01-11,81.23245239257812,81.44098494010983,79.54524502680184,80.64477764772393,4206000,MCHP
2024-01-12,80.95757293701172,81.8485657398561,80.37937171014458,81.60211753700939,3025700,MCHP
2024-01-16,80.7206039428711,81.50733046172984,79.96230513219639,80.86277864215836,4335000,MCHP
2024-01-17,78.99546813964844,79.62106569848235,77.45992364373407,79.62106569848235,6446500,MCHP
2024-01-18,81.6684799194336,82.04762212131926,80.70164850227285,81.38411603634539,6735600,MCHP
2024-01-19,84.77749633789062,85.25143134473183,82.12345740691015,82.919671978874,6381300,MCHP
2024-01-22,86.00971221923828,86.44573150299456,84.92914111782636,85.30829052203676,4977900,MCHP
2024-01-23,87.19454956054688,87.36516643080495,85.6305627884601,86.49312786356298,5147300,MCHP
2024-01-24,85.83910369873047,87.87702561688135,85.4315193151003,87.87702561688135,6640400,MCHP
2024-01-25,84.97653198242188,87.39359571778536,84.73956452415058,87.28932945761215,6521500,MCHP
2024-01-26,82.38885498046875,84.48364671900147,82.1518874910645,83.94336113242673,4710900,MCHP
2024-01-29,82.68269348144531,82.70164769726199,81.00495973057181,82.38884889873665,6610400,MCHP
2024-01-30,81.4789047241211,82.52156028280154,81.06183960797922,81.89596984026296,4283500,MCHP
2024-01-31,80.73956298828125,82.36041974216757,80.04761473977655,80.2845822283273,6713800,MCHP
2024-02-01,81.18505859375,81.65899354499003,79.67794168833655,80.99548027424993,5489600,MCHP
2024-02-02,79.89595794677734,80.84382788483614,78.1044843423801,78.52154219758785,9615300,MCHP
2024-02-05,81.00496673583984,81.92440176343813,79.04287618799545,80.63529802622234,7174600,MCHP
2024-02-06,78.91017150878906,81.19454150655315,78.68268475092964,81.12818366918411,6298400,MCHP
2024-02-07,78.967041015625,79.72533984712301,78.1234373622121,79.71585912301904,5765800,MCHP
2024-02-08,79.95283508300781,80.84383521975869,78.63529632810031,79.0523614528219,6136900,MCHP
2024-02-09,80.98600769042969,81.52629325163662,80.25614380759622,80.62581249517604,4905700,MCHP
2024-02-12,79.57367706298828,81.5547289605321,79.51680718180114,81.0428783348271,5507100,MCHP
2024-02-13,76.46466827392578,77.78220694558702,75.78220074265614,77.45045390446259,7910500,MCHP
2024-02-14,76.37936401367188,77.37462314441152,75.77272781064752,76.91016888339968,8419500,MCHP
2024-02-15,78.20874786376953,78.58789727199442,76.5973646867321,76.85329361074513,8322600,MCHP
2024-02-16,77.35565948486328,78.76798354467108,76.85328961852264,78.11395826192246,4055600,MCHP
2024-02-20,78.10448455810547,78.20875083011383,76.18978322820098,76.20874467675182,5653900,MCHP
2024-02-21,79.12818145751953,79.14713567334934,77.23244168091236,77.72533084089396,5335500,MCHP
2024-02-22,79.95729064941406,80.67204591635603,78.3752955018999,80.11930009824626,7121800,MCHP
2024-02-23,78.94709777832031,79.95729016027435,78.48965848196113,79.87151574791542,3925500,MCHP
2024-02-26,79.00430297851562,79.88106790904877,78.81369716478993,79.8715358006454,3011300,MCHP
2024-02-27,79.04240417480469,80.27178409703238,79.03287206880917,79.14723552815587,4485800,MCHP
2024-02-28,78.3181381225586,78.82323081479049,77.19358924762268,77.43184106628819,4955300,MCHP
2024-02-29,80.18601989746094,80.29085126416366,79.09959234333037,79.44267549419975,6229100,MCHP
2024-03-01,82.91162109375,83.72167570773384,80.59581345512436,80.71970176568318,5963100,MCHP
2024-03-04,82.83537292480469,83.82650115184859,82.71148462299931,83.33094067376011,4730000,MCHP
2024-03-05,81.61553192138672,83.1212849666615,80.91984077206331,81.79660560695716,4916200,MCHP
2024-03-06,83.68354797363281,84.43642442679104,82.73054090951358,83.38811811043325,8080700,MCHP
2024-03-07,88.95367431640625,89.76373612340883,84.81762722060836,84.81762722060836,8868400,MCHP
2024-03-08,84.66515350341797,89.25865504342792,84.61750750743259,88.734498191515,8088400,MCHP
2024-03-11,86.31385803222656,86.60928792460766,84.04570361309447,84.45549698197838,6657200,MCHP
2024-03-12,87.6480712890625,87.89585519108671,85.7229927185839,87.45746549101783,5954800,MCHP
2024-03-13,86.28527069091797,88.13410694125064,85.66581457160228,87.11438955254368,5223100,MCHP
2024-03-14,84.798583984375,86.961907132489,83.9789972094569,86.23761962354251,5431000,MCHP
2024-03-15,84.47454833984375,85.1130613486422,83.416709882465,83.416709882465,14460000,MCHP
2024-03-18,83.94087219238281,86.16138061475687,83.83604082336996,85.99936387209398,4266600,MCHP
2024-03-19,83.17845916748047,83.65496272116297,82.16827396035104,83.63590577819726,3859200,MCHP
2024-03-20,84.18864440917969,84.41737135006561,81.7680127538417,82.76866585446554,4836000,MCHP
2024-03-21,84.69375610351562,87.02862093502101,84.38879407730838,86.19950201805055,5317200,MCHP
2024-03-22,83.90274810791016,85.11306395676311,83.63590727640666,84.36018745595405,3646600,MCHP
2024-03-25,83.53108215332031,84.1124171243392,82.32075894315265,82.5971319023967,4331700,MCHP
2024-03-26,82.18732452392578,84.360179396722,82.05390412092017,84.20770205222986,4396400,MCHP
2024-03-27,84.99871063232422,85.07494567900046,82.80679126357818,83.19752768783967,4036100,MCHP
2024-03-28,85.4942626953125,85.64674731531244,84.77950739851323,85.38943133677925,3688600,MCHP
2024-04-01,85.5228500366211,86.29479068594414,84.86528012088179,85.5228500366211,3015900,MCHP
2024-04-02,83.8455581665039,84.52219225679603,82.73053446251676,84.10286685458321,4253200,MCHP
2024-04-03,83.998046875,84.85575473615101,82.90208723413298,83.3595338503693,3186900,MCHP
2024-04-04,82.2063980102539,85.98030541573111,82.01579221955255,85.5419230034192,5491400,MCHP
2024-04-05,83.45484161376953,83.95993427490752,81.8633213080677,82.13016216520715,3585300,MCHP
2024-04-08,84.96058654785156,85.17024927844338,83.45483354711696,83.73120648554551,5074800,MCHP
2024-04-09,87.36215209960938,87.5051046073083,85.8182853748874,86.01841597731926,4985000,MCHP
2024-04-10,83.95038604736328,85.40849291538838,83.81696564441197,85.27507251243705,4508200,MCHP
2024-04-11,85.08447265625,85.28460327458504,83.43577444626123,84.61750121346827,4074600,MCHP
2024-04-12,81.61553192138672,84.44596432636584,81.53928960421311,83.96946075033212,5434500,MCHP
2024-04-15,81.6727066040039,83.71214124236289,81.0532577977919,83.58825293529394,4389300,MCHP
2024-04-16,81.89189910888672,82.79725293133416,81.44398461557611,82.09202972424247,3449000,MCHP
2024-04-17,81.07231140136719,82.94020439176096,80.71969616687949,82.3302804467698,4820400,MCHP
2024-04-18,80.25273132324219,81.88237267915189,79.84293795742624,80.68158890376635,5261200,MCHP
2024-04-19,77.84161376953125,80.25272036942843,77.09826945645727,79.94775841352971,6912300,MCHP
2024-04-22,79.60468292236328,80.43380172752737,77.8416212188862,78.45154518905268,4368100,MCHP
2024-04-23,82.13968658447266,82.87349887291722,79.80481476132343,79.92871034116088,5325400,MCHP
2024-04-24,86.4186782836914,87.38121742554185,85.19883044139645,86.52350963928238,7141000,MCHP
2024-04-25,87.87677764892578,88.14361845485293,85.59909142150481,87.34309603707149,6241500,MCHP
2024-04-26,89.20146942138672,90.18306564054605,87.16203466466192,87.16203466466192,5621100,MCHP
2024-04-29,88.80120849609375,89.56361714133938,88.30564796629147,88.51530343640971,6106700,MCHP
2024-04-30,87.65760040283203,89.56361469297447,87.62900408095119,88.4962440729824,6026400,MCHP
2024-05-01,84.61750030517578,87.92443606735866,84.29347411406351,86.1804313494731,7284900,MCHP
2024-05-02,85.25601959228516,86.02795306458448,83.37859432526162,85.80876548964726,5406700,MCHP
2024-05-03,87.06673431396484,88.22940420709132,86.39010010601876,87.36216420551196,6983000,MCHP
2024-05-06,89.35395050048828,89.5064278603619,87.28591950355099,87.36216181892149,7243500,MCHP
2024-05-07,87.73382568359375,91.6220961477187,87.54322718414058,89.68749302188888,7414500,MCHP
2024-05-08,87.66712951660156,87.86726015432694,85.59910565590482,86.79036464536624,4837300,MCHP
2024-05-09,87.18109893798828,87.95303241748064,86.9428471459605,87.409818622492,3906100,MCHP
2024-05-10,87.20014953613281,88.05785737918625,86.58069346776828,87.81007349766699,3046700,MCHP
2024-05-13,88.19127655029297,89.0585092171057,87.81007226198172,88.03879192662166,3387800,MCHP
2024-05-14,89.44924926757812,89.64937989117506,88.36282172755632,88.36282172755632,3810300,MCHP
2024-05-15,90.87875366210938,91.20277257191869,89.54454232630204,90.14493415552526,4954900,MCHP
2024-05-16,89.81138610839844,91.20277558702546,89.71608685359027,90.49755237640454,5330900,MCHP
2024-05-17,89.89715576171875,90.17352867561834,89.08710123249122,90.11634330907128,3609600,MCHP
2024-05-20,91.92706298828125,93.00395838199331,89.8685714556416,90.03058091586193,6156800,MCHP
2024-05-21,91.70875549316406,92.02473020210331,90.24379114002495,90.38741667182444,3681500,MCHP
2024-05-22,95.26105499267578,95.4525581334752,93.0492466784022,93.88226890440941,9157400,MCHP
2024-05-23,93.96842956542969,96.036619429362,92.92476495629322,95.73022174267912,7344400,MCHP
2024-05-24,94.05461883544922,96.29515081259808,93.98759456190453,95.77810328592574,5206100,MCHP
2024-05-28,94.61955261230469,94.78232483189778,92.97266183616485,93.4322621501268,4616800,MCHP
2024-05-29,91.49810791015625,93.34607129129101,91.39278300461763,91.97685482438703,7522200,MCHP
2024-05-30,92.2353744506836,92.76199162875454,91.43107590412602,91.53640080075972,7106000,MCHP
2024-05-31,93.09712982177734,93.25990202230548,89.78419468752031,92.38857911636373,7410600,MCHP
2024-06-03,91.55555725097656,93.93013771837774,90.18634086268153,93.7290649025565,4268400,MCHP
2024-06-04,90.00440979003906,91.55555224817053,89.71715875164894,91.09595204776579,8083300,MCHP
2024-06-05,90.29167938232422,90.95234521822493,89.73633115670425,90.48317524386958,16758300,MCHP
2024-06-06,89.3916244506836,89.69802218372826,88.70222772505856,89.41077111301843,12712300,MCHP
2024-06-07,88.9032974243164,89.80334392944603,88.4054038650498,89.11394722807847,4605300,MCHP
2024-06-10,90.29167938232422,90.82787363873032,88.02241616700745,88.2426429823736,4989900,MCHP
2024-06-11,89.55440521240234,89.93740424160866,88.63521192536652,89.5639821970347,3535700,MCHP
2024-06-12,90.50231170654297,92.14920222855112,89.26715112013488,90.961911949584,5878400,MCHP
2024-06-13,88.86499786376953,89.54481758992681,87.85963374977554,87.97452833131884,3807900,MCHP
2024-06-14,87.46704864501953,88.57774485122545,86.76808232999103,87.53407291228388,3857400,MCHP
2024-06-17,87.15108489990234,87.5149372293442,86.06911950546846,87.5149372293442,5087300,MCHP
2024-06-18,89.47779083251953,89.70759459942477,86.36593604704798,86.94043815921329,4951500,MCHP
2024-06-20,85.23609161376953,88.82669322694687,84.60414952850111,88.56817312504108,8707100,MCHP
2024-06-21,87.68728637695312,88.11815567680377,84.97757709495522,85.80102237008602,9783700,MCHP
2024-06-24,85.3893051147461,87.57239000777598,85.21695592292275,86.9691714889436,4773800,MCHP
2024-06-25,85.36058044433594,85.98295292430299,84.42223323229506,85.80102675036377,4614500,MCHP
2024-06-26,86.22232818603516,86.4904253078792,84.92970558341769,85.17865604160089,4596400,MCHP
2024-06-27,85.62867736816406,86.22232619935362,84.54671192133806,85.83932718907322,5688100,MCHP
2024-06-28,87.61067962646484,88.45327151106999,86.21273960411877,86.62446221587874,13568600,MCHP
2024-07-01,87.69685363769531,87.80217854010571,86.3276445165559,87.61068270214022,8328400,MCHP
2024-07-02,88.1468734741211,88.77882286407609,87.14150940614408,87.24683430446991,3377800,MCHP
2024-07-03,89.6022720336914,89.84164548496429,87.86920327900904,88.35752716503318,2438200,MCHP
2024-07-05,88.2234878540039,89.92782583670072,88.19476420565938,89.85122457104949,2740600,MCHP
2024-07-08,89.29588317871094,89.7363294961942,88.23306436507352,88.35753594226486,4798200,MCHP
2024-07-09,88.41497039794922,89.85121103967106,87.95537748345292,89.52566666732766,3226900,MCHP
2024-07-10,91.90025329589844,92.12047276743992,88.84584589720781,89.3150157890592,6386800,MCHP
2024-07-11,88.17560577392578,91.63215918168197,88.11815848014427,91.2012898681239,6609500,MCHP
2024-07-12,88.67350006103516,90.42571544175273,88.35752535859143,88.97989778019632,4775000,MCHP
2024-07-15,88.17560577392578,89.35332643213539,87.83091470613836,88.55860477769873,4251400,MCHP
2024-07-16,90.77999114990234,90.83744574936226,88.21390729534643,88.76925549116862,3601900,MCHP
2024-07-17,87.62982940673828,92.85775198590804,87.514934825942,90.07144152003077,9193800,MCHP
2024-07-18,87.62982940673828,89.34374418622981,86.44253913955626,88.67350144792495,5883000,MCHP
2024-07-19,84.99671936035156,87.87877767422019,84.91054842687832,87.7543061130596,5818700,MCHP
2024-07-22,89.16182708740234,89.26715199193833,86.00209456151892,87.29470975661737,6739900,MCHP
2024-07-23,85.89676666259766,87.86920152406088,85.79144176173332,87.86920152406088,6748300,MCHP
2024-07-24,82.89022827148438,86.07868400549874,82.77532639909839,85.90633484946831,7969600,MCHP
2024-07-25,81.41570281982422,84.20201349558755,79.41454413250158,81.0422807939114,10269400,MCHP
2024-07-26,83.13919067382812,83.98178261096425,81.75082024291852,83.27323922507482,5590300,MCHP
2024-07-29,84.22113800048828,85.50418325088151,83.44557050534918,84.02964219838617,4556100,MCHP
2024-07-30,82.86152648925781,85.35100927359136,82.64129966869451,84.82438468426547,6957300,MCHP
2024-07-31,85.00630187988281,85.3222766000592,83.44558955173915,84.22115722390097,10036100,MCHP
2024-08-01,80.78376007080078,85.78187191296823,79.51029147632453,83.78071324030422,14053000,MCHP
2024-08-02,72.22376251220703,76.25481080629936,71.42904085121988,76.07288463436053,17482800,MCHP
2024-08-05,70.72049713134766,73.96640073451256,70.07897799794185,72.0992906283021,10756400,MCHP
2024-08-06,71.49605560302734,73.62169286841286,70.59601645753159,71.50563258582658,9488600,MCHP
2024-08-07,68.93955993652344,73.64085843308648,68.71933312803837,73.60255780095436,8311900,MCHP
2024-08-08,73.99510955810547,74.13873506944886,70.40450830000565,71.1896528162396,8582200,MCHP
2024-08-09,72.85570526123047,73.6791505760918,71.79289378331258,72.70251004026245,5374800,MCHP
2024-08-12,73.17166900634766,73.63126921044389,71.77372903882203,73.08549807719692,5303900,MCHP
2024-08-13,75.77606201171875,76.06331308613156,72.92273445566379,73.66000149917917,7585500,MCHP
2024-08-14,74.7802734375,75.85266925410053,73.45893446221449,75.75692132344486,5321200,MCHP
2024-08-15,77.84425354003906,78.10277366733156,75.88138821004276,76.59950860319773,9511300,MCHP
2024-08-16,77.41337585449219,78.35172303619619,77.07825446999016,77.78679786937994,4192000,MCHP
2024-08-19,78.543212890625,78.63896080673508,76.45587617699502,77.12612619996112,5535400,MCHP
2024-08-20,76.86759185791016,78.10275958809027,76.36012137370919,77.67189035190755,4826100,MCHP
2024-08-21,79.2900619506836,79.34751654811414,77.36550460656838,77.46125252882166,5765800,MCHP
2024-08-22,76.80996704101562,79.20726782786357,76.53076221393684,79.20726782786357,8336700,MCHP
2024-08-23,78.7451400756836,79.48647144672358,77.46465127124547,78.46593525284881,4242600,MCHP
2024-08-26,77.31060028076172,78.81252236180659,77.00251351169179,78.44667161896355,5543200,MCHP
2024-08-27,77.9267807006836,77.97491490128931,76.08788235591955,77.13730782613739,3369800,MCHP
2024-08-28,76.44410705566406,78.27337553499618,75.8664452583403,77.99417074145991,4785500,MCHP
2024-08-29,77.96529388427734,79.57312165200587,77.02177392177336,77.22395519687377,4421900,MCHP
2024-08-30,79.10137176513672,79.51535678202085,78.07119840374628,79.41908102587642,4872800,MCHP
2024-09-03,73.55579376220703,77.42613457498825,73.30547094639107,77.2817172833495,9559100,MCHP
2024-09-04,74.02754974365234,74.7303766424351,72.31381649844465,72.58339152415797,5875700,MCHP
2024-09-05,73.89276885986328,74.55708405094566,72.62190980651167,72.98776061060543,4137200,MCHP
2024-09-06,71.331787109375,73.969788164545,70.94668411464747,73.89276462745198,9621600,MCHP
2024-09-09,72.60265350341797,72.88185097124673,71.44732248204514,72.159771837402,5323600,MCHP
2024-09-10,72.39083862304688,72.51599635529928,70.4267826013452,72.3234448679312,4748200,MCHP
2024-09-11,74.56670379638672,74.74963286452339,70.86003230318863,72.39084391758887,6678900,MCHP
2024-09-12,73.24771118164062,74.42229444799953,72.6122780000226,74.42229444799953,3351000,MCHP
2024-09-13,74.7303695678711,75.09622030450936,73.89275523552683,74.02754273562344,3444700,MCHP
2024-09-16,74.13345336914062,74.59558721950773,73.06477572644953,73.9505243155041,3831800,MCHP
2024-09-17,74.13345336914062,75.91458032516968,73.47876803258544,75.33691852123707,4735800,MCHP
2024-09-18,73.51728057861328,75.43319506436767,73.28621732366328,74.74962773217125,9378900,MCHP
2024-09-19,75.89533233642578,77.64757740153324,74.99032414118972,76.52113571940033,12211800,MCHP
2024-09-20,74.1430892944336,74.69186915547543,72.98775824540886,74.38378234480929,14159500,MCHP
2024-09-23,74.19122314453125,74.45117575110763,73.47877377550996,73.67132527674741,4909200,MCHP
