Price,Close,High,Low,Open,Volume,Ticker
Ticker,XOM,XOM,XOM,XOM,XOM,
Date,,,,,,
2024-01-02,95.47930908203125,96.16956391139425,94.0708100607339,94.13610434031496,23483000,XOM
2024-01-03,96.281494140625,96.65460733685336,94.82636050353096,95.39534941001489,23490800,XOM
2024-01-04,95.44200897216797,97.54076308502827,95.19016160990392,97.0837030708598,19395200,XOM
2024-01-05,95.73116302490234,96.44940726644523,95.26477324809801,96.23486483783621,15827400,XOM
2024-01-08,94.1361083984375,94.24804450392023,92.25189688034125,93.95888512710196,23370100,XOM
2024-01-09,92.97013092041016,94.481236270145,92.52240074633207,94.481236270145,19496600,XOM
2024-01-10,92.05601501464844,93.09140087263805,91.56164299744573,93.09140087263805,18206100,XOM
2024-01-11,92.03734588623047,92.81155453149857,91.93473957822904,92.38247684192095,15833400,XOM
2024-01-12,93.23130798339844,93.88425790195855,92.50374111356692,93.40853836532148,18041700,XOM
2024-01-16,91.12323760986328,93.28728590716041,90.97398946413223,93.11005551324061,20235700,XOM
2024-01-17,90.4609603881836,91.37508032653027,90.08784715931962,90.1064996183185,18384000,XOM
2024-01-18,90.29306030273438,90.56356010073725,89.3789332426642,90.47961335995214,20940300,XOM
2024-01-19,90.43296813964844,90.49826241887573,89.92927348077657,90.21843284356277,20088400,XOM
2024-01-22,90.31170654296875,90.57288365170614,89.33228526866107,90.19977044642023,19955900,XOM
2024-01-23,91.32844543457031,91.87878193070195,90.22776532576415,90.30238227815049,15863400,XOM
2024-01-24,92.90483856201172,92.95148038452514,91.16986808934796,91.71088191771472,17330600,XOM
2024-01-25,95.2647705078125,95.31141233076858,92.92349901951239,93.56711205373949,22089500,XOM
2024-01-26,96.07627868652344,96.15090274687142,94.38795024126732,95.11551703830493,20817200,XOM
2024-01-29,96.19754791259766,96.26284219337005,95.0129210710007,96.05763667990173,18317500,XOM
2024-01-30,97.80192565917969,97.82990790453358,95.23678212578109,95.52594859970405,19610900,XOM
2024-01-31,95.89906311035156,97.8299164912129,95.8617510744239,97.69932792373768,22415300,XOM
2024-02-01,95.5073013305664,97.01840682325575,94.78906417995361,96.60798152773786,19240700,XOM
2024-02-02,95.11552429199219,97.00906548933919,94.77972311135953,96.77587062037445,21973400,XOM
2024-02-05,94.7237777709961,95.49797948391186,93.74435627671133,94.63049411131635,17190900,XOM
2024-02-06,95.37671661376953,96.11361337117657,94.7424261843903,95.20881599668256,13347900,XOM
2024-02-07,95.3487319946289,95.82445158397947,94.37864035517879,95.37671424402419,13826800,XOM
2024-02-08,96.9810791015625,97.40082700115421,95.24610878124341,95.46064406626412,19636900,XOM
2024-02-09,94.92896270751953,97.79259537092808,94.86366842984738,97.10234056174501,20410500,XOM
2024-02-12,96.23485565185547,96.4493980599856,95.14350538627721,95.29275351654904,18173100,XOM
2024-02-13,95.40638732910156,97.0539222004197,94.70971745180942,96.74324965495234,18917400,XOM
2024-02-14,94.93566131591797,96.61144564448398,94.54025467799333,95.90535928418346,17651300,XOM
2024-02-15,97.65645599365234,97.8541593165853,94.7097175939002,94.7097175939002,23196300,XOM
2024-02-16,97.65645599365234,98.50375389688439,97.45874548803737,97.9200604242296,20151400,XOM
2024-02-20,96.73383331298828,98.02362034292699,96.63968989958505,97.76000872964308,17650000,XOM
2024-02-21,98.71086120605469,98.8332540923701,96.95976664464744,96.98800894681835,20991300,XOM
2024-02-22,98.62613677978516,99.23807967870795,97.39283448675211,98.06126917411848,20470700,XOM
2024-02-23,97.76000213623047,97.99536424520562,96.85621249968769,97.79766093558828,15975900,XOM
2024-02-26,98.14599609375,98.79559779081414,97.01626088229015,97.64702958897722,13360800,XOM
2024-02-27,97.93888092041016,98.99330576819608,97.76941991242103,98.5508238482977,16360000,XOM
2024-02-28,98.21189880371094,99.25690712363824,97.91063559687396,98.35311750312732,14810500,XOM
