Price,Close,High,Low,Open,Volume,Ticker
Ticker,MKC,MKC,MKC,MKC,MKC,
Date,,,,,,
2024-01-02,66.722900390625,67.14507811111775,65.42759103585959,65.42759103585959,1818900,MKC
2024-01-03,66.16639709472656,67.23143105840084,65.93612165727174,66.59817177531905,1765400,MKC
2024-01-04,65.29325866699219,66.09922627477471,65.17811730002751,65.86895086116877,2409900,MKC
2024-01-05,64.51607513427734,65.6770566084946,64.08430776596468,65.54272865744959,1190400,MKC
2024-01-08,64.49687957763672,64.79431895346083,64.05551532565396,64.4489021788094,1846600,MKC
2024-01-09,64.89026641845703,64.97662427226511,63.74847899388162,64.00753791465931,1970200,MKC
2024-01-10,63.585357666015625,64.62160794798616,62.95209848502673,64.08429624044129,2201700,MKC
2024-01-11,63.05765914916992,63.62375451257423,62.86575683251389,63.56618747773986,1380100,MKC
2024-01-12,63.662132263183594,63.84443762615735,63.31671542824626,63.58537133979206,1514600,MKC
2024-01-16,62.539520263671875,63.652524176744706,62.15572303421379,63.37427868871897,2728900,MKC
2024-01-17,62.386009216308594,62.86575400589066,61.93505526317408,62.203711174088106,1603800,MKC
2024-01-18,62.29005813598633,62.47236348803479,61.29219181283305,61.8103133740265,1837700,MKC
2024-01-19,62.39560317993164,62.731423052525486,61.6472025152013,62.39560317993164,2299900,MKC
2024-01-22,61.99261474609375,62.46276253293971,61.47448955800234,61.74314543620003,2378900,MKC
2024-01-23,64.0938949584961,64.1994393783037,62.251669743878246,62.251669743878246,2274700,MKC
2024-01-24,63.11521911621094,64.28579749559147,63.11521911621094,64.21863352236426,2485600,MKC
2024-01-25,65.82097625732422,66.70370481391122,63.81564677636091,63.81564677636091,4464200,MKC
2024-01-26,66.28152465820312,66.52139699064857,65.29325181977951,66.05124194842318,2894400,MKC
2024-01-29,65.80178833007812,66.55018893087501,65.51393856654536,66.47342801788979,2598400,MKC
2024-01-30,66.46383666992188,67.03953624546112,65.3892130789402,65.42759353866444,2967900,MKC
2024-01-31,65.39881134033203,66.33910700136772,65.18772246776196,66.11842850391672,2795500,MKC
2024-02-01,65.90734100341797,65.92652757390361,64.33377869191335,64.94785143199688,1855200,MKC
2024-02-02,64.93824768066406,66.14720646363917,64.39133897508641,65.81137929257895,2293900,MKC
2024-02-05,63.18238067626953,64.6599953511566,63.17278373179675,64.56404786740005,1523700,MKC
2024-02-06,64.33377838134766,65.13974610369488,63.191983454364646,63.24955048586818,1719100,MKC
2024-02-07,62.961692810058594,64.63120220358756,62.865738020282095,64.61200831750318,1544100,MKC
2024-02-08,63.15360641479492,63.527806780490224,62.61629457078626,62.93292058153431,1937000,MKC
2024-02-09,62.0309944152832,63.32630370890055,61.72395808405299,63.32630370890055,2111100,MKC
2024-02-12,63.393470764160156,63.412657333154655,61.887072546916386,61.98302003253674,1850500,MKC
2024-02-13,62.702632904052734,63.71969667958046,61.72395690455924,63.278325099067935,1990400,MKC
2024-02-14,62.35721969604492,62.90412841069572,61.829504870511045,62.90412841069572,1325200,MKC
2024-02-15,62.8945426940918,63.729293914444845,62.29965654001233,62.84656528864251,2016000,MKC
2024-02-16,63.47023010253906,64.03632537784942,62.232487803939485,62.61628505720136,1746600,MKC
2024-02-20,65.3028564453125,65.43718439671703,63.55658575672927,63.55658575672927,2326500,MKC
2024-02-21,64.79432678222656,65.59070484891315,64.21863452835733,65.59070484891315,2292200,MKC
2024-02-22,65.0438003540039,65.08218081614287,63.057657190342205,64.37215324705922,2089000,MKC
2024-02-23,65.32205200195312,65.92652779869266,64.73676277576465,64.91906813746009,2966100,MKC
2024-02-26,65.130126953125,65.72501291703303,64.62159882735422,65.21648479126225,1319900,MKC
2024-02-27,65.09175872802734,65.34122802687565,64.79431935038116,65.24528054895656,1053900,MKC
2024-02-28,64.98621368408203,65.47554795776114,64.6024164989891,64.90945278299895,1397000,MKC
2024-02-29,66.07044219970703,66.25274753243234,64.89026698943394,65.47555612261412,2743500,MKC
2024-03-01,65.06298065185547,65.93611961060236,64.82310827685782,65.86895563841598,1325900,MKC
2024-03-04,65.70584869384766,65.75381877994803,64.79432921404697,64.93825411299703,1233500,MKC
2024-03-05,66.10883331298828,66.35830265267509,65.58111111755937,65.94572184179191,1841900,MKC
2024-03-06,65.542724609375,66.684519443062,65.07257680975489,66.6173554716877,1558200,MKC
2024-03-07,65.6194839477539,65.89773677113617,64.92865036147019,65.88813982679231,1232300,MKC
2024-03-08,65.80178833007812,66.12801122977991,65.21649917913214,65.50434162234133,957600,MKC
2024-03-11,67.0587158203125,67.16426024346381,65.78259311880906,65.78259311880906,1554600,MKC
2024-03-12,66.16639709472656,67.64401184901631,66.13761358008523,66.7612832385027,1471500,MKC
