Price,Close,High,Low,Open,Volume,Ticker
Ticker,TMUS,TMUS,TMUS,TMUS,TMUS,
Date,,,,,,
2024-01-02,157.1050262451172,158.16267493511882,155.5719138770068,155.5719138770068,5049700,TMUS
2024-01-03,157.26998901367188,159.61816942546537,157.06621462318836,158.16268459787753,4608600,TMUS
2024-01-04,157.48345947265625,158.71577409133448,157.36701061975404,158.01714019774974,4068700,TMUS
2024-01-05,158.52169799804688,158.5993256315217,156.9400812346134,157.4349407413136,4552800,TMUS
2024-01-08,158.56053161621094,159.1233208984422,157.50288278858451,158.61874864437996,4135100,TMUS
2024-01-09,158.3567352294922,158.93893504228163,156.90125050347487,158.21119267927298,4102500,TMUS
2024-01-10,158.44407653808594,158.83221472058327,157.00800227774022,158.3567509992582,4502200,TMUS
2024-01-11,157.35731506347656,158.28883187079424,157.02740872157634,158.16268511408526,3662000,TMUS
2024-01-12,157.71632385253906,158.89042142009632,157.45434725308183,158.5508023832279,3394300,TMUS
2024-01-16,158.2403106689453,158.39556593578413,155.34875165236875,157.0177087559932,4839800,TMUS
2024-01-17,159.39500427246094,160.1906616376106,157.9298066905333,158.2694257500953,5598000,TMUS
2024-01-18,159.99659729003906,160.4720610043327,157.45435515759817,157.79395940555858,4041000,TMUS
2024-01-19,160.2585906982422,161.02513954717372,159.32707386841722,159.5017397516159,4332300,TMUS
2024-01-22,159.5017547607422,160.83109299358162,159.38530589233264,160.3944504534334,5253300,TMUS
2024-01-23,158.88072204589844,160.86987271039962,158.59932003373964,160.05480479661756,6194000,TMUS
2024-01-24,157.1923828125,159.76373376945654,157.06623603900275,158.66727845122418,5743000,TMUS
2024-01-25,157.73573303222656,158.58962216452886,157.18265652131743,157.84246917376436,7629700,TMUS
2024-01-26,157.3475799560547,160.7728189337717,154.85384275944136,155.17405112355632,8882500,TMUS
2024-01-29,158.25003051757812,158.70608367344104,154.7568753650041,156.891583759237,6604100,TMUS
2024-01-30,156.90127563476562,158.91954988816335,156.77514367302484,157.6969478526257,6502700,TMUS
2024-01-31,156.44522094726562,158.02685265844954,155.69808266925915,157.51258249578703,5427200,TMUS
2024-02-01,157.67752075195312,158.16268235426682,155.48459563963974,156.44520613640833,5104000,TMUS
2024-02-02,156.9788818359375,158.385847476425,156.50341815074302,157.91039859718714,4164200,TMUS
2024-02-05,157.20205688476562,157.38642066240237,155.1643870407841,155.39725513383507,4311400,TMUS
2024-02-06,156.22203063964844,157.54167074536448,155.82419458583217,157.0759197686284,4142300,TMUS
2024-02-07,156.9788818359375,157.48345403186258,156.02796927150519,156.94977332520688,3686800,TMUS
2024-02-08,156.15408325195312,157.19233603509267,154.4948391073619,156.97886377698836,4052200,TMUS
2024-02-09,157.37673950195312,157.81338202883,155.52341843249846,156.68780343948973,4475500,TMUS
2024-02-12,156.95950317382812,157.55140102241805,156.31910100145254,157.3282307927411,3261900,TMUS
2024-02-13,156.68777465820312,158.07534443117646,155.23228996532595,157.32819147649852,4783600,TMUS
2024-02-14,156.6295623779297,157.18265368481445,156.1444007989598,156.9206622865029,3782500,TMUS
2024-02-15,156.775146484375,157.27970395230335,156.07651250697998,156.92068906051608,3363600,TMUS
2024-02-16,155.6495819091797,156.5713861884213,154.88301812316556,156.44523940708623,4594300,TMUS
2024-02-20,157.24087524414062,158.51199624878004,156.51313285467927,156.51313285467927,4066700,TMUS
2024-02-21,159.18153381347656,159.21064232680894,157.90070000302018,157.97832764055917,3928000,TMUS
2024-02-22,158.69635009765625,159.6181541054632,157.95889504664598,158.52168423601216,4394800,TMUS
2024-02-23,159.46292114257812,160.59819758111405,158.53141910345232,158.53141910345232,3910500,TMUS
2024-02-26,159.04566955566406,159.5017226162985,158.06563370768293,158.35673361110264,3907600,TMUS
2024-02-27,159.734619140625,159.78313826749485,158.1044830807015,158.6769702822728,3403800,TMUS
2024-02-28,158.93896484375,159.68611795553312,158.3179585031139,159.3368009635529,3354000,TMUS
2024-02-29,159.08506774902344,160.25409158394172,158.2570011474447,160.18589121830706,5128400,TMUS
2024-03-01,159.1532440185547,159.53317711448997,157.83809785490658,158.49080266767007,3298400,TMUS
2024-03-04,159.12405395507812,159.5624361044421,158.14986479429285,158.49083694654647,3531400,TMUS
2024-03-05,161.6179656982422,162.46552032316538,159.3481181770376,160.16643345321876,9049500,TMUS
2024-03-06,163.09872436523438,163.79040511179392,161.52054290554662,161.52054290554662,5924100,TMUS
2024-03-07,160.14694213867188,164.28724572536447,159.84494590250443,164.09241088250926,5953800,TMUS
2024-03-08,159.75726318359375,161.1698342935166,159.2799052110917,160.03003492075354,4444700,TMUS
2024-03-11,160.50738525390625,161.3257153671694,158.91946718358764,159.86443176733977,4138100,TMUS
2024-03-12,159.4552459716797,160.40021047657444,159.12402528427896,160.04950184728418,3800300,TMUS
2024-03-13,159.85467529296875,160.67299051533178,159.2604193866217,159.8449387539924,4441400,TMUS
2024-03-14,158.6564483642578,159.16303089338527,157.7504447089924,158.899995656057,3967400,TMUS
2024-03-15,157.63351440429688,160.6437547453594,157.49712854348658,159.0168609539281,9849300,TMUS
2024-03-18,156.99057006835938,157.8381247072859,155.25651463139607,157.701738825669,4803000,TMUS
2024-03-19,156.5911407470703,157.81861350069588,156.50345244221245,157.6335152175818,3232800,TMUS
2024-03-20,157.00030517578125,157.41919931692652,155.98714027612976,156.53268374596763,4007600,TMUS
2024-03-21,156.77622985839844,157.75041886600158,156.0261150253041,157.4581740556763,3312400,TMUS
2024-03-22,156.46450805664062,157.36076022257058,154.74018923031403,157.3023112564147,3546400,TMUS
2024-03-25,156.96133422851562,157.2048814898508,155.9968965871932,156.17224348018084,4183800,TMUS
2024-03-26,156.94186401367188,157.55559301527092,155.73386422402996,156.47424256061637,4195900,TMUS
2024-03-27,157.828369140625,158.2862392021819,157.17566423403122,158.04269192964932,4479800,TMUS
2024-03-28,159.0071563720703,159.51373889900913,157.82838094427836,158.74412113587846,3919700,TMUS
2024-04-01,158.47134399414062,159.07533649796096,157.4289693548073,159.00715098863273,3256800,TMUS
2024-04-02,157.89654541015625,158.18880506557284,157.02951784688466,157.7406716119416,4124900,TMUS
2024-04-03,159.04608154296875,159.19221880344017,157.36073883312537,157.72118398538979,3245900,TMUS
2024-04-04,157.43869018554688,160.27358383858422,157.25359189092353,159.65010345218946,3331600,TMUS
2024-04-05,156.95159912109375,158.13037441728423,156.1625083655612,157.2146343279197,3180600,TMUS
2024-04-08,156.74700927734375,157.59456384320856,155.39288711768165,155.7825716493853,4012000,TMUS
2024-04-09,156.84442138671875,157.40945276308526,155.9384327958691,156.93209482487637,3359000,TMUS
2024-04-10,156.2404327392578,156.87364962772716,155.2662437631855,156.87364962772716,4438900,TMUS
2024-04-11,156.54241943359375,156.82492767891713,155.63641601111473,156.42552152034867,4790900,TMUS
2024-04-12,155.91896057128906,156.71778786326453,155.490315010497,155.9871460750813,3827400,TMUS
2024-04-15,155.6949005126953,157.8186254984264,155.266254953938,157.8186254984264,4494600,TMUS
2024-04-16,155.66566467285156,156.45477030467694,155.03244772447638,156.45477030467694,3810400,TMUS
2024-04-17,155.95790100097656,156.5034444190651,155.29545966899573,155.46107000199095,4098300,TMUS
2024-04-18,156.69833374023438,157.341287294253,155.9287159725475,155.9287159725475,3246600,TMUS
2024-04-19,158.14010620117188,158.19855516427668,156.5521733337487,157.2925665062625,5126100,TMUS
2024-04-22,158.16934204101562,160.3612675045192,157.925794767293,159.62088914378296,3701900,TMUS
2024-04-23,159.03636169433594,159.64035414582602,158.15959749927325,158.4908182071907,4165100,TMUS
2024-04-24,159.94236755371094,160.30282764746912,157.97451617295727,158.3934103723925,4713700,TMUS
2024-04-25,159.81570434570312,160.92627918277188,157.5263543081322,160.51712159700384,5817300,TMUS
2024-04-26,159.72804260253906,159.932613977932,156.47423988991508,158.0232117711873,7969000,TMUS
2024-04-29,160.01055908203125,160.4489412024175,158.99740896236202,159.55268901753234,3451400,TMUS
2024-04-30,159.93260192871094,160.20537365198115,158.86100297727623,160.01053883035158,4122400,TMUS
2024-05-01,161.19906616210938,162.20247971227496,159.75727050462945,160.254101577593,6020800,TMUS
2024-05-02,160.65353393554688,162.01739277954547,160.27360076722252,162.01739277954547,3449800,TMUS
2024-05-03,160.3515167236328,160.97499709439165,159.33835183055933,160.6535129378363,4274900,TMUS
2024-05-06,158.1790771484375,160.59507678465258,157.6335336386295,159.95210842025926,6022300,TMUS
2024-05-07,158.0037384033203,158.60773091107563,157.43870692044257,158.54928194128598,4611400,TMUS
2024-05-08,158.62721252441406,159.85468543584247,158.06218106408943,158.30572833845628,5106000,TMUS
2024-05-09,160.42945861816406,160.46843450769154,158.29599691234714,159.0363752989585,4774700,TMUS
2024-05-10,159.9618377685547,160.68274301121838,159.3091328940239,160.16642400800825,3084800,TMUS
2024-05-13,159.1337890625,160.73145852796398,158.5200451972791,160.73145852796398,3686200,TMUS
2024-05-14,158.21804809570312,160.25409965442475,157.54585526891339,159.7182927008282,4657200,TMUS
2024-05-15,158.48106384277344,159.80596151463953,158.31545349190827,158.77332352398335,4647400,TMUS
2024-05-16,159.35784912109375,159.4552591086782,157.96475102763256,158.67591974822082,3217700,TMUS
2024-05-17,159.7670135498047,159.7670135498047,158.36417885731746,158.89998583916272,2921400,TMUS
2024-05-20,159.66958618164062,159.96184588213612,158.93894436287482,159.8352114083799,2983400,TMUS
2024-05-21,160.1177215576172,160.47816676893083,159.42604075393712,160.07876053407492,3218000,TMUS
2024-05-22,161.22828674316406,161.5887319325748,159.04609793374945,159.44551900928008,4197800,TMUS
2024-05-23,160.71197509765625,161.32571898011224,159.97159674187526,160.1372071031047,3629200,TMUS
2024-05-24,161.71539306640625,161.91022791638858,160.50739321260187,160.94579020624485,3722100,TMUS
2024-05-28,162.99154663085938,164.3554200445534,161.10161773834528,161.26722807176907,5729300,TMUS
