Date,Close,High,Low,Open,Volume,Ticker
2024-01-02,78.31082916259766,78.80004068097317,76.08117650160159,76.11880870898506,7417500,GILD
2024-01-03,78.53662109375,79.22338912858898,78.05681942964515,78.69655258924844,7329600,GILD
2024-01-04,79.47740936279297,79.91957166830922,78.49899346297562,78.82826631925792,5881000,GILD
2024-01-05,78.3766860961914,79.5150334878558,78.32024137221775,79.3080671074158,7369000,GILD
2024-01-08,79.01641845703125,79.09168287327994,77.61465279804577,77.95333549355512,8641200,GILD
2024-01-09,80.9638442993164,81.18022771213737,78.26379962816056,78.57425279944607,7601600,GILD
2024-01-10,79.4962158203125,79.91016290958464,78.4331329145838,78.9317470843292,8386600,GILD
2024-01-11,80.33351135253906,80.41818560923606,79.06345492295833,79.32687318359916,5862000,GILD
2024-01-12,81.264892578125,81.3307471493367,80.56871465708561,80.79450073301001,5884200,GILD
2024-01-16,80.89798736572266,80.99206429905223,80.25825417042768,80.76627822353927,5139500,GILD
2024-01-17,81.35897064208984,81.45304756859842,80.50285410236015,80.74745985336997,5809500,GILD
2024-01-18,81.2837142944336,81.42483328700234,80.27707600793805,80.68161329190973,6260500,GILD
2024-01-19,82.12100982666016,82.6666660939068,80.99206508294883,81.26489321657215,6400700,GILD
2024-01-22,73.7856674194336,75.9682853619225,72.78843897343742,75.73308943200942,20378600,GILD
2024-01-23,74.77347564697266,75.149783304427,73.74801790086663,73.88913686121626,7837600,GILD
2024-01-24,74.82051086425781,75.16860334439566,73.83269249242095,74.84873322093765,7563000,GILD
2024-01-25,75.47907257080078,76.2599175160732,74.83933942565572,75.33795359306404,8337400,GILD
2024-01-26,74.81111145019531,75.74249241614082,74.6982220077361,75.47907414692332,5481400,GILD
2024-01-29,74.38777160644531,75.27211063756593,74.23724993722229,74.93342790980104,6586000,GILD
2024-01-30,73.96441650390625,74.22783478944427,73.34349582147237,74.1337578556964,8102400,GILD
2024-01-31,73.62572479248047,74.35012498908225,73.3905288980812,74.12433894018949,7637300,GILD
